# in Mpc/h Units 
# (k P_nu(k))
# a= 0.434934
# nk = 757
0.020944 2397.5
0.0296192 1264.76
0.036276 776.21
0.0418879 522.103
0.0468321 387.465
0.051302 308.492
0.0592384 216.227
0.0628319 185.809
0.0662306 154.782
0.0694632 136.964
0.072552 123.351
0.0755145 96.6602
0.0783651 85.6187
0.0837758 77.3206
0.0863541 58.725
0.0888577 50.672
0.0912926 48.3566
0.0936642 48.0199
0.0959772 38.1528
0.0982358 34.6599
0.102604 32.0727
0.10472 27.0636
0.106794 24.6825
0.108828 22.04
0.112787 21.6476
0.114715 19.9776
0.118477 18.8173
0.120314 18.1977
0.122123 16.5475
0.123906 15.0516
0.125664 13.2315
0.127397 13.3782
0.129107 11.9905
0.132461 9.15441
0.134107 11.13
0.135732 10.4594
0.137339 9.82171
0.138926 10.2197
0.140496 8.31897
0.142049 7.87404
0.145104 4.11117
0.146608 7.0044
0.148096 6.83228
0.14957 6.59543
0.151029 6.56371
0.152474 6.40817
0.153906 5.85094
0.15673 5.17409
0.158123 5.06888
0.159504 4.89093
0.160874 4.46328
0.163577 4.92533
0.164913 4.01493
0.167552 3.79346
0.168856 3.53888
0.170149 3.87486
0.171434 3.62278
0.172708 3.44019
0.173974 3.05432
0.17523 3.26292
0.177715 3.72252
0.178945 2.50426
0.180167 2.93408
0.18138 3.08573
0.182585 2.40184
0.183782 2.56707
0.184972 2.66976
0.187328 2.24572
0.188496 2.67785
0.190347 2.12535
0.191954 2.42539
0.193094 1.9577
0.194226 2.08444
0.196472 2.01625
0.197585 2.06977
0.199006 2.12003
0.201976 1.97318
0.203059 1.55967
0.205208 1.54417
0.206274 1.70099
0.207335 1.4758
0.20839 1.64482
0.210326 1.5138
0.211524 1.671
0.213587 1.16694
0.214612 1.21416
0.215631 1.28648
0.216957 1.22822
0.218661 1.09611
0.219662 1.30727
0.223129 1.0051
0.224599 0.953156
0.22618 1.08509
0.22751 1.16816
0.229429 0.88698
0.230383 0.994574
0.231604 0.955603
0.23416 0.826817
0.235095 0.79705
0.236954 0.931502
0.238108 0.85746
0.239975 0.818125
0.241537 0.707508
0.242444 0.716649
0.244844 0.663374
0.246417 0.631592
0.248401 0.677616
0.249576 0.574821
0.251327 0.5291
0.252777 0.62082
0.254191 0.627926
0.25601 0.611019
0.258214 0.514077
0.2594 0.50973
0.26075 0.387311
0.262904 0.481796
0.265657 0.48656
0.266722 0.399036
0.268622 0.412662
0.269844 0.491302
0.271964 0.433755
0.273543 0.420376
0.275842 0.366949
0.277853 0.486048
0.279641 0.387801
0.28148 0.41426
0.282936 0.338813
0.285198 0.377789
0.286404 0.322717
0.288084 0.329511
0.291553 0.297074
0.292736 0.331239
0.294335 0.301863
0.296659 0.268099
0.298323 0.247644
0.300394 0.271361
0.302928 0.243609
0.304588 0.246688
0.305974 0.266779
0.308578 0.234096
0.310884 0.214162
0.312408 0.198284
0.314799 0.204956
0.317265 0.221421
0.319597 0.184979
0.320771 0.17772
0.3227 0.185882
0.32574 0.183518
0.32795 0.174292
0.330224 0.17809
0.331726 0.159651
0.333831 0.160391
0.336246 0.151109
0.338319 0.156811
0.341157 0.149386
0.343593 0.123212
0.346262 0.121972
0.347842 0.113866
0.350326 0.131321
0.352828 0.105312
0.354442 0.109168
0.356776 0.113139
0.359142 0.109414
0.361681 0.103571
0.363857 0.101884
0.366441 0.0912362
0.368657 0.096995
0.371486 0.101941
0.374587 0.0820687
0.376839 0.0874057
0.379079 0.0872757
0.38178 0.0727688
0.384712 0.0738233
0.386663 0.0673314
0.389313 0.0708429
0.39167 0.0723615
0.394428 0.0705369
0.397811 0.0629861
0.400019 0.0749057
0.402781 0.0656407
0.405015 0.0638693
0.40766 0.0657456
0.410865 0.0554615
0.413244 0.0577972
0.416084 0.0518739
0.418986 0.0527448
0.421544 0.0494274
0.424534 0.0488291
0.42751 0.0417437
0.430034 0.0508247
0.432751 0.0461657
0.436344 0.0396239
0.438896 0.044975
0.44171 0.0391627
0.444585 0.0375537
0.447784 0.0352351
