# in Mpc/h Units 
# (k P_nu(k))
# a= 0.294557
# nk = 757
0.020944 940.598
0.0296192 469.941
0.036276 279.278
0.0418879 184.496
0.0468321 134.654
0.051302 105.425
0.0592384 71.9846
0.0628319 61.0987
0.0662306 50.9303
0.0694632 44.4019
0.072552 39.3818
0.0755145 31.4409
0.0783651 27.5475
0.0837758 23.6233
0.0863541 18.5281
0.0888577 16.0456
0.0912926 14.9308
0.0936642 14.3572
0.0959772 11.7817
0.0982358 10.6378
0.102604 9.57526
0.10472 8.22951
0.106794 7.53021
0.108828 6.7755
0.112787 6.47395
0.114715 5.96649
0.118477 5.53384
0.120314 5.32858
0.122123 4.8934
0.123906 4.47517
0.125664 4.00882
0.127397 3.96879
0.129107 3.60048
0.132461 2.86273
0.134107 3.24078
0.135732 3.05405
0.137339 2.87826
0.138926 2.91852
0.140496 2.4549
0.142049 2.31167
0.145104 1.44956
0.146608 2.03049
0.148096 1.96787
0.14957 1.87249
0.151029 1.83228
0.152474 1.79756
0.153906 1.6551
0.15673 1.49072
0.158123 1.42698
0.159504 1.36093
0.160874 1.2785
0.163577 1.33726
0.164913 1.14791
0.167552 1.06216
0.168856 1.01753
0.170149 1.06381
0.171434 1.01014
0.172708 0.961137
0.173974 0.858479
0.17523 0.894041
0.177715 0.985337
0.178945 0.731454
0.180167 0.821777
0.18138 0.841212
0.182585 0.704677
0.183782 0.729015
0.184972 0.729211
0.187328 0.637933
0.188496 0.729218
0.190347 0.60534
0.191954 0.657637
0.193094 0.550737
0.194226 0.569818
0.196472 0.560385
0.197585 0.562421
0.199006 0.564523
0.201976 0.52435
0.203059 0.439085
0.205208 0.425018
0.206274 0.449109
0.207335 0.403563
0.20839 0.436286
0.210326 0.403331
0.211524 0.42666
0.213587 0.327285
0.214612 0.328421
0.215631 0.340799
0.216957 0.32377
0.218661 0.305019
0.219662 0.334743
0.223129 0.272502
0.224599 0.257759
0.22618 0.282221
0.22751 0.294551
0.229429 0.229043
0.230383 0.259098
0.231604 0.249799
0.23416 0.222615
0.235095 0.209168
0.236954 0.233352
0.238108 0.220284
0.239975 0.212796
0.241537 0.189658
0.242444 0.184314
0.244844 0.177674
0.246417 0.167459
0.248401 0.176977
0.249576 0.153737
0.251327 0.142802
0.252777 0.157663
0.254191 0.161621
0.25601 0.157541
0.258214 0.131913
0.2594 0.133433
0.26075 0.107461
0.262904 0.126316
0.265657 0.122364
0.266722 0.1073
0.268622 0.109424
0.269844 0.120886
0.271964 0.108549
0.273543 0.105623
0.275842 0.0940634
0.277853 0.120972
0.279641 0.0970858
0.28148 0.103275
0.282936 0.0858489
0.285198 0.0939475
0.286404 0.0832816
0.288084 0.082163
0.291553 0.0744231
0.292736 0.0826827
0.294335 0.0745249
0.296659 0.0674468
0.298323 0.0633371
0.300394 0.0660366
0.302928 0.0614213
0.304588 0.0623937
0.305974 0.0655533
0.308578 0.0582569
0.310884 0.0538332
0.312408 0.0501505
0.314799 0.0508051
0.317265 0.0540938
0.319597 0.0465813
0.320771 0.0445376
0.3227 0.0465756
0.32574 0.0451307
0.32795 0.0424933
0.330224 0.0422648
0.331726 0.0398933
0.333831 0.0387634
0.336246 0.0366097
0.338319 0.0366742
0.341157 0.0356674
0.343593 0.0305127
0.346262 0.0296364
0.347842 0.0284991
0.350326 0.0314882
0.352828 0.025567
0.354442 0.0258398
0.356776 0.0268267
0.359142 0.0255001
0.361681 0.0249875
0.363857 0.0246115
0.366441 0.0219889
0.368657 0.0231232
0.371486 0.0239705
0.374587 0.0193213
0.376839 0.0207459
0.379079 0.0208537
0.38178 0.0181576
0.384712 0.0169792
0.386663 0.0159188
0.389313 0.0167543
0.39167 0.0167909
0.394428 0.0163179
0.397811 0.0147206
0.400019 0.0168766
0.402781 0.0152374
0.405015 0.0147265
0.40766 0.0147794
0.410865 0.0127397
0.413244 0.0131098
0.416084 0.0120551
0.418986 0.0120762
0.421544 0.01134
0.424534 0.0111763
0.42751 0.00948008
0.430034 0.0111476
0.432751 0.010368
0.436344 0.00965719
0.438896 0.00975574
0.44171 0.00894439
0.444585 0.00825246
0.447784 0.0077405
0.45034 0.00761855
0.453413 0.00728207
0.456575 0.00668591
0.459787 0.00704312
0.462622 0.00666184
0.465862 0.00668924
0.468802 0.00617268
0.471915 0.00607831
0.475472 0.00581547
0.478779 0.00596075
0.481919 0.00570273
0.484939 0.00521821
0.488502 0.00518489
0.491034 0.00500555
0.494348 0.00449276
0.497688 0.00447769
0.500527 0.00473656
0.504331 0.00446919
0.507364 0.00425867
0.510774 0.00396805
0.514275 0.00382715
0.517978 0.00369189
0.521294 0.00351177
0.524822 0.00330499
0.527973 0.00326627
0.531698 0.00318334
0.535226 0.00305408
0.539103 0.00301202
0.543 0.00296432
0.546011 0.00272966
0.549827 0.00259358
0.55369 0.0026688
0.557166 0.00245709
0.560475 0.00255122
0.564609 0.00237311
0.56859 0.00235185
0.572441 0.00225198
0.5763 0.00209737
0.580121 0.00203439
0.583625 0.00203899
0.587525 0.00183537
0.591428 0.0018139
0.595301 0.00171903
0.599624 0.00174195
0.603294 0.00169855
0.60771 0.00154023
0.611568 0.00156503
0.615779 0.00150912
0.619303 0.00143643
0.623194 0.00135527
0.627636 0.00133084
0.631826 0.00127894
0.635971 0.00117338
0.64039 0.00125263
0.644956 0.00119988
0.649302 0.00113775
0.653461 0.00109384
0.657644 0.00103533
0.662026 0.00101116
0.666685 0.000959785
0.670916 0.00090949
0.675462 0.000876736
0.679703 0.000900822
0.684292 0.000838527
0.688927 0.000816331
0.693468 0.000759336
0.698026 0.000725427
0.702952 0.000732815
0.707372 0.000669827
0.712317 0.00067247
0.716936 0.000641422
0.721869 0.000650503
0.726964 0.000588892
0.73163 0.000553583
0.736224 0.00054979
0.74119 0.000550875
0.746118 0.000515475
0.751313 0.000497157
0.756133 0.000501452
0.761156 0.000469586
0.766095 0.000456802
0.771205 0.00042886
0.776456 0.000430563
0.781432 0.000395874
0.786733 0.000374967
0.791574 0.000385935
0.797255 0.000362339
0.802676 0.000349779
0.808005 0.000337157
0.813482 0.000328058
0.818759 0.00032403
0.824173 0.000305889
0.829708 0.000299307
0.834919 0.000282609
0.840568 0.000266608
0.846479 0.000276315
0.851948 0.000255286
0.857592 0.000241601
0.863369 0.000237235
0.869182 0.000232143
0.874831 0.000220823
0.880682 0.00021842
0.886294 0.000202037
0.892352 0.000198038
0.898399 0.000188201
0.904229 0.00018638
0.910231 0.000180773
0.916513 0.000167857
0.922651 0.000162319
0.92895 0.000158713
0.935092 0.000153119
0.940995 0.000149058
0.947406 0.000144095
0.953652 0.00013649
0.960017 0.000130323
0.966595 0.000129213
0.972908 0.000125969
0.979222 0.000116851
0.985855 0.000115539
0.992666 0.000116245
0.998881 0.000109547
1.00551 0.000104047
1.01216 0.000101227
1.01908 9.67828e-05
1.02599 9.29823e-05
1.03271 8.91788e-05
1.03948 8.55309e-05
1.04641 8.46417e-05
1.05346 8.10901e-05
1.06036 7.72066e-05
1.0676 7.52486e-05
1.07471 7.23168e-05
1.08175 6.87195e-05
1.08895 6.72669e-05
1.09637 6.51154e-05
1.10369 6.19706e-05
1.11092 6.1005e-05
1.1181 5.83892e-05
1.12573 5.74297e-05
1.1332 5.45223e-05
1.14081 5.31155e-05
1.14829 4.96509e-05
1.15605 4.85945e-05
1.16374 4.6854e-05
1.1717 4.5441e-05
1.17935 4.38956e-05
1.18713 4.24827e-05
1.195 4.06604e-05
1.20281 3.92442e-05
1.21088 3.7669e-05
1.21904 3.66241e-05
1.22715 3.50958e-05
1.23533 3.4478e-05
1.24354 3.30845e-05
1.25174 3.15336e-05
1.26013 3.10936e-05
1.26845 2.96907e-05
1.27706 2.85677e-05
1.28545 2.76376e-05
1.29387 2.67721e-05
1.3027 2.60215e-05
1.31143 2.48665e-05
1.3202 2.39839e-05
1.32891 2.29677e-05
1.33775 2.23746e-05
1.34663 2.11062e-05
1.35548 2.06385e-05
1.3645 2.00979e-05
1.37362 1.93632e-05
1.38289 1.87061e-05
1.39214 1.80278e-05
1.40146 1.74586e-05
1.41076 1.67118e-05
1.42016 1.61827e-05
1.42955 1.5785e-05
1.43897 1.4964e-05
1.44856 1.45742e-05
1.45815 1.42867e-05
1.46783 1.37543e-05
1.47755 1.31934e-05
1.48753 1.23369e-05
1.4975 1.20295e-05
1.50759 1.16358e-05
1.51744 1.14322e-05
1.52762 1.0969e-05
1.53782 1.05084e-05
1.54798 1.02853e-05
1.55817 1.00032e-05
1.56867 9.47714e-06
1.579 9.27557e-06
1.58955 8.83506e-06
1.60018 8.54084e-06
1.61084 8.26196e-06
1.62148 8.00144e-06
1.63242 7.63885e-06
1.64322 7.44503e-06
1.65411 7.15654e-06
1.66512 7.02285e-06
1.67627 6.76986e-06
1.68736 6.4519e-06
1.69863 6.16537e-06
1.70994 5.99997e-06
1.72135 5.8319e-06
1.73279 5.60538e-06
1.74428 5.41736e-06
1.75588 5.2043e-06
1.76756 5.07637e-06
1.77941 4.9572e-06
1.79124 4.69976e-06
1.80325 4.53087e-06
1.81507 4.39066e-06
1.82722 4.19453e-06
1.83948 4.08886e-06
1.85166 3.96165e-06
1.86408 3.80458e-06
1.87633 3.66531e-06
1.88886 3.51532e-06
1.90144 3.43387e-06
1.914 3.31709e-06
1.92679 3.16618e-06
1.93957 3.10067e-06
1.95256 2.97069e-06
1.96563 2.84268e-06
1.97869 2.74297e-06
1.99179 2.69016e-06
2.00509 2.6161e-06
2.01846 2.47698e-06
2.03193 2.43239e-06
2.04528 2.32999e-06
2.05892 2.26859e-06
2.07279 2.18216e-06
2.0865 2.08842e-06
2.10039 2.02396e-06
2.11443 1.95111e-06
2.12845 1.87846e-06
2.14263 1.82159e-06
2.15695 1.76273e-06
2.17119 1.70274e-06
2.18567 1.63852e-06
2.20036 1.57793e-06
2.21494 1.51991e-06
2.22958 1.46909e-06
2.24445 1.43398e-06
2.25936 1.37631e-06
2.27439 1.33076e-06
2.28969 1.28797e-06
2.30493 1.24558e-06
2.32027 1.19921e-06
2.33573 1.1585e-06
2.35122 1.12417e-06
2.3669 1.08481e-06
2.38266 1.04086e-06
2.39847 1.00644e-06
2.41442 9.77812e-07
2.43055 9.37216e-07
2.44673 9.07583e-07
2.4629 8.75427e-07
2.47932 8.43278e-07
2.4959 8.20348e-07
2.51254 7.90789e-07
2.52927 7.60815e-07
2.54604 7.37814e-07
2.56299 7.13086e-07
2.58009 6.85802e-07
2.5973 6.6637e-07
2.61455 6.40595e-07
