# in Mpc/h Units 
# (k P_nu(k))
# a= 0.84288
# nk = 757
0.020944 6376.19
0.0296192 3237.05
0.036276 1917.88
0.0418879 1232.61
0.0468321 885.831
0.051302 691.854
0.0592384 467.24
0.0628319 399.048
0.0662306 317.154
0.0694632 282.614
0.072552 255.018
0.0755145 184.199
0.0783651 163.566
0.0837758 160.683
0.0863541 108.905
0.0888577 90.1039
0.0912926 91.1462
0.0936642 97.7696
0.0959772 68.5745
0.0982358 62.8523
0.102604 59.7688
0.10472 47.7388
0.106794 42.2802
0.108828 36.6177
0.112787 36.8972
0.114715 34.7325
0.118477 32.7441
0.120314 31.2325
0.122123 27.1709
0.123906 24.4556
0.125664 20.0063
0.127397 21.1886
0.129107 18.3918
0.132461 12.3994
0.134107 18.1202
0.135732 16.5858
0.137339 15.0075
0.138926 16.3806
0.140496 12.4673
0.142049 11.9606
0.145104 3.03201
0.146608 10.6204
0.148096 10.2442
0.14957 10.4996
0.151029 11.1708
0.152474 10.1487
0.153906 9.09083
0.15673 7.2524
0.158123 7.91102
0.159504 8.12828
0.160874 6.29034
0.163577 8.10632
0.164913 5.63578
0.167552 5.53449
0.168856 4.82853
0.170149 6.1011
0.171434 5.36505
0.172708 5.0503
0.173974 4.70146
0.17523 5.28954
0.177715 6.05661
0.178945 3.29145
0.180167 4.08223
0.18138 4.58198
0.182585 2.73513
0.183782 3.32694
0.184972 4.06119
0.187328 3.07724
0.188496 3.74201
0.190347 2.72972
0.191954 3.3922
0.193094 2.64873
0.194226 3.05489
0.196472 2.66133
0.197585 2.85704
0.199006 3.0437
0.201976 2.76306
0.203059 1.94845
0.205208 1.99838
0.206274 2.56512
0.207335 2.02231
0.20839 2.25239
0.210326 2.15245
0.211524 2.68934
0.213587 1.55611
0.214612 1.64049
0.215631 1.83461
0.216957 1.76851
0.218661 1.29708
0.219662 1.99265
0.223129 1.30538
0.224599 1.29473
0.22618 1.50281
0.22751 1.76309
0.229429 1.37235
0.230383 1.40185
0.231604 1.30513
0.23416 1.02805
0.235095 1.14026
0.236954 1.39257
0.238108 1.22995
0.239975 1.09423
0.241537 0.898537
0.242444 1.09059
0.244844 0.860448
0.246417 0.868003
0.248401 0.89016
0.249576 0.835023
0.251327 0.714319
0.252777 0.934219
0.254191 0.831539
0.25601 0.794162
0.258214 0.822418
0.2594 0.687788
0.26075 0.458067
0.262904 0.650976
0.265657 0.70279
0.266722 0.47658
0.268622 0.517555
0.269844 0.722716
0.271964 0.612308
0.273543 0.566175
0.275842 0.513464
0.277853 0.569131
0.279641 0.538445
0.28148 0.541188
0.282936 0.497132
0.285198 0.495863
0.286404 0.400631
0.288084 0.440009
0.291553 0.406199
0.292736 0.413258
0.294335 0.394686
0.296659 0.381902
0.298323 0.337244
0.300394 0.389445
0.302928 0.315186
0.304588 0.286228
0.305974 0.304148
0.308578 0.307982
0.310884 0.287559
0.312408 0.280381
0.314799 0.288448
0.317265 0.291943
0.319597 0.248185
0.320771 0.224736
0.3227 0.233943
0.32574 0.234531
0.32795 0.242898
0.330224 0.234236
0.331726 0.192788
0.333831 0.213635
0.336246 0.21044
0.338319 0.214063
0.341157 0.204105
0.343593 0.174503
0.346262 0.174622
0.347842 0.155512
0.350326 0.171952
0.352828 0.151277
0.354442 0.164329
0.356776 0.147432
0.359142 0.151114
0.361681 0.130875
0.363857 0.128376
0.366441 0.123792
0.368657 0.123824
0.371486 0.119512
0.374587 0.110112
0.376839 0.113249
0.379079 0.106167
0.38178 0.0867523
0.384712 0.1079
0.386663 0.0935496
0.389313 0.0998446
0.39167 0.0956917
0.394428 0.0978415
0.397811 0.0894951
0.400019 0.0952298
0.402781 0.0847267
0.405015 0.0803748
0.40766 0.0809421
0.410865 0.0700544
0.413244 0.0727248
0.416084 0.0676764
0.418986 0.0718555
0.421544 0.0680128
0.424534 0.0644258
0.42751 0.0626818
0.430034 0.0582712
0.432751 0.0602371
0.436344 0.0502718
0.438896 0.0564573
0.44171 0.0486788
0.444585 0.0513955
0.447784 0.0505277
0.45034 0.0451456
0.453413 0.0440967
0.456575 0.0421167
0.459787 0.0437111
0.462622 0.0413117
0.465862 0.0409258
0.468802 0.0409975
0.471915 0.0387505
0.475472 0.0346291
0.478779 0.0358742
0.481919 0.0364899
0.484939 0.0327359
0.488502 0.0302185
0.491034 0.0302123
0.494348 0.0302083
0.497688 0.0286878
0.500527 0.0296408
0.504331 0.0261811
0.507364 0.0269094
0.510774 0.0283232
0.514275 0.0243268
0.517978 0.0236355
0.521294 0.0242561
0.524822 0.0229453
0.527973 0.0211491
0.531698 0.0215838
0.535226 0.0207685
0.539103 0.0186163
0.543 0.0178942
0.546011 0.0186978
0.549827 0.0177916
0.55369 0.0170421
0.557166 0.017801
0.560475 0.0162527
0.564609 0.0150778
0.56859 0.0145911
0.572441 0.0137074
0.5763 0.0140264
0.580121 0.0138589
0.583625 0.0138138
0.587525 0.0129672
0.591428 0.0122666
0.595301 0.012332
0.599624 0.0115228
0.603294 0.0116621
0.60771 0.0104299
0.611568 0.0108731
0.615779 0.0101368
0.619303 0.00993351
0.623194 0.0097081
0.627636 0.00952286
0.631826 0.00898282
0.635971 0.00871794
0.64039 0.00867708
0.644956 0.00761592
0.649302 0.00788861
0.653461 0.00808536
0.657644 0.00737923
0.662026 0.0071759
0.666685 0.00694219
0.670916 0.00666872
0.675462 0.00714204
0.679703 0.00624353
0.684292 0.00645931
0.688927 0.00591184
0.693468 0.00547358
0.698026 0.00562673
0.702952 0.00536243
0.707372 0.00514584
0.712317 0.00498772
0.716936 0.00492074
0.721869 0.00472419
0.726964 0.00432339
0.73163 0.00451728
0.736224 0.00438903
0.74119 0.00418593
0.746118 0.00402291
0.751313 0.00385422
0.756133 0.00377369
0.761156 0.00352562
0.766095 0.00352248
0.771205 0.00346096
0.776456 0.00317477
0.781432 0.00325413
0.786733 0.00316327
0.791574 0.00303816
0.797255 0.0029905
0.802676 0.00277951
0.808005 0.00275471
0.813482 0.00262352
0.818759 0.00253379
0.824173 0.00238441
0.829708 0.00241537
0.834919 0.00231499
0.840568 0.00223461
0.846479 0.00211787
0.851948 0.00216572
0.857592 0.00200282
0.863369 0.00200763
0.869182 0.00187112
0.874831 0.00181968
0.880682 0.00177549
0.886294 0.00172825
0.892352 0.00168626
0.898399 0.00166963
0.904229 0.00154171
0.910231 0.00152617
0.916513 0.00147879
0.922651 0.00140196
0.92895 0.00140511
0.935092 0.00133
0.940995 0.00131203
0.947406 0.00123074
0.953652 0.00120508
0.960017 0.00117997
0.966595 0.00111742
0.972908 0.0011
0.979222 0.00104921
0.985855 0.00100318
0.992666 0.0010054
0.998881 0.000995023
1.00551 0.000925087
1.01216 0.000909383
1.01908 0.000855292
1.02599 0.0008327
1.03271 0.000803072
1.03948 0.000763883
1.04641 0.00076622
1.05346 0.000727237
1.06036 0.000722636
1.0676 0.000695602
1.07471 0.00064898
1.08175 0.000645603
1.08895 0.000629826
1.09637 0.000602388
1.10369 0.000573124
1.11092 0.000565704
1.1181 0.000554926
1.12573 0.000552234
1.1332 0.000514555
1.14081 0.000488865
1.14829 0.000479599
1.15605 0.000461236
1.16374 0.000453514
1.1717 0.000445676
1.17935 0.000415446
1.18713 0.000392398
1.195 0.000394448
1.20281 0.000387155
1.21088 0.00036976
1.21904 0.000355458
1.22715 0.000341544
1.23533 0.000332796
1.24354 0.000325833
1.25174 0.000310005
1.26013 0.000302456
1.26845 0.000291992
1.27706 0.000276573
1.28545 0.000273592
1.29387 0.000260849
1.3027 0.000261957
1.31143 0.000252444
1.3202 0.000238668
1.32891 0.000226831
1.33775 0.000223261
1.34663 0.000214646
1.35548 0.000210828
1.3645 0.000202605
1.37362 0.000198134
1.38289 0.000190589
1.39214 0.000181529
1.40146 0.000178639
1.41076 0.000172249
1.42016 0.000166124
1.42955 0.000161568
1.43897 0.000155222
1.44856 0.0001502
1.45815 0.000143263
1.46783 0.000139781
1.47755 0.000136738
1.48753 0.000131538
1.4975 0.000126359
1.50759 0.000122051
1.51744 0.000117403
1.52762 0.00011453
1.53782 0.000111589
1.54798 0.000106767
1.55817 0.000103481
1.56867 0.000100209
1.579 9.56464e-05
1.58955 9.3151e-05
1.60018 9.06914e-05
1.61084 8.69632e-05
1.62148 8.40882e-05
1.63242 8.00485e-05
1.64322 7.81672e-05
1.65411 7.73829e-05
1.66512 7.42595e-05
1.67627 7.11939e-05
1.68736 6.86398e-05
1.69863 6.74244e-05
1.70994 6.39531e-05
1.72135 6.24326e-05
1.73279 6.06203e-05
1.74428 5.81098e-05
1.75588 5.55107e-05
1.76756 5.3346e-05
1.77941 5.27852e-05
1.79124 5.05504e-05
1.80325 4.86137e-05
1.81507 4.78354e-05
1.82722 4.60069e-05
1.83948 4.44978e-05
1.85166 4.30542e-05
1.86408 4.06828e-05
1.87633 3.90761e-05
1.88886 3.8091e-05
1.90144 3.68686e-05
1.914 3.6073e-05
1.92679 3.46312e-05
1.93957 3.36506e-05
1.95256 3.20182e-05
1.96563 3.10788e-05
1.97869 3.00832e-05
1.99179 2.86876e-05
2.00509 2.79991e-05
2.01846 2.70518e-05
2.03193 2.60563e-05
2.04528 2.50382e-05
2.05892 2.43215e-05
2.07279 2.31803e-05
2.0865 2.24267e-05
2.10039 2.16584e-05
2.11443 2.08429e-05
2.12845 2.02408e-05
2.14263 1.93948e-05
2.15695 1.86911e-05
2.17119 1.81888e-05
2.18567 1.74897e-05
2.20036 1.67907e-05
2.21494 1.6171e-05
2.22958 1.56365e-05
2.24445 1.5287e-05
2.25936 1.4637e-05
2.27439 1.41618e-05
2.28969 1.36093e-05
2.30493 1.30855e-05
2.32027 1.26738e-05
2.33573 1.21836e-05
2.35122 1.18367e-05
2.3669 1.13527e-05
2.38266 1.09415e-05
2.39847 1.05543e-05
2.41442 1.01805e-05
2.43055 9.80675e-06
2.44673 9.46467e-06
2.4629 9.14136e-06
2.47932 8.84806e-06
2.4959 8.48153e-06
2.51254 8.16631e-06
2.52927 7.90927e-06
2.54604 7.62846e-06
2.56299 7.30622e-06
2.58009 7.09412e-06
2.5973 6.82307e-06
2.61455 6.57527e-06
2.63195 6.34651e-06
2.64948 6.09271e-06
2.66707 5.89384e-06
2.68485 5.67823e-06
2.70286 5.5082e-06
2.72085 5.23856e-06
2.73892 5.04933e-06
2.75712 4.89978e-06
2.77543 4.73759e-06
2.79389 4.5414e-06
2.81251 4.37881e-06
2.83127 4.23315e-06
2.85007 4.05608e-06
