# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.020944 433.289
0.0296192 206.817
0.036276 119.736
0.0418879 77.8873
0.0468321 56.0764
0.051302 43.3354
0.0592384 28.9896
0.0628319 24.3907
0.0662306 20.308
0.0694632 17.525
0.072552 15.3669
0.0755145 12.4101
0.0783651 10.7922
0.0837758 8.93454
0.0863541 7.15068
0.0888577 6.19881
0.0912926 5.67912
0.0936642 5.3513
0.0959772 4.47498
0.0982358 4.02769
0.102604 3.5544
0.10472 3.09372
0.106794 2.83507
0.108828 2.56419
0.112787 2.40134
0.114715 2.21591
0.118477 2.03208
0.120314 1.9483
0.122123 1.79924
0.123906 1.65324
0.125664 1.49793
0.127397 1.46354
0.129107 1.33857
0.132461 1.0914
0.134107 1.18168
0.135732 1.11421
0.137339 1.05074
0.138926 1.04719
0.140496 0.901472
0.142049 0.847093
0.145104 0.586105
0.146608 0.73685
0.148096 0.710105
0.14957 0.671772
0.151029 0.65146
0.152474 0.637735
0.153906 0.590736
0.15673 0.535926
0.158123 0.508453
0.159504 0.483306
0.160874 0.459057
0.163577 0.465114
0.164913 0.41145
0.167552 0.377279
0.168856 0.365892
0.170149 0.373133
0.171434 0.357014
0.172708 0.340325
0.173974 0.307502
0.17523 0.314799
0.177715 0.336885
0.178945 0.266604
0.180167 0.290499
0.18138 0.292736
0.182585 0.255412
0.183782 0.259618
0.184972 0.255302
0.187328 0.228366
0.188496 0.252507
0.190347 0.216224
0.191954 0.227436
0.193094 0.196243
0.194226 0.199478
0.196472 0.196435
0.197585 0.194713
0.199006 0.193071
0.201976 0.178846
0.203059 0.155351
0.205208 0.148664
0.206274 0.153515
0.207335 0.140865
0.20839 0.148661
0.210326 0.138161
0.211524 0.142641
0.213587 0.115912
0.214612 0.11398
0.215631 0.116781
0.216957 0.110781
0.218661 0.106592
0.219662 0.112191
0.223129 0.0943907
0.224599 0.0895672
0.22618 0.0951879
0.22751 0.0974782
0.229429 0.0782113
0.230383 0.0874536
0.231604 0.0844677
0.23416 0.076534
0.235095 0.0716853
0.236954 0.0773341
0.238108 0.0739805
0.239975 0.0717314
0.241537 0.0651723
0.242444 0.0625622
0.244844 0.0611037
0.246417 0.0576464
0.248401 0.0598363
0.249576 0.0532904
0.251327 0.0497911
0.252777 0.0529942
0.254191 0.0541482
0.25601 0.0527456
0.258214 0.0449668
0.2594 0.0453994
0.26075 0.0380906
0.262904 0.0429529
0.265657 0.0407419
0.266722 0.037076
0.268622 0.0373434
0.269844 0.0396422
0.271964 0.0360454
0.273543 0.0350419
0.275842 0.0317298
0.277853 0.0390637
0.279641 0.0320275
0.28148 0.0336792
0.282936 0.0287548
0.285198 0.0306368
0.286404 0.0278222
0.288084 0.0269999
0.291553 0.0246739
0.292736 0.0270395
0.294335 0.0243776
0.296659 0.0224385
0.298323 0.021295
0.300394 0.0215288
0.302928 0.0203773
0.304588 0.0205786
0.305974 0.0211222
0.308578 0.0191552
0.310884 0.0178649
0.312408 0.0167506
0.314799 0.0167709
0.317265 0.0175075
0.319597 0.0154608
0.320771 0.014708
0.3227 0.0152815
0.32574 0.0146945
0.32795 0.0138437
0.330224 0.0135122
0.331726 0.0130541
0.333831 0.0126033
0.336246 0.011896
0.338319 0.0116901
0.341157 0.0114328
0.343593 0.0100915
0.346262 0.00971256
0.347842 0.00945094
0.350326 0.0100711
0.352828 0.00841715
0.354442 0.00837475
0.356776 0.00859497
0.359142 0.00813028
0.361681 0.00805286
0.363857 0.00792863
0.366441 0.00713166
0.368657 0.00741663
0.371486 0.00753519
0.374587 0.00621298
0.376839 0.00660914
0.379079 0.00663191
0.38178 0.00591401
0.384712 0.0054483
0.386663 0.00514097
0.389313 0.00535672
0.39167 0.00530336
0.394428 0.00516516
0.397811 0.00470156
0.400019 0.00517575
0.402781 0.00478099
0.405015 0.00458804
0.40766 0.00453622
0.410865 0.00399787
0.413244 0.00405698
0.416084 0.00379967
0.418986 0.00379864
0.421544 0.0035768
0.424534 0.00349395
0.42751 0.00301355
0.430034 0.00335748
0.432751 0.00319785
0.436344 0.00308537
0.438896 0.00294497
0.44171 0.00277509
0.444585 0.0025384
0.447784 0.0024135
0.45034 0.00236572
0.453413 0.00225559
0.456575 0.00208645
0.459787 0.00219352
0.462622 0.00205416
0.465862 0.00205769
0.468802 0.00190655
0.471915 0.00187907
0.475472 0.0018006
0.478779 0.00180373
0.481919 0.00173717
0.484939 0.00159738
0.488502 0.00159342
0.491034 0.00152653
0.494348 0.00138666
0.497688 0.00138451
0.500527 0.00143129
0.504331 0.00135665
0.507364 0.00127978
0.510774 0.00121127
0.514275 0.00116575
0.517978 0.00112651
0.521294 0.00106376
0.524822 0.00100978
0.527973 0.0009948
0.531698 0.000949983
0.535226 0.000925387
0.539103 0.000913607
0.543 0.000893466
0.546011 0.000825325
0.549827 0.000782915
0.55369 0.000802143
0.557166 0.000732274
0.560475 0.000761256
0.564609 0.000706151
0.56859 0.000699588
0.572441 0.000679776
0.5763 0.000628665
0.580121 0.000595753
0.583625 0.000605156
0.587525 0.000545327
0.591428 0.000542237
0.595301 0.000505576
0.599624 0.000506403
0.603294 0.000497071
0.60771 0.000459929
0.611568 0.000455209
0.615779 0.000433956
0.619303 0.000416816
0.623194 0.000401793
0.627636 0.00038688
0.631826 0.000378557
0.635971 0.000343054
0.64039 0.00035959
0.644956 0.000348411
0.649302 0.000323973
0.653461 0.000311591
0.657644 0.000299796
0.662026 0.000293292
0.666685 0.000276379
0.670916 0.000263625
0.675462 0.000253257
0.679703 0.000256324
0.684292 0.000237855
0.688927 0.000228266
0.693468 0.00021121
0.698026 0.000208873
0.702952 0.000209306
0.707372 0.000189388
0.712317 0.000189595
0.716936 0.00018621
0.721869 0.000183503
0.726964 0.000165611
0.73163 0.000156771
0.736224 0.000155734
0.74119 0.000154268
0.746118 0.00014503
0.751313 0.000139858
0.756133 0.000141144
0.761156 0.00013065
0.766095 0.00012783
0.771205 0.000120033
0.776456 0.000119206
0.781432 0.000111236
0.786733 0.000104166
0.791574 0.000107137
0.797255 0.000100983
0.802676 9.79223e-05
0.808005 9.19596e-05
0.813482 9.0201e-05
0.818759 8.82095e-05
0.824173 8.46764e-05
0.829708 8.15476e-05
0.834919 7.75525e-05
0.840568 7.3872e-05
0.846479 7.3807e-05
0.851948 6.82833e-05
0.857592 6.58595e-05
0.863369 6.40126e-05
0.869182 6.29116e-05
0.874831 5.95396e-05
0.880682 5.82453e-05
0.886294 5.4442e-05
0.892352 5.27949e-05
0.898399 4.99855e-05
0.904229 5.03058e-05
0.910231 4.80985e-05
0.916513 4.46529e-05
0.922651 4.30619e-05
0.92895 4.23237e-05
0.935092 4.06728e-05
0.940995 3.95668e-05
0.947406 3.84249e-05
0.953652 3.62122e-05
0.960017 3.39963e-05
0.966595 3.41734e-05
0.972908 3.27845e-05
0.979222 3.09573e-05
0.985855 3.01148e-05
0.992666 2.98209e-05
0.998881 2.80797e-05
1.00551 2.69949e-05
1.01216 2.63671e-05
1.01908 2.46909e-05
1.02599 2.3994e-05
1.03271 2.3239e-05
1.03948 2.19523e-05
1.04641 2.18368e-05
1.05346 2.05138e-05
1.06036 1.96036e-05
1.0676 1.90402e-05
1.07471 1.8343e-05
1.08175 1.74871e-05
1.08895 1.69132e-05
1.09637 1.658e-05
1.10369 1.5893e-05
1.11092 1.53981e-05
1.1181 1.48546e-05
1.12573 1.45146e-05
1.1332 1.35631e-05
1.14081 1.337e-05
1.14829 1.24655e-05
1.15605 1.22396e-05
1.16374 1.1608e-05
1.1717 1.13026e-05
1.17935 1.09274e-05
1.18713 1.05462e-05
1.195 1.00913e-05
1.20281 9.6939e-06
1.21088 9.41926e-06
1.21904 8.8916e-06
1.22715 8.52559e-06
1.23533 8.51318e-06
1.24354 7.97567e-06
1.25174 7.73802e-06
1.26013 7.50009e-06
1.26845 7.15033e-06
1.27706 6.90897e-06
1.28545 6.67428e-06
1.29387 6.36019e-06
1.3027 6.2735e-06
1.31143 5.94838e-06
1.3202 5.68838e-06
1.32891 5.48581e-06
1.33775 5.30198e-06
1.34663 5.08443e-06
1.35548 4.91867e-06
1.3645 4.7623e-06
1.37362 4.53469e-06
1.38289 4.41576e-06
1.39214 4.20072e-06
1.40146 4.07127e-06
1.41076 3.92742e-06
1.42016 3.74499e-06
1.42955 3.65941e-06
1.43897 3.5318e-06
1.44856 3.37138e-06
1.45815 3.25298e-06
1.46783 3.12046e-06
1.47755 3.03343e-06
1.48753 2.82915e-06
1.4975 2.75224e-06
1.50759 2.67168e-06
1.51744 2.626e-06
1.52762 2.49031e-06
1.53782 2.3959e-06
1.54798 2.31809e-06
1.55817 2.22583e-06
1.56867 2.13352e-06
1.579 2.08727e-06
1.58955 1.98987e-06
1.60018 1.92004e-06
1.61084 1.85422e-06
1.62148 1.74705e-06
1.63242 1.70083e-06
1.64322 1.63194e-06
1.65411 1.56725e-06
1.66512 1.52962e-06
1.67627 1.44918e-06
1.68736 1.4202e-06
1.69863 1.35515e-06
1.70994 1.3099e-06
1.72135 1.26789e-06
1.73279 1.2026e-06
1.74428 1.16698e-06
1.75588 1.13215e-06
1.76756 1.08764e-06
1.77941 1.04795e-06
1.79124 9.95723e-07
1.80325 9.61437e-07
1.81507 9.31751e-07
1.82722 8.91319e-07
1.83948 8.68691e-07
1.85166 8.28373e-07
1.86408 7.98049e-07
1.87633 7.76252e-07
1.88886 7.4361e-07
1.90144 7.20506e-07
1.914 6.94197e-07
1.92679 6.58496e-07
1.93957 6.42227e-07
1.95256 6.15582e-07
1.96563 5.91408e-07
1.97869 5.64642e-07
1.99179 5.53378e-07
2.00509 5.34536e-07
2.01846 5.0917e-07
2.03193 4.91785e-07
2.04528 4.74807e-07
2.05892 4.56226e-07
2.07279 4.41134e-07
2.0865 4.21413e-07
2.10039 4.07907e-07
2.11443 3.94049e-07
2.12845 3.78802e-07
2.14263 3.65024e-07
2.15695 3.50005e-07
2.17119 3.40102e-07
2.18567 3.26114e-07
2.20036 3.13249e-07
2.21494 3.01862e-07
2.22958 2.92076e-07
2.24445 2.80941e-07
2.25936 2.70512e-07
2.27439 2.61057e-07
2.28969 2.50629e-07
2.30493 2.42495e-07
2.32027 2.33761e-07
2.33573 2.25709e-07
2.35122 2.14878e-07
2.3669 2.0775e-07
2.38266 1.99518e-07
2.39847 1.93294e-07
2.41442 1.8773e-07
2.43055 1.79681e-07
2.44673 1.72783e-07
2.4629 1.65609e-07
2.47932 1.59549e-07
2.4959 1.54647e-07
2.51254 1.48649e-07
2.52927 1.44005e-07
2.54604 1.38156e-07
2.56299 1.33148e-07
2.58009 1.28736e-07
2.5973 1.2363e-07
2.61455 1.19215e-07
2.63195 1.14234e-07
2.64948 1.10695e-07
2.66707 1.06402e-07
2.68485 1.03096e-07
2.70286 9.92334e-08
2.72085 9.56293e-08
2.73892 9.22028e-08
2.75712 8.88944e-08
2.77543 8.49357e-08
2.79389 8.21098e-08
2.81251 7.94019e-08
2.83127 7.63053e-08
2.85007 7.34994e-08
2.86897 7.03859e-08
2.88818 6.81153e-08
2.90739 6.605e-08
2.92669 6.30221e-08
2.94616 6.09442e-08
2.96573 5.87476e-08
2.98548 5.70316e-08
3.00539 5.46803e-08
3.02539 5.276e-08
3.04557 5.08918e-08
3.06592 4.91971e-08
3.0863 4.73718e-08
3.10684 4.5577e-08
3.12756 4.40363e-08
3.1484 4.23072e-08
3.16935 4.08499e-08
3.19042 3.95512e-08
3.21172 3.7972e-08
3.2331 3.64031e-08
3.25451 3.52505e-08
3.27615 3.39264e-08
3.2979 3.26192e-08
3.31984 3.14826e-08
3.34198 3.03765e-08
3.3643 2.92768e-08
3.38673 2.82792e-08
3.40918 2.73551e-08
3.43196 2.6242e-08
3.45493 2.54079e-08
3.47788 2.43878e-08
3.50098 2.34805e-08
3.52428 2.26917e-08
3.54776 2.18643e-08
