# in Mpc/h Units 
# (k P_nu(k))
# a= 0.620406
# nk = 757
0.020944 3645.46
0.0296192 1775.23
0.036276 1024.73
0.0418879 648.964
0.0468321 459.824
0.051302 353.792
0.0592384 233.65
0.0628319 196.69
0.0662306 156.735
0.0694632 137.49
0.072552 122.771
0.0755145 89.9265
0.0783651 78.9466
0.0837758 74.28
0.0863541 51.7131
0.0888577 43.0963
0.0912926 42.3774
0.0936642 43.9474
0.0959772 31.9442
0.0982358 28.9157
0.102604 27.033
0.10472 21.7443
0.106794 19.3421
0.108828 16.7822
0.112787 16.7115
0.114715 15.4172
0.118477 14.463
0.120314 13.8399
0.122123 12.1638
0.123906 10.8827
0.125664 9.08407
0.127397 9.4581
0.129107 8.22004
0.132461 5.67908
0.134107 7.85515
0.135732 7.2361
0.137339 6.63029
0.138926 7.14391
0.140496 5.47568
0.142049 5.2074
0.145104 1.69259
0.146608 4.59527
0.148096 4.46082
0.14957 4.44653
0.151029 4.58223
0.152474 4.2981
0.153906 3.84821
0.15673 3.17956
0.158123 3.30749
0.159504 3.29509
0.160874 2.72969
0.163577 3.32158
0.164913 2.42026
0.167552 2.35488
0.168856 2.07159
0.170149 2.49298
0.171434 2.23341
0.172708 2.10237
0.173974 1.8968
0.17523 2.10065
0.177715 2.44083
0.178945 1.38376
0.180167 1.70901
0.18138 1.88195
0.182585 1.23415
0.183782 1.42258
0.184972 1.6298
0.187328 1.26078
0.188496 1.55943
0.190347 1.14947
0.191954 1.40687
0.193094 1.09064
0.194226 1.22039
0.196472 1.10164
0.197585 1.17283
0.199006 1.2366
0.201976 1.13186
0.203059 0.811466
0.205208 0.831504
0.206274 1.00229
0.207335 0.811334
0.20839 0.92263
0.210326 0.853737
0.211524 1.02288
0.213587 0.608863
0.214612 0.659243
0.215631 0.725181
0.216957 0.695499
0.218661 0.539717
0.219662 0.767826
0.223129 0.523204
0.224599 0.507496
0.22618 0.596259
0.22751 0.67772
0.229429 0.515641
0.230383 0.542378
0.231604 0.512735
0.23416 0.41441
0.235095 0.43574
0.236954 0.534139
0.238108 0.470362
0.239975 0.429625
0.241537 0.353536
0.242444 0.402169
0.244844 0.332244
0.246417 0.328626
0.248401 0.346177
0.249576 0.300941
0.251327 0.267744
0.252777 0.343171
0.254191 0.322006
0.25601 0.308763
0.258214 0.287696
0.2594 0.257821
0.26075 0.178263
0.262904 0.241661
0.265657 0.258757
0.266722 0.185835
0.268622 0.196165
0.269844 0.265181
0.271964 0.227168
0.273543 0.214252
0.275842 0.186572
0.277853 0.231256
0.279641 0.197066
0.28148 0.204455
0.282936 0.175106
0.285198 0.185864
0.286404 0.150805
0.288084 0.162712
0.291553 0.148059
0.292736 0.158496
0.294335 0.14798
0.296659 0.133934
0.298323 0.120216
0.300394 0.138594
0.302928 0.115646
0.304588 0.111058
0.305974 0.121066
0.308578 0.111941
0.310884 0.102225
0.312408 0.0960573
0.314799 0.100585
0.317265 0.105283
0.319597 0.0871761
0.320771 0.0813216
0.3227 0.0842843
0.32574 0.0852858
0.32795 0.0843861
0.330224 0.0854017
0.331726 0.0703373
0.333831 0.0770966
0.336246 0.0725974
0.338319 0.0768559
0.341157 0.0711897
0.343593 0.0588912
0.346262 0.0589028
0.347842 0.052569
0.350326 0.0605123
0.352828 0.0509588
0.354442 0.054387
0.356776 0.0524855
0.359142 0.0523472
0.361681 0.0462635
0.363857 0.045274
0.366441 0.0417506
0.368657 0.0437288
0.371486 0.0440714
0.374587 0.0379639
0.376839 0.0391728
0.379079 0.0377473
0.38178 0.0297754
0.384712 0.0361168
0.386663 0.0309838
0.389313 0.0326336
0.39167 0.0327641
0.394428 0.0329633
0.397811 0.0292429
0.400019 0.0334922
0.402781 0.0289936
0.405015 0.0276665
0.40766 0.0287645
0.410865 0.024206
0.413244 0.0252925
0.416084 0.0226326
0.418986 0.0240323
0.421544 0.0225903
0.424534 0.0215627
0.42751 0.0199817
0.430034 0.0210056
0.432751 0.0203561
0.436344 0.0160918
0.438896 0.0197122
0.44171 0.0163866
0.444585 0.0170734
0.447784 0.0165782
0.45034 0.0149043
0.453413 0.0144225
0.456575 0.0131799
0.459787 0.0140785
0.462622 0.013396
0.465862 0.0134122
0.468802 0.0135214
0.471915 0.0120247
0.475472 0.0112556
0.478779 0.0118127
0.481919 0.0115424
0.484939 0.0106443
0.488502 0.00996714
0.491034 0.00982371
0.494348 0.00960067
0.497688 0.00899475
0.500527 0.00963569
0.504331 0.00839348
0.507364 0.00848716
0.510774 0.00853863
0.514275 0.00795055
0.517978 0.00747604
0.521294 0.00753002
0.524822 0.0068145
0.527973 0.00664521
0.531698 0.00663884
0.535226 0.00646264
0.539103 0.00591545
0.543 0.00564929
0.546011 0.00584673
0.549827 0.00544293
0.55369 0.00518781
0.557166 0.00532492
0.560475 0.00516167
0.564609 0.00488891
0.56859 0.00443075
0.572441 0.00432219
0.5763 0.00416356
0.580121 0.00419775
0.583625 0.00405411
0.587525 0.00399115
0.591428 0.00366692
0.595301 0.00368636
0.599624 0.00355325
0.603294 0.00341704
0.60771 0.00314629
0.611568 0.00336554
0.615779 0.00303739
0.619303 0.00297466
0.623194 0.00282282
0.627636 0.00277084
0.631826 0.00270361
0.635971 0.00253961
0.64039 0.00262205
0.644956 0.0023175
0.649302 0.00239126
0.653461 0.00236065
0.657644 0.0022008
0.662026 0.00216309
0.666685 0.00199227
0.670916 0.00207436
0.675462 0.0020484
0.679703 0.0018638
0.684292 0.00186233
0.688927 0.00171593
0.693468 0.00160897
0.698026 0.0015746
0.702952 0.0015402
0.707372 0.0014755
0.712317 0.00147793
0.716936 0.00144761
0.721869 0.00136312
0.726964 0.00126867
0.73163 0.00126693
0.736224 0.00124054
0.74119 0.00115439
0.746118 0.00113993
0.751313 0.00106521
0.756133 0.00110114
0.761156 0.00103396
0.766095 0.00101259
0.771205 0.000981949
0.776456 0.000936685
0.781432 0.000915767
0.786733 0.000877491
0.791574 0.000851885
0.797255 0.000823725
0.802676 0.00078178
0.808005 0.000780703
0.813482 0.000737187
0.818759 0.000746615
0.824173 0.000674028
0.829708 0.000674022
0.834919 0.000659225
0.840568 0.000631138
0.846479 0.000593061
0.851948 0.000582025
0.857592 0.000557921
0.863369 0.000564531
0.869182 0.000524295
0.874831 0.000516972
0.880682 0.000497762
0.886294 0.000489606
0.892352 0.000460884
0.898399 0.000476652
0.904229 0.000431
0.910231 0.00042753
0.916513 0.000405971
0.922651 0.000389876
0.92895 0.000385469
0.935092 0.000356113
0.940995 0.000349704
0.947406 0.000343524
0.953652 0.000331868
0.960017 0.000315625
0.966595 0.000310024
0.972908 0.000295603
0.979222 0.000282685
0.985855 0.000280434
0.992666 0.000270955
0.998881 0.000264915
1.00551 0.000242224
1.01216 0.000245767
1.01908 0.000238144
1.02599 0.000226752
1.03271 0.000221139
1.03948 0.000210492
1.04641 0.000204748
1.05346 0.000197363
1.06036 0.000193081
1.0676 0.000186791
1.07471 0.000180129
1.08175 0.000174002
1.08895 0.000168248
1.09637 0.000164163
1.10369 0.000163518
1.11092 0.000151275
1.1181 0.000149572
