# in Mpc/h Units 
# (k P_nu(k))
# a= 0.388048
# nk = 757
0.020944 1840.02
0.0296192 955.896
0.036276 581.3
0.0418879 389.046
0.0468321 287.355
0.051302 227.673
0.0592384 158.376
0.0628319 135.587
0.0662306 112.999
0.0694632 99.5373
0.072552 89.2449
0.0755145 70.3421
0.0783651 62.0997
0.0837758 55.2064
0.0863541 42.3515
0.0888577 36.5941
0.0912926 34.6439
0.0936642 34.0566
0.0959772 27.3414
0.0982358 24.7861
0.102604 22.7491
0.10472 19.3012
0.106794 17.6229
0.108828 15.7719
0.112787 15.3671
0.114715 14.168
0.118477 13.2854
0.120314 12.8349
0.122123 11.7082
0.123906 10.6643
0.125664 9.43089
0.127397 9.47312
0.129107 8.52109
0.132461 6.58824
0.134107 7.83371
0.135732 7.36986
0.137339 6.93087
0.138926 7.15558
0.140496 5.88098
0.142049 5.55621
0.145104 3.08288
0.146608 4.92464
0.148096 4.79587
0.14957 4.60577
0.151029 4.55745
0.152474 4.46131
0.153906 4.08327
0.15673 3.63479
0.158123 3.53106
0.159504 3.39175
0.160874 3.12843
0.163577 3.39357
0.164913 2.8125
0.167552 2.63867
0.168856 2.48336
0.170149 2.6781
0.171434 2.51703
0.172708 2.39145
0.173974 2.12347
0.17523 2.2512
0.177715 2.54516
0.178945 1.76428
0.180167 2.04223
0.18138 2.12943
0.182585 1.69792
0.183782 1.79504
0.184972 1.84149
0.187328 1.56849
0.188496 1.84891
0.190347 1.48692
0.191954 1.67193
0.193094 1.36287
0.194226 1.43819
0.196472 1.40079
0.197585 1.42762
0.199006 1.45307
0.201976 1.35207
0.203059 1.08771
0.205208 1.0689
0.206274 1.16142
0.207335 1.01887
0.20839 1.12633
0.210326 1.03726
0.211524 1.12933
0.213587 0.811816
0.214612 0.835403
0.215631 0.87926
0.216957 0.838019
0.218661 0.762418
0.219662 0.884294
0.223129 0.692426
0.224599 0.655324
0.22618 0.738131
0.22751 0.786907
0.229429 0.60001
0.230383 0.676762
0.231604 0.651034
0.23416 0.568739
0.235095 0.542453
0.236954 0.625596
0.238108 0.580543
0.239975 0.556512
0.241537 0.485711
0.242444 0.484332
0.244844 0.45509
0.246417 0.431233
0.248401 0.461409
0.249576 0.393214
0.251327 0.363026
0.252777 0.418019
0.254191 0.425672
0.25601 0.414584
0.258214 0.34652
0.2594 0.346912
0.26075 0.268184
0.262904 0.328073
0.265657 0.326906
0.266722 0.273975
0.268622 0.282242
0.269844 0.327969
0.271964 0.290995
0.273543 0.282589
0.275842 0.247867
0.277853 0.327132
0.279641 0.260475
0.28148 0.278378
0.282936 0.22792
0.285198 0.253621
0.286404 0.219076
0.288084 0.221162
0.291553 0.199381
0.292736 0.222573
0.294335 0.201959
0.296659 0.180065
0.298323 0.167146
0.300394 0.180482
0.302928 0.163926
0.304588 0.166491
0.305974 0.178736
0.308578 0.156907
0.310884 0.143871
0.312408 0.133335
0.314799 0.136979
0.317265 0.147697
0.319597 0.124305
0.320771 0.119412
0.3227 0.124998
0.32574 0.122598
0.32795 0.115953
0.330224 0.117678
0.331726 0.10731
0.333831 0.106356
0.336246 0.100314
0.338319 0.103003
0.341157 0.098837
0.343593 0.0821993
0.346262 0.080899
0.347842 0.0762741
0.350326 0.0870719
0.352828 0.069761
0.354442 0.0717692
0.356776 0.0746616
0.359142 0.0717643
0.361681 0.0687642
0.363857 0.0676735
0.366441 0.0604604
0.368657 0.0641137
0.371486 0.0673131
0.374587 0.0539573
0.376839 0.0577389
0.379079 0.0578427
0.38178 0.0489067
0.384712 0.0480359
0.386663 0.0442922
0.389313 0.0466637
0.39167 0.0474369
0.394428 0.0461133
0.397811 0.0412864
0.400019 0.0487771
0.402781 0.0430737
0.405015 0.0418767
0.40766 0.0427834
0.410865 0.0362566
0.413244 0.0376873
0.416084 0.0340235
0.418986 0.0343628
0.421544 0.0322037
0.424534 0.0318668
0.42751 0.0270413
0.430034 0.0329053
0.432751 0.0299737
0.436344 0.026414
0.438896 0.028931
0.44171 0.0255972
0.444585 0.0241803
0.447784 0.0226076
0.45034 0.0220204
0.453413 0.0211557
0.456575 0.0192719
0.459787 0.0202065
0.462622 0.0194012
0.465862 0.0195301
0.468802 0.0183277
0.471915 0.0175855
0.475472 0.0168585
0.478779 0.01762
0.481919 0.0167943
0.484939 0.0154197
0.488502 0.0151714
0.491034 0.0146812
0.494348 0.0132601
0.497688 0.0130398
0.500527 0.0140274
0.504331 0.0130881
0.507364 0.0127024
0.510774 0.011764
0.514275 0.0113968
0.517978 0.0108837
0.521294 0.0105307
0.524822 0.00974772
0.527973 0.00973363
0.531698 0.0095978
0.535226 0.00918159
0.539103 0.00897865
0.543 0.00875438
0.546011 0.00825067
0.549827 0.00782097
0.55369 0.00793879
0.557166 0.00749812
0.560475 0.00768634
0.564609 0.00723732
0.56859 0.00699273
0.572441 0.00669335
0.5763 0.00627205
0.580121 0.00625386
0.583625 0.0060963
0.587525 0.00562093
0.591428 0.00547938
0.595301 0.00529384
0.599624 0.00538559
0.603294 0.00518721
0.60771 0.00468959
0.611568 0.00487094
0.615779 0.00467752
0.619303 0.00447383
0.623194 0.00415077
0.627636 0.00414606
0.631826 0.00393311
0.635971 0.00369365
0.64039 0.00392652
0.644956 0.00369075
0.649302 0.00359137
0.653461 0.00346104
0.657644 0.00324523
0.662026 0.00315041
0.666685 0.00297302
0.670916 0.00290073
0.675462 0.00278047
0.679703 0.00285044
0.684292 0.00270088
0.688927 0.00261835
0.693468 0.00249156
0.698026 0.00231554
0.702952 0.00232479
0.707372 0.00218133
0.712317 0.00217604
0.716936 0.00201138
0.721869 0.00205997
0.726964 0.00191918
0.73163 0.00178849
0.736224 0.00175728
0.74119 0.00177308
0.746118 0.00167415
0.751313 0.00158263
0.756133 0.00161844
0.761156 0.00154539
0.766095 0.0014981
0.771205 0.00140574
0.776456 0.00142164
0.781432 0.00128864
0.786733 0.00124672
0.791574 0.00126457
0.797255 0.00119684
0.802676 0.00113962
0.808005 0.00114092
0.813482 0.00108482
0.818759 0.00108436
0.824173 0.00100007
0.829708 0.000981424
0.834919 0.000950392
0.840568 0.000894969
0.846479 0.000923401
0.851948 0.000857203
0.857592 0.000809154
0.863369 0.000804503
0.869182 0.000770696
0.874831 0.000748271
0.880682 0.000739173
0.886294 0.000689222
0.892352 0.000683047
0.898399 0.000655622
0.904229 0.000624503
0.910231 0.000609062
0.916513 0.000579171
0.922651 0.000559134
0.92895 0.00054592
0.935092 0.000534888
0.940995 0.000515637
0.947406 0.000499643
0.953652 0.000478912
0.960017 0.000455545
0.966595 0.000452905
0.972908 0.00043734
0.979222 0.000408626
0.985855 0.000406365
0.992666 0.000405568
0.998881 0.000386165
1.00551 0.000363265
1.01216 0.000352705
1.01908 0.000344214
1.02599 0.000330525
1.03271 0.000315012
1.03948 0.00030943
1.04641 0.000295954
1.05346 0.00029384
1.06036 0.000278745
1.0676 0.000272544
1.07471 0.000263962
1.08175 0.000247965
1.08895 0.000245252
1.09637 0.000237749
1.10369 0.000224926
1.11092 0.000219912
1.1181 0.000212919
1.12573 0.000207116
1.1332 0.000199846
1.14081 0.000194985
1.14829 0.000185448
1.15605 0.000180179
1.16374 0.000172986
1.1717 0.000168698
1.17935 0.000160762
1.18713 0.000156841
1.195 0.00014982
1.20281 0.000147322
1.21088 0.000138939
1.21904 0.000135652
1.22715 0.000132218
1.23533 0.000127967
1.24354 0.000125288
1.25174 0.000117803
1.26013 0.000117703
1.26845 0.000113209
1.27706 0.000108457
1.28545 0.000105798
1.29387 0.000102798
1.3027 9.75648e-05
1.31143 9.50622e-05
1.3202 9.21546e-05
1.32891 8.69684e-05
1.33775 8.54585e-05
1.34663 8.23486e-05
1.35548 7.98744e-05
1.3645 7.71803e-05
1.37362 7.62926e-05
1.38289 7.18042e-05
1.39214 7.05364e-05
1.40146 6.8242e-05
1.41076 6.49008e-05
1.42016 6.32656e-05
1.42955 6.14289e-05
1.43897 5.84986e-05
1.44856 5.77289e-05
1.45815 5.63278e-05
1.46783 5.34716e-05
1.47755 5.18971e-05
1.48753 5.07387e-05
1.4975 4.84572e-05
1.50759 4.62869e-05
1.51744 4.5604e-05
1.52762 4.41063e-05
1.53782 4.24889e-05
1.54798 4.14409e-05
1.55817 3.99842e-05
1.56867 3.8266e-05
1.579 3.79381e-05
1.58955 3.5633e-05
1.60018 3.46619e-05
1.61084 3.35369e-05
1.62148 3.22726e-05
1.63242 3.14843e-05
1.64322 3.07376e-05
1.65411 2.92753e-05
1.66512 2.86588e-05
1.67627 2.7545e-05
1.68736 2.65383e-05
1.69863 2.58137e-05
1.70994 2.49539e-05
1.72135 2.4237e-05
1.73279 2.31804e-05
1.74428 2.26247e-05
1.75588 2.1789e-05
1.76756 2.13915e-05
1.77941 2.06333e-05
1.79124 1.99008e-05
1.80325 1.92012e-05
1.81507 1.86567e-05
1.82722 1.79289e-05
1.83948 1.74644e-05
1.85166 1.67719e-05
1.86408 1.62684e-05
1.87633 1.58483e-05
1.88886 1.51661e-05
1.90144 1.45579e-05
1.914 1.42179e-05
1.92679 1.36329e-05
1.93957 1.33796e-05
1.95256 1.28777e-05
1.96563 1.2429e-05
1.97869 1.20244e-05
1.99179 1.16896e-05
2.00509 1.13102e-05
2.01846 1.07918e-05
2.03193 1.05808e-05
2.04528 1.0209e-05
2.05892 1.00512e-05
2.07279 9.55419e-06
2.0865 9.24763e-06
2.10039 8.96183e-06
2.11443 8.66214e-06
2.12845 8.36789e-06
2.14263 8.13376e-06
2.15695 7.79185e-06
2.17119 7.6202e-06
2.18567 7.33981e-06
2.20036 7.13365e-06
2.21494 6.81803e-06
2.22958 6.63336e-06
2.24445 6.4608e-06
