# in Mpc/h Units 
# (k P_nu(k))
# a= 0.892299
# nk = 757
0.020944 6959.15
0.0296192 3556.64
0.036276 2116.14
0.0418879 1363.28
0.0468321 982.006
0.051302 768.885
0.0592384 521.191
0.0628319 446.28
0.0662306 354.516
0.0694632 316.77
0.072552 286.303
0.0755145 206.363
0.0783651 183.61
0.0837758 181.635
0.0863541 122.589
0.0888577 101.295
0.0912926 102.966
0.0936642 111.086
0.0959772 77.4464
0.0982358 71.1523
0.102604 67.8283
0.10472 54.1448
0.106794 47.9201
0.108828 41.5034
0.112787 41.874
0.114715 39.5891
0.118477 37.3356
0.120314 35.5821
0.122123 30.9045
0.123906 27.8617
0.125664 22.7152
0.127397 24.1158
0.129107 20.945
0.132461 14.084
0.134107 20.74
0.135732 18.9643
0.137339 17.1181
0.138926 18.7069
0.140496 14.2427
0.142049 13.6832
0.145104 3.33745
0.146608 12.1618
0.148096 11.7124
0.14957 12.064
0.151029 12.9131
0.152474 11.6604
0.153906 10.4516
0.15673 8.28794
0.158123 9.11689
0.159504 9.41904
0.160874 7.1995
0.163577 9.36313
0.164913 6.46606
0.167552 6.34924
0.168856 5.54385
0.170149 7.0561
0.171434 6.18794
0.172708 5.82477
0.173974 5.45401
0.17523 6.15187
0.177715 7.01283
0.178945 3.79945
0.180167 4.70627
0.18138 5.29446
0.182585 3.11125
0.183782 3.82029
0.184972 4.71414
0.187328 3.56611
0.188496 4.313
0.190347 3.14619
0.191954 3.9122
0.193094 3.06167
0.194226 3.55085
0.196472 3.07751
0.197585 3.3036
0.199006 3.52382
0.201976 3.19339
0.203059 2.25273
0.205208 2.30407
0.206274 2.99204
0.207335 2.3505
0.20839 2.60274
0.210326 2.50551
0.211524 3.14984
0.213587 1.82261
0.214612 1.90409
0.215631 2.13355
0.216957 2.05941
0.218661 1.50133
0.219662 2.32732
0.223129 1.51856
0.224599 1.51064
0.22618 1.74644
0.22751 2.05961
0.229429 1.60937
0.230383 1.63971
0.231604 1.52138
0.23416 1.19462
0.235095 1.33457
0.236954 1.62516
0.238108 1.4401
0.239975 1.27552
0.241537 1.04912
0.242444 1.2848
0.244844 1.0087
0.246417 1.01895
0.248401 1.04025
0.249576 0.991258
0.251327 0.840304
0.252777 1.10079
0.254191 0.972015
0.25601 0.927918
0.258214 0.978118
0.2594 0.809841
0.26075 0.536416
0.262904 0.768063
0.265657 0.828616
0.266722 0.557982
0.268622 0.609603
0.269844 0.852408
0.271964 0.720382
0.273543 0.664135
0.275842 0.607548
0.277853 0.65807
0.279641 0.636567
0.28148 0.635651
0.282936 0.59153
0.285198 0.583661
0.286404 0.471751
0.288084 0.519423
0.291553 0.480263
0.292736 0.483632
0.294335 0.46408
0.296659 0.455343
0.298323 0.400727
0.300394 0.462311
0.302928 0.37257
0.304588 0.335159
0.305974 0.353897
0.308578 0.364662
0.310884 0.342127
0.312408 0.336046
0.314799 0.343939
0.317265 0.346388
0.319597 0.296115
0.320771 0.266806
0.3227 0.278003
0.32574 0.277592
0.32795 0.28998
0.330224 0.276816
0.331726 0.228867
0.333831 0.25224
0.336246 0.251557
0.338319 0.253318
0.341157 0.243507
0.343593 0.209033
0.346262 0.209339
0.347842 0.186618
0.350326 0.204759
0.352828 0.181235
0.354442 0.197496
0.356776 0.175043
0.359142 0.180366
0.361681 0.155856
0.363857 0.152953
0.366441 0.148853
0.368657 0.147594
0.371486 0.141412
0.374587 0.131692
0.376839 0.135373
0.379079 0.126304
0.38178 0.104289
0.384712 0.129252
0.386663 0.112885
0.389313 0.12043
0.39167 0.114475
0.394428 0.117129
0.397811 0.107942
0.400019 0.113284
0.402781 0.101352
0.405015 0.0963539
0.40766 0.096267
0.410865 0.0839714
0.413244 0.0868166
0.416084 0.081615
0.418986 0.086188
0.421544 0.0817811
0.424534 0.0774624
0.42751 0.0756345
0.430034 0.069613
0.432751 0.0722262
0.436344 0.0610965
0.438896 0.0673612
0.44171 0.0585893
0.444585 0.0616559
0.447784 0.0607026
0.45034 0.0543804
0.453413 0.0532233
0.456575 0.0513177
0.459787 0.0526417
0.462622 0.0498773
0.465862 0.0493515
0.468802 0.04928
0.471915 0.0471971
0.475472 0.0418172
0.478779 0.043257
0.481919 0.0443134
0.484939 0.0395901
0.488502 0.0364779
0.491034 0.0365227
0.494348 0.0364901
0.497688 0.034759
0.500527 0.0356132
0.504331 0.031721
0.507364 0.0326964
0.510774 0.0345213
0.514275 0.0292181
0.517978 0.0286804
0.521294 0.0294102
0.524822 0.0282222
0.527973 0.0257933
0.531698 0.0263027
0.535226 0.0252411
0.539103 0.0225903
0.543 0.021737
0.546011 0.0226393
0.549827 0.0216795
0.55369 0.0208424
0.557166 0.0217703
0.560475 0.0196518
0.564609 0.0181873
0.56859 0.0178223
0.572441 0.0166874
0.5763 0.0172054
0.580121 0.0169229
0.583625 0.0169457
0.587525 0.0157496
0.591428 0.0150456
0.595301 0.0150412
0.599624 0.0140467
0.603294 0.0143291
0.60771 0.0128148
0.611568 0.0132782
0.615779 0.0124362
0.619303 0.0121859
0.623194 0.0119929
0.627636 0.0117497
0.631826 0.0109803
0.635971 0.0107352
0.64039 0.0106258
0.644956 0.00938129
0.649302 0.00964624
0.653461 0.00992043
0.657644 0.00906128
0.662026 0.00879071
0.666685 0.00854893
0.670916 0.00810032
0.675462 0.0087441
0.679703 0.00767331
0.684292 0.00792065
0.688927 0.00727813
0.693468 0.00674829
0.698026 0.00697845
0.702952 0.00663369
0.707372 0.0064023
0.712317 0.00613243
0.716936 0.00602442
0.721869 0.00582026
0.726964 0.00538599
0.73163 0.00561969
0.736224 0.00542025
0.74119 0.00522936
0.746118 0.00498667
0.751313 0.00478959
0.756133 0.00464395
0.761156 0.00435702
0.766095 0.00437049
0.771205 0.00428724
0.776456 0.00393607
0.781432 0.00402696
0.786733 0.00393878
0.791574 0.00376919
0.797255 0.00371098
0.802676 0.00343841
0.808005 0.00342041
0.813482 0.00326272
0.818759 0.00313351
0.824173 0.00295421
0.829708 0.00299367
0.834919 0.00287316
0.840568 0.00277675
0.846479 0.00263383
0.851948 0.0026946
0.857592 0.00249202
0.863369 0.00249961
0.869182 0.00233297
0.874831 0.00226607
0.880682 0.00220161
0.886294 0.0021535
0.892352 0.0021167
0.898399 0.00207264
0.904229 0.00192221
0.910231 0.00190072
0.916513 0.00183986
0.922651 0.00175096
0.92895 0.00174891
0.935092 0.00166524
0.940995 0.00164377
0.947406 0.00153168
0.953652 0.00149479
0.960017 0.00147339
0.966595 0.00139216
0.972908 0.00137663
0.979222 0.00131609
0.985855 0.00125047
0.992666 0.00125749
0.998881 0.00123467
1.00551 0.00116751
1.01216 0.00114426
1.01908 0.00107997
1.02599 0.00104817
1.03271 0.00100711
1.03948 0.000958344
1.04641 0.000960701
1.05346 0.00091415
1.06036 0.000907794
1.0676 0.000872865
1.07471 0.000814424
1.08175 0.000811797
1.08895 0.000790161
1.09637 0.00076042
1.10369 0.000720315
1.11092 0.000718229
1.1181 0.000696039
1.12573 0.000688935
1.1332 0.000650716
1.14081 0.000616151
1.14829 0.000601331
1.15605 0.000583522
1.16374 0.000572764
1.1717 0.000557919
1.17935 0.000524029
1.18713 0.000492353
1.195 0.000494053
1.20281 0.000486159
1.21088 0.00046525
1.21904 0.000448392
1.22715 0.00042955
1.23533 0.000418742
1.24354 0.0004105
1.25174 0.000390246
1.26013 0.000382769
1.26845 0.000367435
1.27706 0.000346705
1.28545 0.000343749
1.29387 0.000330037
1.3027 0.000330182
1.31143 0.000315354
1.3202 0.000299494
1.32891 0.000286634
1.33775 0.000281489
1.34663 0.000269132
1.35548 0.000265869
1.3645 0.00025495
1.37362 0.000249083
1.38289 0.000239041
1.39214 0.000229376
1.40146 0.000224946
1.41076 0.000218033
1.42016 0.000210275
1.42955 0.000203389
1.43897 0.000195992
1.44856 0.000189257
1.45815 0.000181455
1.46783 0.000175874
1.47755 0.000172118
1.48753 0.000165856
1.4975 0.000159437
1.50759 0.000154376
1.51744 0.000147774
1.52762 0.000144212
1.53782 0.000140799
1.54798 0.000134562
1.55817 0.000130736
1.56867 0.00012654
1.579 0.000120565
1.58955 0.000117796
1.60018 0.00011481
1.61084 0.000109471
1.62148 0.000105496
1.63242 0.000100811
1.64322 9.76549e-05
1.65411 9.72157e-05
1.66512 9.38666e-05
1.67627 8.92608e-05
1.68736 8.69615e-05
1.69863 8.48002e-05
1.70994 8.03008e-05
1.72135 7.85068e-05
1.73279 7.64945e-05
1.74428 7.34408e-05
1.75588 7.01799e-05
1.76756 6.68795e-05
1.77941 6.61257e-05
1.79124 6.35773e-05
1.80325 6.11155e-05
1.81507 6.01489e-05
1.82722 5.78537e-05
1.83948 5.60619e-05
1.85166 5.38818e-05
1.86408 5.14069e-05
1.87633 4.9088e-05
1.88886 4.76119e-05
1.90144 4.64224e-05
1.914 4.53816e-05
1.92679 4.36413e-05
1.93957 4.21156e-05
1.95256 4.04309e-05
1.96563 3.91118e-05
1.97869 3.77958e-05
1.99179 3.60652e-05
2.00509 3.52504e-05
2.01846 3.40418e-05
2.03193 3.28043e-05
2.04528 3.15964e-05
2.05892 3.06676e-05
2.07279 2.9407e-05
2.0865 2.85439e-05
2.10039 2.74584e-05
2.11443 2.63319e-05
2.12845 2.5605e-05
2.14263 2.45902e-05
2.15695 2.35376e-05
2.17119 2.30198e-05
2.18567 2.21185e-05
2.20036 2.13307e-05
2.21494 2.04267e-05
2.22958 1.97098e-05
2.24445 1.93587e-05
2.25936 1.85715e-05
2.27439 1.7999e-05
2.28969 1.72358e-05
2.30493 1.6674e-05
2.32027 1.60396e-05
2.33573 1.54884e-05
2.35122 1.50797e-05
2.3669 1.44313e-05
2.38266 1.3947e-05
2.39847 1.34658e-05
2.41442 1.29862e-05
2.43055 1.24754e-05
2.44673 1.20468e-05
2.4629 1.16342e-05
2.47932 1.13035e-05
2.4959 1.0759e-05
2.51254 1.04597e-05
2.52927 1.00352e-05
2.54604 9.71021e-06
2.56299 9.29291e-06
2.58009 8.97313e-06
2.5973 8.67406e-06
2.61455 8.4152e-06
2.63195 8.09334e-06
2.64948 7.76411e-06
2.66707 7.49685e-06
2.68485 7.2317e-06
2.70286 7.04268e-06
2.72085 6.66119e-06
2.73892 6.43879e-06
2.75712 6.27469e-06
2.77543 6.04144e-06
2.79389 5.79214e-06
2.81251 5.59822e-06
2.83127 5.40171e-06
2.85007 5.18825e-06
2.86897 4.9957e-06
2.88818 4.85062e-06
2.90739 4.67402e-06
2.92669 4.49569e-06
2.94616 4.32222e-06
2.96573 4.17507e-06
2.98548 4.01214e-06
3.00539 3.89482e-06
3.02539 3.74133e-06
3.04557 3.58005e-06
3.06592 3.44876e-06
3.0863 3.35342e-06
3.10684 3.22579e-06
3.12756 3.10368e-06
3.1484 2.98584e-06
3.16935 2.86617e-06
3.19042 2.7619e-06
3.21172 2.67317e-06
3.2331 2.5772e-06
3.25451 2.47828e-06
3.27615 2.37462e-06
3.2979 2.29542e-06
3.31984 2.20791e-06
3.34198 2.11749e-06
3.3643 2.05789e-06
3.38673 1.98236e-06
3.40918 1.89679e-06
3.43196 1.82565e-06
3.45493 1.76363e-06
3.47788 1.69498e-06
3.50098 1.63807e-06
3.52428 1.57053e-06
3.54776 1.51166e-06
3.5713 1.46198e-06
3.59506 1.39964e-06
3.61902 1.34881e-06
3.64313 1.30186e-06
3.66736 1.25171e-06
3.69182 1.1973e-06
3.71639 1.16015e-06
3.7411 1.11474e-06
3.76602 1.06944e-06
3.7911 1.0345e-06
3.81637 9.91696e-07
3.8418 9.54818e-07
3.8673 9.19015e-07
3.89298 8.83323e-07
3.91895 8.56777e-07
3.94503 8.23953e-07
3.97125 7.86883e-07
3.99772 7.60928e-07
4.02443 7.32648e-07
4.05121 7.06787e-07
4.07809 6.77755e-07
4.10526 6.53745e-07
4.13259 6.28172e-07
4.16008 6.04951e-07
4.18785 5.80524e-07
4.21573 5.59943e-07
4.24371 5.37756e-07
4.27197 5.18279e-07
4.30044 5.00091e-07
4.32905 4.79523e-07
4.35788 4.62018e-07
4.38688 4.45673e-07
4.41605 4.2762e-07
4.44546 4.11519e-07
4.47509 3.96038e-07
4.50493 3.81599e-07
4.53494 3.66348e-07
4.56506 3.51914e-07
4.59545 3.38589e-07
4.62609 3.2648e-07
4.65691 3.13441e-07
4.68789 3.00557e-07
4.71906 2.90378e-07
4.75048 2.78212e-07
4.78209 2.67943e-07
4.8139 2.5802e-07
4.84595 2.48374e-07
4.87821 2.38508e-07
4.91071 2.29344e-07
4.94338 2.2048e-07
4.97629 2.11433e-07
5.00945 2.03338e-07
5.04276 1.95758e-07
5.07626 1.88631e-07
5.1101 1.81752e-07
5.14418 1.74203e-07
5.1784 1.67552e-07
5.21287 1.61034e-07
5.24757 1.54873e-07
5.2825 1.48781e-07
5.31768 1.43359e-07
5.35308 1.38116e-07
5.38871 1.32728e-07
5.42459 1.27179e-07
5.46071 1.22245e-07
5.49705 1.1733e-07
5.53363 1.13128e-07
5.57046 1.08547e-07
5.60749 1.04284e-07
5.64482 1.00664e-07
5.68244 9.66483e-08
5.72029 9.29149e-08
5.7584 8.94613e-08
5.79671 8.61629e-08
5.83528 8.26692e-08
5.87416 7.95717e-08
5.91325 7.63074e-08
5.95258 7.33708e-08
5.99221 7.05293e-08
6.03213 6.79014e-08
6.07232 6.52005e-08
6.11272 6.2645e-08
6.15341 6.01979e-08
6.1944 5.7926e-08
6.23563 5.57644e-08
6.27716 5.36829e-08
6.31895 5.15126e-08
6.36099 4.95649e-08
6.40334 4.76338e-08
6.44597 4.57738e-08
6.48883 4.40549e-08
6.53202 4.23408e-08
6.57553 4.07228e-08
6.61931 3.9188e-08
6.66339 3.77271e-08
6.70776 3.61555e-08
6.7524 3.48265e-08
6.79737 3.34783e-08
6.84263 3.21818e-08
6.88816 3.08783e-08
6.93399 2.96839e-08
6.98015 2.86058e-08
7.02663 2.74978e-08
7.0734 2.65046e-08
7.12047 2.55139e-08
7.16789 2.44893e-08
7.21564 2.35356e-08
7.26365 2.26211e-08
7.312 2.17514e-08
7.36069 2.09237e-08
7.40968 2.01022e-08
7.459 1.9335e-08
7.50862 1.85751e-08
7.5586 1.79124e-08
7.60894 1.72076e-08
7.65961 1.6553e-08
7.7106 1.59179e-08
7.76192 1.53037e-08
7.81363 1.47147e-08
7.86566 1.416e-08
7.91801 1.36186e-08
7.97072 1.3092e-08
8.02376 1.25993e-08
8.07717 1.21267e-08
8.13095 1.16645e-08
8.18507 1.12235e-08
8.23956 1.07957e-08
8.29442 1.03956e-08
8.34962 9.9917e-09
8.40521 9.62737e-09
8.46119 9.26288e-09
8.51752 8.92158e-09
8.57417 8.57263e-09
8.63126 8.25425e-09
8.68876 7.93421e-09
8.74657 7.64876e-09
8.80479 7.3513e-09
8.86345 7.08217e-09
8.92244 6.83276e-09
8.98183 6.57234e-09
9.04164 6.33043e-09
9.10181 6.10515e-09
9.1624 5.87922e-09
9.22341 5.66985e-09
9.28477 5.45845e-09
9.34659 5.26598e-09
9.40883 5.08481e-09
9.47148 4.9069e-09
9.53453 4.73672e-09
9.59797 4.56748e-09
9.66188 4.40869e-09
9.72619 4.26242e-09
9.79093 4.12141e-09
9.85612 3.97591e-09
9.92173 3.8464e-09
9.98778 3.7212e-09
10.0543 3.60709e-09
10.1212 3.48984e-09
10.1886 3.38111e-09
10.2564 3.2808e-09
10.3247 3.18854e-09
10.3934 3.09298e-09
10.4626 3.00782e-09
10.5323 2.92646e-09
10.6024 2.84661e-09
10.6729 2.77228e-09
10.7439 2.69128e-09
10.8154 2.59819e-09
10.8874 2.50255e-09
10.9599 2.41529e-09
11.0329 2.32781e-09
11.1063 2.24855e-09
11.1802 2.16463e-09
11.2546 2.08889e-09
11.3296 2.01593e-09
11.405 1.94523e-09
11.4809 1.87589e-09
11.5573 1.80888e-09
11.6343 1.74581e-09
11.7117 1.68504e-09
11.7897 1.6299e-09
11.8682 1.57014e-09
11.9472 1.51754e-09
12.0267 1.46581e-09
12.1068 1.4159e-09
12.1874 1.36757e-09
12.2685 1.3232e-09
12.3502 1.27914e-09
12.4324 1.23792e-09
12.5151 1.19834e-09
12.5985 1.16059e-09
12.6823 1.12392e-09
12.7667 1.08964e-09
