# in Mpc/h Units 
# (k P_nu(k))
# a= 0.469298
# nk = 757
0.020944 2844.62
0.0296192 1515.57
0.036276 935.698
0.0418879 631.394
0.0468321 470.015
0.051302 375.424
0.0592384 264.448
0.0628319 227.832
0.0662306 189.705
0.0694632 168.389
0.072552 152.096
0.0755145 118.712
0.0783651 105.391
0.0837758 96.1924
0.0863541 72.5579
0.0888577 62.5411
0.0912926 60.0173
0.0936642 60.0186
0.0959772 47.3385
0.0982358 43.0721
0.102604 40.0726
0.10472 33.6933
0.106794 30.7035
0.108828 27.376
0.112787 27.0293
0.114715 24.9691
0.118477 23.5867
0.120314 22.8223
0.122123 20.7064
0.123906 18.8205
0.125664 16.4759
0.127397 16.7336
0.129107 14.9627
0.132461 11.3262
0.134107 13.9817
0.135732 13.1279
0.137339 12.3123
0.138926 12.8782
0.140496 10.4181
0.142049 9.87452
0.145104 4.93498
0.146608 8.80454
0.148096 8.59564
0.14957 8.33004
0.151029 8.32507
0.152474 8.10787
0.153906 7.39145
0.15673 6.50396
0.158123 6.41259
0.159504 6.20964
0.160874 5.62013
0.163577 6.277
0.164913 5.05801
0.167552 4.80268
0.168856 4.45317
0.170149 4.92882
0.171434 4.59077
0.172708 4.35793
0.173974 3.87248
0.17523 4.15802
0.177715 4.76867
0.178945 3.14458
0.180167 3.71284
0.18138 3.92786
0.182585 3.00523
0.183782 3.23761
0.184972 3.40149
0.187328 2.83687
0.188496 3.40601
0.190347 2.68035
0.191954 3.0886
0.193094 2.47862
0.194226 2.65527
0.196472 2.55423
0.197585 2.63504
0.199006 2.71054
0.201976 2.5227
0.203059 1.97083
0.205208 1.96141
0.206274 2.18196
0.207335 1.87878
0.20839 2.1039
0.210326 1.93654
0.211524 2.15846
0.213587 1.4785
0.214612 1.54915
0.215631 1.64915
0.216957 1.57632
0.218661 1.38694
0.219662 1.68741
0.223129 1.28107
0.224599 1.21735
0.22618 1.39473
0.22751 1.51168
0.229429 1.14627
0.230383 1.27843
0.231604 1.22714
0.23416 1.05461
0.235095 1.02539
0.236954 1.20837
0.238108 1.10625
0.239975 1.05169
0.241537 0.903987
0.242444 0.926774
0.244844 0.848271
0.246417 0.810885
0.248401 0.870638
0.249576 0.737623
0.251327 0.677388
0.252777 0.804832
0.254191 0.809179
0.25601 0.786764
0.258214 0.666843
0.2594 0.655668
0.26075 0.492529
0.262904 0.619573
0.265657 0.631418
0.266722 0.510027
0.268622 0.528813
0.269844 0.64021
0.271964 0.56338
0.273543 0.545022
0.275842 0.474676
0.277853 0.628344
0.279641 0.503139
0.28148 0.536819
0.282936 0.439724
0.285198 0.489918
0.286404 0.415492
0.288084 0.427574
0.291553 0.385812
0.292736 0.429326
0.294335 0.392494
0.296659 0.348211
0.298323 0.320613
0.300394 0.354584
0.302928 0.315733
0.304588 0.318693
0.305974 0.345999
0.308578 0.304206
0.310884 0.278032
0.312408 0.257443
0.314799 0.267135
0.317265 0.288542
0.319597 0.240176
0.320771 0.230527
0.3227 0.240923
0.32574 0.238977
0.32795 0.227813
0.330224 0.233535
0.331726 0.206922
0.333831 0.210104
0.336246 0.197805
0.338319 0.206583
0.341157 0.195867
0.343593 0.160978
0.346262 0.159917
0.347842 0.148301
0.350326 0.17189
0.352828 0.138267
0.354442 0.144033
0.356776 0.148604
0.359142 0.144337
0.361681 0.135454
0.363857 0.133222
0.366441 0.119585
0.368657 0.127279
0.371486 0.13361
0.374587 0.108135
0.376839 0.114731
0.379079 0.114231
0.38178 0.0943622
0.384712 0.0981021
0.386663 0.0887429
0.389313 0.0932899
0.39167 0.0954855
0.394428 0.093361
0.397811 0.0832462
0.400019 0.0991641
0.402781 0.0865422
0.405015 0.0841835
0.40766 0.0870453
0.410865 0.07329
0.413244 0.0764703
0.416084 0.0684444
0.418986 0.0699863
0.421544 0.0656035
0.424534 0.064654
0.42751 0.0556895
0.430034 0.0673928
0.432751 0.0613086
0.436344 0.051739
0.438896 0.0600173
0.44171 0.0517363
0.444585 0.0501827
0.447784 0.0472676
0.45034 0.0452053
0.453413 0.0436019
0.456575 0.0395695
0.459787 0.0415165
0.462622 0.0401575
0.465862 0.0404845
0.468802 0.0389124
0.471915 0.036196
0.475472 0.0347552
0.478779 0.0366407
0.481919 0.034981
0.484939 0.0323198
0.488502 0.0314525
0.491034 0.0304933
0.494348 0.0280362
