# in Mpc/h Units 
# (k P_nu(k))
# a= 0.532477
# nk = 757
0.020944 2623.33
0.0296192 1247.23
0.036276 709.364
0.0418879 445.462
0.0468321 313.123
0.051302 238.949
0.0592384 155.871
0.0628319 130.277
0.0662306 103.923
0.0694632 90.4307
0.072552 80.2509
0.0755145 59.2678
0.0783651 51.7255
0.0837758 47.5135
0.0863541 33.5853
0.0888577 28.0845
0.0912926 27.217
0.0936642 27.7343
0.0959772 20.5376
0.0982358 18.488
0.102604 17.1016
0.10472 13.837
0.106794 12.3367
0.108828 10.7272
0.112787 10.587
0.114715 9.69782
0.118477 9.05656
0.120314 8.67138
0.122123 7.66424
0.123906 6.85061
0.125664 5.77886
0.127397 5.95546
0.129107 5.19285
0.132461 3.65199
0.134107 4.88181
0.135732 4.51163
0.137339 4.15608
0.138926 4.434
0.140496 3.42949
0.142049 3.24675
0.145104 1.20456
0.146608 2.854
0.148096 2.77382
0.14957 2.72845
0.151029 2.77241
0.152474 2.63558
0.153906 2.36351
0.15673 1.98641
0.158123 2.02047
0.159504 1.98483
0.160874 1.69583
0.163577 2.00031
0.164913 1.4989
0.167552 1.44395
0.168856 1.28481
0.170149 1.50342
0.171434 1.36118
0.172708 1.28179
0.173974 1.14166
0.17523 1.25239
0.177715 1.455
0.178945 0.855333
0.180167 1.04623
0.18138 1.13734
0.182585 0.782938
0.183782 0.879729
0.184972 0.976017
0.187328 0.768208
0.188496 0.948637
0.190347 0.707859
0.191954 0.853024
0.193094 0.662556
0.194226 0.730588
0.196472 0.672832
0.197585 0.709705
0.199006 0.742364
0.201976 0.681508
0.203059 0.498245
0.205208 0.505775
0.206274 0.592169
0.207335 0.487437
0.20839 0.555129
0.210326 0.508945
0.211524 0.595023
0.213587 0.365854
0.214612 0.395112
0.215631 0.429797
0.216957 0.411293
0.218661 0.331771
0.219662 0.448752
0.223129 0.314525
0.224599 0.301545
0.22618 0.353488
0.22751 0.395134
0.229429 0.297604
0.230383 0.319772
0.231604 0.303808
0.23416 0.249608
0.235095 0.254551
0.236954 0.309691
0.238108 0.274861
0.239975 0.254303
0.241537 0.211051
0.242444 0.231055
0.244844 0.197093
0.246417 0.192106
0.248401 0.204536
0.249576 0.17348
0.251327 0.156257
0.252777 0.196406
0.254191 0.189382
0.25601 0.18218
0.258214 0.161708
0.2594 0.150409
0.26075 0.106368
0.262904 0.1406
0.265657 0.148522
0.266722 0.110629
0.268622 0.115649
0.269844 0.151524
0.271964 0.130531
0.273543 0.124276
0.275842 0.107059
0.277853 0.137971
0.279641 0.113373
0.28148 0.119053
0.282936 0.0991277
0.285198 0.107987
0.286404 0.0883772
0.288084 0.094033
0.291553 0.0848008
0.292736 0.0925096
0.294335 0.0856155
0.296659 0.0758801
0.298323 0.068561
0.300394 0.078407
0.302928 0.0666808
0.304588 0.065513
0.305974 0.0717495
0.308578 0.0641681
0.310884 0.0582678
0.312408 0.0540712
0.314799 0.0566417
0.317265 0.0602494
0.319597 0.0494616
0.320771 0.0468194
0.3227 0.0485266
0.32574 0.0488493
0.32795 0.0474111
0.330224 0.0486302
0.331726 0.0407478
0.333831 0.0435179
0.336246 0.0406924
0.338319 0.0432561
0.341157 0.04002
0.343593 0.0326179
0.346262 0.0326176
0.347842 0.0293248
0.350326 0.0341709
0.352828 0.028076
0.354442 0.02974
0.356776 0.0296
0.359142 0.0291918
0.361681 0.0262215
0.363857 0.0256689
0.366441 0.0232897
0.368657 0.0246891
0.371486 0.0253741
0.374587 0.0211671
0.376839 0.0219728
0.379079 0.021437
0.38178 0.0169868
0.384712 0.0196764
0.386663 0.0170923
0.389313 0.0178683
0.39167 0.0182119
0.394428 0.018065
0.397811 0.0159594
0.400019 0.0187602
0.402781 0.0161347
0.405015 0.0155362
0.40766 0.0162141
0.410865 0.0135585
0.413244 0.0141447
0.416084 0.0125496
0.418986 0.0131374
0.421544 0.0123031
0.424534 0.0118781
0.42751 0.0106383
0.430034 0.0120463
0.432751 0.0112204
0.436344 0.00888849
0.438896 0.0109851
0.44171 0.00912303
0.444585 0.00927455
0.447784 0.00888617
0.45034 0.00814598
0.453413 0.00786181
0.456575 0.00710953
0.459787 0.00752183
0.462622 0.00723922
0.465862 0.0072689
0.468802 0.00724736
0.471915 0.0064251
0.475472 0.00610852
0.478779 0.00644325
0.481919 0.00619777
0.484939 0.00574832
0.488502 0.0054506
0.491034 0.00531685
0.494348 0.00506772
0.497688 0.00477152
0.500527 0.0051438
0.504331 0.00455222
0.507364 0.00456659
0.510774 0.00443696
0.514275 0.0042403
0.517978 0.00396417
0.521294 0.003955
0.524822 0.00355989
0.527973 0.00354601
0.531698 0.0035025
0.535226 0.00340577
0.539103 0.0031755
0.543 0.00302539
0.546011 0.00307085
0.549827 0.00285195
0.55369 0.00275372
0.557166 0.00277331
0.560475 0.00272766
0.564609 0.00260791
0.56859 0.00235079
0.572441 0.00231094
0.5763 0.00218289
0.580121 0.0022075
0.583625 0.00210304
0.587525 0.00206598
0.591428 0.00191679
0.595301 0.00189949
0.599624 0.00187552
0.603294 0.00177716
0.60771 0.00165581
0.611568 0.00176324
0.615779 0.00159768
0.619303 0.00156349
0.623194 0.00145927
0.627636 0.00144244
0.631826 0.00140195
0.635971 0.00131519
0.64039 0.00136669
0.644956 0.00123439
0.649302 0.00124471
0.653461 0.0012121
0.657644 0.00114131
0.662026 0.00111038
