# in Mpc/h Units 
# (k P_nu(k))
# a= 0.598492
# nk = 757
0.346262 0.0513583
0.347842 0.0458935
0.350326 0.0530209
0.352828 0.0443895
0.354442 0.0472924
0.356776 0.0459998
0.359142 0.0457484
0.361681 0.0405707
0.363857 0.0397049
0.366441 0.0364567
0.368657 0.0383299
0.371486 0.0388187
0.374587 0.0331743
0.376839 0.0342673
0.379079 0.0331196
0.38178 0.0261183
0.384712 0.0314001
0.386663 0.0269912
0.389313 0.0283664
0.39167 0.028603
0.394428 0.0286862
0.397811 0.0254089
0.400019 0.029308
0.402781 0.0253152
0.405015 0.0242075
0.40766 0.0252106
0.410865 0.0211762
0.413244 0.0221205
0.416084 0.019741
0.418986 0.0209044
0.421544 0.0196316
0.424534 0.0187837
0.42751 0.0172669
0.430034 0.01849
0.432751 0.01774
0.436344 0.0139997
0.438896 0.0172354
0.44171 0.0143054
0.444585 0.0148306
0.447784 0.0143603
0.45034 0.0129598
0.453413 0.0125308
0.456575 0.0114149
0.459787 0.0121765
0.462622 0.0116176
0.465862 0.0116422
0.468802 0.0117192
0.471915 0.0103907
0.475472 0.0097689
0.478779 0.0102677
0.481919 0.00999137
0.484939 0.00923332
0.488502 0.00867002
0.491034 0.00852429
0.494348 0.00828573
0.497688 0.00776469
0.500527 0.00833446
0.504331 0.007279
0.507364 0.00734875
0.510774 0.00733393
0.514275 0.00688003
0.517978 0.00645674
0.521294 0.00648777
0.524822 0.005859
0.527973 0.00574812
0.531698 0.00572335
0.535226 0.00557287
0.539103 0.00512078
0.543 0.00488735
0.546011 0.00503902
0.549827 0.0046848
0.55369 0.00447523
0.557166 0.00457644
0.560475 0.0044537
0.564609 0.00423038
0.56859 0.00382052
0.572441 0.00373944
0.5763 0.00358171
0.580121 0.00361415
0.583625 0.00347764
0.587525 0.00342888
0.591428 0.00315289
0.595301 0.00315979
0.599624 0.00306338
0.603294 0.00293252
0.60771 0.00271207
0.611568 0.00290038
0.615779 0.00261498
0.619303 0.00256095
0.623194 0.00242078
0.627636 0.00237902
0.631826 0.00232255
0.635971 0.00217867
0.64039 0.00225413
0.644956 0.00200247
0.649302 0.00205529
0.653461 0.00202136
0.657644 0.00189081
0.662026 0.0018547
0.666685 0.00170134
0.670916 0.0017827
0.675462 0.00174554
0.679703 0.00160116
0.684292 0.0015924
0.688927 0.00146942
0.693468 0.00138464
0.698026 0.00134581
0.702952 0.00131969
0.707372 0.00126709
0.712317 0.00126852
0.716936 0.00123426
0.721869 0.00116603
0.726964 0.00109313
0.73163 0.00108157
0.736224 0.0010553
0.74119 0.000986827
0.746118 0.00097471
0.751313 0.000906525
0.756133 0.000942063
0.761156 0.000886641
0.766095 0.000866694
0.771205 0.00083825
0.776456 0.000805132
0.781432 0.000778662
0.786733 0.000746961
0.791574 0.000726776
0.797255 0.000701645
0.802676 0.000665732
0.808005 0.000667581
0.813482 0.000629423
0.818759 0.000638511
0.824173 0.000574587
0.829708 0.000573783
0.834919 0.000563643
0.840568 0.000537657
0.846479 0.000507386
0.851948 0.000494549
0.857592 0.000475291
0.863369 0.000481548
0.869182 0.000447046
0.874831 0.000440601
0.880682 0.000424407
0.886294 0.000417422
0.892352 0.000392941
0.898399 0.000405399
0.904229 0.000366636
0.910231 0.000362719
0.916513 0.000343993
0.922651 0.000331355
0.92895 0.000327305
0.935092 0.000302333
0.940995 0.000296465
0.947406 0.00029223
0.953652 0.000281033
0.960017 0.000267142
0.966595 0.0002642
0.972908 0.000251041
0.979222 0.000240617
0.985855 0.000238666
0.992666 0.000229898
0.998881 0.000223209
1.00551 0.000205502
1.01216 0.000209139
1.01908 0.000202976
1.02599 0.000192617
1.03271 0.000187666
1.03948 0.000179324
1.04641 0.000173834
1.05346 0.000168034
1.06036 0.000163891
1.0676 0.000158356
1.07471 0.000153228
1.08175 0.000147588
1.08895 0.000142564
1.09637 0.000140132
1.10369 0.000138792
1.11092 0.000128684
1.1181 0.000127105
1.12573 0.000122056
1.1332 0.000118737
1.14081 0.000117136
1.14829 0.00011031
1.15605 0.000107632
1.16374 0.000103232
1.1717 0.000100362
1.17935 9.57768e-05
1.18713 9.14991e-05
1.195 8.97217e-05
1.20281 8.70307e-05
1.21088 8.58872e-05
1.21904 8.21534e-05
1.22715 7.95553e-05
1.23533 7.5486e-05
1.24354 7.35291e-05
1.25174 7.05133e-05
1.26013 6.83812e-05
1.26845 6.68236e-05
1.27706 6.47312e-05
1.28545 6.26794e-05
1.29387 6.07735e-05
1.3027 5.81903e-05
1.31143 5.65594e-05
1.3202 5.48853e-05
1.32891 5.22684e-05
1.33775 5.05063e-05
1.34663 4.90951e-05
1.35548 4.73354e-05
1.3645 4.57065e-05
1.37362 4.52456e-05
1.38289 4.31343e-05
1.39214 4.09214e-05
1.40146 4.02297e-05
1.41076 3.85555e-05
1.42016 3.76022e-05
1.42955 3.6671e-05
1.43897 3.49069e-05
1.44856 3.40884e-05
1.45815 3.2381e-05
1.46783 3.17411e-05
1.47755 3.04585e-05
1.48753 2.91679e-05
1.4975 2.81652e-05
1.50759 2.73132e-05
1.51744 2.67978e-05
1.52762 2.58036e-05
1.53782 2.47286e-05
1.54798 2.42577e-05
1.55817 2.35474e-05
1.56867 2.24847e-05
1.579 2.21019e-05
1.58955 2.09089e-05
1.60018 2.01975e-05
1.61084 2.027e-05
1.62148 1.87842e-05
1.63242 1.83897e-05
1.64322 1.7761e-05
1.65411 1.74462e-05
1.66512 1.65122e-05
1.67627 1.61817e-05
1.68736 1.57607e-05
1.69863 1.4985e-05
1.70994 1.44337e-05
1.72135 1.3925e-05
1.73279 1.3561e-05
1.74428 1.30611e-05
1.75588 1.26465e-05
1.76756 1.21292e-05
1.77941 1.17636e-05
1.79124 1.15499e-05
1.80325 1.10278e-05
1.81507 1.06049e-05
1.82722 1.0302e-05
1.83948 1.00809e-05
1.85166 9.49983e-06
1.86408 9.2945e-06
1.87633 8.93443e-06
1.88886 8.77815e-06
1.90144 8.32768e-06
1.914 8.13393e-06
1.92679 7.82256e-06
1.93957 7.56696e-06
1.95256 7.22388e-06
1.96563 7.09287e-06
1.97869 6.80687e-06
1.99179 6.61127e-06
2.00509 6.32215e-06
2.01846 6.19521e-06
2.03193 5.93055e-06
2.04528 5.76849e-06
2.05892 5.57294e-06
2.07279 5.34304e-06
2.0865 5.20519e-06
2.10039 4.96735e-06
2.11443 4.84622e-06
2.12845 4.67971e-06
2.14263 4.4948e-06
2.15695 4.38526e-06
2.17119 4.18568e-06
2.18567 4.06317e-06
2.20036 3.92476e-06
2.21494 3.82453e-06
2.22958 3.66145e-06
2.24445 3.50335e-06
2.25936 3.39816e-06
2.27439 3.26872e-06
2.28969 3.16392e-06
2.30493 3.06651e-06
2.32027 2.95366e-06
2.33573 2.84149e-06
2.35122 2.73505e-06
2.3669 2.65606e-06
2.38266 2.56095e-06
2.39847 2.47953e-06
2.41442 2.39652e-06
2.43055 2.28812e-06
2.44673 2.21043e-06
2.4629 2.14184e-06
2.47932 2.0907e-06
2.4959 1.99175e-06
2.51254 1.93968e-06
2.52927 1.84872e-06
2.54604 1.80251e-06
2.56299 1.73415e-06
2.58009 1.66815e-06
2.5973 1.61229e-06
2.61455 1.5498e-06
2.63195 1.51297e-06
2.64948 1.43895e-06
2.66707 1.39954e-06
2.68485 1.35472e-06
2.70286 1.30253e-06
2.72085 1.25519e-06
2.73892 1.21156e-06
2.75712 1.16683e-06
2.77543 1.13149e-06
2.79389 1.08806e-06
2.81251 1.05252e-06
2.83127 1.00927e-06
2.85007 9.73222e-07
2.86897 9.36841e-07
2.88818 9.08011e-07
2.90739 8.78952e-07
2.92669 8.41831e-07
2.94616 8.09002e-07
2.96573 7.85378e-07
2.98548 7.5745e-07
3.00539 7.30314e-07
3.02539 7.0316e-07
3.04557 6.76327e-07
3.06592 6.52196e-07
3.0863 6.30714e-07
3.10684 6.09416e-07
3.12756 5.85034e-07
3.1484 5.65112e-07
3.16935 5.42761e-07
3.19042 5.22153e-07
3.21172 5.06752e-07
3.2331 4.86544e-07
3.25451 4.67195e-07
3.27615 4.5215e-07
3.2979 4.351e-07
3.31984 4.20386e-07
3.34198 4.03508e-07
3.3643 3.87989e-07
3.38673 3.75323e-07
3.40918 3.62487e-07
3.43196 3.48285e-07
3.45493 3.35887e-07
3.47788 3.23895e-07
3.50098 3.11878e-07
3.52428 3.01648e-07
3.54776 2.90086e-07
3.5713 2.80452e-07
3.59506 2.68758e-07
3.61902 2.59335e-07
3.64313 2.49835e-07
3.66736 2.40744e-07
3.69182 2.3217e-07
3.71639 2.23127e-07
3.7411 2.1624e-07
3.76602 2.07577e-07
3.7911 1.9907e-07
3.81637 1.92203e-07
3.8418 1.8451e-07
3.8673 1.78817e-07
3.89298 1.72087e-07
3.91895 1.64911e-07
3.94503 1.5948e-07
3.97125 1.53372e-07
3.99772 1.47357e-07
4.02443 1.41878e-07
4.05121 1.36956e-07
4.07809 1.31756e-07
4.10526 1.26958e-07
4.13259 1.22392e-07
4.16008 1.17767e-07
4.18785 1.13017e-07
4.21573 1.09419e-07
4.24371 1.05119e-07
4.27197 1.01217e-07
4.30044 9.75398e-08
4.32905 9.39436e-08
4.35788 9.04499e-08
4.38688 8.70693e-08
4.41605 8.37498e-08
4.44546 8.0513e-08
4.47509 7.76422e-08
4.50493 7.46878e-08
4.53494 7.21932e-08
4.56506 6.93732e-08
4.59545 6.66141e-08
4.62609 6.41277e-08
4.65691 6.19362e-08
4.68789 5.9293e-08
4.71906 5.71352e-08
4.75048 5.51644e-08
4.78209 5.28538e-08
4.8139 5.09503e-08
4.84595 4.91765e-08
4.87821 4.7152e-08
4.91071 4.53532e-08
4.94338 4.35959e-08
4.97629 4.19203e-08
5.00945 4.03362e-08
5.04276 3.89022e-08
5.07626 3.74401e-08
5.1101 3.5997e-08
5.14418 3.4631e-08
5.1784 3.33852e-08
5.21287 3.21226e-08
5.24757 3.08512e-08
5.2825 2.96415e-08
5.31768 2.8572e-08
5.35308 2.74785e-08
5.38871 2.63964e-08
5.42459 2.53875e-08
5.46071 2.44169e-08
5.49705 2.34996e-08
5.53363 2.25827e-08
5.57046 2.17688e-08
5.60749 2.09387e-08
5.64482 2.00983e-08
5.68244 1.93078e-08
5.72029 1.86369e-08
5.7584 1.78783e-08
5.79671 1.71885e-08
5.83528 1.65557e-08
5.87416 1.59e-08
5.91325 1.53277e-08
5.95258 1.47522e-08
5.99221 1.42091e-08
6.03213 1.36359e-08
6.07232 1.31026e-08
6.11272 1.263e-08
6.15341 1.21233e-08
6.1944 1.16792e-08
6.23563 1.12324e-08
6.27716 1.0774e-08
6.31895 1.03801e-08
6.36099 9.98949e-09
6.40334 9.60688e-09
6.44597 9.24175e-09
6.48883 8.87757e-09
6.53202 8.53103e-09
6.57553 8.21322e-09
6.61931 7.90809e-09
6.66339 7.59025e-09
6.70776 7.3028e-09
6.7524 7.01549e-09
6.79737 6.75005e-09
6.84263 6.49327e-09
6.88816 6.24504e-09
6.93399 6.00178e-09
6.98015 5.76811e-09
7.02663 5.54956e-09
7.0734 5.33399e-09
7.12047 5.12755e-09
7.16789 4.93489e-09
7.21564 4.74742e-09
7.26365 4.56031e-09
7.312 4.38413e-09
7.36069 4.21702e-09
7.40968 4.0517e-09
7.459 3.89257e-09
7.50862 3.74676e-09
7.5586 3.60909e-09
7.60894 3.47079e-09
7.65961 3.3364e-09
7.7106 3.20903e-09
7.76192 3.0839e-09
7.81363 2.96592e-09
7.86566 2.85038e-09
7.91801 2.74326e-09
7.97072 2.63949e-09
8.02376 2.53861e-09
8.07717 2.44518e-09
8.13095 2.35015e-09
8.18507 2.26064e-09
8.23956 2.17601e-09
8.29442 2.09488e-09
8.34962 2.01776e-09
8.40521 1.94102e-09
8.46119 1.86491e-09
8.51752 1.79761e-09
8.57417 1.73169e-09
8.63126 1.66753e-09
8.68876 1.60343e-09
8.74657 1.54546e-09
8.80479 1.48759e-09
8.86345 1.4331e-09
8.92244 1.38181e-09
8.98183 1.33193e-09
9.04164 1.2816e-09
9.10181 1.23607e-09
9.1624 1.19178e-09
9.22341 1.14936e-09
9.28477 1.10892e-09
9.34659 1.07019e-09
9.40883 1.03112e-09
9.47148 9.96201e-10
9.53453 9.61628e-10
9.59797 9.28407e-10
9.66188 8.97231e-10
9.72619 8.66993e-10
9.79093 8.37888e-10
9.85612 8.10113e-10
9.92173 7.844e-10
9.98778 7.58938e-10
10.0543 7.36067e-10
10.1212 7.12491e-10
10.1886 6.90731e-10
10.2564 6.70591e-10
10.3247 6.50781e-10
10.3934 6.31958e-10
10.4626 6.1428e-10
10.5323 5.97657e-10
10.6024 5.81731e-10
10.6729 5.66783e-10
10.7439 5.51022e-10
10.8154 5.30844e-10
10.8874 5.12415e-10
10.9599 4.93703e-10
11.0329 4.7669e-10
11.1063 4.59587e-10
11.1802 4.43482e-10
11.2546 4.27695e-10
11.3296 4.12781e-10
11.405 3.98405e-10
11.4809 3.84877e-10
11.5573 3.71877e-10
11.6343 3.59062e-10
11.7117 3.46485e-10
11.7897 3.34936e-10
11.8682 3.23638e-10
11.9472 3.1289e-10
12.0267 3.02519e-10
12.1068 2.92777e-10
12.1874 2.83198e-10
12.2685 2.74264e-10
12.3502 2.65271e-10
12.4324 2.56753e-10
12.5151 2.48911e-10
12.5985 2.41066e-10
12.6823 2.33644e-10
12.7667 2.26648e-10
12.8517 2.20235e-10
12.9373 2.13643e-10
13.0234 2.07709e-10
13.1101 2.01926e-10
13.1973 1.963e-10
13.2852 1.91004e-10
13.3736 1.86021e-10
13.4626 1.81155e-10
13.5522 1.76828e-10
13.6424 1.72254e-10
13.7332 1.68239e-10
13.8247 1.64714e-10
13.9167 1.60906e-10
14.0093 1.57489e-10
14.1025 1.54128e-10
14.1964 1.51276e-10
14.2909 1.48273e-10
14.386 1.45418e-10
14.4818 1.42599e-10
14.5781 1.39771e-10
14.6751 1.37015e-10
14.7727 1.34594e-10
14.8711 1.31517e-10
14.97 1.28257e-10
15.0695 1.24411e-10
15.1698 1.20206e-10
15.2709 1.16202e-10
15.3726 1.12968e-10
15.4749 1.09815e-10
15.5779 1.07093e-10
15.6816 1.04639e-10
15.786 1.02534e-10
15.8911 1.00416e-10
15.9968 9.88631e-11
16.1033 9.70521e-11
16.2104 9.57432e-11
16.3183 9.44272e-11
16.4269 9.34104e-11
16.5362 9.25732e-11
16.6462 9.22759e-11
16.757 9.20155e-11
16.8685 9.19737e-11
16.9806 9.18474e-11
17.0936 9.21454e-11
17.2072 9.32203e-11
17.3216 9.39602e-11
17.4366 9.49553e-11
17.5525 9.65667e-11
17.6693 9.83135e-11
17.7861 1.00783e-10
17.9035 1.03571e-10
18.0221 1.06047e-10
18.1408 1.10117e-10
18.2586 1.17385e-10
18.374 1.22209e-10
18.4789 1.32561e-10
