# in Mpc/h Units 
# (k P_nu(k))
# a= 0.65479
# nk = 757
0.020944 4064.11
0.0296192 1994.99
0.036276 1157.31
0.0418879 734.996
0.0468321 522.182
0.051302 402.899
0.0592384 267.199
0.0628319 225.509
0.0662306 179.622
0.0694632 158.015
0.072552 141.389
0.0755145 103.278
0.0783651 90.8567
0.0837758 86.1878
0.0863541 59.6948
0.0888577 49.6852
0.0912926 49.1084
0.0936642 51.243
0.0959772 37.0043
0.0982358 33.5663
0.102604 31.4891
0.10472 25.2851
0.106794 22.4733
0.108828 19.4879
0.112787 19.4582
0.114715 18.0055
0.118477 16.9128
0.120314 16.1779
0.122123 14.1913
0.123906 12.705
0.125664 10.5661
0.127397 11.0388
0.129107 9.58647
0.132461 6.58663
0.134107 9.21312
0.135732 8.47708
0.137339 7.75127
0.138926 8.37702
0.140496 6.40568
0.142049 6.1017
0.145104 1.89264
0.146608 5.39108
0.148096 5.22935
0.14957 5.23815
0.151029 5.42699
0.152474 5.06364
0.153906 4.53237
0.15673 3.72147
0.158123 3.90357
0.159504 3.90969
0.160874 3.20121
0.163577 3.93774
0.164913 2.84244
0.167552 2.77341
0.168856 2.43248
0.170149 2.95529
0.171434 2.63801
0.172708 2.48306
0.173974 2.25198
0.17523 2.50168
0.177715 2.90329
0.178945 1.62854
0.180167 2.01583
0.18138 2.22896
0.182585 1.43676
0.183782 1.67184
0.184972 1.93754
0.187328 1.49119
0.188496 1.84234
0.190347 1.35365
0.191954 1.66385
0.193094 1.29031
0.194226 1.45143
0.196472 1.30113
0.197585 1.38874
0.199006 1.4677
0.201976 1.34169
0.203059 0.956876
0.205208 0.982603
0.206274 1.1972
0.207335 0.963859
0.20839 1.09385
0.210326 1.01668
0.211524 1.22825
0.213587 0.724754
0.214612 0.783494
0.215631 0.864953
0.216957 0.830159
0.218661 0.636229
0.219662 0.920166
0.223129 0.621466
0.224599 0.605412
0.22618 0.710859
0.22751 0.812698
0.229429 0.620841
0.230383 0.648575
0.231604 0.611799
0.23416 0.491807
0.235095 0.522665
0.236954 0.641433
0.238108 0.564005
0.239975 0.512738
0.241537 0.421152
0.242444 0.485389
0.244844 0.396888
0.246417 0.394428
0.248401 0.413609
0.249576 0.363706
0.251327 0.3218
0.252777 0.414626
0.254191 0.385185
0.25601 0.369006
0.258214 0.350332
0.2594 0.309763
0.26075 0.212601
0.262904 0.290778
0.265657 0.312332
0.266722 0.221631
0.268622 0.234945
0.269844 0.32042
0.271964 0.273997
0.273543 0.257474
0.275842 0.225489
0.277853 0.274779
0.279641 0.237851
0.28148 0.245562
0.282936 0.212749
0.285198 0.223444
0.286404 0.180954
0.288084 0.196027
0.291553 0.178934
0.292736 0.190041
0.294335 0.178043
0.296659 0.162743
0.298323 0.145704
0.300394 0.16822
0.302928 0.139487
0.304588 0.1327
0.305974 0.144232
0.308578 0.135282
0.310884 0.123913
0.312408 0.117096
0.314799 0.122426
0.317265 0.127341
0.319597 0.105871
0.320771 0.0982179
0.3227 0.10184
0.32574 0.103078
0.32795 0.102769
0.330224 0.103293
0.331726 0.0847725
0.333831 0.0935267
0.336246 0.0885013
0.338319 0.093302
0.341157 0.0866524
0.343593 0.0721346
0.346262 0.0721339
0.347842 0.064286
0.350326 0.0735459
0.352828 0.0624727
0.354442 0.0668602
0.356776 0.0637271
0.359142 0.0638448
0.361681 0.0561589
0.363857 0.0549617
0.366441 0.0510405
0.368657 0.0530995
0.371486 0.0531155
0.374587 0.0463148
0.376839 0.0477323
0.379079 0.0457831
0.38178 0.03619
0.384712 0.0443778
0.386663 0.0380032
0.389313 0.0401645
0.39167 0.040035
0.394428 0.0404536
0.397811 0.0360031
0.400019 0.0407587
0.402781 0.0354248
0.405015 0.0337067
0.40766 0.0349229
0.410865 0.0294843
0.413244 0.0308137
0.416084 0.0277058
0.418986 0.0295156
0.421544 0.0277802
0.424534 0.0264361
0.42751 0.0247845
0.430034 0.0253463
0.432751 0.0249337
0.436344 0.0198091
0.438896 0.0240136
0.44171 0.0200368
0.444585 0.0210089
0.447784 0.0204736
0.45034 0.0183235
0.453413 0.0177556
0.456575 0.0163177
0.459787 0.0174369
0.462622 0.0165313
0.465862 0.0165244
0.468802 0.0166774
0.471915 0.0149344
0.475472 0.0138774
0.478779 0.0145292
0.481919 0.0142907
0.484939 0.0131273
0.488502 0.0122458
