# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0347777
# nk = 757
0.020944 2.99764
0.0296192 0.783624
0.036276 0.40625
0.0418879 0.244614
0.0468321 0.164536
0.051302 0.119502
0.0592384 0.0723237
0.0628319 0.0584527
0.0662306 0.047732
0.0694632 0.0395205
0.072552 0.0330398
0.0755145 0.0273177
0.0783651 0.0230388
0.0837758 0.0168714
0.0863541 0.014215
0.0888577 0.0122325
0.0912926 0.0106935
0.0936642 0.00946964
0.0959772 0.00826552
0.0982358 0.00735849
0.102604 0.00604626
0.10472 0.00544842
0.106794 0.00498589
0.108828 0.00456395
0.112787 0.00398137
0.114715 0.00369651
0.118477 0.00325132
0.120314 0.0030561
0.122123 0.00285127
0.123906 0.00265817
0.125664 0.00247653
0.127397 0.00233272
0.129107 0.00217621
0.132461 0.00188463
0.134107 0.00181074
0.135732 0.00169831
0.137339 0.00159313
0.138926 0.00150779
0.140496 0.00139052
0.142049 0.00130361
0.145104 0.00110866
0.146608 0.00109046
0.148096 0.00103034
0.14957 0.000970877
0.151029 0.000918968
0.152474 0.000878098
0.153906 0.000827445
0.15673 0.000750285
0.158123 0.000709622
0.159504 0.000676594
0.160874 0.00064645
0.163577 0.000602767
0.164913 0.000570503
0.167552 0.000523839
0.168856 0.000509413
0.170149 0.000494469
0.171434 0.00047766
0.172708 0.000459855
0.173974 0.00043747
0.17523 0.000427145
0.177715 0.000411469
0.178945 0.000385148
0.180167 0.000381239
0.18138 0.000371192
0.182585 0.000354335
0.183782 0.000345511
0.184972 0.000333823
0.187328 0.000311434
0.188496 0.000309552
0.190347 0.000288499
0.191954 0.000279526
0.193094 0.000264891
0.194226 0.000258251
0.196472 0.000245221
0.197585 0.00023803
0.199006 0.000229425
0.201976 0.000210275
0.203059 0.000199893
0.205208 0.000187544
0.206274 0.000183725
0.207335 0.00017666
0.20839 0.000173658
0.210326 0.000163989
0.211524 0.000159728
0.213587 0.000147395
0.214612 0.00014242
0.215631 0.000140202
0.216957 0.00013439
0.218661 0.000129357
0.219662 0.000127144
0.223129 0.000114938
0.224599 0.000110487
0.22618 0.000108219
0.22751 0.000105642
0.229429 9.74743e-05
0.230383 9.86158e-05
0.231604 9.57787e-05
0.23416 8.99463e-05
0.235095 8.71589e-05
0.236954 8.52418e-05
0.238108 8.32634e-05
0.239975 8.03099e-05
0.241537 7.6784e-05
0.242444 7.45852e-05
0.244844 7.20079e-05
0.246417 6.90775e-05
0.248401 6.71401e-05
0.249576 6.45076e-05
0.251327 6.17284e-05
0.252777 6.04873e-05
0.254191 5.93891e-05
0.25601 5.72605e-05
0.258214 5.32966e-05
0.2594 5.21836e-05
0.26075 4.93175e-05
0.262904 4.85209e-05
0.265657 4.52264e-05
0.266722 4.39816e-05
0.268622 4.24341e-05
0.269844 4.17536e-05
0.271964 3.94811e-05
0.273543 3.82641e-05
0.275842 3.59579e-05
0.277853 3.63056e-05
0.279641 3.3679e-05
0.28148 3.31282e-05
0.282936 3.13609e-05
0.285198 3.05159e-05
0.286404 2.9457e-05
0.288084 2.83092e-05
0.291553 2.64779e-05
0.292736 2.66246e-05
0.294335 2.52442e-05
0.296659 2.40696e-05
0.298323 2.33193e-05
0.300394 2.25821e-05
0.302928 2.15518e-05
0.304588 2.11245e-05
0.305974 2.06433e-05
0.308578 1.9668e-05
0.310884 1.87761e-05
0.312408 1.8083e-05
0.314799 1.75282e-05
0.317265 1.70304e-05
0.319597 1.60667e-05
0.320771 1.55365e-05
0.3227 1.5278e-05
0.32574 1.44978e-05
0.32795 1.38698e-05
0.330224 1.32737e-05
0.331726 1.29705e-05
0.333831 1.25234e-05
0.336246 1.19101e-05
0.338319 1.14565e-05
0.341157 1.09863e-05
0.343593 1.04183e-05
0.346262 9.99686e-06
0.347842 9.70876e-06
0.350326 9.45639e-06
0.352828 8.85956e-06
0.354442 8.63092e-06
0.356776 8.4167e-06
0.359142 8.05701e-06
0.361681 7.8181e-06
0.363857 7.59875e-06
0.366441 7.21673e-06
0.368657 7.07332e-06
0.371486 6.80418e-06
0.374587 6.29807e-06
0.376839 6.21091e-06
0.379079 6.05941e-06
0.38178 5.72795e-06
0.384712 5.45037e-06
0.386663 5.25977e-06
0.389313 5.11184e-06
0.39167 4.95524e-06
0.394428 4.77262e-06
0.397811 4.48997e-06
0.400019 4.4198e-06
0.402781 4.24423e-06
0.405015 4.09751e-06
0.40766 3.92924e-06
0.410865 3.70229e-06
0.413244 3.61159e-06
0.416084 3.46135e-06
0.418986 3.37389e-06
0.421544 3.2285e-06
0.424534 3.11811e-06
0.42751 2.9182e-06
0.430034 2.86726e-06
0.432751 2.77657e-06
0.436344 2.67374e-06
0.438896 2.53709e-06
0.44171 2.45855e-06
0.444585 2.32043e-06
0.447784 2.24371e-06
0.45034 2.1618e-06
0.453413 2.06664e-06
0.456575 1.97889e-06
0.459787 1.92496e-06
0.462622 1.83475e-06
0.465862 1.78588e-06
0.468802 1.71675e-06
0.471915 1.65079e-06
0.475472 1.58066e-06
0.478779 1.51844e-06
0.481919 1.46698e-06
0.484939 1.39908e-06
0.488502 1.36777e-06
0.491034 1.30027e-06
0.494348 1.2452e-06
0.497688 1.20619e-06
0.500527 1.17218e-06
0.504331 1.12749e-06
0.507364 1.07473e-06
0.510774 1.03331e-06
0.514275 9.93433e-07
0.517978 9.53958e-07
0.521294 9.10391e-07
0.524822 8.70504e-07
0.527973 8.51101e-07
0.531698 8.05504e-07
0.535226 7.8236e-07
0.539103 7.54713e-07
0.543 7.19833e-07
0.546011 6.96268e-07
0.549827 6.63255e-07
0.55369 6.40462e-07
0.557166 6.10242e-07
0.560475 6.04555e-07
0.564609 5.70819e-07
0.56859 5.45263e-07
0.572441 5.31573e-07
0.5763 5.0317e-07
0.580121 4.77513e-07
0.583625 4.67389e-07
0.587525 4.45418e-07
0.591428 4.32533e-07
0.595301 4.10445e-07
0.599624 3.95538e-07
0.603294 3.83247e-07
0.60771 3.66893e-07
0.611568 3.50821e-07
0.615779 3.34515e-07
0.619303 3.23415e-07
0.623194 3.14757e-07
0.627636 2.99584e-07
0.631826 2.89359e-07
0.635971 2.77752e-07
0.64039 2.67776e-07
0.644956 2.55467e-07
0.649302 2.4399e-07
0.653461 2.34575e-07
0.657644 2.27545e-07
0.662026 2.1906e-07
0.666685 2.08306e-07
0.670916 2.01294e-07
0.675462 1.9199e-07
0.679703 1.85445e-07
0.684292 1.76885e-07
0.688927 1.69472e-07
0.693468 1.62649e-07
0.698026 1.57695e-07
0.702952 1.52158e-07
0.707372 1.43831e-07
0.712317 1.39532e-07
0.716936 1.34957e-07
0.721869 1.28911e-07
0.726964 1.22482e-07
0.73163 1.16111e-07
0.736224 1.14095e-07
0.74119 1.09328e-07
0.746118 1.05972e-07
0.751313 9.96481e-08
0.756133 9.81387e-08
0.761156 9.23781e-08
0.766095 8.92552e-08
0.771205 8.62531e-08
0.776456 8.25726e-08
0.781432 7.95646e-08
0.786733 7.57279e-08
0.791574 7.33195e-08
0.797255 7.02916e-08
0.802676 6.74212e-08
0.808005 6.39946e-08
0.813482 6.17912e-08
0.818759 5.99539e-08
0.824173 5.73593e-08
0.829708 5.44433e-08
0.834919 5.28242e-08
0.840568 5.09578e-08
0.846479 4.84876e-08
0.851948 4.61546e-08
0.857592 4.45874e-08
0.863369 4.29162e-08
0.869182 4.10282e-08
0.874831 4.00263e-08
0.880682 3.78799e-08
0.886294 3.61738e-08
0.892352 3.47743e-08
0.898399 3.35533e-08
0.904229 3.23591e-08
0.910231 3.07679e-08
0.916513 2.97409e-08
0.922651 2.82981e-08
0.92895 2.73743e-08
0.935092 2.63466e-08
0.940995 2.53318e-08
0.947406 2.42483e-08
0.953652 2.32582e-08
0.960017 2.20968e-08
0.966595 2.1247e-08
0.972908 2.04584e-08
0.979222 1.95559e-08
0.985855 1.89236e-08
0.992666 1.81616e-08
0.998881 1.72777e-08
1.00551 1.66702e-08
1.01216 1.60934e-08
1.01908 1.52375e-08
1.02599 1.47328e-08
1.03271 1.42095e-08
1.03948 1.35634e-08
1.04641 1.31321e-08
1.05346 1.24824e-08
1.06036 1.19848e-08
1.0676 1.15507e-08
1.07471 1.10128e-08
1.08175 1.05332e-08
1.08895 1.01945e-08
1.09637 9.7961e-09
1.10369 9.38662e-09
1.11092 9.01109e-09
1.1181 8.66887e-09
1.12573 8.35098e-09
1.1332 7.96282e-09
1.14081 7.66534e-09
1.14829 7.27389e-09
1.15605 6.95546e-09
1.16374 6.75016e-09
1.1717 6.47117e-09
1.17935 6.18347e-09
