# in Mpc/h Units 
# (k P_nu(k))
# a= 0.614853
# nk = 757
0.020944 3578.58
0.0296192 1740.31
0.036276 1003.72
0.0418879 635.355
0.0468321 449.977
0.051302 346.053
0.0592384 228.377
0.0628319 192.169
0.0662306 153.143
0.0694632 134.275
0.072552 119.859
0.0755145 87.8345
0.0783651 77.0832
0.0837758 72.4267
0.0863541 50.4667
0.0888577 42.0665
0.0912926 41.3293
0.0936642 42.8162
0.0959772 31.1561
0.0982358 28.1926
0.102604 26.3414
0.10472 21.1945
0.106794 18.8555
0.108828 16.3618
0.112787 16.2852
0.114715 15.0167
0.118477 14.0841
0.120314 13.478
0.122123 11.8496
0.123906 10.6006
0.125664 8.85407
0.127397 9.21324
0.129107 8.00843
0.132461 5.53823
0.134107 7.64565
0.135732 7.04449
0.137339 6.45689
0.138926 6.95339
0.140496 5.33198
0.142049 5.06938
0.145104 1.66068
0.146608 4.47252
0.148096 4.34215
0.14957 4.32474
0.151029 4.45283
0.152474 4.18031
0.153906 3.74297
0.15673 3.09581
0.158123 3.21595
0.159504 3.20111
0.160874 2.65691
0.163577 3.22714
0.164913 2.35521
0.167552 2.29042
0.168856 2.01601
0.170149 2.42218
0.171434 2.17131
0.172708 2.04395
0.173974 1.84253
0.17523 2.03948
0.177715 2.37008
0.178945 1.34619
0.180167 1.6619
0.18138 1.82877
0.182585 1.20272
0.183782 1.3842
0.184972 1.58279
0.187328 1.22553
0.188496 1.51599
0.190347 1.1181
0.191954 1.36742
0.193094 1.06005
0.194226 1.18513
0.196472 1.07107
0.197585 1.13975
0.199006 1.20121
0.201976 1.09969
0.203059 0.789167
0.205208 0.808309
0.206274 0.972607
0.207335 0.788044
0.20839 0.896381
0.210326 0.828883
0.211524 0.991704
0.213587 0.591256
0.214612 0.640259
0.215631 0.703862
0.216957 0.674971
0.218661 0.524917
0.219662 0.744658
0.223129 0.508202
0.224599 0.492591
0.22618 0.578765
0.22751 0.657195
0.229429 0.499695
0.230383 0.526232
0.231604 0.49764
0.23416 0.402583
0.235095 0.422543
0.236954 0.517822
0.238108 0.456139
0.239975 0.416959
0.241537 0.34324
0.242444 0.389592
0.244844 0.322428
0.246417 0.318655
0.248401 0.335919
0.249576 0.291504
0.251327 0.259568
0.252777 0.332374
0.254191 0.312393
0.25601 0.299595
0.258214 0.278301
0.2594 0.24996
0.26075 0.173047
0.262904 0.234241
0.265657 0.250659
0.266722 0.18039
0.268622 0.19029
0.269844 0.25683
0.271964 0.220081
0.273543 0.207693
0.275842 0.180705
0.277853 0.224585
0.279641 0.190911
0.28148 0.198223
0.282936 0.169454
0.285198 0.180173
0.286404 0.146242
0.288084 0.157675
0.291553 0.143399
0.292736 0.153701
0.294335 0.143424
0.296659 0.129612
0.298323 0.116384
0.300394 0.134136
0.302928 0.112046
0.304588 0.107763
0.305974 0.117524
0.308578 0.10842
0.310884 0.0989654
0.312408 0.0929119
0.314799 0.0973091
0.317265 0.10196
0.319597 0.08437
0.320771 0.0787762
0.3227 0.0816421
0.32574 0.0826015
0.32795 0.0816293
0.330224 0.0826981
0.331726 0.0681603
0.333831 0.0746176
0.336246 0.0702148
0.338319 0.0743748
0.341157 0.068869
0.343593 0.0569135
0.346262 0.0569265
0.347842 0.0508199
0.350326 0.0585544
0.352828 0.0492381
0.354442 0.0525272
0.356776 0.0507922
0.359142 0.0506218
0.361681 0.0447761
0.363857 0.0438187
0.366441 0.0403638
0.368657 0.0423189
0.371486 0.0427028
0.374587 0.0367114
0.376839 0.0378898
0.379079 0.0365385
0.38178 0.0288176
0.384712 0.0348816
0.386663 0.0299374
0.389313 0.0315138
0.39167 0.0316752
0.394428 0.0318432
0.397811 0.028237
0.400019 0.0323992
0.402781 0.0280309
0.405015 0.0267616
0.40766 0.0278367
0.410865 0.023414
0.413244 0.0244634
0.416084 0.0218751
0.418986 0.023213
0.421544 0.0218151
0.424534 0.0208348
0.42751 0.0192686
0.430034 0.02035
0.432751 0.0196712
0.436344 0.0155418
0.438896 0.0190652
0.44171 0.0158415
0.444585 0.0164857
0.447784 0.0159968
0.45034 0.0143946
0.453413 0.0139263
0.456575 0.0127158
0.459787 0.0135791
0.462622 0.0129294
0.465862 0.0129482
0.468802 0.0130494
0.471915 0.0115948
0.475472 0.0108655
0.478779 0.0114077
0.481919 0.0111349
0.484939 0.0102743
0.488502 0.00962723
0.491034 0.00948295
0.494348 0.00925546
0.497688 0.00867137
0.500527 0.00929425
0.504331 0.00810071
0.507364 0.00818797
0.510774 0.00822126
0.514275 0.00766989
0.517978 0.00720838
0.521294 0.00725597
0.524822 0.0065627
0.527973 0.00640968
0.531698 0.00639799
0.535226 0.00622877
0.539103 0.00570672
0.543 0.0054491
0.546011 0.00563447
0.549827 0.00524338
0.55369 0.00500012
0.557166 0.00512772
0.560475 0.00497569
0.564609 0.00471622
0.56859 0.00426996
0.572441 0.00416915
0.5763 0.00401016
0.580121 0.00404401
0.583625 0.00390195
0.587525 0.00384329
0.591428 0.00353145
0.595301 0.00354755
0.599624 0.00342436
0.603294 0.00328915
0.60771 0.00303205
0.611568 0.00324335
0.615779 0.00292607
0.619303 0.00286565
0.623194 0.00271677
0.627636 0.00266742
0.631826 0.00260329
0.635971 0.00244437
0.64039 0.00252517
0.644956 0.00223465
0.649302 0.00230281
0.653461 0.00227109
0.657644 0.00211918
0.662026 0.00208195
0.666685 0.00191542
0.670916 0.00199778
0.675462 0.00196841
0.679703 0.00179456
0.684292 0.001791
0.688927 0.00165084
0.693468 0.00154976
0.698026 0.00151407
0.702952 0.00148197
0.707372 0.0014205
0.712317 0.00142276
0.716936 0.00139141
0.721869 0.00131108
0.726964 0.00122246
0.73163 0.00121798
0.736224 0.0011916
0.74119 0.00111002
0.746118 0.00109628
0.751313 0.0010232
0.756133 0.00105919
0.761156 0.00099513
0.766095 0.000974097
0.771205 0.000944006
0.776456 0.000902048
0.781432 0.000879526
0.786733 0.000842968
0.791574 0.0008188
0.797255 0.000791384
0.802676 0.000751105
0.808005 0.000750825
0.813482 0.00070871
0.818759 0.00071815
0.824173 0.000647743
0.829708 0.000647512
0.834919 0.000633987
0.840568 0.000606465
0.846479 0.000570397
0.851948 0.000558823
0.857592 0.000536081
0.863369 0.000542613
0.869182 0.000503895
0.874831 0.00049683
0.880682 0.000478365
0.886294 0.000470567
0.892352 0.000442912
0.898399 0.000457853
0.904229 0.000413998
0.910231 0.000410418
0.916513 0.000389558
0.922651 0.000374412
0.92895 0.000370076
0.935092 0.000341846
0.940995 0.000335583
0.947406 0.000329951
0.953652 0.000318398
0.960017 0.000302759
0.966595 0.000297892
0.972908 0.000283794
0.979222 0.000271553
0.985855 0.000269393
0.992666 0.000260055
0.998881 0.000253829
1.00551 0.000232464
1.01216 0.000236082
1.01908 0.000228863
1.02599 0.000217709
1.03271 0.000212281
1.03948 0.000202231
1.04641 0.000196555
1.05346 0.000189588
1.06036 0.000185343
1.0676 0.000179234
1.07471 0.000173003
1.08175 0.000167021
1.08895 0.000161423
1.09637 0.000157797
1.10369 0.000157002
1.11092 0.000145298
1.1181 0.000143608
1.12573 0.00013877
1.1332 0.000134363
1.14081 0.000132365
1.14829 0.000125161
1.15605 0.000121255
1.16374 0.000116793
1.1717 0.000114069
1.17935 0.000108796
1.18713 0.000103566
1.195 0.000101801
1.20281 9.87514e-05
1.21088 9.71425e-05
1.21904 9.27704e-05
1.22715 9.01453e-05
1.23533 8.56055e-05
1.24354 8.33265e-05
1.25174 7.99174e-05
1.26013 7.75657e-05
1.26845 7.54833e-05
1.27706 7.34347e-05
1.28545 7.11811e-05
1.29387 6.88638e-05
1.3027 6.61095e-05
1.31143 6.42585e-05
1.3202 6.21916e-05
1.32891 5.92765e-05
1.33775 5.73784e-05
1.34663 5.56064e-05
1.35548 5.38315e-05
1.3645 5.19213e-05
1.37362 5.13353e-05
1.38289 4.8994e-05
1.39214 4.65494e-05
1.40146 4.57481e-05
1.41076 4.38159e-05
1.42016 4.26967e-05
1.42955 4.15528e-05
1.43897 3.95526e-05
1.44856 3.88079e-05
1.45815 3.68739e-05
1.46783 3.61113e-05
1.47755 3.46575e-05
1.48753 3.32295e-05
1.4975 3.20354e-05
1.50759 3.09769e-05
1.51744 3.03727e-05
1.52762 2.93161e-05
1.53782 2.80913e-05
1.54798 2.76413e-05
1.55817 2.67174e-05
1.56867 2.54979e-05
1.579 2.51232e-05
1.58955 2.37255e-05
1.60018 2.29642e-05
1.61084 2.30036e-05
1.62148 2.13935e-05
1.63242 2.08982e-05
1.64322 2.01708e-05
1.65411 1.98286e-05
1.66512 1.88043e-05
1.67627 1.84505e-05
1.68736 1.79078e-05
1.69863 1.70333e-05
1.70994 1.63791e-05
1.72135 1.584e-05
1.73279 1.54303e-05
1.74428 1.48294e-05
1.75588 1.44209e-05
1.76756 1.37862e-05
1.77941 1.33691e-05
1.79124 1.31675e-05
1.80325 1.2559e-05
1.81507 1.20599e-05
1.82722 1.1715e-05
1.83948 1.14649e-05
1.85166 1.07978e-05
1.86408 1.05738e-05
1.87633 1.01479e-05
1.88886 9.97887e-06
1.90144 9.4849e-06
1.914 9.24608e-06
1.92679 8.90557e-06
1.93957 8.61465e-06
1.95256 8.20602e-06
1.96563 8.07288e-06
1.97869 7.74153e-06
1.99179 7.5262e-06
2.00509 7.19829e-06
2.01846 7.05082e-06
2.03193 6.72954e-06
2.04528 6.55965e-06
2.05892 6.33566e-06
2.07279 6.0868e-06
2.0865 5.93421e-06
2.10039 5.66645e-06
2.11443 5.52078e-06
2.12845 5.32561e-06
2.14263 5.11623e-06
2.15695 4.99031e-06
2.17119 4.76253e-06
2.18567 4.62148e-06
2.20036 4.45791e-06
2.21494 4.34722e-06
2.22958 4.16908e-06
2.24445 3.99417e-06
2.25936 3.86848e-06
2.27439 3.72183e-06
2.28969 3.60682e-06
2.30493 3.49539e-06
2.32027 3.35062e-06
2.33573 3.23146e-06
2.35122 3.11249e-06
2.3669 3.02311e-06
2.38266 2.91263e-06
2.39847 2.82226e-06
2.41442 2.72679e-06
2.43055 2.60834e-06
2.44673 2.51044e-06
2.4629 2.43617e-06
2.47932 2.37523e-06
2.4959 2.26559e-06
2.51254 2.20786e-06
2.52927 2.09919e-06
2.54604 2.04991e-06
2.56299 1.96725e-06
2.58009 1.89511e-06
2.5973 1.83188e-06
2.61455 1.76098e-06
2.63195 1.71749e-06
2.64948 1.63726e-06
2.66707 1.58729e-06
2.68485 1.53973e-06
2.70286 1.48412e-06
2.72085 1.42719e-06
2.73892 1.37683e-06
2.75712 1.32449e-06
2.77543 1.28731e-06
2.79389 1.23694e-06
2.81251 1.19591e-06
2.83127 1.15035e-06
2.85007 1.1068e-06
2.86897 1.06489e-06
2.88818 1.03427e-06
2.90739 9.98958e-07
2.92669 9.56974e-07
2.94616 9.20101e-07
2.96573 8.92516e-07
2.98548 8.6005e-07
3.00539 8.30016e-07
3.02539 7.99474e-07
3.04557 7.69108e-07
3.06592 7.42245e-07
3.0863 7.17174e-07
3.10684 6.91974e-07
3.12756 6.65515e-07
3.1484 6.42179e-07
3.16935 6.17443e-07
3.19042 5.92474e-07
3.21172 5.75604e-07
3.2331 5.53371e-07
3.25451 5.30914e-07
3.27615 5.12171e-07
3.2979 4.93259e-07
3.31984 4.77272e-07
3.34198 4.586e-07
3.3643 4.41828e-07
3.38673 4.25058e-07
3.40918 4.09722e-07
3.43196 3.94328e-07
3.45493 3.8064e-07
3.47788 3.66538e-07
3.50098 3.5381e-07
3.52428 3.40595e-07
3.54776 3.28493e-07
3.5713 3.17161e-07
3.59506 3.03778e-07
3.61902 2.92592e-07
3.64313 2.82877e-07
3.66736 2.72251e-07
3.69182 2.62743e-07
3.71639 2.52065e-07
3.7411 2.44557e-07
3.76602 2.34453e-07
3.7911 2.2499e-07
3.81637 2.17416e-07
3.8418 2.08508e-07
3.8673 2.01947e-07
3.89298 1.94041e-07
3.91895 1.86141e-07
3.94503 1.79923e-07
3.97125 1.72893e-07
3.99772 1.66162e-07
4.02443 1.59644e-07
4.05121 1.53855e-07
4.07809 1.48299e-07
4.10526 1.42679e-07
4.13259 1.37239e-07
4.16008 1.32338e-07
4.18785 1.26931e-07
4.21573 1.22498e-07
4.24371 1.17846e-07
4.27197 1.13384e-07
4.30044 1.09404e-07
4.32905 1.05085e-07
4.35788 1.01281e-07
4.38688 9.74226e-08
4.41605 9.37754e-08
4.44546 9.00989e-08
4.47509 8.68101e-08
4.50493 8.33718e-08
4.53494 8.05575e-08
4.56506 7.74082e-08
4.59545 7.4401e-08
4.62609 7.15477e-08
4.65691 6.91321e-08
4.68789 6.63147e-08
4.71906 6.36922e-08
4.75048 6.14429e-08
4.78209 5.88998e-08
4.8139 5.68822e-08
4.84595 5.47898e-08
4.87821 5.25605e-08
4.91071 5.06124e-08
4.94338 4.86454e-08
4.97629 4.6709e-08
5.00945 4.49907e-08
5.04276 4.33533e-08
5.07626 4.17427e-08
5.1101 4.0119e-08
5.14418 3.86188e-08
5.1784 3.71596e-08
5.21287 3.57996e-08
5.24757 3.43546e-08
5.2825 3.30138e-08
5.31768 3.18657e-08
5.35308 3.06264e-08
5.38871 2.94114e-08
5.42459 2.82896e-08
5.46071 2.71599e-08
5.49705 2.61611e-08
5.53363 2.51843e-08
5.57046 2.42507e-08
5.60749 2.32938e-08
5.64482 2.24115e-08
5.68244 2.15148e-08
5.72029 2.07418e-08
5.7584 1.99056e-08
5.79671 1.91509e-08
5.83528 1.8437e-08
5.87416 1.77099e-08
5.91325 1.70445e-08
5.95258 1.64034e-08
5.99221 1.58018e-08
6.03213 1.51862e-08
6.07232 1.45667e-08
6.11272 1.4049e-08
6.15341 1.34914e-08
6.1944 1.29979e-08
6.23563 1.25054e-08
6.27716 1.19997e-08
6.31895 1.15391e-08
6.36099 1.10986e-08
6.40334 1.06811e-08
6.44597 1.02831e-08
6.48883 9.88639e-09
6.53202 9.50319e-09
6.57553 9.13098e-09
6.61931 8.79406e-09
6.66339 8.44199e-09
6.70776 8.11792e-09
6.7524 7.80271e-09
6.79737 7.51463e-09
6.84263 7.22128e-09
6.88816 6.94322e-09
6.93399 6.67455e-09
6.98015 6.4245e-09
7.02663 6.17263e-09
7.0734 5.93728e-09
7.12047 5.70374e-09
7.16789 5.48426e-09
7.21564 5.2824e-09
7.26365 5.0746e-09
7.312 4.87802e-09
7.36069 4.69448e-09
7.40968 4.50915e-09
7.459 4.33238e-09
7.50862 4.17066e-09
