# in Mpc/h Units 
# (k P_nu(k))
# a= 0.440482
# nk = 757
0.020944 2467.61
0.0296192 1303.92
0.036276 801.046
0.0418879 539.1
0.0468321 400.286
0.051302 318.872
0.0592384 223.688
0.0628319 192.303
0.0662306 160.181
0.0694632 141.814
0.072552 127.782
0.0755145 100.066
0.0783651 88.6689
0.0837758 80.2166
0.0863541 60.8553
0.0888577 52.5012
0.0912926 50.1482
0.0936642 49.8566
0.0959772 39.5646
0.0982358 35.9515
0.102604 33.298
0.10472 28.0806
0.106794 25.6066
0.108828 22.8595
0.112787 22.4723
0.114715 20.7417
0.118477 19.5465
0.120314 18.9048
0.122123 17.1842
0.123906 15.6286
0.125664 13.7293
0.127397 13.8919
0.129107 12.4459
0.132461 9.48863
0.134107 11.5655
0.135732 10.8672
0.137339 10.2026
0.138926 10.6253
0.140496 8.64006
0.142049 8.17977
0.145104 4.2405
0.146608 7.27924
0.148096 7.10149
0.14957 6.85958
0.151029 6.83124
0.152474 6.6669
0.153906 6.08557
0.15673 5.3773
0.158123 5.27334
0.159504 5.09108
0.160874 4.63985
0.163577 5.1303
0.164913 4.17407
0.167552 3.94704
0.168856 3.67844
0.170149 4.03478
0.171434 3.76998
0.172708 3.57976
0.173974 3.17852
0.17523 3.39849
0.177715 3.88076
0.178945 2.60202
0.180167 3.05261
0.18138 3.21352
0.182585 2.4943
0.183782 2.66932
0.184972 2.78065
0.187328 2.33569
0.188496 2.78846
0.190347 2.20995
0.191954 2.52605
0.193094 2.03689
0.194226 2.17095
0.196472 2.0981
0.197585 2.15556
0.199006 2.20947
0.201976 2.05644
0.203059 1.6223
0.205208 1.60756
0.206274 1.77365
0.207335 1.53691
0.20839 1.71436
0.210326 1.57777
0.211524 1.74439
0.213587 1.21426
0.214612 1.26491
0.215631 1.34129
0.216957 1.2808
0.218661 1.14041
0.219662 1.36453
0.223129 1.04694
0.224599 0.993133
0.22618 1.13186
0.22751 1.21986
0.229429 0.925955
0.230383 1.03743
0.231604 0.996625
0.23416 0.861354
0.235095 0.831465
0.236954 0.973107
0.238108 0.894941
0.239975 0.853394
0.241537 0.737257
0.242444 0.748219
0.244844 0.691345
0.246417 0.658634
0.248401 0.706761
0.249576 0.599351
0.251327 0.551478
0.252777 0.648436
0.254191 0.655257
0.25601 0.637537
0.258214 0.536955
0.2594 0.531729
0.26075 0.403254
0.262904 0.502564
0.265657 0.508302
0.266722 0.415828
0.268622 0.430211
0.269844 0.513617
0.271964 0.453208
0.273543 0.439108
0.275842 0.383132
0.277853 0.507521
0.279641 0.405123
0.28148 0.432699
0.282936 0.353938
0.285198 0.394651
0.286404 0.33671
0.288084 0.344245
0.291553 0.310387
0.292736 0.345993
0.294335 0.315471
0.296659 0.280107
0.298323 0.258596
0.300394 0.283811
0.302928 0.254444
0.304588 0.257539
0.305974 0.278713
0.308578 0.244615
0.310884 0.223742
0.312408 0.207147
0.314799 0.214259
0.317265 0.231484
0.319597 0.193253
0.320771 0.185651
0.3227 0.194153
0.32574 0.191832
0.32795 0.182292
0.330224 0.18638
0.331726 0.166758
0.333831 0.167815
0.336246 0.158084
0.338319 0.164232
0.341157 0.156329
0.343593 0.128847
0.346262 0.127628
0.347842 0.119014
0.350326 0.137387
0.352828 0.110218
0.354442 0.114348
0.356776 0.118432
0.359142 0.114615
0.361681 0.10834
0.363857 0.106571
0.366441 0.0954672
0.368657 0.101516
0.371486 0.106683
0.374587 0.0859507
0.376839 0.0914845
0.379079 0.0913082
0.38178 0.0760119
0.384712 0.0774187
0.386663 0.0705168
0.389313 0.0741826
0.39167 0.0758045
0.394428 0.0739255
0.397811 0.0659946
0.400019 0.0785179
0.402781 0.0687545
0.405015 0.0668993
0.40766 0.0689188
0.410865 0.0581161
0.413244 0.0605773
0.416084 0.0543403
0.418986 0.0553012
0.421544 0.0518245
0.424534 0.0511803
0.42751 0.0438025
0.430034 0.0532974
0.432751 0.0484139
0.436344 0.0414337
0.438896 0.0472076
0.44171 0.0410355
0.444585 0.0394221
0.447784 0.0370092
0.45034 0.0356417
0.453413 0.0343351
0.456575 0.0311874
0.459787 0.0326886
0.462622 0.0315641
0.465862 0.0318086
0.468802 0.0303109
0.471915 0.0284981
0.475472 0.0273577
0.478779 0.0287756
0.481919 0.0274416
0.484939 0.0252986
0.488502 0.0247193
0.491034 0.0239417
