# in Mpc/h Units 
# (k P_nu(k))
# a= 0.392998
# nk = 757
0.020944 1895.75
0.0296192 986.558
0.036276 600.565
0.0418879 402.168
0.0468321 297.206
0.051302 235.606
0.0592384 164.034
0.0628319 140.488
0.0662306 117.079
0.0694632 103.182
0.072552 92.5593
0.0755145 72.9082
0.0783651 64.3886
0.0837758 57.3403
0.0863541 43.9404
0.0888577 37.9618
0.0912926 35.9697
0.0936642 35.3988
0.0959772 28.3872
0.0982358 25.7398
0.102604 23.646
0.10472 20.0499
0.106794 18.3044
0.108828 16.3776
0.112787 15.9716
0.114715 14.7265
0.118477 13.8161
0.120314 13.3493
0.122123 12.1732
0.123906 11.0861
0.125664 9.79754
0.127397 9.84846
0.129107 8.85515
0.132461 6.83708
0.134107 8.14936
0.135732 7.66598
0.137339 7.20829
0.138926 7.44842
0.140496 6.11507
0.142049 5.77847
0.145104 3.18555
0.146608 5.12373
0.148096 4.99073
0.14957 4.79546
0.151029 4.74801
0.152474 4.64674
0.153906 4.25182
0.15673 3.78226
0.158123 3.67749
0.159504 3.53401
0.160874 3.25609
0.163577 3.53859
0.164913 2.92745
0.167552 2.74858
0.168856 2.58435
0.170149 2.79155
0.171434 2.6222
0.172708 2.49122
0.173974 2.21185
0.17523 2.3469
0.177715 2.65618
0.178945 1.83516
0.180167 2.12718
0.18138 2.22007
0.182585 1.76564
0.183782 1.86879
0.184972 1.91988
0.187328 1.63304
0.188496 1.92758
0.190347 1.54789
0.191954 1.74335
0.193094 1.41946
0.194226 1.49936
0.196472 1.45937
0.197585 1.48849
0.199006 1.51608
0.201976 1.41076
0.203059 1.13273
0.205208 1.11402
0.206274 1.21222
0.207335 1.06216
0.20839 1.17531
0.210326 1.08225
0.211524 1.18005
0.213587 0.845579
0.214612 0.871221
0.215631 0.917619
0.216957 0.874739
0.218661 0.79423
0.219662 0.923924
0.223129 0.72203
0.224599 0.683452
0.22618 0.770765
0.22751 0.822569
0.229429 0.626831
0.230383 0.706648
0.231604 0.6797
0.23416 0.593169
0.235095 0.566348
0.236954 0.654139
0.238108 0.606497
0.239975 0.581115
0.241537 0.506668
0.242444 0.506036
0.244844 0.474752
0.246417 0.450066
0.248401 0.481746
0.249576 0.410281
0.251327 0.378664
0.252777 0.43693
0.254191 0.444653
0.25601 0.433035
0.258214 0.362116
0.2594 0.362201
0.26075 0.279467
0.262904 0.342511
0.265657 0.34179
0.266722 0.285782
0.268622 0.294533
0.269844 0.34315
0.271964 0.304296
0.273543 0.295451
0.275842 0.258992
0.277853 0.342036
0.279641 0.272355
0.28148 0.291082
0.282936 0.238249
0.285198 0.265221
0.286404 0.228812
0.288084 0.231274
0.291553 0.208484
0.292736 0.232728
0.294335 0.211268
0.296659 0.188264
0.298323 0.17466
0.300394 0.188909
0.302928 0.171365
0.304588 0.174007
0.305974 0.18697
0.308578 0.164099
0.310884 0.150422
0.312408 0.139383
0.314799 0.143291
0.317265 0.154555
0.319597 0.129957
0.320771 0.124853
0.3227 0.130686
0.32574 0.128266
0.32795 0.12136
0.330224 0.123269
0.331726 0.112202
0.333831 0.111354
0.336246 0.105016
0.338319 0.107961
0.341157 0.103513
0.343593 0.0859963
0.346262 0.0846921
0.347842 0.0797645
0.350326 0.0911728
0.352828 0.0730387
0.354442 0.075205
0.356776 0.0782155
0.359142 0.075229
0.361681 0.0719911
0.363857 0.0708454
0.366441 0.0633061
0.368657 0.0671528
0.371486 0.0705229
0.374587 0.0565454
0.376839 0.0604813
0.379079 0.0605715
0.38178 0.051136
0.384712 0.0503902
0.386663 0.0464118
0.389313 0.0488908
0.39167 0.0497308
0.394428 0.0483532
0.397811 0.0432782
0.400019 0.051179
0.402781 0.0451529
0.405015 0.043905
0.40766 0.0448943
0.410865 0.0380226
0.413244 0.039536
0.416084 0.0356663
0.418986 0.0360452
0.421544 0.033779
0.424534 0.0334234
0.42751 0.028379
0.430034 0.0345532
0.432751 0.0314569
0.436344 0.0276404
0.438896 0.0303965
0.44171 0.0268461
0.444585 0.0253985
0.447784 0.0237524
0.45034 0.0231134
0.453413 0.0222119
0.456575 0.0202273
0.459787 0.0212051
0.462622 0.0203734
0.465862 0.0205112
0.468802 0.0192746
0.471915 0.0184595
0.475472 0.0176991
0.478779 0.0185122
