# in Mpc/h Units 
# (k P_nu(k))
# a= 0.509072
# nk = 757
0.020944 2368.59
0.0296192 1117.83
0.036276 632.893
0.0418879 396.404
0.0468321 277.96
0.051302 211.59
0.0592384 137.51
0.0628319 114.694
0.0662306 91.5159
0.0694632 79.4471
0.072552 70.3689
0.0755145 52.0998
0.0783651 45.3917
0.0837758 41.3961
0.0863541 29.3951
0.0888577 24.6035
0.0912926 23.7433
0.0936642 24.0712
0.0959772 17.9215
0.0982358 16.1089
0.102604 14.8514
0.10472 12.0402
0.106794 10.7416
0.108828 9.34745
0.112787 9.1982
0.114715 8.41155
0.118477 7.84313
0.120314 7.50982
0.122123 6.64863
0.123906 5.94266
0.125664 5.02838
0.127397 5.16597
0.129107 4.50996
0.132461 3.18979
0.134107 4.21947
0.135732 3.90301
0.137339 3.60047
0.138926 3.82897
0.140496 2.97115
0.142049 2.80925
0.145104 1.08245
0.146608 2.46634
0.148096 2.39724
0.14957 2.34941
0.151029 2.37822
0.152474 2.26856
0.153906 2.03579
0.15673 1.71906
0.158123 1.73781
0.159504 1.70075
0.160874 1.46524
0.163577 1.71267
0.164913 1.29422
0.167552 1.24257
0.168856 1.11009
0.170149 1.2882
0.171434 1.16994
0.172708 1.10187
0.173974 0.978368
0.17523 1.07004
0.177715 1.24187
0.178945 0.738899
0.180167 0.900495
0.18138 0.974962
0.182585 0.680588
0.183782 0.759354
0.184972 0.834847
0.187328 0.660833
0.188496 0.814593
0.190347 0.610524
0.191954 0.731764
0.193094 0.569203
0.194226 0.624974
0.196472 0.578886
0.197585 0.608681
0.199006 0.635014
0.201976 0.583354
0.203059 0.42941
0.205208 0.434412
0.206274 0.504498
0.207335 0.417428
0.20839 0.475057
0.210326 0.434736
0.211524 0.504586
0.213587 0.313777
0.214612 0.33803
0.215631 0.366435
0.216957 0.350406
0.218661 0.28602
0.219662 0.38097
0.223129 0.269389
0.224599 0.257476
0.22618 0.301299
0.22751 0.335152
0.229429 0.251824
0.230383 0.272308
0.231604 0.259021
0.23416 0.213878
0.235095 0.216219
0.236954 0.262177
0.238108 0.233414
0.239975 0.216725
0.241537 0.180457
0.242444 0.195368
0.244844 0.168284
0.246417 0.16331
0.248401 0.174281
0.249576 0.147111
0.251327 0.132875
0.252777 0.165858
0.254191 0.161109
0.25601 0.15514
0.258214 0.136017
0.2594 0.127802
0.26075 0.0910188
0.262904 0.119428
0.265657 0.125511
0.266722 0.0945306
0.268622 0.098599
0.269844 0.127819
0.271964 0.110317
0.273543 0.10528
0.275842 0.0905488
0.277853 0.117702
0.279641 0.0959094
0.28148 0.101015
0.282936 0.0835486
0.285198 0.0915727
0.286404 0.0752032
0.288084 0.0796323
0.291553 0.0716437
0.292736 0.0785071
0.294335 0.0724792
0.296659 0.0639795
0.298323 0.0579183
0.300394 0.0659968
0.302928 0.0564533
0.304588 0.05577
0.305974 0.0610977
0.308578 0.0542339
0.310884 0.0492019
0.312408 0.0455425
0.314799 0.0476619
0.317265 0.0508922
0.319597 0.0417261
0.320771 0.0396388
0.3227 0.0411009
0.32574 0.0412675
0.32795 0.0398584
0.330224 0.0409693
0.331726 0.03456
0.333831 0.0365804
0.336246 0.034187
0.338319 0.0363098
0.341157 0.0336388
0.343593 0.0273357
0.346262 0.0273196
0.347842 0.02464
0.350326 0.0287636
0.352828 0.0234749
0.354442 0.0248065
0.356776 0.0248789
0.359142 0.0244618
0.361681 0.0220956
0.363857 0.0216308
0.366441 0.0195535
0.368657 0.0207626
0.371486 0.0214444
0.374587 0.0177407
0.376839 0.0184616
0.379079 0.0180721
0.38178 0.0143755
0.384712 0.0163702
0.386663 0.0142971
0.389313 0.0149309
0.39167 0.015258
0.394428 0.0150711
0.397811 0.0133112
0.400019 0.0157337
0.402781 0.013526
0.405015 0.0130548
0.40766 0.0136181
0.410865 0.0113747
0.413244 0.0118608
0.416084 0.0105116
0.418986 0.0109485
0.421544 0.0102444
0.424534 0.00992641
0.42751 0.00880682
0.430034 0.0101585
0.432751 0.0093729
0.436344 0.00746318
0.438896 0.00918911
0.44171 0.00765125
0.444585 0.00771288
0.447784 0.00735773
0.45034 0.00679104
0.453413 0.00655064
0.456575 0.00591412
0.459787 0.00623399
0.462622 0.00601566
0.465862 0.00604278
0.468802 0.00599189
0.471915 0.00533256
0.475472 0.00508449
0.478779 0.00536671
0.481919 0.00514417
0.484939 0.0047709
0.488502 0.0045416
0.491034 0.00441831
0.494348 0.00417856
0.497688 0.00394685
0.500527 0.00425954
0.504331 0.00379321
0.507364 0.00379324
0.510774 0.00364971
0.514275 0.00350444
0.517978 0.00327514
0.521294 0.00325863
0.524822 0.00293338
0.527973 0.00293306
0.531698 0.00289225
0.535226 0.00280836
0.539103 0.00263442
0.543 0.00250923
0.546011 0.00252876
0.549827 0.00235045
0.55369 0.00228086
0.557166 0.00228092
0.560475 0.00225215
0.564609 0.00215553
0.56859 0.00194882
0.572441 0.00191362
0.5763 0.00180128
0.580121 0.00182279
0.583625 0.001732
0.587525 0.00169381
0.591428 0.00157983
0.595301 0.00155937
0.599624 0.00154901
0.603294 0.00146517
0.60771 0.00136411
0.611568 0.00144911
0.615779 0.00131957
0.619303 0.00129002
0.623194 0.00119888
0.627636 0.001188
0.631826 0.00115029
0.635971 0.00108065
0.64039 0.00112456
0.644956 0.00102133
0.649302 0.00102372
0.653461 0.000993791
0.657644 0.000936314
0.662026 0.000908433
0.666685 0.000828902
0.670916 0.00087408
0.675462 0.000834966
0.679703 0.000799194
0.684292 0.000780131
0.688927 0.000726202
0.693468 0.000699329
0.698026 0.000660141
0.702952 0.000651698
0.707372 0.000629318
0.712317 0.000625333
0.716936 0.00058697
0.721869 0.000570681
0.726964 0.000547333
0.73163 0.000521337
0.736224 0.000501503
0.74119 0.00048646
0.746118 0.000475342
0.751313 0.000435758
0.756133 0.000457626
0.761156 0.000435721
0.766095 0.000423304
0.771205 0.000403607
0.776456 0.000398549
0.781432 0.000369381
0.786733 0.000357415
0.791574 0.000351469
0.797255 0.000338454
0.802676 0.000318253
0.808005 0.000324621
0.813482 0.000304642
0.818759 0.000307586
0.824173 0.000276518
0.829708 0.000273839
0.834919 0.000272471
0.840568 0.000255521
0.846479 0.000248581
0.851948 0.000236332
0.857592 0.000227063
0.863369 0.000229841
0.869182 0.000213158
0.874831 0.00020935
0.880682 0.000203457
0.886294 0.000197547
0.892352 0.000189159
0.898399 0.000190361
0.904229 0.000173009
0.910231 0.000168709
0.916513 0.000160771
0.922651 0.000155847
0.92895 0.000153729
0.935092 0.000144043
0.940995 0.00014043
0.947406 0.000138862
0.953652 0.000131945
0.960017 0.000125077
0.966595 0.000126693
0.972908 0.000118922
0.979222 0.0001144
0.985855 0.000112923
0.992666 0.000108758
