# in Mpc/h Units 
# (k P_nu(k))
# a= 0.383161
# nk = 757
0.020944 1785.73
0.0296192 926.088
0.036276 562.59
0.0418879 376.31
0.0468321 277.799
0.051302 219.982
0.0592384 152.896
0.0628319 130.842
0.0662306 109.049
0.0694632 96.0097
0.072552 86.0392
0.0755145 67.8582
0.0783651 59.8851
0.0837758 53.1459
0.0863541 40.8151
0.0888577 35.2715
0.0912926 33.363
0.0936642 32.7618
0.0959772 26.3311
0.0982358 23.865
0.102604 21.8838
0.10472 18.5783
0.106794 16.9649
0.108828 15.1868
0.112787 14.7837
0.114715 13.6291
0.118477 12.7737
0.120314 12.3389
0.122123 11.2596
0.123906 10.2574
0.125664 9.07687
0.127397 9.11101
0.129107 8.19868
0.132461 6.34768
0.134107 7.52945
0.135732 7.08438
0.137339 6.66334
0.138926 6.87345
0.140496 5.6552
0.142049 5.3419
0.145104 2.98296
0.146608 4.73275
0.148096 4.60809
0.14957 4.42311
0.151029 4.37412
0.152474 4.2828
0.153906 3.92097
0.15673 3.49265
0.158123 3.3901
0.159504 3.25492
0.160874 3.00542
0.163577 3.25416
0.164913 2.70176
0.167552 2.53287
0.168856 2.38603
0.170149 2.56901
0.171434 2.41582
0.172708 2.29543
0.173974 2.03843
0.17523 2.15922
0.177715 2.43854
0.178945 1.69596
0.180167 1.96046
0.18138 2.04227
0.182585 1.63258
0.183782 1.724
0.184972 1.76614
0.187328 1.50634
0.188496 1.77326
0.190347 1.42819
0.191954 1.60325
0.193094 1.30841
0.194226 1.37939
0.196472 1.3444
0.197585 1.36908
0.199006 1.39253
0.201976 1.29567
0.203059 1.04437
0.205208 1.02548
0.206274 1.11265
0.207335 0.977253
0.20839 1.07928
0.210326 0.994044
0.211524 1.08069
0.213587 0.779322
0.214612 0.800977
0.215631 0.842425
0.216957 0.802768
0.218661 0.731787
0.219662 0.846286
0.223129 0.663966
0.224599 0.628296
0.22618 0.706807
0.22751 0.752719
0.229429 0.5743
0.230383 0.648076
0.231604 0.623513
0.23416 0.545254
0.235095 0.519526
0.236954 0.598248
0.238108 0.55565
0.239975 0.532897
0.241537 0.465572
0.242444 0.463528
0.244844 0.4362
0.246417 0.413155
0.248401 0.441887
0.249576 0.376831
0.251327 0.348008
0.252777 0.399899
0.254191 0.407462
0.25601 0.396879
0.258214 0.331582
0.2594 0.332241
0.26075 0.257334
0.262904 0.314218
0.265657 0.312647
0.266722 0.26263
0.268622 0.270438
0.269844 0.313436
0.271964 0.278255
0.273543 0.270265
0.275842 0.237203
0.277853 0.312837
0.279641 0.249092
0.28148 0.266201
0.282936 0.218025
0.285198 0.242503
0.286404 0.209732
0.288084 0.211473
0.291553 0.190662
0.292736 0.212841
0.294335 0.193044
0.296659 0.172212
0.298323 0.159944
0.300394 0.172419
0.302928 0.156796
0.304588 0.159283
0.305974 0.170844
0.308578 0.150018
0.310884 0.137595
0.312408 0.127541
0.314799 0.130937
0.317265 0.141131
0.319597 0.11889
0.320771 0.114197
0.3227 0.119546
0.32574 0.117171
0.32795 0.11078
0.330224 0.112331
0.331726 0.102622
0.333831 0.101577
0.336246 0.0958168
0.338319 0.0982665
0.341157 0.0943649
0.343593 0.0785667
0.346262 0.0772726
0.347842 0.0729325
0.350326 0.0831486
0.352828 0.0666283
0.354442 0.0684882
0.356776 0.0712642
0.359142 0.0684551
0.361681 0.0656767
0.363857 0.0646385
0.366441 0.0577392
0.368657 0.061208
0.371486 0.0642428
0.374587 0.051485
0.376839 0.0551167
0.379079 0.055232
0.38178 0.0467699
0.384712 0.0457909
0.386663 0.0422676
0.389313 0.0445357
0.39167 0.0452457
0.394428 0.0439753
0.397811 0.0393847
0.400019 0.0464838
0.402781 0.0410871
0.405015 0.0399386
0.40766 0.0407681
0.410865 0.0345702
0.413244 0.035922
0.416084 0.0324543
0.418986 0.0327577
0.421544 0.0307009
0.424534 0.0303809
0.42751 0.0257665
0.430034 0.0313322
0.432751 0.0285586
0.436344 0.0252401
0.438896 0.0275339
0.44171 0.0244044
0.444585 0.0230194
0.447784 0.0215178
0.45034 0.020978
0.453413 0.0201487
0.456575 0.0183608
0.459787 0.0192545
0.462622 0.0184747
0.465862 0.0185952
0.468802 0.0174274
0.471915 0.0167522
0.475472 0.0160572
0.478779 0.0167699
0.481919 0.0159848
0.484939 0.0146714
0.488502 0.0144438
0.491034 0.0139764
0.494348 0.0126135
0.497688 0.012415
0.500527 0.0133475
0.504331 0.0124637
0.507364 0.0120846
0.510774 0.0111894
0.514275 0.0108379
0.517978 0.0103564
0.521294 0.010011
0.524822 0.00927482
0.527973 0.00925647
0.531698 0.00912477
0.535226 0.0087268
0.539103 0.0085395
0.543 0.00833214
0.546011 0.00783929
0.549827 0.00743329
0.55369 0.00755276
0.557166 0.00712262
0.560475 0.00730755
0.564609 0.00687528
0.56859 0.00665463
0.572441 0.00636662
0.5763 0.00596473
0.580121 0.0059407
0.583625 0.00579899
0.587525 0.00533775
0.591428 0.00520792
0.595301 0.00502744
0.599624 0.00511467
0.603294 0.00492976
0.60771 0.00445453
0.611568 0.00462255
0.615779 0.0044428
0.619303 0.00424661
0.623194 0.00394185
0.627636 0.00393549
0.631826 0.00373367
0.635971 0.00350336
0.64039 0.00372629
0.644956 0.00350564
0.649302 0.00340751
0.653461 0.0032834
