# in Mpc/h Units 
# (k P_nu(k))
# a= 0.977467
# nk = 757
0.020944 7916.85
0.0296192 4086.49
0.036276 2446.77
0.0418879 1581.92
0.0468321 1143.48
0.051302 898.7
0.0592384 612.61
0.0628319 526.673
0.0662306 418.055
0.0694632 375.108
0.072552 339.837
0.0755145 244.222
0.0783651 217.948
0.0837758 217.851
0.0863541 146.132
0.0888577 120.509
0.0912926 123.405
0.0936642 134.302
0.0959772 92.7877
0.0982358 85.5663
0.102604 81.8535
0.10472 65.308
0.106794 57.7408
0.108828 50.0211
0.112787 50.5457
0.114715 48.1295
0.118477 45.4011
0.120314 43.2068
0.122123 37.4373
0.123906 33.8474
0.125664 27.4543
0.127397 29.2446
0.129107 25.4352
0.132461 17.0525
0.134107 25.3766
0.135732 23.1694
0.137339 20.8343
0.138926 22.7954
0.140496 17.3807
0.142049 16.7325
0.145104 3.86462
0.146608 14.8937
0.148096 14.3054
0.14957 14.8474
0.151029 16.0431
0.152474 14.3497
0.153906 12.8795
0.15673 10.1215
0.158123 11.2772
0.159504 11.7486
0.160874 8.81091
0.163577 11.6129
0.164913 7.9457
0.167552 7.79283
0.168856 6.82257
0.170149 8.77333
0.171434 7.66511
0.172708 7.21381
0.173974 6.81509
0.17523 7.71689
0.177715 8.72892
0.178945 4.71905
0.180167 5.82745
0.18138 6.5741
0.182585 3.7743
0.183782 4.70078
0.184972 5.89591
0.187328 4.45386
0.188496 5.33566
0.190347 3.89599
0.191954 4.84405
0.193094 3.80543
0.194226 4.45155
0.196472 3.83103
0.197585 4.10838
0.199006 4.3897
0.201976 3.96713
0.203059 2.80535
0.205208 2.85222
0.206274 3.77096
0.207335 2.94818
0.20839 3.23245
0.210326 3.14897
0.211524 3.99349
0.213587 2.31683
0.214612 2.38164
0.215631 2.67504
0.216957 2.58833
0.218661 1.87436
0.219662 2.93711
0.223129 1.9085
0.224599 1.90551
0.22618 2.18778
0.22751 2.59978
0.229429 2.04321
0.230383 2.07674
0.231604 1.91637
0.23416 1.49883
0.235095 1.69011
0.236954 2.0471
0.238108 1.82569
0.239975 1.60654
0.241537 1.32599
0.242444 1.64377
0.244844 1.2832
0.246417 1.29724
0.248401 1.31586
0.249576 1.28563
0.251327 1.07335
0.252777 1.4084
0.254191 1.2297
0.25601 1.17344
0.258214 1.2696
0.2594 1.03663
0.26075 0.681472
0.262904 0.986563
0.265657 1.06193
0.266722 0.709018
0.268622 0.782104
0.269844 1.09319
0.271964 0.919865
0.273543 0.844641
0.275842 0.783337
0.277853 0.818035
0.279641 0.819979
0.28148 0.810368
0.282936 0.769063
0.285198 0.746892
0.286404 0.604063
0.288084 0.667935
0.291553 0.618642
0.292736 0.613091
0.294335 0.592728
0.296659 0.594428
0.298323 0.520323
0.300394 0.599057
0.302928 0.479929
0.304588 0.42603
0.305974 0.445338
0.308578 0.471158
0.310884 0.445368
0.312408 0.442428
0.314799 0.448862
0.317265 0.449032
0.319597 0.387418
0.320771 0.346419
0.3227 0.361413
0.32574 0.358443
0.32795 0.379414
0.330224 0.356482
0.331726 0.297462
0.333831 0.323655
0.336246 0.329693
0.338319 0.32674
0.341157 0.318351
0.343593 0.274528
0.346262 0.275409
0.347842 0.246066
0.350326 0.266851
0.352828 0.238121
0.354442 0.260633
0.356776 0.227059
0.359142 0.235907
0.361681 0.203284
0.363857 0.1996
0.366441 0.197128
0.368657 0.192947
0.371486 0.182949
0.374587 0.172938
0.376839 0.177541
0.379079 0.164525
0.38178 0.138162
0.384712 0.169713
0.386663 0.150333
0.389313 0.159923
0.39167 0.150289
0.394428 0.15375
0.397811 0.143367
0.400019 0.147371
0.402781 0.133022
0.405015 0.127134
0.40766 0.125398
0.410865 0.110879
0.413244 0.11367
0.416084 0.108728
0.418986 0.113555
0.421544 0.108292
0.424534 0.102531
0.42751 0.100392
0.430034 0.0917146
0.432751 0.0951537
0.436344 0.082172
0.438896 0.0882052
0.44171 0.0777501
0.444585 0.0811973
0.447784 0.0801618
0.45034 0.0721698
0.453413 0.0708838
0.456575 0.0692999
0.459787 0.0696919
0.462622 0.0663702
0.465862 0.0656478
0.468802 0.0651775
0.471915 0.063679
0.475472 0.0556786
0.478779 0.0575408
0.481919 0.0595456
0.484939 0.0529634
0.488502 0.0486466
0.491034 0.0487938
0.494348 0.04858
0.497688 0.046455
0.500527 0.0470022
0.504331 0.0425053
0.507364 0.0439473
0.510774 0.0465117
0.514275 0.0385492
0.517978 0.0385511
0.521294 0.0393037
0.524822 0.0387015
0.527973 0.0349762
0.531698 0.0355047
0.535226 0.0339306
0.539103 0.0303458
0.543 0.0292375
0.546011 0.0302021
0.549827 0.0292719
0.55369 0.0283036
0.557166 0.0294819
0.560475 0.0262632
0.564609 0.0242085
0.56859 0.0241073
0.572441 0.0225263
0.5763 0.0234179
0.580121 0.0228737
0.583625 0.0230624
0.587525 0.0211604
0.591428 0.020531
0.595301 0.0203001
0.599624 0.0190001
0.603294 0.0195613
0.60771 0.0175381
0.611568 0.0180504
0.615779 0.0169619
0.619303 0.0166147
0.623194 0.0165459
0.627636 0.0161574
0.631826 0.0148914
0.635971 0.0146993
0.64039 0.0144833
0.644956 0.0129337
0.649302 0.0131199
0.653461 0.0135102
0.657644 0.0123935
0.662026 0.0120099
0.666685 0.0117211
0.670916 0.0109168
0.675462 0.0118258
0.679703 0.0105324
0.684292 0.0107513
0.688927 0.00997686
0.693468 0.00927587
0.698026 0.00964067
0.702952 0.00915436
0.707372 0.00892733
0.712317 0.00839701
0.716936 0.00820002
0.721869 0.00798
0.726964 0.00755282
0.73163 0.00783044
0.736224 0.00747669
0.74119 0.0073231
0.746118 0.00689923
0.751313 0.00665455
0.756133 0.00636305
0.761156 0.00603419
0.766095 0.00607124
0.771205 0.00592989
0.776456 0.00547977
0.781432 0.00557183
0.786733 0.00550267
0.791574 0.00522407
0.797255 0.0051348
0.802676 0.0047449
0.808005 0.00474706
0.813482 0.004536
0.818759 0.00435601
0.824173 0.00409812
0.829708 0.00414235
0.834919 0.00398789
0.840568 0.0038672
0.846479 0.00365715
0.851948 0.00372885
0.857592 0.003469
0.863369 0.00349606
0.869182 0.0032643
0.874831 0.00316612
0.880682 0.00305055
0.886294 0.00302035
0.892352 0.00297804
0.898399 0.00289219
0.904229 0.00269355
0.910231 0.0026595
0.916513 0.00257307
0.922651 0.00246169
0.92895 0.00243681
0.935092 0.00233849
0.940995 0.00230051
0.947406 0.00214837
0.953652 0.00207497
0.960017 0.00205845
0.966595 0.00194048
0.972908 0.00192449
0.979222 0.00184391
0.985855 0.00174772
0.992666 0.0017671
0.998881 0.00170556
1.00551 0.0016486
1.01216 0.00160872
1.01908 0.0015433
1.02599 0.00148758
1.03271 0.00142158
1.03948 0.00135467
1.04641 0.00134511
1.05346 0.00128829
1.06036 0.00127839
1.0676 0.0012346
1.07471 0.00115737
1.08175 0.00114462
1.08895 0.00110997
1.09637 0.00107433
1.10369 0.00102423
1.11092 0.00102505
1.1181 0.000980138
1.12573 0.000956494
1.1332 0.000924647
1.14081 0.000879793
1.14829 0.000848194
1.15605 0.000829318
1.16374 0.000814521
1.1717 0.000782667
1.17935 0.000748203
1.18713 0.000700377
1.195 0.000697523
1.20281 0.00068583
1.21088 0.000656168
1.21904 0.00063491
1.22715 0.000605881
1.23533 0.000592313
1.24354 0.000577962
1.25174 0.000552145
1.26013 0.00054229
1.26845 0.000518173
1.27706 0.000493065
1.28545 0.00048623
1.29387 0.000468966
1.3027 0.000465297
1.31143 0.000439014
1.3202 0.000420403
1.32891 0.000407417
1.33775 0.000397267
1.34663 0.000376956
1.35548 0.00037479
1.3645 0.000360898
1.37362 0.000349436
1.38289 0.000335074
1.39214 0.000324049
1.40146 0.000317314
1.41076 0.000306714
1.42016 0.00029709
1.42955 0.000286005
1.43897 0.0002755
1.44856 0.000265817
1.45815 0.000258778
1.46783 0.000246665
1.47755 0.000241802
1.48753 0.000234719
1.4975 0.000224976
1.50759 0.000216974
1.51744 0.000208133
1.52762 0.000202198
1.53782 0.000197414
1.54798 0.000188523
1.55817 0.000183145
1.56867 0.000178606
1.579 0.000170207
1.58955 0.000166198
1.60018 0.000161769
1.61084 0.000153233
1.62148 0.000147328
1.63242 0.000143087
1.64322 0.000135782
1.65411 0.000134385
1.66512 0.0001306
1.67627 0.000124374
1.68736 0.00012218
1.69863 0.000118143
1.70994 0.000112616
1.72135 0.000109144
1.73279 0.000105787
1.74428 0.000103009
1.75588 9.90099e-05
1.76756 9.36996e-05
1.77941 9.16195e-05
1.79124 8.86074e-05
1.80325 8.50656e-05
1.81507 8.321e-05
1.82722 8.03372e-05
1.83948 7.81397e-05
1.85166 7.43704e-05
1.86408 7.21261e-05
1.87633 6.90086e-05
1.88886 6.61652e-05
