# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
2.03193 8.74201e-07
2.04528 8.44047e-07
2.05892 8.12061e-07
2.07279 7.86812e-07
2.0865 7.48298e-07
2.10039 7.2961e-07
2.11443 7.00963e-07
2.12845 6.74538e-07
2.14263 6.52473e-07
2.15695 6.2764e-07
2.17119 6.0907e-07
2.18567 5.84315e-07
2.20036 5.61549e-07
2.21494 5.42689e-07
2.22958 5.22458e-07
2.24445 5.06163e-07
2.25936 4.87246e-07
2.27439 4.70353e-07
2.28969 4.5237e-07
2.30493 4.38036e-07
2.32027 4.23018e-07
2.33573 4.08189e-07
2.35122 3.91259e-07
2.3669 3.77549e-07
2.38266 3.63052e-07
2.39847 3.50012e-07
2.41442 3.42249e-07
2.43055 3.26977e-07
2.44673 3.14636e-07
2.4629 3.02753e-07
2.47932 2.9159e-07
2.4959 2.8254e-07
2.51254 2.71933e-07
2.52927 2.63879e-07
2.54604 2.53554e-07
2.56299 2.4454e-07
2.58009 2.36235e-07
2.5973 2.27835e-07
2.61455 2.19105e-07
2.63195 2.10849e-07
2.64948 2.03708e-07
2.66707 1.96801e-07
2.68485 1.90175e-07
2.70286 1.83342e-07
2.72085 1.76927e-07
2.73892 1.7085e-07
2.75712 1.65822e-07
2.77543 1.57865e-07
2.79389 1.52588e-07
2.81251 1.47444e-07
2.83127 1.4215e-07
2.85007 1.37421e-07
2.86897 1.31492e-07
2.88818 1.27343e-07
2.90739 1.2406e-07
2.92669 1.18207e-07
2.94616 1.14301e-07
2.96573 1.10769e-07
2.98548 1.06735e-07
3.00539 1.02795e-07
3.02539 9.90121e-08
3.04557 9.58589e-08
3.06592 9.25887e-08
3.0863 8.92818e-08
3.10684 8.60882e-08
3.12756 8.31707e-08
3.1484 8.0211e-08
3.16935 7.74614e-08
3.19042 7.50078e-08
3.21172 7.20451e-08
3.2331 6.93629e-08
3.25451 6.70876e-08
3.27615 6.45405e-08
3.2979 6.22997e-08
3.31984 6.01695e-08
3.34198 5.8027e-08
3.3643 5.6095e-08
3.38673 5.40712e-08
3.40918 5.2387e-08
3.43196 5.03744e-08
3.45493 4.87762e-08
3.47788 4.69933e-08
3.50098 4.52044e-08
3.52428 4.3688e-08
3.54776 4.22325e-08
3.5713 4.06954e-08
3.59506 3.92827e-08
3.61902 3.79476e-08
3.64313 3.6792e-08
3.66736 3.53744e-08
3.69182 3.40668e-08
3.71639 3.29212e-08
3.7411 3.18527e-08
3.76602 3.07104e-08
3.7911 2.95296e-08
3.81637 2.85819e-08
3.8418 2.76074e-08
3.8673 2.65897e-08
3.89298 2.57461e-08
3.91895 2.47745e-08
3.94503 2.38838e-08
3.97125 2.31737e-08
3.99772 2.2292e-08
4.02443 2.15073e-08
4.05121 2.08013e-08
4.07809 2.00842e-08
4.10526 1.93339e-08
4.13259 1.87062e-08
4.16008 1.81217e-08
4.18785 1.74357e-08
4.21573 1.68236e-08
4.24371 1.6281e-08
4.27197 1.56778e-08
4.30044 1.51662e-08
4.32905 1.46009e-08
4.35788 1.40969e-08
4.38688 1.36475e-08
4.41605 1.3159e-08
4.44546 1.27229e-08
4.47509 1.22813e-08
4.50493 1.18345e-08
4.53494 1.14474e-08
4.56506 1.10592e-08
4.59545 1.0675e-08
4.62609 1.03186e-08
4.65691 9.97769e-09
4.68789 9.64062e-09
4.71906 9.30109e-09
4.75048 8.98473e-09
4.78209 8.65358e-09
4.8139 8.40121e-09
4.84595 8.10015e-09
4.87821 7.82895e-09
4.91071 7.56182e-09
4.94338 7.31342e-09
4.97629 7.06901e-09
5.00945 6.84541e-09
5.04276 6.59872e-09
5.07626 6.38474e-09
5.1101 6.18353e-09
5.14418 5.95728e-09
5.1784 5.75215e-09
5.21287 5.5792e-09
5.24757 5.38106e-09
5.2825 5.21673e-09
5.31768 5.04201e-09
5.35308 4.86901e-09
5.38871 4.71811e-09
5.42459 4.55688e-09
5.46071 4.41956e-09
5.49705 4.27698e-09
5.53363 4.13483e-09
5.57046 4.0006e-09
5.60749 3.87767e-09
5.64482 3.74454e-09
5.68244 3.63112e-09
5.72029 3.51125e-09
5.7584 3.40344e-09
5.79671 3.29487e-09
5.83528 3.19739e-09
5.87416 3.09528e-09
5.91325 2.99977e-09
5.95258 2.90956e-09
5.99221 2.81472e-09
6.03213 2.72886e-09
6.07232 2.6443e-09
6.11272 2.5652e-09
6.15341 2.48861e-09
6.1944 2.417e-09
6.23563 2.34313e-09
6.27716 2.27616e-09
6.31895 2.2105e-09
6.36099 2.14507e-09
6.40334 2.07698e-09
6.44597 2.022e-09
6.48883 1.96269e-09
6.53202 1.90526e-09
6.57553 1.8508e-09
6.61931 1.80196e-09
6.66339 1.74961e-09
6.70776 1.70014e-09
6.7524 1.65125e-09
6.79737 1.60409e-09
6.84263 1.56044e-09
6.88816 1.51659e-09
6.93399 1.47517e-09
6.98015 1.43512e-09
7.02663 1.39628e-09
7.0734 1.35659e-09
7.12047 1.32105e-09
7.16789 1.28724e-09
7.21564 1.25034e-09
7.26365 1.21569e-09
7.312 1.18516e-09
7.36069 1.15063e-09
7.40968 1.1198e-09
7.459 1.09342e-09
7.50862 1.06268e-09
7.5586 1.03361e-09
7.60894 1.00603e-09
7.65961 9.7897e-10
7.7106 9.54417e-10
7.76192 9.26805e-10
7.81363 9.03187e-10
7.86566 8.77654e-10
7.91801 8.55263e-10
7.97072 8.31029e-10
8.02376 8.10018e-10
8.07717 7.88019e-10
8.13095 7.6897e-10
8.18507 7.47301e-10
8.23956 7.29144e-10
8.29442 7.09086e-10
8.34962 6.89335e-10
8.40521 6.72172e-10
8.46119 6.53979e-10
8.51752 6.36363e-10
8.57417 6.21808e-10
8.63126 6.04771e-10
8.68876 5.88828e-10
8.74657 5.73283e-10
8.80479 5.59532e-10
8.86345 5.44499e-10
8.92244 5.30337e-10
8.98183 5.16582e-10
9.04164 5.03714e-10
9.10181 4.91204e-10
9.1624 4.79188e-10
9.22341 4.67539e-10
9.28477 4.55798e-10
9.34659 4.44367e-10
9.40883 4.33811e-10
9.47148 4.23287e-10
9.53453 4.13743e-10
9.59797 4.04037e-10
9.66188 3.9474e-10
9.72619 3.85732e-10
9.79093 3.7735e-10
9.85612 3.68619e-10
9.92173 3.60681e-10
9.98778 3.52923e-10
10.0543 3.45824e-10
10.1212 3.3862e-10
10.1886 3.31903e-10
10.2564 3.25974e-10
10.3247 3.19597e-10
10.3934 3.13474e-10
10.4626 3.08354e-10
10.5323 3.03203e-10
10.6024 2.98155e-10
10.6729 2.93607e-10
10.7439 2.85735e-10
10.8154 2.71538e-10
10.8874 2.59041e-10
10.9599 2.4815e-10
11.0329 2.38409e-10
11.1063 2.29329e-10
11.1802 2.21724e-10
11.2546 2.1464e-10
11.3296 2.08144e-10
11.405 2.02121e-10
11.4809 1.96624e-10
11.5573 1.91647e-10
11.6343 1.86866e-10
11.7117 1.82465e-10
11.7897 1.78176e-10
11.8682 1.742e-10
11.9472 1.7058e-10
12.0267 1.6682e-10
12.1068 1.63699e-10
12.1874 1.60228e-10
12.2685 1.57274e-10
12.3502 1.54428e-10
12.4324 1.51431e-10
12.5151 1.4861e-10
12.5985 1.46163e-10
12.6823 1.436e-10
12.7667 1.41043e-10
12.8517 1.38771e-10
12.9373 1.3663e-10
13.0234 1.34294e-10
13.1101 1.32153e-10
13.1973 1.30082e-10
13.2852 1.28112e-10
13.3736 1.26295e-10
13.4626 1.2445e-10
13.5522 1.22647e-10
13.6424 1.20941e-10
13.7332 1.19423e-10
13.8247 1.1795e-10
13.9167 1.16481e-10
14.0093 1.15038e-10
14.1025 1.1378e-10
14.1964 1.12465e-10
14.2909 1.11326e-10
14.386 1.10161e-10
14.4818 1.08892e-10
14.5781 1.0773e-10
14.6751 1.06538e-10
14.7727 1.0505e-10
14.8711 1.03467e-10
14.97 1.01686e-10
15.0695 9.91721e-11
15.1698 9.61775e-11
15.2709 9.38693e-11
15.3726 9.20797e-11
15.4749 9.09688e-11
15.5779 8.98252e-11
15.6816 8.91325e-11
15.786 8.84939e-11
15.8911 8.79345e-11
15.9968 8.75901e-11
16.1033 8.72468e-11
16.2104 8.69795e-11
16.3183 8.7047e-11
16.4269 8.72069e-11
16.5362 8.73138e-11
16.6462 8.77486e-11
16.757 8.81106e-11
16.8685 8.87805e-11
16.9806 8.96667e-11
17.0936 9.10171e-11
17.2072 9.24829e-11
17.3216 9.3962e-11
17.4366 9.57975e-11
17.5525 9.78004e-11
17.6693 1.00175e-10
17.7861 1.03904e-10
17.9035 1.06894e-10
18.0221 1.10517e-10
18.1408 1.14758e-10
18.2586 1.19333e-10
18.374 1.21729e-10
18.4789 1.3438e-10
