# in Mpc/h Units 
# (k P_nu(k))
# a= 0.359634
# nk = 757
0.020944 1535.19
0.0296192 789.202
0.036276 476.941
0.0418879 318.097
0.0468321 234.193
0.051302 184.945
0.0592384 127.998
0.0628319 109.313
0.0662306 91.1194
0.0694632 80.0279
0.072552 71.5381
0.0755145 56.5966
0.0783651 49.8571
0.0837758 43.8705
0.0863541 33.8722
0.0888577 29.2901
0.0912926 27.5892
0.0936642 26.9475
0.0959772 21.7754
0.0982358 19.7157
0.102604 17.997
0.10472 15.3249
0.106794 14.0019
0.108828 12.5501
0.112787 12.1619
0.114715 11.2091
0.118477 10.479
0.120314 10.1155
0.122123 9.2459
0.123906 8.43031
0.125664 7.48351
0.127397 7.48539
0.129107 6.74936
0.132461 5.26101
0.134107 6.16682
0.135732 5.80515
0.137339 5.46363
0.138926 5.61189
0.140496 4.64221
0.142049 4.38117
0.145104 2.52304
0.146608 3.87357
0.148096 3.76763
0.14957 3.60747
0.151029 3.5574
0.152474 3.48636
0.153906 3.19623
0.15673 2.85605
0.158123 2.76119
0.159504 2.64571
0.160874 2.45511
0.163577 2.63464
0.164913 2.20641
0.167552 2.06108
0.168856 1.95041
0.170149 2.08371
0.171434 1.96461
0.172708 1.86729
0.173974 1.65959
0.17523 1.75055
0.177715 1.96603
0.178945 1.38985
0.180167 1.59559
0.18138 1.65467
0.182585 1.33914
0.183782 1.40641
0.184972 1.43124
0.187328 1.22878
0.188496 1.43659
0.190347 1.16564
0.191954 1.29789
0.193094 1.06555
0.194226 1.118
0.196472 1.09289
0.197585 1.10873
0.199006 1.12391
0.201976 1.04541
0.203059 0.850775
0.205208 0.832198
0.206274 0.896651
0.207335 0.792172
0.20839 0.870541
0.210326 0.802355
0.211524 0.866097
0.213587 0.634428
0.214612 0.648085
0.215631 0.679254
0.216957 0.646722
0.218661 0.595061
0.219662 0.678539
0.223129 0.53748
0.224599 0.508333
0.22618 0.568225
0.22751 0.60202
0.229429 0.46096
0.230383 0.521162
0.231604 0.501694
0.23416 0.440908
0.235095 0.418183
0.236954 0.477885
0.238108 0.445756
0.239975 0.428425
0.241537 0.376183
0.242444 0.371835
0.244844 0.35239
0.246417 0.333152
0.248401 0.3555
0.249576 0.304302
0.251327 0.281446
0.252777 0.320135
0.254191 0.327007
0.25601 0.318619
0.258214 0.265858
0.2594 0.267364
0.26075 0.209071
0.262904 0.252936
0.265657 0.249899
0.266722 0.212295
0.268622 0.218124
0.269844 0.249626
0.271964 0.222222
0.273543 0.216002
0.275842 0.190197
0.277853 0.249758
0.279641 0.198983
0.28148 0.212547
0.282936 0.174485
0.285198 0.193537
0.286404 0.168418
0.288084 0.168823
0.291553 0.152307
0.292736 0.169967
0.294335 0.153846
0.296659 0.137665
0.298323 0.128208
0.300394 0.137065
0.302928 0.125398
0.304588 0.127475
0.305974 0.136086
0.308578 0.119719
0.310884 0.109982
0.312408 0.102047
0.314799 0.104409
0.317265 0.112292
0.319597 0.0950642
0.320771 0.0912398
0.3227 0.0955271
0.32574 0.0933271
0.32795 0.0880986
0.330224 0.088932
0.331726 0.0819667
0.333831 0.0806512
0.336246 0.0761154
0.338319 0.0775943
0.341157 0.0747881
0.343593 0.0626377
0.346262 0.0614039
0.347842 0.058254
0.350326 0.0659546
0.352828 0.0529318
0.354442 0.0541801
0.356776 0.0564086
0.359142 0.0540211
0.361681 0.052143
0.363857 0.0513322
0.366441 0.0458265
0.368657 0.0484952
0.371486 0.0507968
0.374587 0.0406955
0.376839 0.0436432
0.379079 0.043789
0.38178 0.0373539
0.384712 0.0360422
0.386663 0.0334328
0.389313 0.0352405
0.39167 0.0356867
0.394428 0.0346642
0.397811 0.0310969
0.400019 0.0364935
0.402781 0.0324148
0.405015 0.0314755
0.40766 0.0319912
0.410865 0.0272197
0.413244 0.0282303
0.416084 0.0256069
0.418986 0.0257767
0.421544 0.0241661
0.424534 0.0239095
0.42751 0.0202401
0.430034 0.0244871
0.432751 0.022405
0.436344 0.0200839
0.438896 0.0214752
0.44171 0.0192016
0.444585 0.0179893
0.447784 0.0168079
0.45034 0.0164503
0.453413 0.0157788
0.456575 0.0144043
0.459787 0.0151211
0.462622 0.0144581
0.465862 0.0145435
0.468802 0.0135511
0.471915 0.0131344
0.475472 0.0125803
0.478779 0.0130858
0.481919 0.0124789
0.484939 0.0114369
0.488502 0.0112908
0.491034 0.0109225
0.494348 0.00982586
0.497688 0.00971069
0.500527 0.0104064
0.504331 0.00975163
0.507364 0.00941025
0.510774 0.00871163
0.514275 0.00842881
0.517978 0.00807816
0.521294 0.00777282
0.524822 0.00723244
0.527973 0.00719865
0.531698 0.0070837
0.535226 0.00676989
0.539103 0.00664336
0.543 0.00650345
0.546011 0.00607165
0.549827 0.00576418
0.55369 0.00588338
0.557166 0.00550859
0.560475 0.00567345
0.564609 0.00531843
0.56859 0.00518926
0.572441 0.00495643
0.5763 0.00463849
0.580121 0.00459193
0.583625 0.00451384
0.587525 0.0041229
0.591428 0.00403878
0.595301 0.00388224
0.599624 0.00394843
0.603294 0.00381869
0.60771 0.00344523
0.611568 0.00355833
0.615779 0.003431
0.619303 0.00327084
0.623194 0.00304505
0.627636 0.00303107
0.631826 0.00287961
0.635971 0.0026888
0.64039 0.00286683
0.644956 0.00270915
0.649302 0.00261825
0.653461 0.00252119
0.657644 0.00236635
0.662026 0.00230126
0.666685 0.00217968
0.670916 0.00209969
0.675462 0.00201743
0.679703 0.00207535
0.684292 0.00195478
0.688927 0.00190255
0.693468 0.00179708
0.698026 0.00167869
0.702952 0.00168983
0.707372 0.00157259
0.712317 0.00157232
0.716936 0.00146341
0.721869 0.00149986
0.726964 0.00138351
0.73163 0.00129139
0.736224 0.00127443
0.74119 0.00128495
0.746118 0.00120809
0.751313 0.00115071
0.756133 0.00117008
0.761156 0.00111123
0.766095 0.00107776
0.771205 0.0010113
0.776456 0.00102155
0.781432 0.000928519
0.786733 0.00089312
0.791574 0.000910801
0.797255 0.000858718
0.802676 0.000821582
0.808005 0.000813632
0.813482 0.000778481
0.818759 0.000776297
0.824173 0.000720403
0.829708 0.000707026
0.834919 0.000678123
0.840568 0.00063888
0.846479 0.000663004
0.851948 0.000614027
0.857592 0.000578554
0.863369 0.00057334
0.869182 0.000553049
0.874831 0.000534101
0.880682 0.000527951
0.886294 0.00049031
0.892352 0.00048481
0.898399 0.000463517
0.904229 0.000446605
0.910231 0.000435809
0.916513 0.000411521
0.922651 0.000397157
0.92895 0.000387351
0.935092 0.000378543
0.940995 0.000365731
0.947406 0.000353711
0.953652 0.000338026
0.960017 0.000322408
0.966595 0.000319173
0.972908 0.000310227
0.979222 0.000288149
0.985855 0.000286933
0.992666 0.000287887
0.998881 0.000272852
1.00551 0.000256991
1.01216 0.000249372
1.01908 0.000242062
1.02599 0.00023244
1.03271 0.000221649
1.03948 0.000216488
1.04641 0.000209521
1.05346 0.000206063
1.06036 0.000195476
1.0676 0.000190871
1.07471 0.00018425
1.08175 0.000174016
1.08895 0.000171512
1.09637 0.000165599
1.10369 0.000157388
1.11092 0.000154197
1.1181 0.000148597
1.12573 0.000145167
1.1332 0.000139725
1.14081 0.000135947
1.14829 0.000128571
1.15605 0.000124929
1.16374 0.000120528
1.1717 0.000117005
1.17935 0.000112194
1.18713 0.000109133
1.195 0.000104514
1.20281 0.000102085
1.21088 9.653e-05
1.21904 9.45978e-05
1.22715 9.17135e-05
1.23533 8.88487e-05
1.24354 8.66005e-05
1.25174 8.16835e-05
1.26013 8.1729e-05
1.26845 7.81724e-05
1.27706 7.49805e-05
1.28545 7.27422e-05
1.29387 7.09563e-05
1.3027 6.75223e-05
1.31143 6.56214e-05
1.3202 6.36237e-05
1.32891 6.02201e-05
1.33775 5.90747e-05
1.34663 5.65295e-05
1.35548 5.49792e-05
1.3645 5.31195e-05
1.37362 5.21904e-05
1.38289 4.93377e-05
1.39214 4.84273e-05
1.40146 4.68602e-05
1.41076 4.46141e-05
1.42016 4.34568e-05
1.42955 4.21843e-05
1.43897 4.00481e-05
1.44856 3.95294e-05
1.45815 3.85327e-05
1.46783 3.68324e-05
1.47755 3.56319e-05
1.48753 3.4426e-05
1.4975 3.29833e-05
1.50759 3.16119e-05
1.51744 3.11072e-05
1.52762 2.99651e-05
1.53782 2.8857e-05
1.54798 2.82337e-05
1.55817 2.72589e-05
1.56867 2.60034e-05
1.579 2.575e-05
1.58955 2.42394e-05
1.60018 2.35378e-05
1.61084 2.27902e-05
1.62148 2.20167e-05
1.63242 2.13174e-05
1.64322 2.0856e-05
1.65411 1.99134e-05
1.66512 1.94611e-05
1.67627 1.87831e-05
1.68736 1.80072e-05
1.69863 1.74034e-05
1.70994 1.68965e-05
1.72135 1.64013e-05
1.73279 1.57262e-05
1.74428 1.52985e-05
1.75588 1.47325e-05
1.76756 1.44132e-05
1.77941 1.39803e-05
1.79124 1.34366e-05
1.80325 1.29307e-05
1.81507 1.25327e-05
1.82722 1.20634e-05
1.83948 1.17669e-05
1.85166 1.12814e-05
1.86408 1.09338e-05
1.87633 1.06247e-05
1.88886 1.01964e-05
1.90144 9.789e-06
1.914 9.54513e-06
1.92679 9.1456e-06
1.93957 8.97075e-06
1.95256 8.66734e-06
1.96563 8.2974e-06
1.97869 8.03437e-06
1.99179 7.83169e-06
2.00509 7.6041e-06
2.01846 7.21798e-06
2.03193 7.10889e-06
2.04528 6.8161e-06
2.05892 6.70864e-06
2.07279 6.39513e-06
2.0865 6.17443e-06
2.10039 5.97472e-06
2.11443 5.785e-06
2.12845 5.57891e-06
2.14263 5.41883e-06
2.15695 5.19579e-06
2.17119 5.07736e-06
2.18567 4.88931e-06
2.20036 4.72369e-06
2.21494 4.53214e-06
2.22958 4.40731e-06
2.24445 4.29253e-06
2.25936 4.11176e-06
2.27439 3.99847e-06
2.28969 3.83651e-06
2.30493 3.75603e-06
2.32027 3.61086e-06
2.33573 3.47544e-06
2.35122 3.38626e-06
2.3669 3.28151e-06
2.38266 3.14858e-06
2.39847 3.06052e-06
2.41442 2.94226e-06
2.43055 2.83779e-06
2.44673 2.752e-06
2.4629 2.66831e-06
2.47932 2.58335e-06
2.4959 2.48102e-06
2.51254 2.41305e-06
2.52927 2.33206e-06
2.54604 2.24745e-06
2.56299 2.1803e-06
2.58009 2.11236e-06
2.5973 2.03694e-06
2.61455 1.96248e-06
2.63195 1.9076e-06
2.64948 1.83522e-06
2.66707 1.785e-06
2.68485 1.71663e-06
2.70286 1.66045e-06
2.72085 1.60894e-06
2.73892 1.55331e-06
2.75712 1.49488e-06
2.77543 1.45218e-06
2.79389 1.40011e-06
2.81251 1.3533e-06
2.83127 1.30635e-06
2.85007 1.25793e-06
2.86897 1.22596e-06
2.88818 1.18654e-06
2.90739 1.14256e-06
2.92669 1.1028e-06
2.94616 1.06302e-06
2.96573 1.034e-06
2.98548 9.99898e-07
3.00539 9.61052e-07
3.02539 9.34239e-07
3.04557 9.00342e-07
3.06592 8.73566e-07
3.0863 8.43908e-07
3.10684 8.17732e-07
3.12756 7.87872e-07
3.1484 7.64574e-07
3.16935 7.39053e-07
3.19042 7.09055e-07
3.21172 6.88162e-07
3.2331 6.65067e-07
3.25451 6.43178e-07
3.27615 6.20138e-07
3.2979 5.99905e-07
3.31984 5.78774e-07
3.34198 5.61049e-07
3.3643 5.43146e-07
3.38673 5.24859e-07
3.40918 5.06139e-07
3.43196 4.87297e-07
3.45493 4.71976e-07
3.47788 4.56898e-07
3.50098 4.41623e-07
3.52428 4.253e-07
3.54776 4.12421e-07
3.5713 3.99433e-07
3.59506 3.83995e-07
3.61902 3.72544e-07
3.64313 3.59034e-07
3.66736 3.46908e-07
3.69182 3.34955e-07
3.71639 3.24214e-07
3.7411 3.11893e-07
3.76602 3.02161e-07
3.7911 2.91784e-07
3.81637 2.82928e-07
3.8418 2.72533e-07
3.8673 2.62541e-07
3.89298 2.55215e-07
3.91895 2.46482e-07
3.94503 2.37295e-07
3.97125 2.30547e-07
3.99772 2.22532e-07
4.02443 2.14348e-07
4.05121 2.06426e-07
4.07809 2.00183e-07
4.10526 1.93248e-07
4.13259 1.86051e-07
4.16008 1.80314e-07
4.18785 1.74276e-07
4.21573 1.68362e-07
4.24371 1.61846e-07
4.27197 1.56946e-07
4.30044 1.51157e-07
4.32905 1.46417e-07
4.35788 1.4154e-07
4.38688 1.36625e-07
4.41605 1.32052e-07
4.44546 1.27291e-07
4.47509 1.22822e-07
4.50493 1.19216e-07
4.53494 1.14628e-07
4.56506 1.10831e-07
4.59545 1.06872e-07
4.62609 1.0324e-07
4.65691 9.94496e-08
4.68789 9.61419e-08
4.71906 9.2848e-08
4.75048 8.9358e-08
4.78209 8.63074e-08
4.8139 8.34998e-08
4.84595 8.05498e-08
4.87821 7.77918e-08
4.91071 7.49613e-08
4.94338 7.23912e-08
4.97629 6.99477e-08
5.00945 6.76465e-08
5.04276 6.52779e-08
5.07626 6.30529e-08
5.1101 6.08334e-08
5.14418 5.8701e-08
5.1784 5.67108e-08
5.21287 5.47208e-08
5.24757 5.26974e-08
5.2825 5.09832e-08
5.31768 4.91799e-08
5.35308 4.74573e-08
5.38871 4.58933e-08
5.42459 4.43043e-08
5.46071 4.27126e-08
5.49705 4.12592e-08
5.53363 3.98503e-08
5.57046 3.84195e-08
5.60749 3.70828e-08
5.64482 3.57885e-08
5.68244 3.45724e-08
5.72029 3.33785e-08
5.7584 3.21871e-08
5.79671 3.10771e-08
5.83528 2.99682e-08
5.87416 2.89725e-08
5.91325 2.79235e-08
5.95258 2.69753e-08
5.99221 2.59825e-08
6.03213 2.51778e-08
6.07232 2.42489e-08
6.11272 2.34132e-08
6.15341 2.2609e-08
6.1944 2.18152e-08
6.23563 2.10329e-08
6.27716 2.03257e-08
6.31895 1.95904e-08
6.36099 1.89199e-08
6.40334 1.8235e-08
6.44597 1.76218e-08
6.48883 1.7014e-08
6.53202 1.64137e-08
6.57553 1.582e-08
6.61931 1.52908e-08
6.66339 1.47398e-08
6.70776 1.42383e-08
6.7524 1.3718e-08
6.79737 1.32418e-08
6.84263 1.27723e-08
6.88816 1.23376e-08
6.93399 1.19145e-08
6.98015 1.14735e-08
7.02663 1.10809e-08
7.0734 1.0695e-08
7.12047 1.03034e-08
7.16789 9.94988e-09
7.21564 9.60064e-09
7.26365 9.26383e-09
7.312 8.9444e-09
7.36069 8.62067e-09
7.40968 8.32535e-09
7.459 8.04051e-09
7.50862 7.74534e-09
7.5586 7.47815e-09
7.60894 7.216e-09
7.65961 6.9613e-09
7.7106 6.72102e-09
7.76192 6.47902e-09
7.81363 6.264e-09
7.86566 6.03911e-09
7.91801 5.82191e-09
7.97072 5.62234e-09
8.02376 5.42978e-09
8.07717 5.24124e-09
8.13095 5.05793e-09
8.18507 4.87996e-09
8.23956 4.70923e-09
8.29442 4.54169e-09
8.34962 4.39117e-09
8.40521 4.24205e-09
8.46119 4.09833e-09
8.51752 3.95275e-09
8.57417 3.81672e-09
8.63126 3.68716e-09
8.68876 3.56441e-09
8.74657 3.4433e-09
8.80479 3.32655e-09
8.86345 3.21502e-09
8.92244 3.1025e-09
8.98183 3.00171e-09
9.04164 2.90395e-09
9.10181 2.80461e-09
9.1624 2.71761e-09
9.22341 2.62835e-09
9.28477 2.54403e-09
9.34659 2.45897e-09
9.40883 2.37843e-09
9.47148 2.30367e-09
9.53453 2.23304e-09
9.59797 2.16442e-09
9.66188 2.09538e-09
9.72619 2.0313e-09
9.79093 1.97137e-09
9.85612 1.91151e-09
9.92173 1.85584e-09
9.98778 1.8029e-09
10.0543 1.75224e-09
10.1212 1.70281e-09
10.1886 1.65456e-09
10.2564 1.61275e-09
10.3247 1.56874e-09
10.3934 1.52827e-09
10.4626 1.49049e-09
10.5323 1.45493e-09
10.6024 1.42051e-09
10.6729 1.38844e-09
10.7439 1.35242e-09
10.8154 1.30475e-09
10.8874 1.25977e-09
10.9599 1.21776e-09
11.0329 1.17562e-09
11.1063 1.13685e-09
11.1802 1.10029e-09
11.2546 1.06317e-09
11.3296 1.02843e-09
11.405 9.96666e-10
11.4809 9.65323e-10
11.5573 9.3541e-10
11.6343 9.0604e-10
11.7117 8.78067e-10
11.7897 8.51975e-10
11.8682 8.2651e-10
11.9472 8.01885e-10
12.0267 7.77728e-10
12.1068 7.55485e-10
12.1874 7.34158e-10
12.2685 7.12783e-10
12.3502 6.92246e-10
12.4324 6.73053e-10
12.5151 6.54566e-10
12.5985 6.37116e-10
12.6823 6.20117e-10
12.7667 6.03937e-10
12.8517 5.88401e-10
12.9373 5.73766e-10
13.0234 5.59744e-10
13.1101 5.46081e-10
13.1973 5.32891e-10
13.2852 5.21432e-10
13.3736 5.08949e-10
13.4626 4.9802e-10
13.5522 4.87749e-10
13.6424 4.77868e-10
13.7332 4.67877e-10
13.8247 4.59677e-10
13.9167 4.51185e-10
14.0093 4.43719e-10
14.1025 4.36269e-10
14.1964 4.29274e-10
14.2909 4.22259e-10
14.386 4.15801e-10
14.4818 4.09293e-10
14.5781 4.03946e-10
14.6751 3.97278e-10
14.7727 3.9061e-10
14.8711 3.83627e-10
14.97 3.7568e-10
15.0695 3.65738e-10
15.1698 3.53917e-10
15.2709 3.44449e-10
15.3726 3.36017e-10
15.4749 3.29173e-10
15.5779 3.2225e-10
15.6816 3.16545e-10
15.786 3.11812e-10
15.8911 3.07233e-10
15.9968 3.03441e-10
16.1033 2.99953e-10
16.2104 2.96691e-10
16.3183 2.9399e-10
16.4269 2.93072e-10
16.5362 2.91921e-10
16.6462 2.91824e-10
16.757 2.91024e-10
16.8685 2.92789e-10
16.9806 2.94169e-10
17.0936 2.96612e-10
17.2072 2.99187e-10
17.3216 3.04604e-10
17.4366 3.08635e-10
17.5525 3.14776e-10
17.6693 3.23232e-10
17.7861 3.32443e-10
17.9035 3.38333e-10
18.0221 3.49968e-10
18.1408 3.63812e-10
18.2586 3.82756e-10
18.374 3.92013e-10
18.4789 4.03294e-10
