# in Mpc/h Units 
# (k P_nu(k))
# a= 0.481346
# nk = 757
0.020944 3008.22
0.0296192 1607.94
0.036276 994.664
0.0418879 671.882
0.0468321 500.658
0.051302 400.326
0.0592384 282.451
0.0628319 243.552
0.0662306 202.761
0.0694632 180.166
0.072552 162.891
0.0755145 126.967
0.0783651 112.805
0.0837758 103.327
0.0863541 77.7589
0.0888577 66.9985
0.0912926 64.4171
0.0936642 64.5718
0.0959772 50.8026
0.0982358 46.2496
0.102604 43.1055
0.10472 36.2008
0.106794 32.9791
0.108828 29.3907
0.112787 29.068
0.114715 26.8633
0.118477 25.3998
0.120314 24.5803
0.122123 22.2844
0.123906 20.2504
0.125664 17.7027
0.127397 18.0067
0.129107 16.0888
0.132461 12.1439
0.134107 15.0679
0.135732 14.1433
0.137339 13.2586
0.138926 13.8919
0.140496 11.2155
0.142049 10.6355
0.145104 5.2356
0.146608 9.49033
0.148096 9.26743
0.14957 8.99346
0.151029 9.00142
0.152474 8.75829
0.153906 7.98048
0.15673 7.00993
0.158123 6.92715
0.159504 6.71661
0.160874 6.06102
0.163577 6.79725
0.164913 5.45582
0.167552 5.18904
0.168856 4.80162
0.170149 5.33412
0.171434 4.96179
0.172708 4.70964
0.173974 4.18696
0.17523 4.50324
0.177715 5.17279
0.178945 3.38861
0.180167 4.01092
0.18138 4.25164
0.182585 3.23378
0.183782 3.4935
0.184972 3.68343
0.187328 3.06322
0.188496 3.68552
0.190347 2.89232
0.191954 3.34347
0.193094 2.6784
0.194226 2.87522
0.196472 2.76027
0.197585 2.85231
0.199006 2.9382
0.201976 2.73443
0.203059 2.12803
0.205208 2.12156
0.206274 2.36815
0.207335 2.03391
0.20839 2.28085
0.210326 2.09975
0.211524 2.34813
0.213587 1.59819
0.214612 1.67827
0.215631 1.78947
0.216957 1.71111
0.218661 1.49813
0.219662 1.83518
0.223129 1.38733
0.224599 1.31939
0.22618 1.51461
0.22751 1.64539
0.229429 1.24741
0.230383 1.38843
0.231604 1.33224
0.23416 1.14231
0.235095 1.1141
0.236954 1.31639
0.238108 1.20296
0.239975 1.14215
0.241537 0.979797
0.242444 1.00881
0.244844 0.919715
0.246417 0.880482
0.248401 0.945416
0.249576 0.800942
0.251327 0.734916
0.252777 0.87679
0.254191 0.879536
0.25601 0.854913
0.258214 0.726797
0.2594 0.712364
0.26075 0.533096
0.262904 0.673109
0.265657 0.688048
0.266722 0.552905
0.268622 0.57378
0.269844 0.698553
0.271964 0.614065
0.273543 0.593649
0.275842 0.516744
0.277853 0.683487
0.279641 0.548189
0.28148 0.584554
0.282936 0.479272
0.285198 0.533619
0.286404 0.451502
0.288084 0.465848
0.291553 0.420529
0.292736 0.467539
0.294335 0.427897
0.296659 0.379605
0.298323 0.349152
0.300394 0.38728
0.302928 0.343895
0.304588 0.346662
0.305974 0.376779
0.308578 0.331633
0.310884 0.303036
0.312408 0.280651
0.314799 0.291568
0.317265 0.314825
0.319597 0.261806
0.320771 0.251152
0.3227 0.262406
0.32574 0.260696
0.32795 0.248873
0.330224 0.255329
0.331726 0.225354
0.333831 0.229686
0.336246 0.216198
0.338319 0.226228
0.341157 0.214171
0.343593 0.175885
0.346262 0.17491
0.347842 0.161855
0.350326 0.187842
0.352828 0.151315
0.354442 0.157876
0.356776 0.162583
0.359142 0.158148
0.361681 0.147983
0.363857 0.145537
0.366441 0.130764
0.368657 0.139212
0.371486 0.146028
0.374587 0.118444
0.376839 0.125503
0.379079 0.124822
0.38178 0.102801
0.384712 0.107785
0.386663 0.0972269
0.389313 0.102186
0.39167 0.104635
0.394428 0.102432
0.397811 0.0912979
0.400019 0.108758
0.402781 0.0948067
0.405015 0.0921986
0.40766 0.0954607
0.410865 0.0803417
0.413244 0.0838575
0.416084 0.0750048
0.418986 0.0768519
0.421544 0.0720506
0.424534 0.0709359
0.42751 0.0612807
0.430034 0.0739174
0.432751 0.0673253
0.436344 0.056515
0.438896 0.0659925
0.44171 0.0567087
0.444585 0.0552267
0.447784 0.0520979
0.45034 0.0496773
0.453413 0.0479374
0.456575 0.0434951
0.459787 0.0456655
0.462622 0.0441889
0.465862 0.0445541
0.468802 0.0429739
0.471915 0.0398082
0.475472 0.0382207
0.478779 0.040324
0.481919 0.0385219
0.484939 0.0356208
0.488502 0.034606
0.491034 0.0335689
0.494348 0.0309591
0.497688 0.029917
0.500527 0.0323717
0.504331 0.0296617
0.507364 0.0292772
0.510774 0.0274995
0.514275 0.0266638
0.517978 0.0252037
0.521294 0.0247935
0.524822 0.0226317
0.527973 0.0227375
0.531698 0.0224743
0.535226 0.0216823
0.539103 0.0208679
0.543 0.0201088
0.546011 0.0196166
0.549827 0.0184551
0.55369 0.0183668
0.557166 0.0178678
0.560475 0.0180133
0.564609 0.0171814
0.56859 0.0160567
0.572441 0.0155869
0.5763 0.0146498
0.580121 0.0148062
0.583625 0.014185
0.587525 0.0135139
0.591428 0.0129268
0.595301 0.0126505
0.599624 0.0127935
0.603294 0.012194
0.60771 0.011206
0.611568 0.0118072
0.615779 0.0110788
0.619303 0.0107421
0.623194 0.00994844
0.627636 0.00995094
0.631826 0.00951896
0.635971 0.00899805
0.64039 0.0094701
0.644956 0.00876865
0.649302 0.00867789
0.653461 0.00839573
0.657644 0.00790093
0.662026 0.0076607
0.666685 0.00711084
0.670916 0.00726751
0.675462 0.0069373
0.679703 0.00692314
0.684292 0.006676
0.688927 0.00634841
0.693468 0.00613349
0.698026 0.00571371
0.702952 0.00569144
0.707372 0.0054528
0.712317 0.0054232
0.716936 0.00500975
0.721869 0.00503094
0.726964 0.0048046
0.73163 0.00450571
0.736224 0.0043688
0.74119 0.00436002
0.746118 0.00419496
0.751313 0.00388567
0.756133 0.00404921
0.761156 0.00389038
0.766095 0.00377689
0.771205 0.00356903
0.776456 0.00358781
0.781432 0.00327078
0.786733 0.00318758
0.791574 0.00318072
0.797255 0.00305103
0.802676 0.0028753
0.808005 0.00293835
0.813482 0.0027682
0.818759 0.00278217
0.824173 0.00253073
0.829708 0.00249299
0.834919 0.00247074
0.840568 0.00232001
0.846479 0.00232737
0.851948 0.00218883
0.857592 0.00208932
0.863369 0.00210063
0.869182 0.00197453
0.874831 0.00193588
0.880682 0.00190265
0.886294 0.00181192
0.892352 0.00177856
0.898399 0.00174739
0.904229 0.00161759
0.910231 0.0015733
0.916513 0.00150995
0.922651 0.00146444
0.92895 0.00144169
0.935092 0.00138933
0.940995 0.00134673
0.947406 0.00132092
0.953652 0.00126507
0.960017 0.00119893
0.966595 0.00121267
0.972908 0.00114715
0.979222 0.00109635
0.985855 0.00108361
0.992666 0.00105938
0.998881 0.00101287
1.00551 0.000956719
1.01216 0.000948133
1.01908 0.000931088
1.02599 0.00088834
1.03271 0.000853406
1.03948 0.000843158
1.04641 0.000789454
1.05346 0.000792277
1.06036 0.000753754
1.0676 0.000739639
1.07471 0.000719887
1.08175 0.000669917
1.08895 0.000665737
1.09637 0.000662293
1.10369 0.000618197
1.11092 0.0006
1.1181 0.000589054
1.12573 0.000562357
1.1332 0.000546783
1.14081 0.000538611
1.14829 0.000511558
1.15605 0.000507407
1.16374 0.000479907
1.1717 0.000469409
1.17935 0.000443754
1.18713 0.000436158
1.195 0.000413939
1.20281 0.000409943
1.21088 0.000392835
1.21904 0.000380053
1.22715 0.000368759
1.23533 0.000356995
1.24354 0.00035246
1.25174 0.000331596
1.26013 0.000324005
1.26845 0.000318293
1.27706 0.000306704
1.28545 0.000300585
1.29387 0.000288799
1.3027 0.000276621
1.31143 0.000268154
1.3202 0.000260563
1.32891 0.000247194
1.33775 0.000240528
1.34663 0.000234545
1.35548 0.000225663
1.3645 0.000220366
1.37362 0.000219208
1.38289 0.000205632
1.39214 0.000199143
1.40146 0.000194361
1.41076 0.000186013
1.42016 0.000181879
1.42955 0.000176779
1.43897 0.000169468
1.44856 0.000164702
1.45815 0.000162074
1.46783 0.000153995
1.47755 0.000147471
1.48753 0.000146315
1.4975 0.000141371
1.50759 0.000135225
1.51744 0.000132284
1.52762 0.00012857
1.53782 0.000124319
1.54798 0.000120232
1.55817 0.000117532
1.56867 0.000113192
1.579 0.000110019
1.58955 0.00010509
1.60018 0.000102392
1.61084 9.91413e-05
1.62148 9.51395e-05
1.63242 9.28876e-05
1.64322 8.98372e-05
1.65411 8.58472e-05
1.66512 8.41096e-05
1.67627 8.05605e-05
1.68736 7.91217e-05
1.69863 7.69077e-05
1.70994 7.31823e-05
1.72135 7.06719e-05
1.73279 6.89138e-05
1.74428 6.65842e-05
1.75588 6.4181e-05
1.76756 6.28678e-05
1.77941 6.08954e-05
1.79124 5.87567e-05
1.80325 5.70611e-05
1.81507 5.60191e-05
1.82722 5.34534e-05
1.83948 5.14359e-05
1.85166 5.01987e-05
1.86408 4.87188e-05
1.87633 4.73255e-05
1.88886 4.52452e-05
1.90144 4.34204e-05
1.914 4.24542e-05
1.92679 4.09226e-05
1.93957 3.9915e-05
1.95256 3.81749e-05
1.96563 3.7434e-05
1.97869 3.63121e-05
1.99179 3.47525e-05
2.00509 3.38686e-05
2.01846 3.25165e-05
2.03193 3.16653e-05
2.04528 3.06716e-05
2.05892 2.98952e-05
2.07279 2.84838e-05
2.0865 2.78474e-05
2.10039 2.67787e-05
2.11443 2.59468e-05
2.12845 2.52709e-05
2.14263 2.43374e-05
2.15695 2.36396e-05
2.17119 2.27648e-05
2.18567 2.21545e-05
2.20036 2.13987e-05
2.21494 2.06618e-05
2.22958 2.00744e-05
2.24445 1.93278e-05
2.25936 1.86743e-05
2.27439 1.80455e-05
2.28969 1.75685e-05
2.30493 1.69651e-05
2.32027 1.63693e-05
2.33573 1.58718e-05
2.35122 1.53644e-05
2.3669 1.48132e-05
2.38266 1.42564e-05
2.39847 1.40202e-05
2.41442 1.34363e-05
2.43055 1.28903e-05
2.44673 1.25739e-05
2.4629 1.21474e-05
2.47932 1.17873e-05
2.4959 1.13114e-05
2.51254 1.09741e-05
2.52927 1.06419e-05
2.54604 1.02626e-05
2.56299 9.95447e-06
2.58009 9.67637e-06
2.5973 9.38646e-06
2.61455 9.01081e-06
2.63195 8.66342e-06
2.64948 8.41745e-06
2.66707 8.15938e-06
2.68485 7.85526e-06
2.70286 7.63658e-06
2.72085 7.34076e-06
2.73892 7.09251e-06
2.75712 6.84392e-06
2.77543 6.65579e-06
2.79389 6.46476e-06
2.81251 6.23449e-06
2.83127 6.04424e-06
2.85007 5.79359e-06
2.86897 5.64009e-06
2.88818 5.44692e-06
2.90739 5.24628e-06
2.92669 5.06033e-06
2.94616 4.896e-06
2.96573 4.75992e-06
2.98548 4.57103e-06
3.00539 4.406e-06
3.02539 4.26386e-06
3.04557 4.10838e-06
3.06592 3.98194e-06
3.0863 3.84012e-06
3.10684 3.70949e-06
3.12756 3.58022e-06
3.1484 3.47295e-06
3.16935 3.34233e-06
3.19042 3.22389e-06
3.21172 3.1061e-06
3.2331 2.99687e-06
3.25451 2.91407e-06
