# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0494539
# nk = 757
0.020944 7.56462
0.0296192 2.56725
0.036276 1.32788
0.0418879 0.801446
0.0468321 0.541694
0.051302 0.395694
0.0592384 0.242177
0.0628319 0.196697
0.0662306 0.161142
0.0694632 0.13411
0.072552 0.112792
0.0755145 0.0931635
0.0783651 0.0788949
0.0837758 0.0586078
0.0863541 0.0491872
0.0888577 0.0424079
0.0912926 0.0372652
0.0936642 0.0332232
0.0959772 0.0289163
0.0982358 0.0257873
0.102604 0.021373
0.10472 0.0192076
0.106794 0.0175947
0.108828 0.0160987
0.112787 0.01416
0.114715 0.0131443
0.118477 0.0116212
0.120314 0.0109525
0.122123 0.0102168
0.123906 0.00951484
0.125664 0.00884636
0.127397 0.00836416
0.129107 0.00779232
0.132461 0.00671937
0.134107 0.00652745
0.135732 0.00612941
0.137339 0.00575577
0.138926 0.00547574
0.140496 0.00501897
0.142049 0.00470597
0.145104 0.00394447
0.146608 0.00395672
0.148096 0.00374679
0.14957 0.00352961
0.151029 0.00334973
0.152474 0.00321151
0.153906 0.0030222
0.15673 0.00274503
0.158123 0.00259415
0.159504 0.00247174
0.160874 0.00236334
0.163577 0.00222097
0.164913 0.00209728
0.167552 0.00191802
0.168856 0.00186836
0.170149 0.00182003
0.171434 0.00175802
0.172708 0.00169059
0.173974 0.00159991
0.17523 0.00156883
0.177715 0.00152781
0.178945 0.00141006
0.180167 0.0014088
0.18138 0.00137548
0.182585 0.00130386
0.183782 0.00127611
0.184972 0.00123309
0.187328 0.00114749
0.188496 0.0011526
0.190347 0.00106669
0.191954 0.00104046
0.193094 0.000977666
0.194226 0.000956263
0.196472 0.000913382
0.197585 0.000887547
0.199006 0.000857355
0.201976 0.000786885
0.203059 0.000742573
0.205208 0.000697584
0.206274 0.000686395
0.207335 0.000657776
0.20839 0.000650701
0.210326 0.000612966
0.211524 0.000601002
0.213587 0.000549537
0.214612 0.000530221
0.215631 0.000524262
0.216957 0.000501427
0.218661 0.000484244
0.219662 0.000477827
0.223129 0.000429674
0.224599 0.000412873
0.22618 0.00040699
0.22751 0.000398935
0.229429 0.000362584
0.230383 0.000371563
0.231604 0.000360661
0.23416 0.000337925
0.235095 0.000325881
0.236954 0.00032155
0.238108 0.000313795
0.239975 0.000303018
0.241537 0.000288373
0.242444 0.000279334
0.244844 0.000269854
0.246417 0.000259228
0.248401 0.000253526
0.249576 0.000242006
0.251327 0.000230957
0.252777 0.000227842
0.254191 0.000224729
0.25601 0.000217057
0.258214 0.000200381
0.2594 0.000196744
0.26075 0.000184035
0.262904 0.000183439
0.265657 0.000170806
0.266722 0.000165541
0.268622 0.000160335
0.269844 0.000158621
0.271964 0.000149507
0.273543 0.000144307
0.275842 0.000135794
0.277853 0.000140115
0.279641 0.000128094
0.28148 0.000126992
0.282936 0.000119084
0.285198 0.000116743
0.286404 0.000112114
0.288084 0.000107615
0.291553 0.00010057
0.292736 0.000102225
0.294335 9.61952e-05
0.296659 9.15364e-05
0.298323 8.85541e-05
0.300394 8.54386e-05
0.302928 8.20774e-05
0.304588 8.06898e-05
0.305974 7.90271e-05
0.308578 7.51524e-05
0.310884 7.16321e-05
0.312408 6.87613e-05
0.314799 6.68843e-05
0.317265 6.54264e-05
0.319597 6.14106e-05
0.320771 5.91542e-05
0.3227 5.8569e-05
0.32574 5.56654e-05
0.32795 5.31557e-05
0.330224 5.08387e-05
0.331726 4.97693e-05
0.333831 4.80849e-05
0.336246 4.56303e-05
0.338319 4.3916e-05
0.341157 4.22494e-05
0.343593 3.98684e-05
0.346262 3.80423e-05
0.347842 3.71934e-05
0.350326 3.64797e-05
0.352828 3.38323e-05
0.354442 3.29612e-05
0.356776 3.22901e-05
0.359142 3.08803e-05
0.361681 3.00509e-05
0.363857 2.92772e-05
0.366441 2.74729e-05
0.368657 2.72564e-05
0.371486 2.63242e-05
0.374587 2.40878e-05
0.376839 2.39405e-05
0.379079 2.34377e-05
0.38178 2.20586e-05
0.384712 2.09141e-05
0.386663 1.99972e-05
0.389313 1.96957e-05
0.39167 1.91327e-05
0.394428 1.84568e-05
0.397811 1.73063e-05
0.400019 1.71732e-05
0.402781 1.64842e-05
0.405015 1.57814e-05
0.40766 1.52452e-05
0.410865 1.42973e-05
0.413244 1.39852e-05
0.416084 1.3394e-05
0.418986 1.3122e-05
0.421544 1.25235e-05
0.424534 1.20328e-05
0.42751 1.12358e-05
0.430034 1.11221e-05
0.432751 1.07905e-05
0.436344 1.04327e-05
0.438896 9.83606e-06
0.44171 9.484e-06
0.444585 8.95893e-06
0.447784 8.67291e-06
0.45034 8.35756e-06
0.453413 7.98153e-06
0.456575 7.5757e-06
0.459787 7.47575e-06
0.462622 7.09913e-06
0.465862 6.94768e-06
0.468802 6.66215e-06
0.471915 6.41089e-06
0.475472 6.14259e-06
0.478779 5.91217e-06
0.481919 5.72047e-06
0.484939 5.43707e-06
0.488502 5.30972e-06
0.491034 5.05559e-06
0.494348 4.83075e-06
0.497688 4.69504e-06
0.500527 4.57914e-06
0.504331 4.38298e-06
0.507364 4.18402e-06
0.510774 4.02641e-06
