# in Mpc/h Units 
# (k P_nu(k))
# a= 0.2
# nk = 757
0.020944 348.164
0.0296192 164.028
0.036276 94.2749
0.0418879 61.0554
0.0468321 43.7909
0.051302 33.7215
0.0592384 22.4326
0.0628319 18.8303
0.0662306 15.6701
0.0694632 13.4873
0.072552 11.791
0.0755145 9.54762
0.0783651 8.28702
0.0837758 6.8003
0.0863541 5.46873
0.0888577 4.74103
0.0912926 4.32747
0.0936642 4.05776
0.0959772 3.40795
0.0982358 3.0651
0.102604 2.69133
0.10472 2.34978
0.106794 2.15392
0.108828 1.95054
0.112787 1.81734
0.114715 1.67779
0.118477 1.53415
0.120314 1.46911
0.122123 1.35841
0.123906 1.24972
0.125664 1.13533
0.127397 1.10581
0.129107 1.01334
0.132461 0.831084
0.134107 0.890402
0.135732 0.839552
0.137339 0.791697
0.138926 0.785706
0.140496 0.680267
0.142049 0.638994
0.145104 0.451773
0.146608 0.554409
0.148096 0.533493
0.14957 0.504183
0.151029 0.487941
0.152474 0.477153
0.153906 0.442645
0.15673 0.402062
0.158123 0.380882
0.159504 0.361909
0.160874 0.344393
0.163577 0.346364
0.164913 0.308505
0.167552 0.282458
0.168856 0.274528
0.170149 0.278456
0.171434 0.266834
0.172708 0.2545
0.173974 0.230761
0.17523 0.235259
0.177715 0.249811
0.178945 0.200728
0.180167 0.217044
0.18138 0.217947
0.182585 0.191894
0.183782 0.194285
0.184972 0.190446
0.187328 0.171182
0.188496 0.187677
0.190347 0.161928
0.191954 0.169025
0.193094 0.146968
0.194226 0.14878
0.196472 0.146391
0.197585 0.144725
0.199006 0.143106
0.201976 0.132463
0.203059 0.11605
0.205208 0.110795
0.206274 0.11382
0.207335 0.10494
0.20839 0.110077
0.210326 0.102444
0.211524 0.105188
0.213587 0.0866062
0.214612 0.0848205
0.215631 0.0866376
0.216957 0.0821833
0.218661 0.079343
0.219662 0.0827954
0.223129 0.070175
0.224599 0.0666629
0.22618 0.0703255
0.22751 0.0716984
0.229429 0.0580661
0.230383 0.0646102
0.231604 0.0624315
0.23416 0.0567777
0.235095 0.0532171
0.236954 0.0569361
0.238108 0.0546164
0.239975 0.0529775
0.241537 0.0483528
0.242444 0.0463511
0.244844 0.0453433
0.246417 0.0428178
0.248401 0.0442213
0.249576 0.0396426
0.251327 0.0370967
0.252777 0.0391578
0.254191 0.0399334
0.25601 0.0388849
0.258214 0.0333514
0.2594 0.0336158
0.26075 0.028492
0.262904 0.0317883
0.265657 0.0300311
0.266722 0.0275494
0.268622 0.0276538
0.269844 0.0291089
0.271964 0.0265533
0.273543 0.0258009
0.275842 0.0234567
0.277853 0.0285054
0.279641 0.023536
0.28148 0.0246565
0.282936 0.0212151
0.285198 0.0224356
0.286404 0.0204905
0.288084 0.0198243
0.291553 0.0181616
0.292736 0.0198105
0.294335 0.0178836
0.296659 0.0165272
0.298323 0.015722
0.300394 0.0157897
0.302928 0.0149948
0.304588 0.0151127
0.305974 0.0154245
0.308578 0.0140642
0.310884 0.0131473
0.312408 0.0123482
0.314799 0.0123309
0.317265 0.0128009
0.319597 0.0113748
0.320771 0.0108131
0.3227 0.0112058
0.32574 0.0107603
0.32795 0.0101441
0.330224 0.00986261
0.331726 0.00956663
0.333831 0.00923337
0.336246 0.00871326
0.338319 0.00853087
0.341157 0.00834449
0.343593 0.00742086
0.346262 0.00713123
0.347842 0.00695128
0.350326 0.00734243
0.352828 0.00619033
0.354442 0.00613857
0.356776 0.0062766
0.359142 0.00593604
0.361681 0.00588443
0.363857 0.00579168
0.366441 0.00522306
0.368657 0.00541407
0.371486 0.00547113
0.374587 0.00454545
0.376839 0.00481542
0.379079 0.00482656
0.38178 0.00432725
0.384712 0.0039867
0.386663 0.00376468
0.389313 0.00390783
0.39167 0.00385953
0.394428 0.00375986
0.397811 0.00343075
0.400019 0.00373683
0.402781 0.0034702
0.405015 0.00332539
0.40766 0.00327723
0.410865 0.00290547
0.413244 0.00293759
0.416084 0.00276199
0.418986 0.00276015
0.421544 0.00260086
0.424534 0.0025351
0.42751 0.0021992
0.430034 0.00241687
0.432751 0.00231322
0.436344 0.00224381
0.438896 0.00212184
0.44171 0.00200989
0.444585 0.00183825
0.447784 0.00175435
0.45034 0.00171594
0.453413 0.00163556
0.456575 0.00151583
0.459787 0.00158958
0.462622 0.00148688
0.465862 0.00148834
0.468802 0.00138318
0.471915 0.00136035
0.475472 0.00130435
0.478779 0.00129939
0.481919 0.0012535
0.484939 0.0011552
0.488502 0.00115245
0.491034 0.00110128
0.494348 0.00100517
0.497688 0.0010026
0.500527 0.00103013
0.504331 0.000977384
0.507364 0.000920969
0.510774 0.000874859
0.514275 0.000841835
0.517978 0.000813047
0.521294 0.000767474
0.524822 0.000729271
0.527973 0.000718622
0.531698 0.00068275
0.535226 0.000667737
0.539103 0.000658976
0.543 0.000642336
0.546011 0.000595321
0.549827 0.000564649
0.55369 0.000576479
0.557166 0.000526536
0.560475 0.000546653
0.564609 0.000507265
0.56859 0.000501015
0.572441 0.000488717
0.5763 0.000451574
0.580121 0.000426269
0.583625 0.000433253
0.587525 0.00039165
0.591428 0.00038963
0.595301 0.000362404
0.599624 0.00036152
0.603294 0.000355275
0.60771 0.000330507
0.611568 0.000324907
0.615779 0.000308995
0.619303 0.000297613
0.623194 0.000288115
0.627636 0.000276434
0.631826 0.000271217
0.635971 0.000245961
0.64039 0.000255963
0.644956 0.000248158
0.649302 0.000230255
0.653461 0.000221567
0.657644 0.000213885
0.662026 0.000209234
0.666685 0.000196753
0.670916 0.000188364
0.675462 0.000180686
0.679703 0.000181977
0.684292 0.000169097
0.688927 0.000161668
0.693468 0.000149805
0.698026 0.000149049
0.702952 0.000148777
0.707372 0.000134656
0.712317 0.000134557
0.716936 0.000132718
0.721869 0.00012988
0.726964 0.000117529
0.73163 0.000111296
0.736224 0.00011053
0.74119 0.000109143
0.746118 0.000102909
0.751313 9.89907e-05
0.756133 9.99805e-05
0.761156 9.24229e-05
0.766095 9.05086e-05
0.771205 8.50741e-05
0.776456 8.42243e-05
0.781432 7.88379e-05
0.786733 7.37705e-05
0.791574 7.56768e-05
0.797255 7.14601e-05
0.802676 6.92904e-05
0.808005 6.48266e-05
0.813482 6.35324e-05
0.818759 6.2089e-05
0.824173 5.97164e-05
0.829708 5.72199e-05
0.834919 5.46797e-05
0.840568 5.22531e-05
0.846479 5.16281e-05
0.851948 4.78397e-05
0.857592 4.63421e-05
0.863369 4.49625e-05
0.869182 4.40957e-05
0.874831 4.18887e-05
0.880682 4.07254e-05
0.886294 3.82355e-05
0.892352 3.69935e-05
0.898399 3.50479e-05
0.904229 3.52502e-05
0.910231 3.36027e-05
0.916513 3.13324e-05
0.922651 3.01332e-05
0.92895 2.96221e-05
0.935092 2.85266e-05
0.940995 2.77026e-05
0.947406 2.69288e-05
0.953652 2.53765e-05
0.960017 2.37092e-05
0.966595 2.38356e-05
0.972908 2.28191e-05
0.979222 2.16335e-05
0.985855 2.1013e-05
0.992666 2.07022e-05
0.998881 1.945e-05
1.00551 1.87459e-05
1.01216 1.83275e-05
1.01908 1.7075e-05
1.02599 1.66659e-05
1.03271 1.6178e-05
1.03948 1.52719e-05
1.04641 1.51725e-05
1.05346 1.42357e-05
1.06036 1.35914e-05
1.0676 1.32007e-05
1.07471 1.26953e-05
1.08175 1.21319e-05
1.08895 1.17041e-05
1.09637 1.1496e-05
1.10369 1.10493e-05
1.11092 1.06388e-05
1.1181 1.02918e-05
1.12573 1.00283e-05
1.1332 9.3699e-06
1.14081 9.25106e-06
1.14829 8.60897e-06
1.15605 8.44461e-06
1.16374 8.0047e-06
1.1717 7.78029e-06
1.17935 7.52889e-06
1.18713 7.25065e-06
1.195 6.95033e-06
1.20281 6.66556e-06
1.21088 6.49328e-06
1.21904 6.09838e-06
1.22715 5.84894e-06
1.23533 5.84165e-06
1.24354 5.45499e-06
1.25174 5.31132e-06
1.26013 5.13481e-06
1.26845 4.89649e-06
1.27706 4.73801e-06
1.28545 4.55429e-06
1.29387 4.33618e-06
1.3027 4.27845e-06
1.31143 4.05671e-06
1.3202 3.87757e-06
1.32891 3.74807e-06
1.33775 3.61191e-06
1.34663 3.48199e-06
1.35548 3.35626e-06
1.3645 3.23275e-06
1.37362 3.08598e-06
1.38289 2.99419e-06
1.39214 2.8504e-06
1.40146 2.75769e-06
1.41076 2.67472e-06
1.42016 2.54102e-06
1.42955 2.47497e-06
1.43897 2.39703e-06
1.44856 2.2885e-06
1.45815 2.19472e-06
1.46783 2.10419e-06
1.47755 2.04806e-06
1.48753 1.92359e-06
1.4975 1.8631e-06
1.50759 1.80352e-06
1.51744 1.76879e-06
1.52762 1.67733e-06
1.53782 1.61915e-06
1.54798 1.56286e-06
1.55817 1.49292e-06
1.56867 1.43559e-06
1.579 1.40594e-06
1.58955 1.33479e-06
1.60018 1.29058e-06
1.61084 1.24523e-06
1.62148 1.16749e-06
1.63242 1.14225e-06
1.64322 1.09119e-06
1.65411 1.04773e-06
1.66512 1.02219e-06
1.67627 9.64573e-07
1.68736 9.50626e-07
1.69863 9.07038e-07
1.70994 8.73843e-07
1.72135 8.43728e-07
1.73279 8.00115e-07
1.74428 7.78434e-07
1.75588 7.55093e-07
1.76756 7.22873e-07
1.77941 6.94968e-07
1.79124 6.60583e-07
1.80325 6.37835e-07
1.81507 6.18919e-07
1.82722 5.91863e-07
1.83948 5.76793e-07
1.85166 5.47447e-07
1.86408 5.28853e-07
1.87633 5.13741e-07
1.88886 4.91925e-07
1.90144 4.75261e-07
1.914 4.58471e-07
1.92679 4.34344e-07
1.93957 4.23322e-07
1.95256 4.06379e-07
1.96563 3.90258e-07
1.97869 3.71895e-07
1.99179 3.63758e-07
2.00509 3.50768e-07
2.01846 3.34307e-07
2.03193 3.22662e-07
2.04528 3.11062e-07
2.05892 2.99217e-07
2.07279 2.88339e-07
2.0865 2.76888e-07
2.10039 2.66142e-07
2.11443 2.57655e-07
2.12845 2.4769e-07
2.14263 2.3835e-07
2.15695 2.28194e-07
2.17119 2.2133e-07
2.18567 2.12684e-07
2.20036 2.0395e-07
2.21494 1.96144e-07
2.22958 1.90371e-07
2.24445 1.82427e-07
2.25936 1.75711e-07
2.27439 1.69355e-07
2.28969 1.62395e-07
2.30493 1.57161e-07
2.32027 1.5095e-07
2.33573 1.45786e-07
2.35122 1.38794e-07
2.3669 1.34025e-07
2.38266 1.28513e-07
2.39847 1.25079e-07
2.41442 1.20807e-07
2.43055 1.15717e-07
2.44673 1.11298e-07
2.4629 1.06359e-07
2.47932 1.02432e-07
2.4959 9.93004e-08
2.51254 9.52895e-08
2.52927 9.21983e-08
2.54604 8.85272e-08
2.56299 8.51631e-08
2.58009 8.22854e-08
2.5973 7.90258e-08
2.61455 7.60664e-08
2.63195 7.29664e-08
2.64948 7.06732e-08
2.66707 6.7719e-08
2.68485 6.56316e-08
2.70286 6.30868e-08
2.72085 6.07711e-08
2.73892 5.85617e-08
2.75712 5.62719e-08
2.77543 5.38497e-08
2.79389 5.20584e-08
2.81251 5.03083e-08
2.83127 4.8134e-08
2.85007 4.64393e-08
2.86897 4.44544e-08
2.88818 4.30469e-08
2.90739 4.15029e-08
2.92669 3.97699e-08
2.94616 3.833e-08
2.96573 3.68947e-08
2.98548 3.58977e-08
3.00539 3.43472e-08
3.02539 3.31786e-08
3.04557 3.19104e-08
3.06592 3.08791e-08
3.0863 2.96628e-08
3.10684 2.84803e-08
3.12756 2.74676e-08
3.1484 2.64273e-08
3.16935 2.54711e-08
3.19042 2.46349e-08
3.21172 2.36202e-08
3.2331 2.26135e-08
3.25451 2.18924e-08
3.27615 2.11215e-08
3.2979 2.02558e-08
3.31984 1.95385e-08
3.34198 1.87981e-08
3.3643 1.81275e-08
3.38673 1.74864e-08
3.40918 1.69013e-08
3.43196 1.6209e-08
3.45493 1.56737e-08
3.47788 1.50191e-08
3.50098 1.44711e-08
3.52428 1.39603e-08
3.54776 1.34679e-08
3.5713 1.29474e-08
3.59506 1.25364e-08
3.61902 1.20301e-08
3.64313 1.16036e-08
3.66736 1.11687e-08
3.69182 1.07875e-08
3.71639 1.03746e-08
3.7411 9.99967e-09
3.76602 9.62397e-09
3.7911 9.2429e-09
3.81637 8.96098e-09
3.8418 8.62212e-09
3.8673 8.28308e-09
3.89298 8.01531e-09
3.91895 7.6963e-09
3.94503 7.39943e-09
3.97125 7.16546e-09
3.99772 6.89393e-09
4.02443 6.64844e-09
4.05121 6.41678e-09
4.07809 6.16411e-09
4.10526 5.942e-09
4.13259 5.75044e-09
4.16008 5.52068e-09
4.18785 5.33398e-09
