# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 2262.37
0.0296192 1189.47
0.036276 728.534
0.0418879 489.499
0.0468321 362.891
0.051302 288.616
0.0592384 201.957
0.0628319 173.401
0.0662306 144.464
0.0694632 127.703
0.072552 114.897
0.0755145 90.1534
0.0783651 79.7954
0.0837758 71.8084
0.0863541 54.6619
0.0888577 47.1816
0.0912926 44.944
0.0936642 44.5289
0.0959772 35.4631
0.0982358 32.2006
0.102604 29.7431
0.10472 25.1281
0.106794 22.9233
0.108828 20.4794
0.112787 20.0792
0.114715 18.5253
0.118477 17.4322
0.120314 16.8548
0.122123 15.3375
0.123906 13.9549
0.125664 12.284
0.127397 12.4019
0.129107 11.1242
0.132461 8.51719
0.134107 10.3034
0.135732 9.68527
0.137339 9.09808
0.138926 9.45027
0.140496 7.70892
0.142049 7.29346
0.145104 3.86182
0.146608 6.48277
0.148096 6.32139
0.14957 6.09482
0.151029 6.05742
0.152474 5.91798
0.153906 5.40624
0.15673 4.78828
0.158123 4.68157
0.159504 4.5123
0.160874 4.12826
0.163577 4.53785
0.164913 3.71303
0.167552 3.50256
0.168856 3.27405
0.170149 3.57241
0.171434 3.34406
0.172708 3.17588
0.173974 2.81933
0.17523 3.00676
0.177715 3.42377
0.178945 2.31873
0.180167 2.70952
0.18138 2.84403
0.182585 2.226
0.183782 2.37312
0.184972 2.46016
0.187328 2.07527
0.188496 2.46856
0.190347 1.96493
0.191954 2.23498
0.193094 1.80777
0.194226 1.92092
0.196472 1.86122
0.197585 1.9075
0.199006 1.95105
0.201976 1.81586
0.203059 1.44096
0.205208 1.42422
0.206274 1.56391
0.207335 1.36026
0.20839 1.51345
0.210326 1.39298
0.211524 1.53281
0.213587 1.07738
0.214612 1.11826
0.215631 1.18306
0.216957 1.12905
0.218661 1.01216
0.219662 1.19941
0.223129 0.926006
0.224599 0.877662
0.22618 0.996888
0.22751 1.07082
0.229429 0.813652
0.230383 0.913758
0.231604 0.878212
0.23416 0.761526
0.235095 0.732204
0.236954 0.853254
0.238108 0.786863
0.239975 0.751608
0.241537 0.651314
0.242444 0.657265
0.244844 0.610561
0.246417 0.580616
0.248401 0.622649
0.249576 0.528598
0.251327 0.486898
0.252777 0.568908
0.254191 0.576418
0.25601 0.561027
0.258214 0.471114
0.2594 0.468275
0.26075 0.357178
0.262904 0.44266
0.265657 0.445689
0.266722 0.367327
0.268622 0.379547
0.269844 0.449396
0.271964 0.397194
0.273543 0.385141
0.275842 0.336509
0.277853 0.445572
0.279641 0.355227
0.28148 0.379555
0.282936 0.310399
0.285198 0.34606
0.286404 0.29634
0.288084 0.3018
0.291553 0.272054
0.292736 0.303476
0.294335 0.276282
0.296659 0.24554
0.298323 0.227052
0.300394 0.248002
0.302928 0.223232
0.304588 0.226244
0.305974 0.244306
0.308578 0.214327
0.310884 0.19616
0.312408 0.181638
0.314799 0.187498
0.317265 0.202517
0.319597 0.169434
0.320771 0.162805
0.3227 0.170321
0.32574 0.167899
0.32795 0.159288
0.330224 0.162542
0.331726 0.146278
0.333831 0.146474
0.336246 0.138034
0.338319 0.142916
0.341157 0.13637
0.343593 0.112652
0.346262 0.111379
0.347842 0.104209
0.350326 0.119942
0.352828 0.0961305
0.354442 0.0994844
0.356776 0.10322
0.359142 0.0996817
0.361681 0.0946231
0.363857 0.0930894
0.366441 0.0833074
0.368657 0.0885221
0.371486 0.0930413
0.374587 0.0748037
0.376839 0.0797618
0.379079 0.0797097
0.38178 0.0666692
0.384712 0.0671157
0.386663 0.0613729
0.389313 0.0645942
0.39167 0.0659186
0.394428 0.0642053
0.397811 0.0573638
0.400019 0.0681472
0.402781 0.0598119
0.405015 0.058194
0.40766 0.0598071
0.410865 0.0504946
0.413244 0.0525955
0.416084 0.0472591
0.418986 0.0479719
0.421544 0.044953
0.424534 0.0444344
0.42751 0.0379088
0.430034 0.0461939
0.432751 0.0419653
0.436344 0.0362295
0.438896 0.040806
0.44171 0.0356572
0.444585 0.0340699
0.447784 0.0319334
0.45034 0.0308705
0.453413 0.0297153
0.456575 0.0270112
0.459787 0.0283058
0.462622 0.0272926
0.465862 0.027496
0.468802 0.026072
0.471915 0.0246698
0.475472 0.0236746
0.478779 0.0248601
0.481919 0.0236988
0.484939 0.0218194
0.488502 0.0213678
0.491034 0.0206878
0.494348 0.0188167
0.497688 0.0183788
0.500527 0.0198369
0.504331 0.0183897
0.507364 0.0179722
0.510774 0.0167
0.514275 0.0161975
0.517978 0.015399
0.521294 0.0150023
0.524822 0.0138015
0.527973 0.0138288
0.531698 0.0136545
0.535226 0.0130984
0.539103 0.0127391
0.543 0.0123565
0.546011 0.011801
0.549827 0.0111563
0.55369 0.0112388
0.557166 0.0107372
0.560475 0.0109363
0.564609 0.0103562
0.56859 0.00987323
0.572441 0.00949553
0.5763 0.00890817
0.580121 0.00894456
0.583625 0.00864216
0.587525 0.00807192
0.591428 0.00781444
0.595301 0.0075912
0.599624 0.00771477
0.603294 0.00739418
0.60771 0.0067209
0.611568 0.00702413
0.615779 0.0066923
0.619303 0.00643483
0.623194 0.00595673
0.627636 0.00596217
0.631826 0.00566354
0.635971 0.00534297
0.64039 0.0056561
0.644956 0.00528418
0.649302 0.00517905
0.653461 0.00499684
0.657644 0.00468843
0.662026 0.00454496
0.666685 0.00426252
0.670916 0.00423643
0.675462 0.00404975
0.679703 0.0041192
0.684292 0.00393136
0.688927 0.00378468
0.693468 0.00363077
0.698026 0.00336686
0.702952 0.00336905
0.707372 0.00319099
0.712317 0.00317645
0.716936 0.00292386
0.721869 0.0029793
0.726964 0.0028085
0.73163 0.0026178
0.736224 0.00255698
0.74119 0.0025758
0.746118 0.00244846
0.751313 0.00229279
0.756133 0.00236315
0.761156 0.00226716
0.766095 0.00219786
0.771205 0.00206519
0.776456 0.00208743
0.781432 0.00189122
0.786733 0.0018389
0.791574 0.00185255
0.797255 0.0017631
0.802676 0.00166954
0.808005 0.00169013
0.813482 0.00159819
0.818759 0.00160074
0.824173 0.00146703
0.829708 0.00144017
0.834919 0.00141043
0.840568 0.00132652
0.846479 0.00135514
0.851948 0.00126345
0.857592 0.00119731
0.863369 0.00119528
0.869182 0.00113569
0.874831 0.00110808
0.880682 0.00109324
0.886294 0.00102625
0.892352 0.00101664
0.898399 0.000982873
0.904229 0.000924336
0.910231 0.000899738
0.916513 0.000861027
0.922651 0.000832518
0.92895 0.000815168
0.935092 0.00079682
0.940995 0.000768302
0.947406 0.000747376
0.953652 0.000717447
0.960017 0.000680498
0.966595 0.000681484
0.972908 0.000651882
0.979222 0.000614917
0.985855 0.000609614
0.992666 0.000603413
0.998881 0.000576941
1.00551 0.000543014
1.01216 0.000529777
1.01908 0.00051951
1.02599 0.000498111
1.03271 0.000475469
1.03948 0.000469165
1.04641 0.000442923
1.05346 0.00044347
1.06036 0.000420956
1.0676 0.000412547
1.07471 0.000400695
1.08175 0.000373991
1.08895 0.000371315
1.09637 0.000363323
1.10369 0.00034096
1.11092 0.000332799
1.1181 0.000324111
1.12573 0.000313292
1.1332 0.000302941
1.14081 0.000296757
1.14829 0.000283155
1.15605 0.000276613
1.16374 0.000263656
1.1717 0.000258407
1.17935 0.000244658
1.18713 0.000239585
1.195 0.000227803
1.20281 0.000225445
1.21088 0.00021312
1.21904 0.000206825
1.22715 0.00020206
1.23533 0.000195817
1.24354 0.000192573
1.25174 0.000180766
1.26013 0.00017918
1.26845 0.000173926
1.27706 0.000166744
1.28545 0.000163569
1.29387 0.000157869
1.3027 0.000150165
1.31143 0.000146151
1.3202 0.000141648
1.32891 0.000133697
1.33775 0.000131181
1.34663 0.000127112
1.35548 0.000123003
1.3645 0.000119338
1.37362 0.000118433
1.38289 0.000111169
1.39214 0.000108816
1.40146 0.000105458
1.41076 0.000100406
1.42016 9.79485e-05
1.42955 9.51316e-05
1.43897 9.09497e-05
1.44856 8.93736e-05
1.45815 8.76282e-05
1.46783 8.27725e-05
1.47755 8.01144e-05
1.48753 7.90774e-05
1.4975 7.56689e-05
1.50759 7.21332e-05
1.51744 7.10287e-05
1.52762 6.89919e-05
1.53782 6.65091e-05
1.54798 6.46511e-05
1.55817 6.25646e-05
1.56867 6.00232e-05
1.579 5.92381e-05
1.58955 5.5815e-05
1.60018 5.44205e-05
1.61084 5.25511e-05
1.62148 5.04929e-05
1.63242 4.94111e-05
1.64322 4.79949e-05
1.65411 4.56993e-05
1.66512 4.48476e-05
1.67627 4.29738e-05
1.68736 4.16929e-05
1.69863 4.07335e-05
1.70994 3.90433e-05
1.72135 3.78766e-05
1.73279 3.6378e-05
1.74428 3.55348e-05
1.75588 3.41653e-05
1.76756 3.36119e-05
1.77941 3.23516e-05
1.79124 3.12449e-05
1.80325 3.02653e-05
1.81507 2.95517e-05
1.82722 2.82792e-05
1.83948 2.7397e-05
1.85166 2.65279e-05
1.86408 2.57082e-05
1.87633 2.50499e-05
1.88886 2.39036e-05
1.90144 2.29492e-05
1.914 2.24681e-05
1.92679 2.16193e-05
1.93957 2.11501e-05
1.95256 2.02106e-05
1.96563 1.9761e-05
1.97869 1.91142e-05
1.99179 1.8415e-05
2.00509 1.78432e-05
2.01846 1.71295e-05
2.03193 1.66942e-05
2.04528 1.6208e-05
2.05892 1.59088e-05
2.07279 1.51098e-05
2.0865 1.46692e-05
2.10039 1.41946e-05
2.11443 1.373e-05
2.12845 1.33058e-05
2.14263 1.28786e-05
2.15695 1.23906e-05
2.17119 1.20618e-05
2.18567 1.16523e-05
2.20036 1.1355e-05
2.21494 1.08359e-05
2.22958 1.05616e-05
2.24445 1.02395e-05
2.25936 9.87121e-06
2.27439 9.5609e-06
2.28969 9.20911e-06
2.30493 8.99413e-06
2.32027 8.65395e-06
2.33573 8.36647e-06
2.35122 8.10916e-06
2.3669 7.87119e-06
2.38266 7.55457e-06
2.39847 7.42945e-06
2.41442 7.09214e-06
