# in Mpc/h Units 
# (k P_nu(k))
# a= 0.755824
# nk = 757
0.020944 5314.49
0.0296192 2661.26
0.036276 1563.16
0.0418879 999.756
0.0468321 715.098
0.051302 555.696
0.0592384 372.477
0.0628319 316.505
0.0662306 251.793
0.0694632 223.157
0.072552 200.685
0.0755145 145.604
0.0783651 128.787
0.0837758 124.716
0.0863541 85.2741
0.0888577 70.7332
0.0912926 70.8579
0.0936642 75.1332
0.0959772 53.3429
0.0982358 48.6699
0.102604 46.0362
0.10472 36.834
0.106794 32.6697
0.108828 28.3015
0.112787 28.4255
0.114715 26.5468
0.118477 24.999
0.120314 23.879
0.122123 20.8441
0.123906 18.71
0.125664 15.4116
0.127397 16.2355
0.129107 14.0864
0.132461 9.56063
0.134107 13.7364
0.135732 12.6003
0.137339 11.4541
0.138926 12.4601
0.140496 9.49031
0.142049 9.07792
0.145104 2.49811
0.146608 8.04452
0.148096 7.78114
0.14957 7.89733
0.151029 8.30504
0.152474 7.63409
0.153906 6.83326
0.15673 5.51795
0.158123 5.91939
0.159504 6.0157
0.160874 4.77016
0.163577 6.03136
0.164913 4.25548
0.167552 4.17325
0.168856 3.64265
0.170149 4.53116
0.171434 4.00835
0.172708 3.77296
0.173974 3.47264
0.17523 3.88684
0.177715 4.48278
0.178945 2.46051
0.180167 3.05409
0.18138 3.40909
0.182585 2.10118
0.183782 2.50804
0.184972 2.99556
0.187328 2.28121
0.188496 2.79843
0.190347 2.04463
0.191954 2.53332
0.193094 1.97062
0.194226 2.24833
0.196472 1.981
0.197585 2.12404
0.199006 2.25629
0.201976 2.05479
0.203059 1.45216
0.205208 1.49364
0.206274 1.87431
0.207335 1.48964
0.20839 1.67539
0.210326 1.58008
0.211524 1.9481
0.213587 1.13198
0.214612 1.21047
0.215631 1.34731
0.216957 1.29598
0.218661 0.965545
0.219662 1.45078
0.223129 0.960614
0.224599 0.946138
0.22618 1.10532
0.22751 1.28292
0.229429 0.990772
0.230383 1.0197
0.231604 0.955243
0.23416 0.758155
0.235095 0.827136
0.236954 1.01418
0.238108 0.892008
0.239975 0.800817
0.241537 0.656606
0.242444 0.781119
0.244844 0.624126
0.246417 0.62662
0.248401 0.648707
0.249576 0.590896
0.251327 0.513645
0.252777 0.66859
0.254191 0.605429
0.25601 0.578865
0.258214 0.578025
0.2594 0.494158
0.26075 0.333062
0.262904 0.46598
0.265657 0.502856
0.266722 0.346832
0.268622 0.372494
0.269844 0.516747
0.271964 0.439695
0.273543 0.409225
0.275842 0.365159
0.277853 0.422597
0.279641 0.383769
0.28148 0.390461
0.282936 0.349618
0.285198 0.356499
0.286404 0.288004
0.288084 0.314695
0.291553 0.289341
0.292736 0.300142
0.294335 0.284139
0.296659 0.267853
0.298323 0.238028
0.300394 0.275134
0.302928 0.224767
0.304588 0.208192
0.305974 0.223732
0.308578 0.218968
0.310884 0.202616
0.312408 0.19479
0.314799 0.202115
0.317265 0.206816
0.319597 0.174042
0.320771 0.15919
0.3227 0.165392
0.32574 0.166828
0.32795 0.169918
0.330224 0.167017
0.331726 0.136774
0.333831 0.152149
0.336246 0.146811
0.338319 0.152059
0.341157 0.142996
0.343593 0.121021
0.346262 0.121003
0.347842 0.107676
0.350326 0.120878
0.352828 0.104898
0.354442 0.113203
0.356776 0.104195
0.359142 0.105727
0.361681 0.0920699
0.363857 0.0902079
0.366441 0.0855204
0.368657 0.087052
0.371486 0.085306
0.374587 0.0768275
0.376839 0.0790659
0.379079 0.0748549
0.38178 0.0600728
0.384712 0.0747693
0.386663 0.064204
0.389313 0.068373
0.39167 0.066664
0.394428 0.0679371
0.397811 0.061299
0.400019 0.0670307
0.402781 0.0590113
0.405015 0.0559136
0.40766 0.05711
0.410865 0.0488008
0.413244 0.0509117
0.416084 0.0465708
0.418986 0.0497292
0.421544 0.0469262
0.424534 0.0444724
