# in Mpc/h Units 
# (k P_nu(k))
# a= 0.695154
# nk = 757
0.020944 4562.28
0.0296192 2258.75
0.036276 1317.33
0.0418879 839.149
0.0468321 597.902
0.051302 462.724
0.0592384 308.269
0.0628319 260.911
0.0662306 207.716
0.0694632 183.303
0.072552 164.373
0.0755145 119.716
0.0783651 105.558
0.0837758 101.021
0.0863541 69.5821
0.0888577 57.8322
0.0912926 57.4856
0.0936642 60.3919
0.0959772 43.2992
0.0982358 39.3704
0.102604 37.0675
0.10472 29.7147
0.106794 26.3869
0.108828 22.8699
0.112787 22.8965
0.114715 21.2645
0.118477 19.9982
0.120314 19.1193
0.122123 16.7363
0.123906 14.9977
0.125664 12.4223
0.127397 13.0252
0.129107 11.3048
0.132461 7.72419
0.134107 10.932
0.135732 10.0456
0.137339 9.16351
0.138926 9.9331
0.140496 7.5799
0.142049 7.23303
0.145104 2.13191
0.146608 6.39889
0.148096 6.20043
0.14957 6.24499
0.151029 6.50986
0.152474 6.03702
0.153906 5.40297
0.15673 4.40541
0.158123 4.66441
0.159504 4.7
0.160874 3.79763
0.163577 4.72657
0.164913 3.37813
0.167552 3.30452
0.168856 2.89083
0.170149 3.5481
0.171434 3.15489
0.172708 2.96949
0.173974 2.70946
0.17523 3.01967
0.177715 3.49713
0.178945 1.94165
0.180167 2.40752
0.18138 2.67333
0.182585 1.69089
0.183782 1.98853
0.184972 2.33401
0.187328 1.78743
0.188496 2.20333
0.190347 1.61428
0.191954 1.992
0.193094 1.54624
0.194226 1.74957
0.196472 1.55673
0.197585 1.66539
0.199006 1.76419
0.201976 1.61029
0.203059 1.14309
0.205208 1.17551
0.206274 1.44975
0.207335 1.16059
0.20839 1.31297
0.210326 1.22721
0.211524 1.49574
0.213587 0.875721
0.214612 0.943518
0.215631 1.04544
0.216957 1.00425
0.218661 0.75991
0.219662 1.11791
0.223129 0.748262
0.224599 0.732387
0.22618 0.858626
0.22751 0.987926
0.229429 0.75815
0.230383 0.786596
0.231604 0.740003
0.23416 0.591512
0.235095 0.635845
0.236954 0.780575
0.238108 0.6859
0.239975 0.620284
0.241537 0.508832
0.242444 0.594616
0.244844 0.481143
0.246417 0.480429
0.248401 0.501133
0.249576 0.446882
0.251327 0.392686
0.252777 0.50843
0.254191 0.467186
0.25601 0.447168
0.258214 0.433601
0.2594 0.377851
0.26075 0.257309
0.262904 0.355341
0.265657 0.382659
0.266722 0.268146
0.268622 0.285726
0.269844 0.392908
0.271964 0.335312
0.273543 0.313807
0.275842 0.276828
0.277853 0.330484
0.279641 0.291547
0.28148 0.299249
0.282936 0.26277
0.285198 0.272633
0.286404 0.22047
0.288084 0.239775
0.291553 0.219581
0.292736 0.231023
0.294335 0.217332
0.296659 0.201086
0.298323 0.179498
0.300394 0.207423
0.302928 0.170869
0.304588 0.160781
0.305974 0.174031
0.308578 0.166048
0.310884 0.152689
0.312408 0.145281
0.314799 0.151502
0.317265 0.156488
0.319597 0.130738
0.320771 0.120559
0.3227 0.125094
0.32574 0.126525
0.32795 0.127253
0.330224 0.126791
0.331726 0.103832
0.333831 0.115147
0.336246 0.109726
0.338319 0.114952
0.341157 0.107217
0.343593 0.0898894
0.346262 0.0898718
0.347842 0.0800143
0.350326 0.0908503
0.352828 0.0778909
0.354442 0.0836383
0.356776 0.07858
0.359142 0.0791359
0.361681 0.0692875
0.363857 0.0678325
0.366441 0.0635197
0.368657 0.0655151
0.371486 0.0649792
0.374587 0.0574354
0.376839 0.0591439
0.379079 0.0564274
0.38178 0.0448159
0.384712 0.0554312
0.386663 0.0474581
0.389313 0.0503393
0.39167 0.0497352
0.394428 0.0504631
0.397811 0.0451307
0.400019 0.0503825
0.402781 0.0440124
0.405015 0.0417744
0.40766 0.0430596
0.410865 0.0365139
0.413244 0.0381511
0.416084 0.0345232
0.418986 0.0368603
0.421544 0.0347325
0.424534 0.0329725
0.42751 0.0312791
0.430034 0.0310765
0.432751 0.0310548
0.436344 0.0248825
0.438896 0.0297137
0.44171 0.0249393
0.444585 0.0262834
0.447784 0.0256938
0.45034 0.0229236
0.453413 0.0222511
0.456575 0.0206045
0.459787 0.0219659
0.462622 0.020761
0.465862 0.0207091
0.468802 0.0208963
0.471915 0.0189098
0.475472 0.0174158
0.478779 0.0181837
0.481919 0.0180244
0.484939 0.0164703
0.488502 0.0153117
0.491034 0.0151948
0.494348 0.0150577
0.497688 0.014146
0.500527 0.0150065
0.504331 0.0130428
0.507364 0.0132579
0.510774 0.0136411
0.514275 0.012354
0.517978 0.0117131
0.521294 0.0118986
0.524822 0.0108818
0.527973 0.0103852
0.531698 0.010493
0.535226 0.0101844
0.539103 0.00922806
0.543 0.00883319
0.546011 0.00921964
0.549827 0.0086376
0.55369 0.00821078
0.557166 0.0085055
0.560475 0.00810246
0.564609 0.00760304
0.56859 0.00702375
0.572441 0.00675244
0.5763 0.00665036
0.580121 0.00667219
0.583625 0.00652607
0.587525 0.0063446
0.591428 0.0058525
0.595301 0.00592062
0.599624 0.00561409
0.603294 0.00549548
0.60771 0.00498227
0.611568 0.00530695
0.615779 0.004835
0.619303 0.0047355
0.623194 0.00454221
0.627636 0.00445498
0.631826 0.00431398
0.635971 0.00408746
0.64039 0.00417483
0.644956 0.00364729
0.649302 0.00380738
0.653461 0.0038142
0.657644 0.00351392
0.662026 0.00345751
0.666685 0.00324186
0.670916 0.00328513
0.675462 0.00334912
0.679703 0.00297903
0.684292 0.00302621
0.688927 0.00277362
0.693468 0.00257356
0.698026 0.0025701
0.702952 0.00248921
0.707372 0.00237213
0.712317 0.00236729
0.716936 0.0023468
0.721869 0.00220867
0.726964 0.00201463
0.73163 0.00206599
0.736224 0.00203581
0.74119 0.00188766
0.746118 0.00185276
0.751313 0.00175469
0.756133 0.00177826
0.761156 0.00166024
0.766095 0.00163614
0.771205 0.00159921
0.776456 0.00149363
0.781432 0.00150467
0.786733 0.00144204
0.791574 0.00139325
0.797255 0.00135783
0.802676 0.00128208
0.808005 0.00126799
0.813482 0.00120191
0.818759 0.00120105
0.824173 0.00110163
0.829708 0.00110712
0.834919 0.00106997
0.840568 0.00103049
0.846479 0.000965572
0.851948 0.00096764
0.857592 0.000913869
0.863369 0.000921541
0.869182 0.000855976
0.874831 0.000840794
0.880682 0.000815144
0.886294 0.000796968
0.892352 0.000754993
0.898399 0.000778054
0.904229 0.000706548
0.910231 0.000702834
0.916513 0.000673987
0.922651 0.00064012
0.92895 0.000637285
0.935092 0.000592042
0.940995 0.000582192
0.947406 0.000564703
0.953652 0.000551353
0.960017 0.000527507
0.966595 0.000508154
0.972908 0.000489503
0.979222 0.000465574
0.985855 0.000458874
0.992666 0.000450806
0.998881 0.000447664
1.00551 0.000404421
1.01216 0.000403668
1.01908 0.000387075
1.02599 0.000373826
1.03271 0.000364179
1.03948 0.00034531
1.04641 0.000339442
1.05346 0.000324815
1.06036 0.000320134
1.0676 0.00031129
1.07471 0.000295393
1.08175 0.000287006
1.08895 0.000280242
1.09637 0.000268079
1.10369 0.00026602
1.11092 0.000248292
1.1181 0.000247822
1.12573 0.000244685
1.1332 0.000229963
1.14081 0.000224566
1.14829 0.000216753
1.15605 0.000205375
1.16374 0.000201441
1.1717 0.000199604
1.17935 0.000188799
1.18713 0.00017869
1.195 0.00017738
1.20281 0.000172682
1.21088 0.000165496
1.21904 0.000158419
1.22715 0.000154348
1.23533 0.00014829
1.24354 0.000144573
1.25174 0.000138447
1.26013 0.000133815
1.26845 0.000128822
1.27706 0.000127014
1.28545 0.000123895
1.29387 0.000116982
1.3027 0.000115671
1.31143 0.000112301
1.3202 0.000106954
1.32891 0.000102127
1.33775 9.95312e-05
1.34663 9.59331e-05
1.35548 9.3813e-05
1.3645 9.01027e-05
1.37362 8.86123e-05
1.38289 8.52855e-05
1.39214 8.07864e-05
1.40146 7.93333e-05
1.41076 7.57218e-05
1.42016 7.38553e-05
1.42955 7.1976e-05
1.43897 6.80051e-05
1.44856 6.71624e-05
1.45815 6.42994e-05
1.46783 6.24989e-05
1.47755 6.03305e-05
1.48753 5.84915e-05
1.4975 5.58653e-05
1.50759 5.34627e-05
1.51744 5.24117e-05
1.52762 5.08598e-05
1.53782 4.90647e-05
1.54798 4.77905e-05
1.55817 4.59018e-05
1.56867 4.43232e-05
1.579 4.33962e-05
1.58955 4.11917e-05
1.60018 3.97025e-05
1.61084 3.89574e-05
1.62148 3.75118e-05
1.63242 3.61462e-05
1.64322 3.50081e-05
1.65411 3.40702e-05
1.66512 3.29089e-05
1.67627 3.20482e-05
1.68736 3.08872e-05
1.69863 2.94749e-05
1.70994 2.83083e-05
1.72135 2.74514e-05
1.73279 2.65827e-05
1.74428 2.55455e-05
1.75588 2.51462e-05
1.76756 2.36469e-05
1.77941 2.32996e-05
1.79124 2.25635e-05
