# in Mpc/h Units 
# (k P_nu(k))
# a= 0.518308
# nk = 757
0.020944 2468.05
0.0296192 1168.23
0.036276 662.636
0.0418879 415.469
0.0468321 291.615
0.051302 222.205
0.0592384 144.625
0.0628319 120.728
0.0662306 96.3208
0.0694632 83.697
0.072552 74.1902
0.0755145 54.874
0.0783651 47.8414
0.0837758 43.7563
0.0863541 31.0143
0.0888577 25.9492
0.0912926 25.0841
0.0936642 25.4824
0.0959772 18.9314
0.0982358 17.0267
0.102604 15.7186
0.10472 12.733
0.106794 11.3568
0.108828 9.87964
0.112787 9.73349
0.114715 8.90683
0.118477 8.3102
0.120314 7.95699
0.122123 7.03985
0.123906 6.29232
0.125664 5.31772
0.127397 5.47003
0.129107 4.77303
0.132461 3.36813
0.134107 4.47418
0.135732 4.13715
0.137339 3.81436
0.138926 4.06167
0.140496 3.14755
0.142049 2.97754
0.145104 1.13016
0.146608 2.61541
0.148096 2.54209
0.14957 2.49498
0.151029 2.52937
0.152474 2.40952
0.153906 2.16167
0.15673 1.82195
0.158123 1.84631
0.159504 1.80961
0.160874 1.55393
0.163577 1.82294
0.164913 1.37291
0.167552 1.31992
0.168856 1.17726
0.170149 1.3707
0.171434 1.24333
0.172708 1.17092
0.173974 1.04092
0.17523 1.13984
0.177715 1.32349
0.178945 0.783627
0.180167 0.956448
0.18138 1.03723
0.182585 0.720044
0.183782 0.805622
0.184972 0.888914
0.187328 0.70202
0.188496 0.866037
0.190347 0.647911
0.191954 0.778286
0.193094 0.605005
0.194226 0.665419
0.196472 0.614943
0.197585 0.647424
0.199006 0.676155
0.201976 0.620987
0.203059 0.455842
0.205208 0.461795
0.206274 0.538031
0.207335 0.444248
0.20839 0.505754
0.210326 0.463147
0.211524 0.539123
0.213587 0.333714
0.214612 0.359895
0.215631 0.390679
0.216957 0.373698
0.218661 0.303592
0.219662 0.406871
0.223129 0.286683
0.224599 0.274336
0.22618 0.321272
0.22751 0.358069
0.229429 0.26929
0.230383 0.290458
0.231604 0.276158
0.23416 0.227571
0.235095 0.23086
0.236954 0.280321
0.238108 0.249249
0.239975 0.231103
0.241537 0.192169
0.242444 0.208973
0.244844 0.179303
0.246417 0.174306
0.248401 0.185853
0.249576 0.157159
0.251327 0.141799
0.252777 0.1775
0.254191 0.171919
0.25601 0.165482
0.258214 0.145784
0.2594 0.136434
0.26075 0.096891
0.262904 0.127508
0.265657 0.134284
0.266722 0.100691
0.268622 0.105115
0.269844 0.136855
0.271964 0.118026
0.273543 0.112532
0.275842 0.096841
0.277853 0.125469
0.279641 0.102569
0.28148 0.107904
0.282936 0.0894764
0.285198 0.09784
0.286404 0.0802355
0.288084 0.0851273
0.291553 0.0766583
0.292736 0.083857
0.294335 0.0774938
0.296659 0.0685081
0.298323 0.0619706
0.300394 0.0707214
0.302928 0.060354
0.304588 0.0594967
0.305974 0.0651764
0.308578 0.0580203
0.310884 0.0526544
0.312408 0.0487844
0.314799 0.0510771
0.317265 0.0544588
0.319597 0.0446698
0.320771 0.0423768
0.3227 0.0439317
0.32574 0.0441575
0.32795 0.0427306
0.330224 0.0438892
0.331726 0.036921
0.333831 0.039221
0.336246 0.0366605
0.338319 0.0389542
0.341157 0.0360662
0.343593 0.0293402
0.346262 0.0293309
0.347842 0.0264189
0.350326 0.0308212
0.352828 0.0252206
0.354442 0.0266773
0.356776 0.0266759
0.359142 0.0262602
0.361681 0.0236664
0.363857 0.0231683
0.366441 0.0209731
0.368657 0.0222573
0.371486 0.0229441
0.374587 0.0190432
0.376839 0.0197967
0.379079 0.0193534
0.38178 0.0153694
0.384712 0.0176242
0.386663 0.0153581
0.389313 0.0160444
0.39167 0.0163804
0.394428 0.0162068
0.397811 0.0143151
0.400019 0.0168852
