# in Mpc/h Units 
# (k P_nu(k))
# a= 0.690323
# nk = 757
0.020944 4502.44
0.0296192 2226.95
0.036276 1297.98
0.0418879 826.54
0.0468321 588.723
0.051302 455.461
0.0592384 303.272
0.0628319 256.597
0.0662306 204.294
0.0694632 180.217
0.072552 161.566
0.0755145 117.711
0.0783651 103.763
0.0837758 99.2016
0.0863541 68.3726
0.0888577 56.8365
0.0912926 56.4586
0.0936642 59.2664
0.0959772 42.5277
0.0982358 38.658
0.102604 36.3818
0.10472 29.1703
0.106794 25.9062
0.108828 22.4544
0.112787 22.4739
0.114715 20.8628
0.118477 19.6179
0.120314 18.757
0.122123 16.4231
0.123906 14.7152
0.125664 12.1941
0.127397 12.7806
0.129107 11.0932
0.132461 7.58423
0.134107 10.7196
0.135732 9.85192
0.137339 8.98941
0.138926 9.74116
0.140496 7.43499
0.142049 7.09331
0.145104 2.10308
0.146608 6.27436
0.148096 6.08056
0.14957 6.12033
0.151029 6.37531
0.152474 5.91653
0.153906 5.29515
0.15673 4.32101
0.158123 4.57005
0.159504 4.60166
0.160874 3.72397
0.163577 4.62862
0.164913 3.31186
0.167552 3.23885
0.168856 2.83412
0.170149 3.47444
0.171434 3.09076
0.172708 2.90914
0.173974 2.65249
0.17523 2.95509
0.177715 3.42331
0.178945 1.90277
0.180167 2.35893
0.18138 2.61814
0.182585 1.65962
0.183782 1.94934
0.184972 2.28464
0.187328 1.75056
0.188496 2.15857
0.190347 1.58195
0.191954 1.9513
0.193094 1.51444
0.194226 1.71241
0.196472 1.52497
0.197585 1.63102
0.199006 1.72734
0.201976 1.57694
0.203059 1.11996
0.205208 1.15159
0.206274 1.41821
0.207335 1.13607
0.20839 1.28577
0.210326 1.20096
0.211524 1.46227
0.213587 0.856816
0.214612 0.923592
0.215631 1.02295
0.216957 0.982537
0.218661 0.744537
0.219662 1.0932
0.223129 0.732456
0.224599 0.716526
0.22618 0.840218
0.22751 0.966032
0.229429 0.740955
0.230383 0.769337
0.231604 0.724004
0.23416 0.579092
0.235095 0.621685
0.236954 0.763204
0.238108 0.670649
0.239975 0.606864
0.241537 0.497878
0.242444 0.580901
0.244844 0.470591
0.246417 0.469649
0.248401 0.490195
0.249576 0.43639
0.251327 0.383788
0.252777 0.496651
0.254191 0.456938
0.25601 0.437403
0.258214 0.423086
0.2594 0.369303
0.26075 0.251713
0.262904 0.347226
0.265657 0.373827
0.266722 0.262328
0.268622 0.279352
0.269844 0.383806
0.271964 0.327621
0.273543 0.306755
0.275842 0.270366
0.277853 0.323569
0.279641 0.284793
0.28148 0.292521
0.282936 0.256453
0.285198 0.266462
0.286404 0.215509
0.288084 0.234278
0.291553 0.214469
0.292736 0.2259
0.294335 0.212407
0.296659 0.19624
0.298323 0.175234
0.300394 0.202482
0.302928 0.166921
0.304588 0.157272
0.305974 0.170322
0.308578 0.162176
0.310884 0.149056
0.312408 0.141708
0.314799 0.147827
0.317265 0.152815
0.319597 0.127596
0.320771 0.117743
0.3227 0.12216
0.32574 0.123574
0.32795 0.124157
0.330224 0.123839
0.331726 0.10143
0.333831 0.112429
0.336246 0.10704
0.338319 0.11223
0.341157 0.104619
0.343593 0.0876389
0.346262 0.0876231
0.347842 0.0780191
0.350326 0.0886657
0.352828 0.0759375
0.354442 0.0815081
0.356776 0.076709
0.359142 0.0772041
0.361681 0.0676303
0.363857 0.0662067
0.366441 0.0619356
0.368657 0.0639485
0.371486 0.0634889
0.374587 0.0560293
0.376839 0.0577003
0.379079 0.055085
0.38178 0.04372
0.384712 0.0540313
0.386663 0.0462564
0.389313 0.049045
0.39167 0.0485081
0.394428 0.0491964
0.397811 0.0439698
0.400019 0.0491689
0.402781 0.0429257
0.405015 0.0407527
0.40766 0.0420345
0.410865 0.0356247
0.413244 0.0372242
0.416084 0.0336574
0.418986 0.0359297
0.421544 0.0338516
0.424534 0.0321435
0.42751 0.0304531
0.430034 0.0303538
0.432751 0.0302797
0.436344 0.024234
0.438896 0.0289946
0.44171 0.024317
0.444585 0.025615
0.447784 0.0250326
0.45034 0.0223395
0.453413 0.0216797
0.456575 0.0200563
0.459787 0.0213907
0.462622 0.0202233
0.465862 0.0201779
0.468802 0.0203622
0.471915 0.0184017
0.475472 0.016966
0.478779 0.0177197
0.481919 0.0175482
0.484939 0.0160457
0.488502 0.0149222
0.491034 0.0148029
0.494348 0.0146593
0.497688 0.0137676
0.500527 0.0146163
0.504331 0.012702
0.507364 0.0129068
0.510774 0.0132639
0.514275 0.0120346
0.517978 0.0114033
0.521294 0.0115776
0.524822 0.0105795
0.527973 0.0101104
0.531698 0.0102087
0.535226 0.0099111
0.539103 0.00898523
0.543 0.0085994
0.546011 0.00897237
0.549827 0.00840215
0.55369 0.00798677
0.557166 0.00826952
0.560475 0.00788798
0.564609 0.00740577
0.56859 0.00683145
0.572441 0.00657409
0.5763 0.006465
0.580121 0.00648905
0.583625 0.00634193
0.587525 0.00617205
0.591428 0.0056904
0.595301 0.00575552
0.599624 0.00546233
0.603294 0.00534051
0.60771 0.00484606
0.611568 0.00516448
0.615779 0.00470151
0.619303 0.00460467
0.623194 0.0044141
0.627636 0.00432913
0.631826 0.00419497
0.635971 0.00397193
0.64039 0.0040603
0.644956 0.00354871
0.649302 0.00370306
0.653461 0.00370606
0.657644 0.0034166
0.662026 0.00336242
0.666685 0.0031488
0.670916 0.00319678
0.675462 0.00325232
0.679703 0.00289655
0.684292 0.00293931
0.688927 0.00269484
0.693468 0.00250148
0.698026 0.00249521
0.702952 0.00241828
0.707372 0.00230492
0.712317 0.0023014
0.716936 0.00228071
0.721869 0.00214568
0.726964 0.00195901
0.73163 0.00200616
0.736224 0.00197667
0.74119 0.00183229
0.746118 0.00179941
0.751313 0.00170304
0.756133 0.00172808
0.761156 0.0016138
0.766095 0.00158978
0.771205 0.00155317
0.776456 0.00145235
0.781432 0.00146091
0.786733 0.00139982
0.791574 0.00135276
0.797255 0.00131762
0.802676 0.00124476
0.808005 0.00123157
0.813482 0.00116718
0.818759 0.00116768
0.824173 0.00106981
0.829708 0.00107477
0.834919 0.00103935
0.840568 0.00100082
0.846479 0.000937585
0.851948 0.000938464
0.857592 0.000887297
0.863369 0.000894927
0.869182 0.000831261
0.874831 0.000816858
0.880682 0.000791417
0.886294 0.000774172
0.892352 0.000732942
0.898399 0.000755902
0.904229 0.000686084
0.910231 0.000682544
0.916513 0.000654059
0.922651 0.000621579
0.92895 0.00061847
0.935092 0.00057429
0.940995 0.000564751
0.947406 0.000548267
0.953652 0.000535082
0.960017 0.000511654
0.966595 0.000493386
0.972908 0.000474963
0.979222 0.000451811
0.985855 0.000445674
0.992666 0.000437356
0.998881 0.000434035
1.00551 0.000392202
1.01216 0.000391866
1.01908 0.000376096
1.02599 0.000362928
1.03271 0.000353627
1.03948 0.000335295
1.04641 0.000329336
1.05346 0.000315296
1.06036 0.000310614
1.0676 0.000302018
1.07471 0.000286912
1.08175 0.000278602
1.08895 0.000271911
1.09637 0.00026034
1.10369 0.000258627
1.11092 0.00024108
1.1181 0.000240486
1.12573 0.000237244
1.1332 0.000223366
1.14081 0.000218267
1.14829 0.000210448
1.15605 0.00019951
1.16374 0.000195535
1.1717 0.000193684
1.17935 0.000183348
1.18713 0.000173518
1.195 0.000172129
1.20281 0.000167533
1.21088 0.000160782
1.21904 0.000153851
1.22715 0.000149975
1.23533 0.000143946
1.24354 0.000140337
1.25174 0.000134398
1.26013 0.000129957
1.26845 0.000125103
1.27706 0.000123379
1.28545 0.000120307
1.29387 0.00011374
1.3027 0.000112264
1.31143 0.000108983
1.3202 0.000103885
1.32891 9.92252e-05
1.33775 9.6667e-05
1.34663 9.31649e-05
1.35548 9.11116e-05
1.3645 8.75114e-05
1.37362 8.60867e-05
1.38289 8.2817e-05
1.39214 7.84882e-05
1.40146 7.70678e-05
1.41076 7.35786e-05
1.42016 7.17521e-05
1.42955 6.98937e-05
1.43897 6.60683e-05
1.44856 6.52716e-05
1.45815 6.2476e-05
1.46783 6.07413e-05
1.47755 5.85971e-05
1.48753 5.67916e-05
1.4975 5.42669e-05
1.50759 5.19515e-05
1.51744 5.09262e-05
1.52762 4.94132e-05
1.53782 4.76418e-05
1.54798 4.64634e-05
1.55817 4.46311e-05
1.56867 4.30535e-05
1.579 4.21918e-05
1.58955 4.00211e-05
1.60018 3.85863e-05
1.61084 3.79125e-05
1.62148 3.64486e-05
1.63242 3.51461e-05
1.64322 3.40134e-05
1.65411 3.31212e-05
1.66512 3.19874e-05
1.67627 3.11519e-05
1.68736 3.0034e-05
1.69863 2.86397e-05
1.70994 2.75063e-05
1.72135 2.6674e-05
1.73279 2.58551e-05
1.74428 2.48276e-05
1.75588 2.44489e-05
1.76756 2.29973e-05
1.77941 2.26271e-05
1.79124 2.19514e-05
1.80325 2.11612e-05
1.81507 2.03327e-05
1.82722 1.97272e-05
1.83948 1.90991e-05
1.85166 1.83409e-05
1.86408 1.75699e-05
1.87633 1.6905e-05
1.88886 1.66104e-05
1.90144 1.58743e-05
1.914 1.54978e-05
1.92679 1.46886e-05
1.93957 1.43855e-05
1.95256 1.36806e-05
1.96563 1.33248e-05
1.97869 1.2915e-05
1.99179 1.24496e-05
2.00509 1.19468e-05
2.01846 1.16624e-05
2.03193 1.12165e-05
2.04528 1.08213e-05
2.05892 1.0311e-05
2.07279 1.01083e-05
2.0865 9.8392e-06
2.10039 9.45652e-06
2.11443 9.09011e-06
2.12845 8.83165e-06
2.14263 8.50835e-06
2.15695 8.27328e-06
2.17119 7.92104e-06
2.18567 7.67328e-06
2.20036 7.385e-06
2.21494 7.08344e-06
2.22958 6.88376e-06
2.24445 6.6306e-06
2.25936 6.3968e-06
2.27439 6.18657e-06
2.28969 6.00994e-06
2.30493 5.7895e-06
2.32027 5.53897e-06
2.33573 5.37726e-06
2.35122 5.17616e-06
2.3669 5.00278e-06
2.38266 4.79811e-06
2.39847 4.62483e-06
2.41442 4.50009e-06
2.43055 4.34895e-06
2.44673 4.17381e-06
2.4629 4.03143e-06
2.47932 3.90713e-06
2.4959 3.76377e-06
2.51254 3.61052e-06
2.52927 3.47661e-06
2.54604 3.37467e-06
2.56299 3.22968e-06
2.58009 3.12181e-06
2.5973 3.00693e-06
2.61455 2.91485e-06
2.63195 2.8022e-06
2.64948 2.67944e-06
2.66707 2.59972e-06
2.68485 2.5311e-06
2.70286 2.42997e-06
2.72085 2.32488e-06
2.73892 2.24278e-06
2.75712 2.1642e-06
2.77543 2.09821e-06
2.79389 2.00761e-06
2.81251 1.94544e-06
2.83127 1.87618e-06
2.85007 1.81213e-06
2.86897 1.73551e-06
2.88818 1.68073e-06
2.90739 1.61667e-06
2.92669 1.56057e-06
2.94616 1.49573e-06
2.96573 1.45868e-06
2.98548 1.39625e-06
3.00539 1.34728e-06
3.02539 1.29135e-06
3.04557 1.24814e-06
3.06592 1.20077e-06
3.0863 1.16211e-06
3.10684 1.11791e-06
3.12756 1.07244e-06
3.1484 1.03952e-06
3.16935 1.00402e-06
3.19042 9.60521e-07
3.21172 9.29661e-07
3.2331 8.99367e-07
3.25451 8.60913e-07
3.27615 8.30353e-07
3.2979 8.00363e-07
3.31984 7.70798e-07
3.34198 7.41299e-07
3.3643 7.1617e-07
3.38673 6.87937e-07
3.40918 6.61082e-07
3.43196 6.40503e-07
3.45493 6.1646e-07
3.47788 5.92288e-07
3.50098 5.71321e-07
3.52428 5.52453e-07
3.54776 5.31182e-07
3.5713 5.10057e-07
3.59506 4.89942e-07
3.61902 4.73756e-07
3.64313 4.54649e-07
3.66736 4.38536e-07
3.69182 4.22113e-07
3.71639 4.06983e-07
3.7411 3.92246e-07
3.76602 3.76957e-07
3.7911 3.64754e-07
3.81637 3.50562e-07
3.8418 3.37269e-07
3.8673 3.24321e-07
