# in Mpc/h Units 
# (k P_nu(k))
# a= 0.671335
# nk = 757
0.020944 4267.69
0.0296192 2102.49
0.036276 1222.42
0.0418879 777.334
0.0468321 552.934
0.051302 427.17
0.0592384 283.836
0.0628319 239.834
0.0662306 190.993
0.0694632 168.239
0.072552 150.675
0.0755145 109.925
0.0783651 96.7967
0.0837758 92.164
0.0863541 63.6852
0.0888577 52.9752
0.0912926 52.4844
0.0936642 54.9213
0.0959772 39.5414
0.0982358 35.9033
0.102604 33.7331
0.10472 27.0672
0.106794 24.0484
0.108828 20.8489
0.112787 20.8413
0.114715 19.3141
0.118477 18.1515
0.120314 17.3593
0.122123 15.2141
0.123906 13.6258
0.125664 11.3126
0.127397 11.8369
0.129107 10.2767
0.132461 7.04395
0.134107 9.90213
0.135732 9.10608
0.137339 8.3182
0.138926 9.00142
0.140496 6.87672
0.142049 6.55526
0.145104 1.99021
0.146608 5.79498
0.148096 5.61882
0.14957 5.64113
0.151029 5.85932
0.152474 5.45326
0.153906 4.88076
0.15673 3.99586
0.158123 4.20773
0.159504 4.2249
0.160874 3.44033
0.163577 4.25282
0.164913 3.05699
0.167552 2.98615
0.168856 2.616
0.170149 3.19195
0.171434 2.84459
0.172708 2.67746
0.173974 2.43434
0.17523 2.70799
0.177715 3.14028
0.178945 1.75361
0.180167 2.1724
0.18138 2.40643
0.182585 1.53891
0.183782 1.79863
0.184972 2.09558
0.187328 1.60933
0.188496 1.98667
0.190347 1.45783
0.191954 1.79503
0.193094 1.39249
0.194226 1.5702
0.196472 1.40317
0.197585 1.4992
0.199006 1.58604
0.201976 1.44898
0.203059 1.03123
0.205208 1.05972
0.206274 1.29768
0.207335 1.04224
0.20839 1.18138
0.210326 1.10051
0.211524 1.33451
0.213587 0.784701
0.214612 0.847287
0.215631 0.936849
0.216957 0.899478
0.218661 0.6856
0.219662 0.998805
0.223129 0.671975
0.224599 0.655917
0.22618 0.769748
0.22751 0.882382
0.229429 0.675356
0.230383 0.703434
0.231604 0.662828
0.23416 0.531545
0.235095 0.567631
0.236954 0.696794
0.238108 0.612434
0.239975 0.555546
0.241537 0.456024
0.242444 0.528673
0.244844 0.430342
0.246417 0.428551
0.248401 0.448411
0.249576 0.396561
0.251327 0.349897
0.252777 0.451798
0.254191 0.417792
0.25601 0.400089
0.258214 0.383197
0.2594 0.33675
0.26075 0.230359
0.262904 0.316346
0.265657 0.340198
0.266722 0.240117
0.268622 0.255077
0.269844 0.349146
0.271964 0.298314
0.273543 0.279846
0.275842 0.245799
0.277853 0.297032
0.279641 0.259105
0.28148 0.266869
0.282936 0.232491
0.285198 0.24295
0.286404 0.196616
0.288084 0.213357
0.291553 0.195025
0.292736 0.206334
0.294335 0.193632
0.296659 0.177867
0.298323 0.159051
0.300394 0.183714
0.302928 0.151909
0.304588 0.143866
0.305974 0.156115
0.308578 0.147455
0.310884 0.135274
0.312408 0.12819
0.314799 0.133894
0.317265 0.138863
0.319597 0.115681
0.320771 0.107048
0.3227 0.111025
0.32574 0.112356
0.32795 0.112425
0.330224 0.112602
0.331726 0.0923078
0.333831 0.102088
0.336246 0.096866
0.338319 0.101874
0.341157 0.0947662
0.343593 0.0791233
0.346262 0.0791154
0.347842 0.0704738
0.350326 0.0803774
0.352828 0.0685437
0.354442 0.0734568
0.356776 0.0695999
0.359142 0.0698783
0.361681 0.0613426
0.363857 0.0600411
0.366441 0.0559481
0.368657 0.0580033
0.371486 0.0578162
0.374587 0.0507006
0.376839 0.0522311
0.379079 0.0499884
0.38178 0.0395803
0.384712 0.0487313
0.386663 0.041718
0.389313 0.0441594
0.39167 0.0438589
0.394428 0.0443981
0.397811 0.0395874
0.400019 0.044561
0.402781 0.0388091
0.405015 0.0368849
0.40766 0.0381399
0.410865 0.032256
0.413244 0.0337093
0.416084 0.0303862
0.418986 0.0324075
0.421544 0.0305175
0.424534 0.0290081
0.42751 0.0273346
0.430034 0.0276108
0.432751 0.0273448
0.436344 0.0217942
0.438896 0.0262651
0.44171 0.0219647
0.444585 0.0230854
0.447784 0.0225292
0.45034 0.020132
0.453413 0.0195215
0.456575 0.0179944
0.459787 0.0192169
0.462622 0.0181927
0.465862 0.0181699
0.468802 0.0183396
0.471915 0.0164897
0.475472 0.0152672
0.478779 0.0159659
0.481919 0.0157539
0.484939 0.0144413
0.488502 0.0134508
0.491034 0.0133229
0.494348 0.0131544
0.497688 0.0123415
0.500527 0.0131396
0.504331 0.0114165
0.507364 0.0115846
0.510774 0.0118451
0.514275 0.0108251
0.517978 0.0102339
0.521294 0.0103677
0.524822 0.00944505
0.527973 0.00907558
0.531698 0.00913902
0.535226 0.00888095
0.539103 0.0080695
0.543 0.00771828
0.546011 0.00803971
0.549827 0.00751565
0.55369 0.00714504
0.557166 0.00738325
0.560475 0.00707736
0.564609 0.00665949
0.56859 0.00610907
0.572441 0.00590189
0.5763 0.00577007
0.580121 0.00580054
0.583625 0.00565108
0.587525 0.00552111
0.591428 0.00508147
0.595301 0.00513426
0.599624 0.0048908
0.603294 0.00475941
0.60771 0.00433484
0.611568 0.00462744
0.615779 0.00420032
0.619303 0.00411359
0.623194 0.00393377
0.627636 0.00385762
0.631826 0.00374741
0.635971 0.00353899
0.64039 0.00362925
0.644956 0.00317863
0.649302 0.00331023
0.653461 0.00330012
0.657644 0.00305106
0.662026 0.00300398
0.666685 0.00279961
0.670916 0.00286297
0.675462 0.0028889
0.679703 0.00258635
0.684292 0.00261349
0.688927 0.00239931
0.693468 0.00223143
0.698026 0.00221527
0.702952 0.00215259
0.707372 0.00205355
0.712317 0.00205379
0.716936 0.00203157
0.721869 0.0019094
0.726964 0.00175071
0.73163 0.00178223
0.736224 0.00175463
0.74119 0.00162561
0.746118 0.00159965
0.751313 0.0015096
0.756133 0.00153953
0.761156 0.00143936
0.766095 0.00141581
0.771205 0.00138058
0.776456 0.00129736
0.781432 0.00129655
0.786733 0.00124166
0.791574 0.00120105
0.797255 0.00116728
0.802676 0.0011048
0.808005 0.00109515
0.813482 0.00103707
0.818759 0.0010419
0.824173 0.000950379
0.829708 0.00095351
0.834919 0.000924505
0.840568 0.000889469
0.846479 0.000832924
0.851948 0.000829581
0.857592 0.000787736
0.863369 0.000795103
0.869182 0.000738588
0.874831 0.000726893
0.880682 0.000702499
0.886294 0.000688574
0.892352 0.00065049
0.898399 0.000672413
0.904229 0.000609262
0.910231 0.000606158
0.916513 0.000579207
0.922651 0.000551919
0.92895 0.000547966
0.935092 0.000507923
0.940995 0.000499502
0.947406 0.000486531
0.953652 0.000473894
0.960017 0.000452253
0.966595 0.000438008
0.972908 0.00042059
0.979222 0.000400425
0.985855 0.000396069
0.992666 0.000386929
0.998881 0.00038286
1.00551 0.000346535
1.01216 0.000347709
1.01908 0.000334817
1.02599 0.000321979
1.03271 0.000313927
1.03948 0.000297694
1.04641 0.000291549
1.05346 0.000279635
1.06036 0.000275007
1.0676 0.000267197
1.07471 0.000254959
1.08175 0.000247123
1.08895 0.000240639
1.09637 0.000231337
1.10369 0.000230597
1.11092 0.000214058
1.1181 0.000212979
1.12573 0.00020932
