# in Mpc/h Units 
# (k P_nu(k))
# a= 0.944616
# nk = 757
0.020944 7554.45
0.0296192 3885.39
0.036276 2321.65
0.0418879 1498.83
0.0468321 1081.91
0.051302 849.188
0.0592384 577.711
0.0628319 495.937
0.0662306 393.714
0.0694632 352.763
0.072552 319.375
0.0755145 229.702
0.0783651 204.774
0.0837758 203.941
0.0863541 137.087
0.0888577 113.128
0.0912926 115.56
0.0936642 125.368
0.0959772 86.8923
0.0982358 80.0132
0.102604 76.4573
0.10472 61.0087
0.106794 53.9547
0.108828 46.7405
0.112787 47.203
0.114715 44.8243
0.118477 42.282
0.120314 40.263
0.122123 34.9162
0.123906 31.5339
0.125664 25.6204
0.127397 27.2639
0.129107 23.698
0.132461 15.9023
0.134107 23.5791
0.135732 21.5398
0.137339 19.3962
0.138926 21.2153
0.140496 16.1646
0.142049 15.5494
0.145104 3.66031
0.146608 13.8343
0.148096 13.3013
0.14957 13.7663
0.151029 14.8224
0.152474 13.305
0.153906 11.9357
0.15673 9.41066
0.158123 10.4365
0.159504 10.8388
0.160874 8.18596
0.163577 10.737
0.164913 7.37027
0.167552 7.23329
0.168856 6.32467
0.170149 8.10352
0.171434 7.08932
0.172708 6.67286
0.173974 6.28281
0.17523 7.10409
0.177715 8.06024
0.178945 4.35918
0.180167 5.39011
0.18138 6.07528
0.182585 3.51753
0.183782 4.35846
0.184972 5.43368
0.187328 4.10656
0.188496 4.93716
0.190347 3.60314
0.191954 4.48077
0.193094 3.51526
0.194226 4.09891
0.196472 3.53621
0.197585 3.79414
0.199006 4.05143
0.201976 3.66537
0.203059 2.58883
0.205208 2.63841
0.206274 3.46544
0.207335 2.71387
0.20839 2.98675
0.210326 2.89665
0.211524 3.66215
0.213587 2.12172
0.214612 2.19477
0.215631 2.46331
0.216957 2.38103
0.218661 1.72797
0.219662 2.69794
0.223129 1.75533
0.224599 1.75049
0.22618 2.01508
0.22751 2.38793
0.229429 1.87287
0.230383 1.90481
0.231604 1.76135
0.23416 1.37937
0.235095 1.55043
0.236954 1.88211
0.238108 1.6741
0.239975 1.47656
0.241537 1.21697
0.242444 1.50229
0.244844 1.17484
0.246417 1.18758
0.248401 1.20741
0.249576 1.16876
0.251327 0.981426
0.252777 1.28718
0.254191 1.12834
0.25601 1.07684
0.258214 1.15417
0.2594 0.947055
0.26075 0.624184
0.262904 0.900098
0.265657 0.969802
0.266722 0.649368
0.268622 0.713702
0.269844 0.998028
0.271964 0.841291
0.273543 0.773554
0.275842 0.713733
0.277853 0.755551
0.279641 0.747334
0.28148 0.741429
0.282936 0.698638
0.285198 0.68237
0.286404 0.551743
0.288084 0.609119
0.291553 0.563853
0.292736 0.562111
0.294335 0.541933
0.296659 0.539109
0.298323 0.472834
0.300394 0.544837
0.302928 0.437414
0.304588 0.390114
0.305974 0.409316
0.308578 0.42889
0.310884 0.404304
0.312408 0.399942
0.314799 0.407137
0.317265 0.408262
0.319597 0.351006
0.320771 0.314744
0.3227 0.328225
0.32574 0.326358
0.32795 0.343784
0.330224 0.324908
0.331726 0.270114
0.333831 0.29549
0.336246 0.298559
0.338319 0.297641
0.341157 0.288532
0.343593 0.248448
0.346262 0.24908
0.347842 0.222336
0.350326 0.242144
0.352828 0.215468
0.354442 0.235474
0.356776 0.206393
0.359142 0.213782
0.361681 0.18439
0.363857 0.181012
0.366441 0.177793
0.368657 0.174845
0.371486 0.166397
0.374587 0.156463
0.376839 0.160715
0.379079 0.149295
0.38178 0.124591
0.384712 0.153606
0.386663 0.135308
0.389313 0.144137
0.39167 0.135994
0.394428 0.139161
0.397811 0.129198
0.400019 0.133817
0.402781 0.12039
0.405015 0.114805
0.40766 0.113785
0.410865 0.100091
0.413244 0.102956
0.416084 0.0978273
0.418986 0.102628
0.421544 0.0976784
0.424534 0.0925001
0.42751 0.0905054
0.430034 0.0828202
0.432751 0.0859955
0.436344 0.0737049
0.438896 0.0798805
0.44171 0.0700645
0.444585 0.0734003
0.447784 0.0723856
0.45034 0.0650461
0.453413 0.0638003
0.456575 0.0620639
0.459787 0.0628889
0.462622 0.0597671
0.465862 0.059113
0.468802 0.0588188
0.471915 0.0570506
0.475472 0.0501266
0.478779 0.0518102
0.481919 0.0534229
