# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 1530.56
0.0296192 700.053
0.036276 388.961
0.0418879 240.892
0.0468321 167.174
0.051302 125.962
0.0592384 80.605
0.0628319 66.6854
0.0662306 53.2428
0.0694632 45.7949
0.072552 40.2442
0.0755145 30.0949
0.0783651 26.0426
0.0837758 23.0657
0.0863541 16.6833
0.0888577 14.0106
0.0912926 13.3031
0.0936642 13.2181
0.0959772 10.0501
0.0982358 8.98416
0.102604 8.1677
0.10472 6.68135
0.106794 5.97422
0.108828 5.21798
0.112787 5.06807
0.114715 4.6112
0.118477 4.26938
0.120314 4.08651
0.122123 3.64157
0.123906 3.25781
0.125664 2.78972
0.127397 2.83034
0.129107 2.48544
0.132461 1.80067
0.134107 2.28127
0.135732 2.1172
0.137339 1.96229
0.138926 2.05858
0.140496 1.62168
0.142049 1.52608
0.145104 0.678954
0.146608 1.33259
0.148096 1.29401
0.14957 1.25156
0.151029 1.2495
0.152474 1.20518
0.153906 1.08551
0.15673 0.932618
0.158123 0.922107
0.159504 0.890388
0.160874 0.790162
0.163577 0.891211
0.164913 0.69667
0.167552 0.658868
0.168856 0.599554
0.170149 0.673255
0.171434 0.618907
0.172708 0.583317
0.173974 0.513368
0.17523 0.554213
0.177715 0.637941
0.178945 0.40015
0.180167 0.479023
0.18138 0.510014
0.182585 0.375632
0.183782 0.40837
0.184972 0.433954
0.187328 0.35201
0.188496 0.428464
0.190347 0.32786
0.191954 0.383413
0.193094 0.301297
0.194226 0.325178
0.196472 0.307642
0.197585 0.319053
0.199006 0.329067
0.201976 0.302882
0.203059 0.229896
0.205208 0.22908
0.206274 0.258026
0.207335 0.218131
0.20839 0.246397
0.210326 0.224565
0.211524 0.2533
0.213587 0.165756
0.214612 0.17577
0.215631 0.187927
0.216957 0.179097
0.218661 0.153195
0.219662 0.191919
0.223129 0.140752
0.224599 0.133187
0.22618 0.154068
0.22751 0.168072
0.229429 0.125586
0.230383 0.139025
0.231604 0.132741
0.23416 0.111859
0.235095 0.109509
0.236954 0.130465
0.238108 0.117859
0.239975 0.110844
0.241537 0.093763
0.242444 0.0973459
0.244844 0.0870944
0.246417 0.083158
0.248401 0.089215
0.249576 0.074662
0.251327 0.0679898
0.252777 0.0821942
0.254191 0.0818931
0.25601 0.0791369
0.258214 0.0667636
0.2594 0.0649516
0.26075 0.0476594
0.262904 0.0607162
0.265657 0.0622945
0.266722 0.0490509
0.268622 0.0508012
0.269844 0.0628652
0.271964 0.0547109
0.273543 0.0526212
0.275842 0.0452475
0.277853 0.0600767
0.279641 0.0478167
0.28148 0.0508052
0.282936 0.0412751
0.285198 0.0459656
0.286404 0.0384113
0.288084 0.0398061
0.291553 0.0355672
0.292736 0.0394844
0.294335 0.0360978
0.296659 0.031645
0.298323 0.028879
0.300394 0.0322568
0.302928 0.0282569
0.304588 0.0283799
0.305974 0.0309694
0.308578 0.0269664
0.310884 0.0244494
0.312408 0.022516
0.314799 0.0233785
0.317265 0.025208
0.319597 0.0206983
0.320771 0.019852
0.3227 0.0206487
0.32574 0.0204602
0.32795 0.0194602
0.330224 0.0200041
0.331726 0.017417
0.333831 0.0177829
0.336246 0.0166386
0.338319 0.0174733
0.341157 0.016371
0.343593 0.0132641
0.346262 0.0131783
0.347842 0.0120868
0.350326 0.0140875
0.352828 0.0112591
0.354442 0.0117616
0.356776 0.0120732
0.359142 0.0117276
0.361681 0.0108567
0.363857 0.0106307
0.366441 0.00950652
0.368657 0.010104
0.371486 0.0105831
0.374587 0.0085251
0.376839 0.00898197
0.379079 0.00889385
0.38178 0.00723839
0.384712 0.00764357
0.386663 0.00684652
0.389313 0.00715518
0.39167 0.0073291
0.394428 0.00713804
0.397811 0.00631686
0.400019 0.00755072
0.402781 0.0065211
0.405015 0.00633132
0.40766 0.00655443
0.410865 0.00547014
0.413244 0.00569704
0.416084 0.00505292
0.418986 0.00516085
0.421544 0.00481748
0.424534 0.0047282
0.42751 0.00406322
0.430034 0.00493218
0.432751 0.00444604
0.436344 0.0036717
0.438896 0.00434351
0.44171 0.00369378
0.444585 0.00359414
0.447784 0.00337267
0.45034 0.00320135
0.453413 0.00307969
0.456575 0.0027779
0.459787 0.00289674
0.462622 0.00280306
0.465862 0.00281636
0.468802 0.00271313
0.471915 0.00249146
0.475472 0.00238524
0.478779 0.00251337
0.481919 0.00238843
0.484939 0.00220261
0.488502 0.00212968
0.491034 0.00205762
0.494348 0.00188962
0.497688 0.00181624
0.500527 0.00196343
0.504331 0.00179146
0.507364 0.00176538
0.510774 0.00164622
0.514275 0.00159328
0.517978 0.0014972
0.521294 0.00147014
0.524822 0.00133399
0.527973 0.00133922
0.531698 0.00131895
0.535226 0.00126772
0.539103 0.00121633
0.543 0.00116498
0.546011 0.00113459
0.549827 0.00106314
0.55369 0.00105358
0.557166 0.00102193
0.560475 0.00102676
0.564609 0.000977381
0.56859 0.000908215
0.572441 0.000878219
0.5763 0.000822163
0.580121 0.000830492
0.583625 0.000789734
0.587525 0.000750325
0.591428 0.000715963
0.595301 0.000698499
0.599624 0.000705545
0.603294 0.000669139
0.60771 0.000611979
0.611568 0.000643
0.615779 0.000602328
0.619303 0.000582467
0.623194 0.000536384
0.627636 0.000535712
0.631826 0.0005092
0.635971 0.000481057
0.64039 0.000504346
0.644956 0.000465623
0.649302 0.000459091
0.653461 0.000442292
0.657644 0.000414568
0.662026 0.000400006
0.666685 0.000370289
0.670916 0.000376898
0.675462 0.000357825
0.679703 0.000358192
0.684292 0.000344028
0.688927 0.00032661
0.693468 0.000315518
0.698026 0.000291543
0.702952 0.000289467
0.707372 0.000276598
0.712317 0.000273799
0.716936 0.000250586
0.721869 0.000252198
0.726964 0.000240456
0.73163 0.000223818
0.736224 0.00021632
0.74119 0.000216413
0.746118 0.000207007
0.751313 0.000190975
0.756133 0.000198266
0.761156 0.000190495
0.766095 0.000184213
0.771205 0.000173012
0.776456 0.000174004
0.781432 0.000157393
0.786733 0.000153271
0.791574 0.00015274
0.797255 0.000145912
0.802676 0.000136893
0.808005 0.000139792
0.813482 0.000131127
