# in Mpc/h Units 
# (k P_nu(k))
# a= 0.614853
# nk = 757
0.020944 3578.18
0.0296192 1740.11
0.036276 1003.89
0.0418879 635.348
0.0468321 449.92
0.051302 346.028
0.0592384 228.374
0.0628319 192.168
0.0662306 153.119
0.0694632 134.27
0.072552 119.883
0.0755145 87.8206
0.0783651 77.0761
0.0837758 72.4385
0.0863541 50.4626
0.0888577 42.0605
0.0912926 41.3362
0.0936642 42.8286
0.0959772 31.1587
0.0982358 28.1921
0.102604 26.3459
0.10472 21.1986
0.106794 18.8551
0.108828 16.363
0.112787 16.2861
0.114715 15.0171
0.118477 14.085
0.120314 13.4803
0.122123 11.8508
0.123906 10.6017
0.125664 8.85266
0.127397 9.21369
0.129107 8.00859
0.132461 5.53802
0.134107 7.64628
0.135732 7.04517
0.137339 6.45701
0.138926 6.95445
0.140496 5.33216
0.142049 5.06944
0.145104 1.65945
0.146608 4.47303
0.148096 4.34236
0.14957 4.32536
0.151029 4.45333
0.152474 4.18076
0.153906 3.74365
0.15673 3.09613
0.158123 3.2168
0.159504 3.20136
0.160874 2.65721
0.163577 3.22773
0.164913 2.35543
0.167552 2.2903
0.168856 2.01612
0.170149 2.42263
0.171434 2.1717
0.172708 2.04424
0.173974 1.84273
0.17523 2.03972
0.177715 2.37052
0.178945 1.34621
0.180167 1.66209
0.18138 1.82907
0.182585 1.20275
0.183782 1.38436
0.184972 1.58296
0.187328 1.22574
0.188496 1.5161
0.190347 1.11813
0.191954 1.36754
0.193094 1.06018
0.194226 1.18528
0.196472 1.0711
0.197585 1.13989
0.199006 1.2014
0.201976 1.09995
0.203059 0.789243
0.205208 0.808342
0.206274 0.972743
0.207335 0.788148
0.20839 0.896546
0.210326 0.829018
0.211524 0.991881
0.213587 0.591323
0.214612 0.640358
0.215631 0.703983
0.216957 0.675048
0.218661 0.524966
0.219662 0.744786
0.223129 0.50825
0.224599 0.492656
0.22618 0.578871
0.22751 0.65729
0.229429 0.49975
0.230383 0.526317
0.231604 0.497709
0.23416 0.402625
0.235095 0.422581
0.236954 0.517972
0.238108 0.456212
0.239975 0.416984
0.241537 0.343303
0.242444 0.389654
0.244844 0.322448
0.246417 0.318668
0.248401 0.335948
0.249576 0.291554
0.251327 0.259583
0.252777 0.332418
0.254191 0.312436
0.25601 0.299629
0.258214 0.278338
0.2594 0.249988
0.26075 0.173056
0.262904 0.234272
0.265657 0.250693
0.266722 0.180408
0.268622 0.19031
0.269844 0.256855
0.271964 0.220114
0.273543 0.207721
0.275842 0.180729
0.277853 0.224609
0.279641 0.190932
0.28148 0.198232
0.282936 0.169478
0.285198 0.180188
0.286404 0.146253
0.288084 0.157694
0.291553 0.143419
0.292736 0.15372
0.294335 0.143446
0.296659 0.129626
0.298323 0.116395
0.300394 0.13415
0.302928 0.112059
0.304588 0.107772
0.305974 0.117533
0.308578 0.108428
0.310884 0.098977
0.312408 0.0929176
0.314799 0.0973196
0.317265 0.101969
0.319597 0.0843794
0.320771 0.0787855
0.3227 0.0816504
0.32574 0.0826079
0.32795 0.0816355
0.330224 0.082704
0.331726 0.0681638
0.333831 0.0746265
0.336246 0.0702186
0.338319 0.0743802
0.341157 0.0688762
0.343593 0.056917
0.346262 0.056932
0.347842 0.0508243
0.350326 0.0585592
0.352828 0.0492415
0.354442 0.0525299
0.356776 0.0507958
0.359142 0.0506253
0.361681 0.0447791
0.363857 0.0438203
0.366441 0.040365
0.368657 0.042323
0.371486 0.0427054
0.374587 0.0367132
0.376839 0.0378915
0.379079 0.0365402
0.38178 0.0288196
0.384712 0.0348831
0.386663 0.029939
0.389313 0.0315148
0.39167 0.0316764
0.394428 0.0318448
0.397811 0.0282375
0.400019 0.0324006
0.402781 0.028033
0.405015 0.026763
0.40766 0.0278387
0.410865 0.0234158
0.413244 0.0244649
0.416084 0.0218755
0.418986 0.0232142
0.421544 0.0218163
0.424534 0.0208353
0.42751 0.019269
0.430034 0.0203502
0.432751 0.019672
0.436344 0.015543
0.438896 0.0190658
0.44171 0.0158422
0.444585 0.0164862
0.447784 0.0159976
0.45034 0.0143951
0.453413 0.0139269
0.456575 0.0127162
0.459787 0.01358
0.462622 0.0129299
0.465862 0.0129488
0.468802 0.0130498
0.471915 0.011595
0.475472 0.0108655
0.478779 0.011408
0.481919 0.0111353
0.484939 0.0102747
0.488502 0.00962751
0.491034 0.00948303
0.494348 0.00925542
0.497688 0.00867143
0.500527 0.00929414
0.504331 0.00810098
0.507364 0.00818796
0.510774 0.0082214
0.514275 0.00767
0.517978 0.0072086
0.521294 0.00725597
0.524822 0.00656267
0.527973 0.00640969
0.531698 0.00639812
0.535226 0.00622886
0.539103 0.00570686
0.543 0.00544917
0.546011 0.00563431
0.549827 0.00524342
0.55369 0.00500018
0.557166 0.00512784
0.560475 0.00497574
0.564609 0.00471631
0.56859 0.00426994
0.572441 0.00416909
0.5763 0.00401021
0.580121 0.00404407
0.583625 0.00390198
0.587525 0.00384334
0.591428 0.00353132
0.595301 0.00354754
0.599624 0.00342446
0.603294 0.00328919
0.60771 0.00303209
0.611568 0.00324337
0.615779 0.00292603
0.619303 0.00286559
0.623194 0.00271678
0.627636 0.00266737
0.631826 0.00260323
0.635971 0.00244435
0.64039 0.00252521
0.644956 0.0022347
0.649302 0.00230279
0.653461 0.00227114
0.657644 0.00211916
0.662026 0.00208198
0.666685 0.00191538
0.670916 0.00199775
0.675462 0.0019684
0.679703 0.00179454
0.684292 0.00179099
0.688927 0.00165086
0.693468 0.0015498
0.698026 0.00151409
0.702952 0.00148199
0.707372 0.00142052
0.712317 0.00142276
0.716936 0.0013914
0.721869 0.00131111
0.726964 0.00122248
0.73163 0.00121797
0.736224 0.00119161
0.74119 0.00111002
0.746118 0.0010963
0.751313 0.00102319
0.756133 0.00105921
0.761156 0.000995158
0.766095 0.000974101
0.771205 0.000944011
0.776456 0.000902031
0.781432 0.000879501
0.786733 0.000842958
0.791574 0.000818831
0.797255 0.000791379
0.802676 0.000751106
0.808005 0.000750817
0.813482 0.000708728
0.818759 0.000718162
0.824173 0.000647746
0.829708 0.000647518
0.834919 0.000634001
