# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0546873
# nk = 757
0.020944 9.97916
0.0296192 3.53865
0.036276 1.83798
0.0418879 1.11327
0.0468321 0.754923
0.051302 0.553097
0.0592384 0.340163
0.0628319 0.276815
0.0662306 0.227054
0.0694632 0.18931
0.072552 0.159543
0.0755145 0.131727
0.0783651 0.111701
0.0837758 0.0833651
0.0863541 0.0698653
0.0888577 0.0602678
0.0912926 0.0530465
0.0936642 0.0473951
0.0959772 0.0412058
0.0982358 0.0367636
0.102604 0.0305516
0.10472 0.0274289
0.106794 0.0251306
0.108828 0.0229876
0.112787 0.020271
0.114715 0.0188139
0.118477 0.0166594
0.120314 0.015713
0.122123 0.0146548
0.123906 0.0136422
0.125664 0.012674
0.127397 0.011997
0.129107 0.011171
0.132461 0.00961703
0.134107 0.00937633
0.135732 0.00880739
0.137339 0.00827275
0.138926 0.00788348
0.140496 0.00721039
0.142049 0.00676107
0.145104 0.00563751
0.146608 0.00569286
0.148096 0.00539437
0.14957 0.00508148
0.151029 0.00482619
0.152474 0.00463187
0.153906 0.00435653
0.15673 0.00395869
0.158123 0.00374016
0.159504 0.00356264
0.160874 0.00340708
0.163577 0.00320982
0.164913 0.00302435
0.167552 0.00276576
0.168856 0.00269552
0.170149 0.00262885
0.171434 0.00253916
0.172708 0.00244067
0.173974 0.00230574
0.17523 0.00226407
0.177715 0.0022127
0.178945 0.00203235
0.180167 0.00203689
0.18138 0.00199037
0.182585 0.00188241
0.183782 0.0018445
0.184972 0.0017824
0.187328 0.00165719
0.188496 0.00167025
0.190347 0.00154202
0.191954 0.0015075
0.193094 0.00141246
0.194226 0.00138302
0.196472 0.0013233
0.197585 0.00128641
0.199006 0.00124363
0.201976 0.0011418
0.203059 0.00107488
0.205208 0.00101026
0.206274 0.00099541
0.207335 0.000952801
0.20839 0.000944497
0.210326 0.000889802
0.211524 0.000873421
0.213587 0.000796163
0.214612 0.000767923
0.215631 0.000760319
0.216957 0.000726768
0.218661 0.000702484
0.219662 0.000694111
0.223129 0.000623054
0.224599 0.000598536
0.22618 0.000591318
0.22751 0.000580377
0.229429 0.000524962
0.230383 0.000540102
0.231604 0.00052417
0.23416 0.000490698
0.235095 0.000472487
0.236954 0.000467573
0.238108 0.000456124
0.239975 0.000440653
0.241537 0.000418741
0.242444 0.000405215
0.244844 0.00039225
0.246417 0.000376239
0.248401 0.000368737
0.249576 0.000351227
0.251327 0.000334853
0.252777 0.00033108
0.254191 0.000327058
0.25601 0.000316055
0.258214 0.000290961
0.2594 0.000285942
0.26075 0.000266525
0.262904 0.000266845
0.265657 0.000248396
0.266722 0.000240457
0.268622 0.000233185
0.269844 0.00023111
0.271964 0.000217573
0.273543 0.00021026
0.275842 0.000197459
0.277853 0.000205158
0.279641 0.000186685
0.28148 0.000185566
0.282936 0.000173439
0.285198 0.000170486
0.286404 0.000163426
0.288084 0.000156825
0.291553 0.000146501
0.292736 0.000149428
0.294335 0.000140261
0.296659 0.000133382
0.298323 0.000128973
0.300394 0.000124668
0.302928 0.000119653
0.304588 0.000117754
0.305974 0.000115425
0.308578 0.000109676
0.310884 0.000104479
0.312408 0.000100184
0.314799 9.75667e-05
0.317265 9.56495e-05
0.319597 8.96295e-05
0.320771 8.62217e-05
0.3227 8.55656e-05
0.32574 8.13608e-05
0.32795 7.76494e-05
0.330224 7.42534e-05
0.331726 7.27283e-05
0.333831 7.02768e-05
0.336246 6.66573e-05
0.338319 6.41616e-05
0.341157 6.1786e-05
0.343593 5.82063e-05
0.346262 5.56275e-05
0.347842 5.4319e-05
