# in Mpc/h Units 
# (k P_nu(k))
# a= 0.680763
# nk = 757
0.020944 4383.64
0.0296192 2163.93
0.036276 1260.06
0.0418879 801.688
0.0468321 570.574
0.051302 441.136
0.0592384 293.444
0.0628319 248.118
0.0662306 197.538
0.0694632 174.151
0.072552 156.085
0.0755145 113.756
0.0783651 100.229
0.0837758 95.651
0.0863541 65.9949
0.0888577 54.8751
0.0912926 54.4546
0.0936642 57.0788
0.0959772 41.0184
0.0982358 37.2618
0.102604 35.0451
0.10472 28.1093
0.106794 24.9644
0.108828 21.6426
0.112787 21.6476
0.114715 20.0778
0.118477 18.8751
0.120314 18.0509
0.122123 15.8116
0.123906 14.1641
0.125664 11.7456
0.127397 12.3028
0.129107 10.6794
0.132461 7.31014
0.134107 10.3056
0.135732 9.47429
0.137339 8.64924
0.138926 9.36714
0.140496 7.15205
0.142049 6.82035
0.145104 2.04485
0.146608 6.03169
0.148096 5.84665
0.14957 5.87768
0.151029 6.11357
0.152474 5.68183
0.153906 5.08549
0.15673 4.15647
0.158123 4.38696
0.159504 4.41041
0.160874 3.58041
0.163577 4.43829
0.164913 3.18272
0.167552 3.11064
0.168856 2.72351
0.170149 3.33132
0.171434 2.9661
0.172708 2.79178
0.173974 2.54174
0.17523 2.82962
0.177715 3.2799
0.178945 1.82699
0.180167 2.26437
0.18138 2.51089
0.182585 1.59849
0.183782 1.87303
0.184972 2.18866
0.187328 1.679
0.188496 2.07137
0.190347 1.51894
0.191954 1.87203
0.193094 1.45263
0.194226 1.64024
0.196472 1.46311
0.197585 1.56418
0.199006 1.65569
0.201976 1.51217
0.203059 1.07494
0.205208 1.10495
0.206274 1.35701
0.207335 1.08845
0.20839 1.23288
0.210326 1.14998
0.211524 1.3974
0.213587 0.820156
0.214612 0.884878
0.215631 0.979276
0.216957 0.940347
0.218661 0.71464
0.219662 1.04525
0.223129 0.701738
0.224599 0.685745
0.22618 0.80447
0.22751 0.923535
0.229429 0.707602
0.230383 0.735861
0.231604 0.692947
0.23416 0.554945
0.235095 0.594188
0.236954 0.729558
0.238108 0.641067
0.239975 0.580767
0.241537 0.476619
0.242444 0.554334
0.244844 0.450102
0.246417 0.448722
0.248401 0.468942
0.249576 0.416105
0.251327 0.366516
0.252777 0.473824
0.254191 0.437038
0.25601 0.418433
0.258214 0.402755
0.2594 0.352737
0.26075 0.240837
0.262904 0.331509
0.265657 0.356707
0.266722 0.251037
0.268622 0.266993
0.269844 0.366144
0.271964 0.312721
0.273543 0.293075
0.275842 0.25785
0.277853 0.310101
0.279641 0.271705
0.28148 0.279459
0.282936 0.244239
0.285198 0.25449
0.286404 0.205885
0.288084 0.22363
0.291553 0.204567
0.292736 0.215953
0.294335 0.202859
0.296659 0.186871
0.298323 0.166984
0.300394 0.192916
0.302928 0.159277
0.304588 0.150452
0.305974 0.163106
0.308578 0.154673
0.310884 0.14203
0.312408 0.134797
0.314799 0.140719
0.317265 0.145703
0.319597 0.121518
0.320771 0.112291
0.3227 0.116481
0.32574 0.117857
0.32795 0.118168
0.330224 0.118113
0.331726 0.0967746
0.333831 0.107161
0.336246 0.101843
0.338319 0.106952
0.341157 0.0995915
0.343593 0.083287
0.346262 0.0832797
0.347842 0.0741643
0.350326 0.0844372
0.352828 0.0721597
0.354442 0.0773928
0.356776 0.0730839
0.359142 0.0734646
0.361681 0.0644218
0.363857 0.0630581
0.366441 0.0588731
0.368657 0.0609165
0.371486 0.060598
0.374587 0.0533079
0.376839 0.0549067
0.379079 0.0524833
0.38178 0.0416045
0.384712 0.0513225
0.386663 0.043935
0.389313 0.0465447
0.39167 0.0461326
0.394428 0.0467458
0.397811 0.0417269
0.400019 0.0468169
0.402781 0.0408241
0.405015 0.0387761
0.40766 0.0400487
0.410865 0.0339053
0.413244 0.0354302
0.416084 0.0319843
0.418986 0.03413
0.421544 0.0321484
0.424534 0.0305402
0.42751 0.0288575
0.430034 0.0289521
0.432751 0.0287799
0.436344 0.022985
0.438896 0.0276012
0.44171 0.0231146
0.444585 0.024322
0.447784 0.0237535
0.45034 0.0212108
0.453413 0.0205758
0.456575 0.0189998
0.459787 0.02028
0.462622 0.0191847
0.465862 0.0191516
0.468802 0.0193288
0.471915 0.0174222
0.475472 0.0160966
0.478779 0.0168227
0.481919 0.0166296
0.484939 0.0152254
0.488502 0.0141698
0.491034 0.0140456
0.494348 0.0138894
0.497688 0.0130375
0.500527 0.0138611
0.504331 0.0120442
0.507364 0.0122294
0.510774 0.0125369
0.514275 0.0114164
0.517978 0.0108052
0.521294 0.0109579
0.524822 0.0099976
0.527973 0.00958038
0.531698 0.00966076
0.535226 0.00938374
0.539103 0.00851667
0.543 0.00814816
0.546011 0.00849472
0.549827 0.00794803
0.55369 0.00755532
0.557166 0.0078152
0.560475 0.00747356
0.564609 0.00702448
0.56859 0.00646104
0.572441 0.00622988
0.5763 0.00610856
0.580121 0.00613627
0.583625 0.00598759
0.587525 0.00583894
0.591428 0.00537801
0.595301 0.00543732
0.599624 0.00516983
0.603294 0.00504246
0.60771 0.00458396
0.611568 0.00488961
0.615779 0.00444448
0.619303 0.00435279
0.623194 0.00416775
0.627636 0.00408707
0.631826 0.00396557
0.635971 0.00374983
0.64039 0.00383959
0.644956 0.00335904
0.649302 0.00350181
0.653461 0.00349798
0.657644 0.00322919
0.662026 0.00317898
0.666685 0.00296969
0.670916 0.003026
0.675462 0.00306598
0.679703 0.00273757
0.684292 0.00277218
0.688927 0.00254335
0.693468 0.00236296
0.698026 0.00235146
0.702952 0.00228201
0.707372 0.00217588
0.712317 0.00217455
0.716936 0.00215326
0.721869 0.00202457
0.726964 0.00185216
0.73163 0.00189121
0.736224 0.00186284
0.74119 0.00172607
0.746118 0.0016969
0.751313 0.00160378
0.756133 0.00163145
0.761156 0.00152445
0.766095 0.0015006
0.771205 0.00146466
0.776456 0.00137291
0.781432 0.00137666
0.786733 0.00131867
0.791574 0.00127495
0.797255 0.00124041
0.802676 0.00117297
0.808005 0.00116158
0.813482 0.00110045
0.818759 0.00110335
0.824173 0.00100858
0.829708 0.00101257
0.834919 0.000980443
0.840568 0.00094375
0.846479 0.000883866
0.851948 0.000882524
0.857592 0.000836234
0.863369 0.000843733
0.869182 0.000783752
0.874831 0.000770776
0.880682 0.000745796
0.886294 0.000730306
0.892352 0.000690639
0.898399 0.000713183
0.904229 0.00064671
0.910231 0.000643443
0.916513 0.000615695
0.922651 0.000585901
0.92895 0.000582329
0.935092 0.000540216
0.940995 0.000531254
0.947406 0.000516635
0.953652 0.00050373
0.960017 0.000481187
0.966595 0.000464997
0.972908 0.000447055
0.979222 0.00042541
0.985855 0.000420264
0.992666 0.000411504
0.998881 0.000407805
1.00551 0.000368745
1.01216 0.000369211
1.01908 0.000354971
1.02599 0.000341952
1.03271 0.000333298
1.03948 0.000316031
1.04641 0.000309941
1.05346 0.000297002
1.06036 0.000292347
1.0676 0.000284178
1.07471 0.000270564
1.08175 0.000262465
1.08895 0.000255884
1.09637 0.00024547
1.10369 0.000244319
1.11092 0.000227228
