# in Mpc/h Units 
# (k P_nu(k))
# a= 0.695154
# nk = 757
0.504331 0.0130432
0.507364 0.0132578
0.510774 0.0136412
0.514275 0.0123541
0.517978 0.0117135
0.521294 0.0118985
0.524822 0.0108819
0.527973 0.0103851
0.531698 0.0104931
0.535226 0.0101846
0.539103 0.00922836
0.543 0.00883312
0.546011 0.00921946
0.549827 0.00863762
0.55369 0.00821092
0.557166 0.00850566
0.560475 0.00810275
0.564609 0.0076034
0.56859 0.00702374
0.572441 0.00675247
0.5763 0.00665054
0.580121 0.00667236
0.583625 0.00652616
0.587525 0.00634471
0.591428 0.00585233
0.595301 0.00592081
0.599624 0.00561439
0.603294 0.00549561
0.60771 0.00498237
0.611568 0.0053071
0.615779 0.00483503
0.619303 0.00473553
0.623194 0.00454235
0.627636 0.00445495
0.631826 0.00431396
0.635971 0.00408758
0.64039 0.00417499
0.644956 0.00364743
0.649302 0.00380736
0.653461 0.00381436
0.657644 0.00351393
0.662026 0.00345763
0.666685 0.0032419
0.670916 0.00328512
0.675462 0.00334919
0.679703 0.00297904
0.684292 0.00302629
0.688927 0.00277375
0.693468 0.00257366
0.698026 0.00257018
0.702952 0.00248933
0.707372 0.0023722
0.712317 0.00236739
0.716936 0.00234695
0.721869 0.00220878
0.726964 0.0020147
0.73163 0.00206602
0.736224 0.00203585
0.74119 0.00188768
0.746118 0.00185282
0.751313 0.00175474
0.756133 0.00177829
0.761156 0.00166034
0.766095 0.0016362
0.771205 0.00159927
0.776456 0.00149367
0.781432 0.00150471
0.786733 0.00144208
0.791574 0.00139331
0.797255 0.00135786
0.802676 0.00128209
0.808005 0.00126803
0.813482 0.00120197
0.818759 0.00120113
0.824173 0.00110166
0.829708 0.00110716
0.834919 0.00106999
0.840568 0.00103053
0.846479 0.000965612
0.851948 0.00096768
0.857592 0.000913901
0.863369 0.000921568
0.869182 0.000856019
0.874831 0.000840825
0.880682 0.000815155
0.886294 0.000796997
0.892352 0.000755041
0.898399 0.000778084
0.904229 0.000706568
0.910231 0.000702863
0.916513 0.000674004
0.922651 0.000640158
0.92895 0.00063733
0.935092 0.000592063
0.940995 0.0005822
0.947406 0.000564727
0.953652 0.000551363
0.960017 0.000527522
0.966595 0.000508181
0.972908 0.000489517
0.979222 0.000465578
0.985855 0.000458886
0.992666 0.000450829
0.998881 0.000447682
1.00551 0.00040442
1.01216 0.000403682
1.01908 0.000387104
1.02599 0.00037384
1.03271 0.00036419
1.03948 0.000345328
1.04641 0.000339455
1.05346 0.000324821
1.06036 0.000320151
1.0676 0.000311306
1.07471 0.000295405
1.08175 0.000287022
1.08895 0.000280252
1.09637 0.000268088
1.10369 0.000266029
1.11092 0.000248304
1.1181 0.00024783
1.12573 0.000244687
1.1332 0.000229972
1.14081 0.000224581
1.14829 0.000216766
1.15605 0.000205382
1.16374 0.000201447
1.1717 0.000199611
1.17935 0.000188794
1.18713 0.000178697
1.195 0.000177378
1.20281 0.00017269
1.21088 0.0001655
1.21904 0.000158426
1.22715 0.000154355
1.23533 0.000148296
1.24354 0.000144579
1.25174 0.000138452
1.26013 0.00013382
1.26845 0.000128825
1.27706 0.000127021
1.28545 0.000123899
1.29387 0.000116986
1.3027 0.000115674
1.31143 0.000112304
1.3202 0.000106957
1.32891 0.000102131
1.33775 9.9536e-05
1.34663 9.5939e-05
1.35548 9.38187e-05
1.3645 9.01089e-05
1.37362 8.8614e-05
1.38289 8.52885e-05
1.39214 8.07868e-05
1.40146 7.93374e-05
1.41076 7.57241e-05
1.42016 7.38573e-05
1.42955 7.19744e-05
1.43897 6.80082e-05
1.44856 6.71651e-05
1.45815 6.43013e-05
1.46783 6.25016e-05
1.47755 6.03332e-05
1.48753 5.84935e-05
1.4975 5.58687e-05
1.50759 5.34644e-05
1.51744 5.24148e-05
1.52762 5.08629e-05
1.53782 4.90671e-05
1.54798 4.77916e-05
1.55817 4.59033e-05
1.56867 4.43245e-05
1.579 4.33984e-05
1.58955 4.11953e-05
1.60018 3.97035e-05
1.61084 3.89584e-05
1.62148 3.75134e-05
1.63242 3.61483e-05
1.64322 3.50098e-05
1.65411 3.40718e-05
1.66512 3.29098e-05
1.67627 3.20498e-05
1.68736 3.08868e-05
1.69863 2.94752e-05
1.70994 2.83085e-05
1.72135 2.74525e-05
1.73279 2.65841e-05
1.74428 2.55471e-05
1.75588 2.51472e-05
1.76756 2.36482e-05
1.77941 2.33005e-05
1.79124 2.25656e-05
1.80325 2.17671e-05
1.81507 2.09246e-05
1.82722 2.02985e-05
1.83948 1.96416e-05
1.85166 1.8888e-05
1.86408 1.80652e-05
1.87633 1.73886e-05
1.88886 1.70892e-05
1.90144 1.63298e-05
1.914 1.59501e-05
1.92679 1.51017e-05
1.93957 1.47976e-05
1.95256 1.40743e-05
1.96563 1.36918e-05
1.97869 1.32924e-05
1.99179 1.27967e-05
2.00509 1.22852e-05
2.01846 1.19865e-05
2.03193 1.1545e-05
2.04528 1.11267e-05
2.05892 1.05954e-05
2.07279 1.03945e-05
2.0865 1.01119e-05
2.10039 9.72285e-06
2.11443 9.34693e-06
2.12845 9.08436e-06
2.14263 8.7513e-06
2.15695 8.50665e-06
2.17119 8.15258e-06
2.18567 7.89775e-06
2.20036 7.59963e-06
2.21494 7.28083e-06
2.22958 7.08322e-06
2.24445 6.82276e-06
2.25936 6.58063e-06
2.27439 6.36372e-06
2.28969 6.185e-06
2.30493 5.95682e-06
2.32027 5.69989e-06
2.33573 5.53578e-06
2.35122 5.32946e-06
2.3669 5.15094e-06
2.38266 4.93683e-06
2.39847 4.7618e-06
2.41442 4.63101e-06
2.43055 4.47732e-06
2.44673 4.29842e-06
2.4629 4.15411e-06
2.47932 4.02248e-06
2.4959 3.8748e-06
2.51254 3.71756e-06
2.52927 3.58115e-06
2.54604 3.47362e-06
2.56299 3.32839e-06
2.58009 3.2156e-06
2.5973 3.09511e-06
2.61455 3.00346e-06
2.63195 2.88806e-06
2.64948 2.76106e-06
2.66707 2.67853e-06
2.68485 2.60808e-06
2.70286 2.50409e-06
2.72085 2.39455e-06
2.73892 2.31094e-06
2.75712 2.22978e-06
2.77543 2.16199e-06
2.79389 2.06776e-06
2.81251 2.00502e-06
2.83127 1.93376e-06
2.85007 1.86727e-06
2.86897 1.78846e-06
2.88818 1.73119e-06
2.90739 1.66624e-06
2.92669 1.60778e-06
2.94616 1.54193e-06
2.96573 1.5028e-06
2.98548 1.4397e-06
3.00539 1.38868e-06
3.02539 1.33108e-06
3.04557 1.28596e-06
3.06592 1.23749e-06
3.0863 1.19723e-06
3.10684 1.15258e-06
3.12756 1.10459e-06
3.1484 1.07074e-06
3.16935 1.03424e-06
3.19042 9.90129e-07
3.21172 9.57136e-07
3.2331 9.26443e-07
3.25451 8.87243e-07
3.27615 8.56086e-07
3.2979 8.25099e-07
3.31984 7.94005e-07
3.34198 7.64469e-07
3.3643 7.37293e-07
3.38673 7.08458e-07
3.40918 6.81018e-07
3.43196 6.5971e-07
3.45493 6.35476e-07
3.47788 6.10449e-07
3.50098 5.8824e-07
3.52428 5.6901e-07
3.54776 5.47045e-07
3.5713 5.25465e-07
3.59506 5.0453e-07
3.61902 4.87826e-07
3.64313 4.68141e-07
3.66736 4.51351e-07
3.69182 4.34612e-07
3.71639 4.19052e-07
3.7411 4.03555e-07
3.76602 3.87754e-07
3.7911 3.7566e-07
3.81637 3.60785e-07
3.8418 3.47204e-07
3.8673 3.33666e-07
3.89298 3.22351e-07
3.91895 3.10318e-07
3.94503 2.98248e-07
3.97125 2.87621e-07
3.99772 2.76454e-07
4.02443 2.65799e-07
4.05121 2.55708e-07
4.07809 2.46677e-07
4.10526 2.36863e-07
4.13259 2.28361e-07
4.16008 2.19689e-07
4.18785 2.11787e-07
4.21573 2.02938e-07
4.24371 1.96127e-07
4.27197 1.88054e-07
4.30044 1.8129e-07
4.32905 1.74798e-07
4.35788 1.68067e-07
4.38688 1.61593e-07
4.41605 1.55954e-07
4.44546 1.50254e-07
4.47509 1.44309e-07
4.50493 1.38816e-07
4.53494 1.33252e-07
4.56506 1.28461e-07
4.59545 1.23587e-07
4.62609 1.18861e-07
4.65691 1.14259e-07
4.68789 1.10181e-07
4.71906 1.05971e-07
4.75048 1.01958e-07
4.78209 9.79577e-08
4.8139 9.43315e-08
4.84595 9.0767e-08
4.87821 8.74465e-08
4.91071 8.39674e-08
4.94338 8.09004e-08
4.97629 7.78105e-08
5.00945 7.46522e-08
5.04276 7.18715e-08
5.07626 6.91186e-08
5.1101 6.64275e-08
5.14418 6.40616e-08
5.1784 6.17006e-08
5.21287 5.92372e-08
5.24757 5.71761e-08
5.2825 5.49212e-08
5.31768 5.26745e-08
5.35308 5.07672e-08
5.38871 4.88105e-08
5.42459 4.69968e-08
5.46071 4.51928e-08
5.49705 4.34081e-08
5.53363 4.16905e-08
5.57046 4.01744e-08
5.60749 3.86597e-08
5.64482 3.71471e-08
5.68244 3.57005e-08
5.72029 3.43616e-08
5.7584 3.30105e-08
5.79671 3.17165e-08
5.83528 3.05421e-08
5.87416 2.93948e-08
5.91325 2.82238e-08
5.95258 2.71214e-08
5.99221 2.60682e-08
6.03213 2.51088e-08
6.07232 2.41355e-08
6.11272 2.32106e-08
6.15341 2.23385e-08
6.1944 2.14025e-08
6.23563 2.06655e-08
6.27716 1.98058e-08
6.31895 1.90772e-08
6.36099 1.83596e-08
6.40334 1.7679e-08
6.44597 1.69427e-08
6.48883 1.63351e-08
6.53202 1.57228e-08
6.57553 1.5086e-08
6.61931 1.45292e-08
6.66339 1.3949e-08
6.70776 1.34122e-08
6.7524 1.29192e-08
6.79737 1.24184e-08
6.84263 1.19338e-08
6.88816 1.14965e-08
6.93399 1.10526e-08
6.98015 1.06382e-08
7.02663 1.02272e-08
7.0734 9.82024e-09
7.12047 9.45775e-09
7.16789 9.08225e-09
7.21564 8.72914e-09
7.26365 8.38869e-09
7.312 8.06298e-09
7.36069 7.74761e-09
7.40968 7.45314e-09
7.459 7.17059e-09
7.50862 6.91257e-09
7.5586 6.62991e-09
7.60894 6.37838e-09
7.65961 6.13268e-09
7.7106 5.89786e-09
7.76192 5.67268e-09
7.81363 5.45339e-09
7.86566 5.25251e-09
7.91801 5.04836e-09
7.97072 4.84672e-09
8.02376 4.66755e-09
8.07717 4.49447e-09
8.13095 4.31587e-09
8.18507 4.15294e-09
8.23956 3.99302e-09
8.29442 3.84287e-09
8.34962 3.70017e-09
8.40521 3.56118e-09
8.46119 3.42485e-09
8.51752 3.29811e-09
8.57417 3.17517e-09
8.63126 3.05683e-09
8.68876 2.94181e-09
8.74657 2.82947e-09
8.80479 2.72388e-09
8.86345 2.62399e-09
8.92244 2.52714e-09
8.98183 2.43556e-09
9.04164 2.34658e-09
9.10181 2.2569e-09
9.1624 2.17649e-09
9.22341 2.09546e-09
9.28477 2.02188e-09
9.34659 1.94943e-09
9.40883 1.87933e-09
9.47148 1.81241e-09
9.53453 1.74898e-09
9.59797 1.68896e-09
9.66188 1.62957e-09
9.72619 1.57606e-09
9.79093 1.52308e-09
9.85612 1.47296e-09
9.92173 1.42352e-09
9.98778 1.37713e-09
10.0543 1.33185e-09
10.1212 1.29152e-09
10.1886 1.25304e-09
10.2564 1.21477e-09
10.3247 1.17979e-09
10.3934 1.14415e-09
10.4626 1.11275e-09
10.5323 1.08201e-09
10.6024 1.05378e-09
10.6729 1.02704e-09
10.7439 9.97006e-10
10.8154 9.6185e-10
10.8874 9.27904e-10
10.9599 8.95596e-10
11.0329 8.64239e-10
11.1063 8.33551e-10
11.1802 8.03623e-10
11.2546 7.7619e-10
11.3296 7.48647e-10
11.405 7.22475e-10
11.4809 6.97864e-10
11.5573 6.72917e-10
11.6343 6.50423e-10
11.7117 6.28664e-10
11.7897 6.06958e-10
11.8682 5.86659e-10
11.9472 5.66874e-10
12.0267 5.48619e-10
12.1068 5.3038e-10
12.1874 5.12963e-10
12.2685 4.96575e-10
12.3502 4.80243e-10
12.4324 4.64736e-10
12.5151 4.50704e-10
12.5985 4.36606e-10
12.6823 4.23457e-10
12.7667 4.10333e-10
12.8517 3.97665e-10
12.9373 3.85939e-10
13.0234 3.74826e-10
13.1101 3.64201e-10
13.1973 3.54044e-10
13.2852 3.44191e-10
13.3736 3.35514e-10
13.4626 3.26613e-10
13.5522 3.18429e-10
13.6424 3.10435e-10
13.7332 3.02898e-10
13.8247 2.95891e-10
13.9167 2.8917e-10
14.0093 2.82603e-10
14.1025 2.76835e-10
14.1964 2.71277e-10
14.2909 2.66116e-10
14.386 2.60937e-10
14.4818 2.56067e-10
14.5781 2.50845e-10
14.6751 2.46312e-10
14.7727 2.41075e-10
14.8711 2.35937e-10
14.97 2.29614e-10
15.0695 2.22946e-10
15.1698 2.15122e-10
15.2709 2.07853e-10
15.3726 2.01782e-10
15.4749 1.96453e-10
15.5779 1.91658e-10
15.6816 1.8698e-10
15.786 1.83219e-10
15.8911 1.7906e-10
15.9968 1.75926e-10
16.1033 1.73004e-10
16.2104 1.70338e-10
16.3183 1.6808e-10
16.4269 1.66556e-10
16.5362 1.6501e-10
16.6462 1.6397e-10
16.757 1.63569e-10
16.8685 1.62535e-10
16.9806 1.63007e-10
17.0936 1.63035e-10
17.2072 1.64216e-10
17.3216 1.65636e-10
17.4366 1.67613e-10
17.5525 1.70655e-10
17.6693 1.74269e-10
17.7861 1.78927e-10
17.9035 1.82366e-10
18.0221 1.89619e-10
18.1408 1.95443e-10
18.2586 2.00423e-10
18.374 2.11295e-10
18.4789 2.15591e-10
