# in Mpc/h Units 
# (k P_nu(k))
# a= 0.26385
# nk = 757
0.020944 438.679
0.0296192 183.789
0.036276 96.9149
0.0418879 58.183
0.0468321 39.2592
0.051302 28.7915
0.0592384 17.6854
0.0628319 14.3582
0.0662306 11.4601
0.0694632 9.64456
0.072552 8.29373
0.0755145 6.35857
0.0783651 5.41661
0.0837758 4.46549
0.0863541 3.376
0.0888577 2.85089
0.0912926 2.61094
0.0936642 2.47952
0.0959772 1.97369
0.0982358 1.7483
0.102604 1.53083
0.10472 1.28407
0.106794 1.15419
0.108828 1.01887
0.112787 0.953801
0.114715 0.865145
0.118477 0.784856
0.120314 0.74757
0.122123 0.676001
0.123906 0.609035
0.125664 0.53609
0.127397 0.527871
0.129107 0.471636
0.132461 0.362559
0.134107 0.414742
0.135732 0.386926
0.137339 0.361025
0.138926 0.365441
0.140496 0.301202
0.142049 0.281232
0.145104 0.165897
0.146608 0.241745
0.148096 0.23295
0.14957 0.220305
0.151029 0.214586
0.152474 0.209243
0.153906 0.190696
0.15673 0.168813
0.158123 0.160908
0.159504 0.15246
0.160874 0.141758
0.163577 0.148095
0.164913 0.124757
0.167552 0.11433
0.168856 0.108455
0.170149 0.113741
0.171434 0.107091
0.172708 0.10121
0.173974 0.089361
0.17523 0.0931584
0.177715 0.102783
0.178945 0.0740498
0.180167 0.0837858
0.18138 0.0858025
0.182585 0.0704759
0.183782 0.0729965
0.184972 0.0730558
0.187328 0.0627914
0.188496 0.0723444
0.190347 0.058921
0.191954 0.0643483
0.193094 0.0530402
0.194226 0.0549721
0.196472 0.053624
0.197585 0.0538139
0.199006 0.0539398
0.201976 0.049587
0.203059 0.0408531
0.205208 0.0393857
0.206274 0.0417526
0.207335 0.0371241
0.20839 0.0403165
0.210326 0.0369446
0.211524 0.039207
0.213587 0.0293257
0.214612 0.0295036
0.215631 0.0306255
0.216957 0.0289733
0.218661 0.0269997
0.219662 0.0298857
0.223129 0.0238207
0.224599 0.0223866
0.22618 0.0246277
0.22751 0.0257335
0.229429 0.0196761
0.230383 0.0223059
0.231604 0.0214136
0.23416 0.0188501
0.235095 0.0176532
0.236954 0.0197779
0.238108 0.0185452
0.239975 0.0178034
0.241537 0.0157114
0.242444 0.015263
0.244844 0.0145689
0.246417 0.0136652
0.248401 0.0144426
0.249576 0.0124148
0.251327 0.0114495
0.252777 0.0127208
0.254191 0.013013
0.25601 0.0126283
0.258214 0.0104466
0.2594 0.0105527
0.26075 0.00837625
0.262904 0.0099052
0.265657 0.00957145
0.266722 0.00829912
0.268622 0.00845369
0.269844 0.00939086
0.271964 0.008363
0.273543 0.00811298
0.275842 0.00715511
0.277853 0.00926215
0.279641 0.00735969
0.28148 0.00781852
0.282936 0.00643488
0.285198 0.00705195
0.286404 0.00620375
0.288084 0.006116
0.291553 0.00548381
0.292736 0.00609952
0.294335 0.00547475
0.296659 0.00491323
0.298323 0.00458719
0.300394 0.00479162
0.302928 0.00441936
0.304588 0.00448062
0.305974 0.0047161
0.308578 0.00415004
0.310884 0.00381118
0.312408 0.00353436
0.314799 0.00357162
0.317265 0.00380032
0.319597 0.0032424
0.320771 0.00309626
0.3227 0.00323195
0.32574 0.00311672
0.32795 0.00292121
0.330224 0.00290181
0.331726 0.00272356
0.333831 0.00263691
0.336246 0.00248014
0.338319 0.00248146
0.341157 0.00240152
0.343593 0.00203562
0.346262 0.00197077
0.347842 0.00188783
0.350326 0.00208872
0.352828 0.00168011
0.354442 0.00169677
0.356776 0.00175927
0.359142 0.00166617
0.361681 0.00162537
0.363857 0.00159555
0.366441 0.00141718
0.368657 0.00148851
0.371486 0.00154102
0.374587 0.00123154
0.376839 0.00132082
0.379079 0.00132402
0.38178 0.0011456
0.384712 0.00106582
0.386663 0.000996283
0.389313 0.00104698
0.39167 0.00104687
0.394428 0.0010132
0.397811 0.000908888
0.400019 0.00104392
0.402781 0.000936908
0.405015 0.000903715
0.40766 0.000904565
0.410865 0.000774625
0.413244 0.000795851
0.416084 0.000728048
0.418986 0.000726579
0.421544 0.000679974
0.424534 0.000668556
0.42751 0.000563444
0.430034 0.000663956
0.432751 0.000614513
0.436344 0.000569487
0.438896 0.000574613
0.44171 0.000524388
0.444585 0.000482098
0.447784 0.000449875
0.45034 0.000442097
0.453413 0.00042106
0.456575 0.00038522
0.459787 0.000404697
0.462622 0.000381567
0.465862 0.000381898
0.468802 0.000350702
0.471915 0.000344849
0.475472 0.00032866
0.478779 0.00033609
0.481919 0.000320388
0.484939 0.000292047
0.488502 0.000289217
0.491034 0.000278818
0.494348 0.000249003
0.497688 0.000247604
0.500527 0.000261462
0.504331 0.00024597
0.507364 0.000233558
0.510774 0.000216795
0.514275 0.000208413
0.517978 0.000200485
0.521294 0.000190007
0.524822 0.000178407
0.527973 0.000175736
0.531698 0.000170846
0.535226 0.000163271
0.539103 0.000160569
0.543 0.000157734
0.546011 0.000144624
0.549827 0.000136984
0.55369 0.000140737
0.557166 0.000129016
0.560475 0.000133739
0.564609 0.000123924
0.56859 0.00012269
0.572441 0.000117083
0.5763 0.000108688
0.580121 0.000105026
0.583625 0.000105158
0.587525 9.42163e-05
0.591428 9.29129e-05
0.595301 8.77332e-05
0.599624 8.86721e-05
0.603294 8.62801e-05
0.60771 7.79765e-05
0.611568 7.89672e-05
0.615779 7.59558e-05
0.619303 7.20982e-05
0.623194 6.79123e-05
0.627636 6.64197e-05
0.631826 6.37246e-05
0.635971 5.8169e-05
0.64039 6.20065e-05
0.644956 5.93124e-05
0.649302 5.59863e-05
0.653461 5.36705e-05
0.657644 5.07044e-05
0.662026 4.9425e-05
0.666685 4.67946e-05
0.670916 4.4148e-05
0.675462 4.24639e-05
0.679703 4.35354e-05
0.684292 4.03554e-05
0.688927 3.91863e-05
0.693468 3.6281e-05
0.698026 3.46683e-05
0.702952 3.49595e-05
