# in Mpc/h Units 
# (k P_nu(k))
# a= 0.582566
# nk = 757
0.020944 3194.69
0.0296192 1540.79
0.036276 884.35
0.0418879 558.059
0.0468321 394.096
0.051302 302.227
0.0592384 198.61
0.0628319 166.698
0.0662306 132.877
0.0694632 116.188
0.072552 103.518
0.0755145 76.0488
0.0783651 66.6054
0.0837758 62.0759
0.0863541 43.4733
0.0888577 36.2796
0.0912926 35.4718
0.0936642 36.5253
0.0959772 26.7481
0.0982358 24.1526
0.102604 22.4891
0.10472 18.1307
0.106794 16.1393
0.108828 14.0158
0.112787 13.9085
0.114715 12.79
0.118477 11.9784
0.120314 11.4673
0.122123 10.101
0.123906 9.0322
0.125664 7.57013
0.127397 7.85088
0.129107 6.83099
0.132461 4.7522
0.134107 6.48452
0.135732 5.98172
0.137339 5.49305
0.138926 5.89668
0.140496 4.53416
0.142049 4.30382
0.145104 1.47656
0.146608 3.79251
0.148096 3.68374
0.14957 3.65186
0.151029 3.74066
0.152474 3.52919
0.153906 3.16167
0.15673 2.63089
0.158123 2.71139
0.159504 2.68453
0.160874 2.25344
0.163577 2.70744
0.164913 1.99507
0.167552 1.93345
0.168856 1.70832
0.170149 2.03278
0.171434 1.829
0.172708 1.72183
0.173974 1.54459
0.17523 1.70418
0.177715 1.98144
0.178945 1.13885
0.180167 1.40193
0.18138 1.53599
0.182585 1.02756
0.183782 1.17188
0.184972 1.32473
0.187328 1.03173
0.188496 1.27624
0.190347 0.944894
0.191954 1.14988
0.193094 0.891648
0.194226 0.9917
0.196472 0.902521
0.197585 0.957605
0.199006 1.00663
0.201976 0.922691
0.203059 0.666227
0.205208 0.68035
0.206274 0.810208
0.207335 0.660238
0.20839 0.751893
0.210326 0.692673
0.211524 0.821679
0.213587 0.495005
0.214612 0.536065
0.215631 0.587071
0.216957 0.562517
0.218661 0.443316
0.219662 0.618098
0.223129 0.425855
0.224599 0.411043
0.22618 0.482866
0.22751 0.54506
0.229429 0.412832
0.230383 0.438002
0.231604 0.41498
0.23416 0.337613
0.235095 0.350526
0.236954 0.428769
0.238108 0.378519
0.239975 0.34757
0.241537 0.286902
0.242444 0.321275
0.244844 0.268807
0.246417 0.264304
0.248401 0.279798
0.249576 0.240442
0.251327 0.215101
0.252777 0.273737
0.254191 0.259837
0.25601 0.249448
0.258214 0.227602
0.2594 0.207177
0.26075 0.144536
0.262904 0.193924
0.265657 0.206659
0.266722 0.150604
0.268622 0.158278
0.269844 0.211451
0.271964 0.181539
0.273543 0.17192
0.275842 0.148899
0.277853 0.187866
0.279641 0.157485
0.28148 0.164241
0.282936 0.138932
0.285198 0.14917
0.286404 0.121391
0.288084 0.13029
0.291553 0.118116
0.292736 0.127509
0.294335 0.118608
0.296659 0.106278
0.298323 0.095659
0.300394 0.110003
0.302928 0.0924966
0.304588 0.0897297
0.305974 0.0980642
0.308578 0.0893153
0.310884 0.0813362
0.312408 0.075982
0.314799 0.0796339
0.317265 0.0839431
0.319597 0.0692174
0.320771 0.06498
0.3227 0.067332
0.32574 0.068034
0.32795 0.0667537
0.330224 0.0680076
0.331726 0.056343
0.333831 0.0611755
0.336246 0.0573681
0.338319 0.0609197
0.341157 0.0563405
0.343593 0.0462878
0.346262 0.0463045
0.347842 0.0414244
0.350326 0.0479744
0.352828 0.0399883
0.354442 0.0425455
0.356776 0.0416192
0.359142 0.0413077
0.361681 0.0367323
0.363857 0.0359498
0.366441 0.0329083
0.368657 0.0346867
0.371486 0.035253
0.374587 0.0299517
0.376839 0.0309674
0.379079 0.0299972
0.38178 0.0236647
0.384712 0.0282374
0.386663 0.0243194
0.389313 0.025519
0.39167 0.0258078
0.394428 0.0258192
0.397811 0.0228481
0.400019 0.0264854
0.402781 0.0228455
0.405015 0.0218817
0.40766 0.0228096
0.410865 0.0191363
0.413244 0.0199839
0.416084 0.0178019
0.418986 0.0188082
0.421544 0.0176506
0.424534 0.016921
0.42751 0.0154597
0.430034 0.0167827
0.432751 0.0159843
0.436344 0.0126093
0.438896 0.015564
0.44171 0.0129097
0.444585 0.0133286
0.447784 0.0128771
0.45034 0.0116586
0.453413 0.0112669
0.456575 0.0102421
0.459787 0.0109092
0.462622 0.0104301
0.465862 0.0104585
0.468802 0.010511
0.471915 0.00930672
0.475472 0.00877608
0.478779 0.0092339
0.481919 0.00895901
0.484939 0.00828992
0.488502 0.00780111
0.491034 0.00765555
0.494348 0.00740912
0.497688 0.00694731
0.500527 0.00746617
0.504331 0.00653712
0.507364 0.00659129
0.510774 0.00653746
0.514275 0.00616414
0.517978 0.00577782
0.521294 0.00579557
0.524822 0.00522743
0.527973 0.00514984
0.531698 0.00511602
0.535226 0.00498128
0.539103 0.00459156
0.543 0.00438026
0.546011 0.00450166
0.549827 0.00418244
0.55369 0.00400362
0.557166 0.00408159
0.560475 0.00398259
0.564609 0.00379023
0.56859 0.00341706
0.572441 0.00335098
0.5763 0.00319743
0.580121 0.00322816
0.583625 0.00309812
0.587525 0.00305564
0.591428 0.00281312
0.595301 0.00281221
0.599624 0.00273846
0.603294 0.00261352
0.60771 0.00242379
0.611568 0.00259056
0.615779 0.00233571
0.619303 0.00228731
0.623194 0.00215572
0.627636 0.00212091
0.631826 0.00207012
0.635971 0.00194078
0.64039 0.00201057
0.644956 0.00179317
0.649302 0.00183279
0.653461 0.00179799
0.657644 0.00168542
0.662026 0.00165032
0.666685 0.00151021
0.670916 0.00158832
0.675462 0.0015465
0.679703 0.00142775
0.684292 0.00141514
0.688927 0.00130731
0.693468 0.00123683
0.698026 0.00119592
0.702952 0.00117464
0.707372 0.00112964
0.712317 0.00112998
0.716936 0.00109324
0.721869 0.00103638
0.726964 0.000976673
0.73163 0.000959664
0.736224 0.000933688
0.74119 0.000877284
0.746118 0.000866104
0.751313 0.000802798
0.756133 0.000837104
0.761156 0.000789281
0.766095 0.00077053
0.771205 0.000743687
0.776456 0.000717922
0.781432 0.000688736
0.786733 0.000661437
0.791574 0.000644761
0.797255 0.000621913
0.802676 0.000589593
0.808005 0.000593145
0.813482 0.000558647
0.818759 0.000566955
0.824173 0.000509356
0.829708 0.000508085
0.834919 0.000500709
0.840568 0.000476119
0.846479 0.000451191
0.851948 0.000437577
0.857592 0.000421065
0.863369 0.000426937
0.869182 0.0003962
0.874831 0.000390252
0.880682 0.000376269
0.886294 0.000369794
0.892352 0.00034842
0.898399 0.00035848
0.904229 0.000324337
0.910231 0.000320122
