# in Mpc/h Units 
# (k P_nu(k))
# a= 0.766438
# nk = 757
0.020944 5445
0.0296192 2731.62
0.036276 1606.79
0.0418879 1028.14
0.0468321 735.776
0.051302 572.179
0.0592384 383.93
0.0628319 326.454
0.0662306 259.638
0.0694632 230.299
0.072552 207.245
0.0755145 150.227
0.0783651 132.952
0.0837758 129.02
0.0863541 88.0969
0.0888577 73.0465
0.0912926 73.2884
0.0936642 77.8345
0.0959772 55.1634
0.0982358 50.3561
0.102604 47.6736
0.10472 38.1335
0.106794 33.8109
0.108828 29.2913
0.112787 29.4322
0.114715 27.5129
0.118477 25.9141
0.120314 24.751
0.122123 21.5948
0.123906 19.3899
0.125664 15.9537
0.127397 16.8221
0.129107 14.595
0.132461 9.8956
0.134107 14.2523
0.135732 13.0698
0.137339 11.8736
0.138926 12.9239
0.140496 9.84094
0.142049 9.41664
0.145104 2.56153
0.146608 8.34764
0.148096 8.07151
0.14957 8.20255
0.151029 8.63857
0.152474 7.92897
0.153906 7.09797
0.15673 5.72244
0.158123 6.1526
0.159504 6.26085
0.160874 4.94915
0.163577 6.27363
0.164913 4.41727
0.167552 4.33329
0.168856 3.78141
0.170149 4.71402
0.171434 4.16673
0.172708 3.92214
0.173974 3.61496
0.17523 4.04893
0.177715 4.66617
0.178945 2.55687
0.180167 3.17397
0.18138 3.54584
0.182585 2.17615
0.183782 2.60406
0.184972 3.11898
0.187328 2.37353
0.188496 2.90855
0.190347 2.12436
0.191954 2.63351
0.193094 2.04959
0.194226 2.34161
0.196472 2.0599
0.197585 2.20931
0.199006 2.34781
0.201976 2.13741
0.203059 1.50968
0.205208 1.55248
0.206274 1.95394
0.207335 1.55119
0.20839 1.74264
0.210326 1.64615
0.211524 2.03328
0.213587 1.18038
0.214612 1.26028
0.215631 1.40376
0.216957 1.35053
0.218661 1.00391
0.219662 1.51318
0.223129 1.00035
0.224599 0.986272
0.22618 1.15137
0.22751 1.33822
0.229429 1.03458
0.230383 1.06355
0.231604 0.995588
0.23416 0.789294
0.235095 0.863073
0.236954 1.058
0.238108 0.93079
0.239975 0.834594
0.241537 0.684358
0.242444 0.816424
0.244844 0.651082
0.246417 0.65419
0.248401 0.676404
0.249576 0.61842
0.251327 0.536493
0.252777 0.698887
0.254191 0.631377
0.25601 0.603584
0.258214 0.605619
0.2594 0.516195
0.26075 0.347321
0.262904 0.486983
0.265657 0.525607
0.266722 0.361662
0.268622 0.388942
0.269844 0.540159
0.271964 0.459427
0.273543 0.427201
0.275842 0.381952
0.277853 0.439658
0.279641 0.401285
0.28148 0.407662
0.282936 0.366234
0.285198 0.372357
0.286404 0.300789
0.288084 0.328918
0.291553 0.30259
0.292736 0.313123
0.294335 0.296757
0.296659 0.280659
0.298323 0.24921
0.300394 0.288045
0.302928 0.235015
0.304588 0.21711
0.305974 0.233008
0.308578 0.229031
0.310884 0.212168
0.312408 0.20432
0.314799 0.211811
0.317265 0.216417
0.319597 0.182348
0.320771 0.166566
0.3227 0.173094
0.32574 0.174487
0.32795 0.178097
0.330224 0.174642
0.331726 0.143061
0.333831 0.159152
0.336246 0.153929
0.338319 0.159093
0.341157 0.14985
0.343593 0.127002
0.346262 0.126998
0.347842 0.113009
0.350326 0.126619
0.352828 0.110087
0.354442 0.118906
0.356776 0.109074
0.359142 0.110818
0.361681 0.0964272
0.363857 0.0944887
0.366441 0.0897675
0.368657 0.0911751
0.371486 0.0891672
0.374587 0.0805478
0.376839 0.0828887
0.379079 0.0783726
0.38178 0.0630296
0.384712 0.0784795
0.386663 0.0674495
0.389313 0.0718634
0.39167 0.06991
0.394428 0.0712881
0.397811 0.0644268
0.400019 0.0702052
0.402781 0.0618907
0.405015 0.0586358
0.40766 0.0597917
0.410865 0.0511673
0.413244 0.0533565
0.416084 0.0489035
0.418986 0.0522028
0.421544 0.0492756
0.424534 0.0466913
0.42751 0.044983
0.430034 0.0429491
0.432751 0.0438344
0.436344 0.0357922
0.438896 0.0414862
0.44171 0.0352634
0.444585 0.0373002
0.447784 0.0365857
0.45034 0.0326047
0.453413 0.0317464
0.456575 0.0298376
0.459787 0.0314819
0.462622 0.0296953
0.465862 0.0295119
0.468802 0.0296957
0.471915 0.0274474
0.475472 0.0248937
0.478779 0.0258798
0.481919 0.0259929
0.484939 0.0235239
0.488502 0.0217818
0.491034 0.0217092
0.494348 0.0216626
0.497688 0.0204572
0.500527 0.0214329
0.504331 0.0187296
0.507364 0.0191433
0.510774 0.0199746
0.514275 0.0176111
0.517978 0.0168722
0.521294 0.0172588
0.524822 0.0160116
0.527973 0.0149988
0.531698 0.0152666
0.535226 0.0147562
0.539103 0.0132846
0.543 0.0127432
0.546011 0.0133385
0.549827 0.0125836
0.55369 0.0119919
0.557166 0.0124915
0.560475 0.0116545
0.564609 0.0108639
0.56859 0.0102696
0.572441 0.009741
0.5763 0.00979845
0.580121 0.0097578
0.583625 0.00964337
0.587525 0.00921726
0.591428 0.00859168
0.595301 0.00868883
0.599624 0.00815809
0.603294 0.00812577
0.60771 0.00729564
0.611568 0.00769481
0.615779 0.00709571
0.619303 0.00695261
0.623194 0.00672611
0.627636 0.00660103
0.631826 0.00631779
0.635971 0.00605481
0.64039 0.00610138
0.644956 0.00532416
0.649302 0.00555821
0.653461 0.00564274
0.657644 0.00516112
0.662026 0.00505086
0.666685 0.00481924
0.670916 0.00475175
0.675462 0.00498179
0.679703 0.00437024
0.684292 0.00449824
0.688927 0.00410984
0.693468 0.00380219
0.698026 0.00385677
0.702952 0.00370157
0.707372 0.00353012
0.712317 0.00348213
0.716936 0.00345328
0.721869 0.00327857
0.726964 0.0029733
0.73163 0.00309319
0.736224 0.00303707
0.74119 0.002845
0.746118 0.00276641
0.751313 0.00263816
0.756133 0.00262717
0.761156 0.00244864
0.766095 0.0024277
0.771205 0.00238443
0.776456 0.0021981
0.781432 0.00224631
0.786733 0.00216425
0.791574 0.0020857
0.797255 0.00204687
0.802676 0.00191653
0.808005 0.00189175
0.813482 0.00179709
0.818759 0.00176364
0.824173 0.00164338
0.829708 0.00165939
0.834919 0.00159288
0.840568 0.00153624
0.846479 0.0014475
0.851948 0.001471
0.857592 0.00136967
0.863369 0.00137636
0.869182 0.00127952
0.874831 0.00124923
0.880682 0.00122018
0.886294 0.00118625
0.892352 0.00113824
0.898399 0.00115274
0.904229 0.00105575
0.910231 0.00104741
0.916513 0.00101293
0.922651 0.000957376
0.92895 0.000959529
0.935092 0.000898882
0.940995 0.000884293
0.947406 0.000844514
0.953652 0.000827358
0.960017 0.000799811
0.966595 0.000762093
0.972908 0.000742116
0.979222 0.000705753
0.985855 0.00068528
0.992666 0.000681866
0.998881 0.000679389
1.00551 0.00061737
1.01216 0.000610002
1.01908 0.000577162
1.02599 0.000561917
1.03271 0.000545254
1.03948 0.000517921
1.04641 0.000515431
1.05346 0.000489945
1.06036 0.000485866
1.0676 0.000470407
1.07471 0.000440945
1.08175 0.000433786
1.08895 0.000424243
1.09637 0.000403371
1.10369 0.000391501
1.11092 0.000375478
1.1181 0.000374614
1.12573 0.000372904
1.1332 0.000344771
1.14081 0.000332256
1.14829 0.000324892
1.15605 0.000308372
1.16374 0.000304003
1.1717 0.000301328
1.17935 0.000281368
1.18713 0.000266865
1.195 0.000267381
1.20281 0.000261108
1.21088 0.000248234
1.21904 0.000238234
1.22715 0.000230096
1.23533 0.000223753
1.24354 0.000218218
1.25174 0.000208504
1.26013 0.000201451
1.26845 0.000194982
1.27706 0.000188761
1.28545 0.000185211
1.29387 0.000174179
1.3027 0.00017495
1.31143 0.000170056
1.3202 0.000160584
1.32891 0.000152338
1.33775 0.000149492
1.34663 0.000144366
1.35548 0.000140862
1.3645 0.00013562
1.37362 0.000132857
1.38289 0.000128167
1.39214 0.000121046
1.40146 0.000119267
1.41076 0.000113854
1.42016 0.000110682
1.42955 0.000108293
1.43897 0.000102682
1.44856 0.000100452
1.45815 9.59002e-05
1.46783 9.34772e-05
1.47755 9.1048e-05
1.48753 8.81034e-05
1.4975 8.41466e-05
1.50759 8.05097e-05
1.51744 7.85227e-05
1.52762 7.64419e-05
1.53782 7.42463e-05
1.54798 7.1337e-05
1.55817 6.8601e-05
1.56867 6.68156e-05
1.579 6.44075e-05
1.58955 6.19416e-05
1.60018 5.99254e-05
1.61084 5.7908e-05
1.62148 5.6246e-05
1.63242 5.37733e-05
1.64322 5.26275e-05
1.65411 5.12733e-05
1.66512 4.92162e-05
1.67627 4.78951e-05
1.68736 4.59158e-05
1.69863 4.47472e-05
1.70994 4.27672e-05
1.72135 4.15506e-05
1.73279 4.00409e-05
1.74428 3.85922e-05
1.75588 3.7356e-05
1.76756 3.56317e-05
1.77941 3.54398e-05
1.79124 3.38149e-05
1.80325 3.26402e-05
1.81507 3.17651e-05
1.82722 3.07169e-05
1.83948 2.96261e-05
1.85166 2.88028e-05
1.86408 2.71886e-05
1.87633 2.62354e-05
1.88886 2.57829e-05
1.90144 2.4742e-05
1.914 2.42073e-05
1.92679 2.30223e-05
1.93957 2.24968e-05
1.95256 2.14071e-05
1.96563 2.06714e-05
1.97869 2.02705e-05
1.99179 1.92806e-05
2.00509 1.86024e-05
2.01846 1.80809e-05
2.03193 1.75523e-05
2.04528 1.68181e-05
2.05892 1.60753e-05
2.07279 1.55992e-05
2.0865 1.50845e-05
2.10039 1.45766e-05
2.11443 1.40654e-05
2.12845 1.37022e-05
2.14263 1.31291e-05
2.15695 1.27209e-05
2.17119 1.23584e-05
2.18567 1.19371e-05
2.20036 1.14162e-05
2.21494 1.09855e-05
2.22958 1.06864e-05
2.24445 1.03185e-05
2.25936 9.93053e-06
2.27439 9.58962e-06
2.28969 9.33128e-06
2.30493 8.9369e-06
2.32027 8.63831e-06
2.33573 8.34944e-06
2.35122 8.0361e-06
2.3669 7.81674e-06
2.38266 7.43202e-06
2.39847 7.22796e-06
2.41442 6.96204e-06
2.43055 6.7457e-06
2.44673 6.4875e-06
2.4629 6.32483e-06
2.47932 6.10054e-06
2.4959 5.86539e-06
2.51254 5.62703e-06
2.52927 5.44944e-06
2.54604 5.24497e-06
2.56299 5.03619e-06
2.58009 4.89911e-06
2.5973 4.6709e-06
2.61455 4.51169e-06
2.63195 4.38064e-06
2.64948 4.2037e-06
2.66707 4.07088e-06
2.68485 3.92017e-06
2.70286 3.80142e-06
2.72085 3.62843e-06
2.73892 3.50541e-06
2.75712 3.39183e-06
2.77543 3.26395e-06
2.79389 3.1409e-06
2.81251 3.02669e-06
2.83127 2.93693e-06
2.85007 2.79933e-06
2.86897 2.72499e-06
2.88818 2.61772e-06
2.90739 2.52835e-06
2.92669 2.4303e-06
2.94616 2.34856e-06
2.96573 2.26142e-06
2.98548 2.16962e-06
3.00539 2.1e-06
3.02539 2.02271e-06
3.04557 1.9385e-06
3.06592 1.87726e-06
3.0863 1.80062e-06
3.10684 1.73975e-06
3.12756 1.67169e-06
3.1484 1.60539e-06
3.16935 1.5525e-06
3.19042 1.49595e-06
3.21172 1.44057e-06
3.2331 1.3877e-06
3.25451 1.33126e-06
3.27615 1.29052e-06
3.2979 1.23878e-06
3.31984 1.1918e-06
3.34198 1.14674e-06
3.3643 1.10027e-06
3.38673 1.05884e-06
3.40918 1.02579e-06
3.43196 9.8384e-07
3.45493 9.50662e-07
3.47788 9.12747e-07
3.50098 8.81768e-07
3.52428 8.4806e-07
3.54776 8.16601e-07
3.5713 7.86223e-07
3.59506 7.57704e-07
3.61902 7.25288e-07
3.64313 7.00571e-07
3.66736 6.77241e-07
3.69182 6.48305e-07
3.71639 6.25225e-07
3.7411 6.03116e-07
3.76602 5.79293e-07
3.7911 5.58226e-07
3.81637 5.37801e-07
3.8418 5.16792e-07
3.8673 4.96077e-07
3.89298 4.80369e-07
3.91895 4.61528e-07
3.94503 4.44584e-07
3.97125 4.2661e-07
3.99772 4.10837e-07
4.02443 3.94575e-07
4.05121 3.81529e-07
4.07809 3.66217e-07
4.10526 3.5293e-07
4.13259 3.39917e-07
4.16008 3.26962e-07
4.18785 3.14248e-07
4.21573 3.01391e-07
4.24371 2.90636e-07
4.27197 2.799e-07
4.30044 2.69468e-07
4.32905 2.59392e-07
4.35788 2.50864e-07
4.38688 2.40894e-07
4.41605 2.31776e-07
4.44546 2.23544e-07
4.47509 2.14843e-07
4.50493 2.06267e-07
4.53494 1.99018e-07
4.56506 1.90973e-07
4.59545 1.84129e-07
4.62609 1.77584e-07
4.65691 1.70428e-07
4.68789 1.63587e-07
4.71906 1.57432e-07
4.75048 1.51653e-07
4.78209 1.45555e-07
4.8139 1.40267e-07
4.84595 1.34437e-07
4.87821 1.29851e-07
4.91071 1.24824e-07
4.94338 1.20076e-07
4.97629 1.15339e-07
5.00945 1.11263e-07
5.04276 1.07123e-07
5.07626 1.02817e-07
5.1101 9.87546e-08
5.14418 9.51973e-08
5.1784 9.16851e-08
5.21287 8.81108e-08
5.24757 8.46625e-08
5.2825 8.15584e-08
5.31768 7.84049e-08
5.35308 7.52081e-08
5.38871 7.23841e-08
5.42459 6.96137e-08
5.46071 6.69255e-08
5.49705 6.46274e-08
5.53363 6.19426e-08
5.57046 5.94984e-08
5.60749 5.73166e-08
5.64482 5.50405e-08
5.68244 5.29564e-08
5.72029 5.09003e-08
5.7584 4.89373e-08
5.79671 4.70733e-08
5.83528 4.52405e-08
5.87416 4.35726e-08
5.91325 4.18595e-08
5.95258 4.03017e-08
5.99221 3.87687e-08
6.03213 3.72488e-08
6.07232 3.58982e-08
6.11272 3.44433e-08
6.15341 3.31361e-08
6.1944 3.18055e-08
6.23563 3.06119e-08
6.27716 2.94466e-08
6.31895 2.83176e-08
