# in Mpc/h Units 
# (k P_nu(k))
# a= 0.676032
# nk = 757
0.020944 4325.19
0.0296192 2132.95
0.036276 1241.26
0.0418879 789.447
0.0468321 561.674
0.051302 434.102
0.0592384 288.612
0.0628319 243.952
0.0662306 194.232
0.0694632 171.174
0.072552 153.378
0.0755145 111.821
0.0783651 98.4988
0.0837758 93.9032
0.0863541 64.8306
0.0888577 53.9158
0.0912926 53.4675
0.0936642 56.0001
0.0959772 40.2768
0.0982358 36.5779
0.102604 34.3874
0.10472 27.5871
0.106794 24.5032
0.108828 21.244
0.112787 21.2423
0.114715 19.6934
0.118477 18.5112
0.120314 17.704
0.122123 15.5115
0.123906 13.8937
0.125664 11.5268
0.127397 12.0685
0.129107 10.4767
0.132461 7.17603
0.134107 10.1028
0.135732 9.28925
0.137339 8.48267
0.138926 9.18358
0.140496 7.01353
0.142049 6.68687
0.145104 2.01676
0.146608 5.91277
0.148096 5.73208
0.14957 5.75883
0.151029 5.98567
0.152474 5.56693
0.153906 4.98272
0.15673 4.07579
0.158123 4.29712
0.159504 4.31703
0.160874 3.51004
0.163577 4.34513
0.164913 3.1195
0.167552 3.04794
0.168856 2.66941
0.170149 3.2613
0.171434 2.90506
0.172708 2.73434
0.173974 2.48769
0.17523 2.7684
0.177715 3.20975
0.178945 1.79001
0.180167 2.21813
0.18138 2.45841
0.182585 1.56852
0.183782 1.83565
0.184972 2.14181
0.187328 1.644
0.188496 2.02875
0.190347 1.48816
0.191954 1.83329
0.193094 1.4224
0.194226 1.60501
0.196472 1.43292
0.197585 1.5315
0.199006 1.62067
0.201976 1.48045
0.203059 1.05295
0.205208 1.08217
0.206274 1.32716
0.207335 1.0652
0.20839 1.207
0.210326 1.1251
0.211524 1.36576
0.213587 0.802302
0.214612 0.865971
0.215631 0.957945
0.216957 0.919772
0.218661 0.700031
0.219662 1.02188
0.223129 0.686754
0.224599 0.670733
0.22618 0.78701
0.22751 0.902818
0.229429 0.69136
0.230383 0.719541
0.231604 0.677792
0.23416 0.543165
0.235095 0.580804
0.236954 0.713108
0.238108 0.626652
0.239975 0.568055
0.241537 0.466254
0.242444 0.541409
0.244844 0.440137
0.246417 0.438549
0.248401 0.458595
0.249576 0.406255
0.251327 0.358128
0.252777 0.462724
0.254191 0.427344
0.25601 0.409193
0.258214 0.392891
0.2594 0.34468
0.26075 0.23555
0.262904 0.323867
0.265657 0.348385
0.266722 0.245537
0.268622 0.260986
0.269844 0.357567
0.271964 0.305466
0.273543 0.286412
0.275842 0.251772
0.277853 0.303523
0.279641 0.26535
0.28148 0.273109
0.282936 0.238314
0.285198 0.24867
0.286404 0.201209
0.288084 0.218452
0.291553 0.199756
0.292736 0.211108
0.294335 0.198211
0.296659 0.182328
0.298323 0.162981
0.300394 0.188274
0.302928 0.155563
0.304588 0.147132
0.305974 0.159585
0.308578 0.151031
0.310884 0.138622
0.312408 0.131456
0.314799 0.137274
0.317265 0.142252
0.319597 0.118572
0.320771 0.109645
0.3227 0.113727
0.32574 0.115081
0.32795 0.115267
0.330224 0.115333
0.331726 0.0945183
0.333831 0.104602
0.336246 0.0993277
0.338319 0.104389
0.341157 0.0971555
0.343593 0.0811825
0.346262 0.081177
0.347842 0.0722998
0.350326 0.0823876
0.352828 0.0703323
0.354442 0.0754034
0.356776 0.0713254
0.359142 0.0716533
0.361681 0.0628669
0.363857 0.0615336
0.366441 0.0573937
0.368657 0.0594462
0.371486 0.0591942
0.374587 0.0519905
0.376839 0.0535547
0.379079 0.0512228
0.38178 0.0405817
0.384712 0.0500126
0.386663 0.0428139
0.389313 0.045338
0.39167 0.0449833
0.394428 0.0455596
0.397811 0.0406443
0.400019 0.0456773
0.402781 0.0398065
0.405015 0.0378201
0.40766 0.0390853
0.410865 0.0330725
0.413244 0.034561
0.416084 0.0311761
0.418986 0.0332594
0.421544 0.0313244
0.424534 0.0297654
0.42751 0.0280871
0.430034 0.0282738
0.432751 0.0280545
0.436344 0.0223828
0.438896 0.0269262
0.44171 0.0225334
0.444585 0.0236968
0.447784 0.0231347
0.45034 0.0206654
0.453413 0.0200427
0.456575 0.0184909
0.459787 0.0197428
0.462622 0.0186831
0.465862 0.0186554
0.468802 0.0188288
0.471915 0.0169502
0.475472 0.0156769
0.478779 0.0163894
0.481919 0.0161866
0.484939 0.014829
0.488502 0.0138063
0.491034 0.01368
0.494348 0.0135176
0.497688 0.0126853
0.500527 0.0134961
0.504331 0.0117268
0.507364 0.011903
0.510774 0.0121867
0.514275 0.0111174
0.517978 0.0105163
0.521294 0.0106591
0.524822 0.00971771
0.527973 0.00932487
0.531698 0.00939669
0.535226 0.00912936
0.539103 0.00829051
0.543 0.00793059
0.546011 0.00826438
0.549827 0.00772916
0.55369 0.0073476
0.557166 0.00759651
0.560475 0.00727324
0.564609 0.00684003
0.56859 0.00628278
0.572441 0.00606389
0.5763 0.00593714
0.580121 0.00596633
0.583625 0.00581716
0.587525 0.00567816
0.591428 0.00522775
0.595301 0.00528394
0.599624 0.0050287
0.603294 0.00489912
0.60771 0.00445783
0.611568 0.00475699
0.615779 0.00432082
0.619303 0.00423163
0.623194 0.00404926
0.627636 0.00397079
0.631826 0.00385509
0.635971 0.00364304
0.64039 0.00373317
0.644956 0.00326773
0.649302 0.00340482
0.653461 0.00339782
0.657644 0.00313898
0.662026 0.00309046
0.666685 0.00288354
0.670916 0.00294352
0.675462 0.00297631
0.679703 0.002661
0.684292 0.00269181
0.688927 0.00247044
0.693468 0.00229636
0.698026 0.00228245
0.702952 0.00221648
0.707372 0.0021139
0.712317 0.00211343
0.716936 0.00209172
0.721869 0.00196627
0.726964 0.00180079
0.73163 0.00183599
0.736224 0.00180805
0.74119 0.00167513
0.746118 0.00164764
0.751313 0.00155607
0.756133 0.00158492
0.761156 0.0014814
0.766095 0.00145768
0.771205 0.00142209
0.776456 0.00133466
0.781432 0.0013361
0.786733 0.00127966
0.791574 0.00123754
0.797255 0.00120335
0.802676 0.00113844
0.808005 0.00112793
0.813482 0.00106836
0.818759 0.00107228
0.824173 0.000979111
0.829708 0.000982666
0.834919 0.000952115
0.840568 0.000916276
0.846479 0.000858063
0.851948 0.000855691
0.857592 0.000811678
0.863369 0.000819107
0.869182 0.00076089
0.874831 0.000748571
0.880682 0.000723865
0.886294 0.000709185
0.892352 0.000670311
0.898399 0.000692564
0.904229 0.000627754
0.910231 0.000624582
0.916513 0.000597223
0.922651 0.000568709
0.92895 0.000564938
0.935092 0.000523855
0.940995 0.000515167
0.947406 0.000501399
0.953652 0.000488626
0.960017 0.000466535
0.966595 0.000451335
0.972908 0.000433649
0.979222 0.000412746
0.985855 0.000408021
0.992666 0.000399064
0.998881 0.000395177
1.00551 0.000357489
1.01216 0.000358324
1.01908 0.000344781
1.02599 0.000331846
1.03271 0.000323498
1.03948 0.000306752
1.04641 0.000300625
