# in Mpc/h Units 
# (k P_nu(k))
# a= 0.587827
# nk = 757
0.020944 3256.49
0.0296192 1572.79
0.036276 903.5
0.0418879 570.425
0.0468321 403.016
0.051302 309.217
0.0592384 203.35
0.0628319 170.748
0.0662306 136.098
0.0694632 119.061
0.072552 106.115
0.0755145 77.9194
0.0783651 68.2675
0.0837758 63.7145
0.0863541 44.5811
0.0888577 37.1966
0.0912926 36.3995
0.0936642 37.5194
0.0959772 27.446
0.0982358 24.791
0.102604 23.0977
0.10472 18.6151
0.106794 16.5682
0.108828 14.3866
0.112787 14.2838
0.114715 13.1408
0.118477 12.3101
0.120314 11.7844
0.122123 10.3769
0.123906 9.27947
0.125664 7.77257
0.127397 8.06566
0.129107 7.01657
0.132461 4.87629
0.134107 6.66711
0.135732 6.14896
0.137339 5.64484
0.138926 6.06306
0.140496 4.65972
0.142049 4.42419
0.145104 1.50604
0.146608 3.89945
0.148096 3.78731
0.14957 3.75749
0.151029 3.85209
0.152474 3.6314
0.153906 3.25295
0.15673 2.70411
0.158123 2.79057
0.159504 2.76526
0.160874 2.31692
0.163577 2.78881
0.164913 2.05166
0.167552 1.98946
0.168856 1.75665
0.170149 2.09373
0.171434 1.88267
0.172708 1.77232
0.173974 1.59113
0.17523 1.75649
0.177715 2.0422
0.178945 1.17133
0.180167 1.44269
0.18138 1.58184
0.182585 1.0552
0.183782 1.20523
0.184972 1.36503
0.187328 1.06206
0.188496 1.31381
0.190347 0.972044
0.191954 1.18396
0.193094 0.918005
0.194226 1.0219
0.196472 0.928904
0.197585 0.986116
0.199006 1.03707
0.201976 0.95042
0.203059 0.685489
0.205208 0.700392
0.206274 0.835516
0.207335 0.680198
0.20839 0.774521
0.210326 0.713932
0.211524 0.848117
0.213587 0.509993
0.214612 0.552343
0.215631 0.605293
0.216957 0.580052
0.218661 0.456102
0.219662 0.637802
0.223129 0.438713
0.224599 0.42375
0.22618 0.497838
0.22751 0.562513
0.229429 0.426316
0.230383 0.451742
0.231604 0.427868
0.23416 0.347765
0.235095 0.36172
0.236954 0.442637
0.238108 0.390594
0.239975 0.358385
0.241537 0.295688
0.242444 0.331864
0.244844 0.277148
0.246417 0.272741
0.248401 0.288537
0.249576 0.248335
0.251327 0.221995
0.252777 0.282821
0.254191 0.268023
0.25601 0.25726
0.258214 0.235418
0.2594 0.213816
0.26075 0.148972
0.262904 0.200174
0.265657 0.213479
0.266722 0.155244
0.268622 0.163251
0.269844 0.218483
0.271964 0.187517
0.273543 0.17748
0.275842 0.153821
0.277853 0.193611
0.279641 0.162662
0.28148 0.169518
0.282936 0.143642
0.285198 0.153983
0.286404 0.125248
0.288084 0.134536
0.291553 0.122031
0.292736 0.131585
0.294335 0.122463
0.296659 0.109876
0.298323 0.0988594
0.300394 0.113732
0.302928 0.0955256
0.304588 0.0925394
0.305974 0.101104
0.308578 0.092272
0.310884 0.084059
0.312408 0.0785864
0.314799 0.0823587
0.317265 0.0867302
0.319597 0.0715549
0.320771 0.0671148
0.3227 0.0695448
0.32574 0.0702889
0.32795 0.0690464
0.330224 0.0702832
0.331726 0.0581726
0.333831 0.0632554
0.336246 0.0593467
0.338319 0.0630008
0.341157 0.0582727
0.343593 0.0479197
0.346262 0.0479368
0.347842 0.0428677
0.350326 0.0496069
0.352828 0.0414096
0.354442 0.0440772
0.356776 0.043037
0.359142 0.0427436
0.361681 0.0379741
0.363857 0.0371642
0.366441 0.0340539
0.368657 0.0358661
0.371486 0.0364087
0.374587 0.0309934
0.376839 0.0320339
0.379079 0.0310074
0.38178 0.0244574
0.384712 0.0292585
0.386663 0.0251819
0.389313 0.026437
0.39167 0.0267107
0.394428 0.0267448
0.397811 0.0236737
0.400019 0.0273984
0.402781 0.0236435
0.405015 0.0226335
0.40766 0.0235867
0.410865 0.0197961
0.413244 0.0206749
0.416084 0.0184278
0.418986 0.0194849
0.421544 0.01829
0.424534 0.0175223
0.42751 0.0160417
0.430034 0.0173359
0.432751 0.0165514
0.436344 0.0130573
0.438896 0.0161046
0.44171 0.0133604
0.444585 0.0138133
0.447784 0.0133555
0.45034 0.0120784
