# in Mpc/h Units 
# (k P_nu(k))
# a= 0.567063
# nk = 757
0.020944 3014.36
0.0296192 1447.67
0.036276 828.736
0.0418879 522.185
0.0468321 368.243
0.051302 281.991
0.0592384 184.908
0.0628319 155.001
0.0662306 123.577
0.0694632 107.902
0.072552 96.0303
0.0755145 70.6508
0.0783651 61.8133
0.0837758 57.3659
0.0863541 40.2828
0.0888577 33.6373
0.0912926 32.8039
0.0936642 33.6736
0.0959772 24.7409
0.0982358 22.3183
0.102604 20.7421
0.10472 16.7399
0.106794 14.9071
0.108828 12.9508
0.112787 12.8314
0.114715 11.7846
0.118477 11.028
0.120314 10.5586
0.122123 9.30979
0.123906 8.32333
0.125664 6.98897
0.127397 7.23505
0.129107 6.29881
0.132461 4.39578
0.134107 5.96207
0.135732 5.50294
0.137339 5.05813
0.138926 5.42036
0.140496 4.17456
0.142049 3.95933
0.145104 1.39054
0.146608 3.48656
0.148096 3.38726
0.14957 3.3501
0.151029 3.42303
0.152474 3.23718
0.153906 2.9009
0.15673 2.42118
0.158123 2.4854
0.159504 2.45466
0.160874 2.07176
0.163577 2.4755
0.164913 1.83321
0.167552 1.77341
0.168856 1.57013
0.170149 1.85911
0.171434 1.67587
0.172708 1.57777
0.173974 1.41213
0.17523 1.55543
0.177715 1.80844
0.178945 1.0461
0.180167 1.28556
0.18138 1.40529
0.182585 0.948219
0.183782 1.07653
0.184972 1.21005
0.187328 0.945311
0.188496 1.169
0.190347 0.867365
0.191954 1.05264
0.193094 0.816515
0.194226 0.905793
0.196472 0.827264
0.197585 0.876321
0.199006 0.919893
0.201976 0.843636
0.203059 0.611255
0.205208 0.623166
0.206274 0.738307
0.207335 0.603429
0.20839 0.687383
0.210326 0.63221
0.211524 0.746706
0.213587 0.45243
0.214612 0.489732
0.215631 0.535267
0.216957 0.512679
0.218661 0.406821
0.219662 0.562172
0.223129 0.389256
0.224599 0.374941
0.22618 0.440284
0.22751 0.495527
0.229429 0.374636
0.230383 0.398989
0.231604 0.378347
0.23416 0.308706
0.235095 0.318779
0.236954 0.389422
0.238108 0.344262
0.239975 0.31683
0.241537 0.261927
0.242444 0.29132
0.244844 0.245131
0.246417 0.240393
0.248401 0.254973
0.249576 0.218156
0.251327 0.195586
0.252777 0.248044
0.254191 0.236591
0.25601 0.227261
0.258214 0.205581
0.2594 0.18837
0.26075 0.131941
0.262904 0.176237
0.265657 0.187361
0.266722 0.137423
0.268622 0.14418
0.269844 0.191554
0.271964 0.164616
0.273543 0.156155
0.275842 0.134988
0.277853 0.171491
0.279641 0.142839
0.28148 0.149283
0.282936 0.12565
0.285198 0.135533
0.286404 0.110461
0.288084 0.118267
0.291553 0.107046
0.292736 0.115945
0.294335 0.107685
0.296659 0.0961308
0.298323 0.0866269
0.300394 0.0994766
0.302928 0.0839272
0.304588 0.0817459
0.305974 0.0894111
0.308578 0.0809561
0.310884 0.0736507
0.312408 0.0686506
0.314799 0.0719541
0.317265 0.0760657
0.319597 0.0626256
0.320771 0.0589456
