# in Mpc/h Units 
# (k P_nu(k))
# a= 0.547034
# nk = 757
0.020944 2785.73
0.0296192 1330.23
0.036276 758.813
0.0418879 477.161
0.0468321 335.853
0.051302 256.686
0.0592384 167.821
0.0628319 140.442
0.0662306 111.997
0.0694632 97.6052
0.072552 86.7373
0.0755145 63.9394
0.0783651 55.8638
0.0837758 51.5497
0.0863541 36.3297
0.0888577 30.3603
0.0912926 29.5071
0.0936642 30.1646
0.0959772 22.2598
0.0982358 20.0547
0.102604 18.5907
0.10472 15.0255
0.106794 13.3875
0.108828 11.6369
0.112787 11.5045
0.114715 10.5494
0.118477 9.861
0.120314 9.44228
0.122123 8.33653
0.123906 7.45205
0.125664 6.27287
0.127397 6.47788
0.129107 5.64439
0.132461 3.95613
0.134107 5.32203
0.135732 4.9159
0.137339 4.52401
0.138926 4.83635
0.140496 3.7333
0.142049 3.53709
0.145104 1.28138
0.146608 3.11182
0.148096 3.02381
0.14957 2.98149
0.151029 3.03657
0.152474 2.8804
0.153906 2.58233
0.15673 2.1638
0.158123 2.20973
0.159504 2.17536
0.160874 1.8491
0.163577 2.1933
0.164913 1.6351
0.167552 1.57778
0.168856 1.401
0.170149 1.64787
0.171434 1.48918
0.172708 1.40213
0.173974 1.25132
0.17523 1.37515
0.177715 1.59837
0.178945 0.932891
0.180167 1.14358
0.18138 1.2462
0.182585 0.850485
0.183782 0.959882
0.184972 1.07088
0.187328 0.840158
0.188496 1.0382
0.190347 0.772707
0.191954 0.934131
0.193094 0.725069
0.194226 0.801591
0.196472 0.735548
0.197585 0.777375
0.199006 0.814434
0.201976 0.747413
0.203059 0.544202
0.205208 0.553462
0.206274 0.651314
0.207335 0.534474
0.20839 0.608868
0.210326 0.558908
0.211524 0.6563
0.213587 0.400904
0.214612 0.433491
0.215631 0.47252
0.216957 0.452334
0.218661 0.362291
0.219662 0.494626
0.223129 0.344825
0.224599 0.331254
0.22618 0.388671
0.22751 0.435715
0.229429 0.328668
0.230383 0.351828
0.231604 0.333989
0.23416 0.273585
0.235095 0.280489
0.236954 0.341943
0.238108 0.302917
0.239975 0.279608
0.241537 0.231675
0.242444 0.255345
0.244844 0.216519
0.246417 0.211585
0.248401 0.224946
0.249576 0.191469
0.251327 0.172116
0.252777 0.217205
0.254191 0.208486
0.25601 0.200423
0.258214 0.179315
0.2594 0.165727
0.26075 0.116713
0.262904 0.154973
0.265657 0.164178
0.266722 0.121473
0.268622 0.127176
0.269844 0.167656
0.271964 0.144273
0.273543 0.13715
0.275842 0.118306
0.277853 0.151578
0.279641 0.125251
0.28148 0.131253
0.282936 0.109784
0.285198 0.119105
0.286404 0.0972921
0.288084 0.103806
0.291553 0.0937624
0.292736 0.101984
0.294335 0.094527
0.296659 0.084012
0.298323 0.0758222
0.300394 0.0868782
0.302928 0.0736326
0.304588 0.0720834
0.305974 0.0789071
0.308578 0.0709272
0.310884 0.0644542
0.312408 0.0599187
0.314799 0.0627891
0.317265 0.066618
0.319597 0.0547509
0.320771 0.0517055
0.3227 0.0535826
0.32574 0.0540069
0.32795 0.0525819
0.330224 0.0538415
0.331726 0.0449485
0.333831 0.0482591
0.336246 0.0451469
0.338319 0.0479957
0.341157 0.0443879
0.343593 0.0362528
0.346262 0.0362601
0.347842 0.0325457
0.350326 0.0378665
0.352828 0.0312453
0.354442 0.0331394
0.356776 0.032822
0.359142 0.0324305
0.361681 0.0290375
0.363857 0.0284238
0.366441 0.0258527
0.368657 0.0273704
0.371486 0.0280387
0.374587 0.023514
0.376839 0.0243762
0.379079 0.0237327
0.38178 0.0187711
0.384712 0.0219536
0.386663 0.0190154
0.389313 0.0198958
0.39167 0.0202378
0.394428 0.0201264
0.397811 0.0177859
0.400019 0.0208288
0.402781 0.0179241
0.405015 0.0172338
0.40766 0.017984
0.410865 0.0150518
0.413244 0.0157071
0.416084 0.0139478
0.418986 0.0146452
0.421544 0.013723
0.424534 0.0132205
0.42751 0.0119095
0.430034 0.0133263
0.432751 0.0124898
0.436344 0.00987248
0.438896 0.0122123
0.44171 0.0101322
0.444585 0.0103512
0.447784 0.00994343
0.45034 0.00907923
0.453413 0.00876569
0.456575 0.00793714
0.459787 0.00841545
0.462622 0.00808439
0.465862 0.00811504
0.468802 0.00811383
0.471915 0.00718383
0.475472 0.00681529
0.478779 0.00718485
0.481919 0.00692731
0.484939 0.00642257
0.488502 0.00607583
0.491034 0.00593707
0.494348 0.00568522
0.497688 0.00534461
