# in Mpc/h Units 
# (k P_nu(k))
# a= 0.522988
# nk = 757
0.020944 2518.71
0.0296192 1193.97
0.036276 678.036
0.0418879 425.27
0.0468321 298.607
0.051302 227.657
0.0592384 148.291
0.0628319 123.84
0.0662306 98.7847
0.0694632 85.8875
0.072552 76.18
0.0755145 56.2971
0.0783651 49.1016
0.0837758 44.9853
0.0863541 31.8484
0.0888577 26.6407
0.0912926 25.7824
0.0936642 26.2218
0.0959772 19.4557
0.0982358 17.5015
0.102604 16.1708
0.10472 13.0948
0.106794 11.675
0.108828 10.1558
0.112787 10.0115
0.114715 9.16394
0.118477 8.55312
0.120314 8.19055
0.122123 7.2434
0.123906 6.47431
0.125664 5.46666
0.127397 5.6279
0.129107 4.90948
0.132461 3.46027
0.134107 4.60679
0.135732 4.25916
0.137339 3.92528
0.138926 4.1832
0.140496 3.23913
0.142049 3.06492
0.145104 1.15368
0.146608 2.69314
0.148096 2.61735
0.14957 2.57111
0.151029 2.60843
0.152474 2.4831
0.153906 2.22756
0.15673 1.87553
0.158123 1.90334
0.159504 1.86648
0.160874 1.60016
0.163577 1.88075
0.164913 1.41394
0.167552 1.35985
0.168856 1.21222
0.170149 1.41399
0.171434 1.28181
0.172708 1.20704
0.173974 1.07365
0.17523 1.17643
0.177715 1.36635
0.178945 0.806882
0.180167 0.985687
0.18138 1.06987
0.182585 0.740492
0.183782 0.829757
0.184972 0.917209
0.187328 0.723605
0.188496 0.892889
0.190347 0.667347
0.191954 0.802585
0.193094 0.623713
0.194226 0.686592
0.196472 0.633699
0.197585 0.667692
0.199006 0.697732
0.201976 0.640791
0.203059 0.469644
0.205208 0.476071
0.206274 0.555632
0.207335 0.4583
0.20839 0.521881
0.210326 0.478067
0.211524 0.557298
0.213587 0.344155
0.214612 0.371369
0.215631 0.40342
0.216957 0.385909
0.218661 0.312754
0.219662 0.420515
0.223129 0.295728
0.224599 0.28318
0.22618 0.331783
0.22751 0.370114
0.229429 0.278465
0.230383 0.299999
0.231604 0.285147
0.23416 0.234741
0.235095 0.238544
0.236954 0.289926
0.238108 0.257585
0.239975 0.238626
0.241537 0.198335
0.242444 0.21615
0.244844 0.185074
0.246417 0.18006
0.248401 0.191926
0.249576 0.162473
0.251327 0.146486
0.252777 0.183634
0.254191 0.177606
0.25601 0.170911
0.258214 0.150944
0.2594 0.140966
0.26075 0.0999685
0.262904 0.13176
0.265657 0.13891
0.266722 0.103917
0.268622 0.108536
0.269844 0.141619
0.271964 0.122086
0.273543 0.116348
0.275842 0.10016
0.277853 0.12954
0.279641 0.10608
0.28148 0.111511
0.282936 0.0926065
0.285198 0.101131
0.286404 0.0828758
0.288084 0.0880165
0.291553 0.079304
0.292736 0.0866716
0.294335 0.0801358
0.296659 0.0708921
0.298323 0.064103
0.300394 0.0732109
0.302928 0.062408
0.304588 0.0614525
0.305974 0.0673094
0.308578 0.0600116
0.310884 0.0544745
0.312408 0.050497
0.314799 0.0528796
0.317265 0.0563368
0.319597 0.0462239
0.320771 0.0438206
0.3227 0.0454246
0.32574 0.0456772
0.32795 0.0442465
0.330224 0.0454247
0.331726 0.0381634
0.333831 0.040618
0.336246 0.0379652
0.338319 0.0403477
0.341157 0.0373494
0.343593 0.0303994
0.346262 0.0303934
0.347842 0.0273598
0.350326 0.0319061
0.352828 0.0261454
0.354442 0.0276652
0.356776 0.0276218
0.359142 0.0272092
0.361681 0.0244934
0.363857 0.0239777
0.366441 0.0217222
0.368657 0.0230457
0.371486 0.0237321
0.374587 0.0197303
0.376839 0.0205006
0.379079 0.0200289
0.38178 0.0158926
0.384712 0.0182877
0.386663 0.0159195
0.389313 0.0166335
0.39167 0.0169726
0.394428 0.016807
0.397811 0.0148456
0.400019 0.0174921
0.402781 0.01504
0.405015 0.0144974
0.40766 0.0151273
0.410865 0.012644
0.413244 0.0131876
0.416084 0.0116931
0.418986 0.0122179
0.421544 0.0114378
0.424534 0.0110592
0.42751 0.00986597
0.430034 0.0112593
0.432751 0.0104451
0.436344 0.00828875
0.438896 0.0102332
0.44171 0.00850524
0.444585 0.00861814
0.447784 0.00824291
0.45034 0.00757668
0.453413 0.00731091
0.456575 0.00660655
0.459787 0.00697873
0.462622 0.00672425
0.465862 0.0067533
0.468802 0.0067191
0.471915 0.00596446
0.475472 0.00567769
0.478779 0.00599118
0.481919 0.00575409
0.484939 0.00533714
0.488502 0.0050687
0.491034 0.00493893
0.494348 0.00469268
0.497688 0.00442373
0.500527 0.00477115
0.504331 0.00423299
0.507364 0.00424101
0.510774 0.00410411
0.514275 0.00393034
0.517978 0.00367377
0.521294 0.00366129
0.524822 0.0032954
0.527973 0.00328788
0.531698 0.00324507
0.535226 0.00315372
0.539103 0.00294771
0.543 0.00280796
0.546011 0.00284221
0.549827 0.00264021
0.55369 0.00255435
0.557166 0.00256542
0.560475 0.00252718
0.564609 0.00241739
0.56859 0.00218123
0.572441 0.00214359
0.5763 0.00202177
0.580121 0.00204514
0.583625 0.00194609
0.587525 0.00190872
0.591428 0.00177446
0.595301 0.00175559
0.599624 0.00173777
0.603294 0.00164521
0.60771 0.00153278
0.611568 0.00163069
0.615779 0.0014803
0.619303 0.00144812
0.623194 0.00134917
0.627636 0.00133492
0.631826 0.00129569
0.635971 0.00121608
0.64039 0.00126444
0.644956 0.00114466
0.649302 0.00115129
0.653461 0.00111972
0.657644 0.0010547
