# in Mpc/h Units 
# (k P_nu(k))
# a= 0.892299
# nk = 757
0.020944 6958.49
0.0296192 3556.35
0.036276 2116.54
0.0418879 1363.31
0.0468321 981.921
0.051302 768.864
0.0592384 521.212
0.0628319 446.303
0.0662306 354.483
0.0694632 316.776
0.072552 286.361
0.0755145 206.35
0.0783651 183.607
0.0837758 181.66
0.0863541 122.589
0.0888577 101.29
0.0912926 102.986
0.0936642 111.113
0.0959772 77.4552
0.0982358 71.1558
0.102604 67.8415
0.10472 54.154
0.106794 47.9234
0.108828 41.5105
0.112787 41.8782
0.114715 39.5917
0.118477 37.3388
0.120314 35.5876
0.122123 30.9086
0.123906 27.8657
0.125664 22.7137
0.127397 24.1186
0.129107 20.9469
0.132461 14.0847
0.134107 20.7425
0.135732 18.9665
0.137339 17.12
0.138926 18.7097
0.140496 14.2442
0.142049 13.6841
0.145104 3.33634
0.146608 12.1635
0.148096 11.714
0.14957 12.0655
0.151029 12.9142
0.152474 11.6617
0.153906 10.4532
0.15673 8.28915
0.158123 9.11867
0.159504 9.42004
0.160874 7.20051
0.163577 9.36423
0.164913 6.46664
0.167552 6.35025
0.168856 5.54434
0.170149 7.05689
0.171434 6.1887
0.172708 5.82569
0.173974 5.45437
0.17523 6.15229
0.177715 7.01371
0.178945 3.79968
0.180167 4.70671
0.18138 5.29513
0.182585 3.1116
0.183782 3.82088
0.184972 4.71452
0.187328 3.56674
0.188496 4.31333
0.190347 3.14637
0.191954 3.91244
0.193094 3.06213
0.194226 3.55122
0.196472 3.07776
0.197585 3.30394
0.199006 3.52411
0.201976 3.19382
0.203059 2.2529
0.205208 2.30416
0.206274 2.99233
0.207335 2.35072
0.20839 2.60297
0.210326 2.50574
0.211524 3.15018
0.213587 1.82273
0.214612 1.90424
0.215631 2.13382
0.216957 2.05953
0.218661 1.50152
0.219662 2.32743
0.223129 1.51868
0.224599 1.51079
0.22618 1.74659
0.22751 2.05972
0.229429 1.60953
0.230383 1.63982
0.231604 1.52153
0.23416 1.19469
0.235095 1.33462
0.236954 1.62544
0.238108 1.44022
0.239975 1.27557
0.241537 1.04914
0.242444 1.28491
0.244844 1.00872
0.246417 1.01898
0.248401 1.04029
0.249576 0.991325
0.251327 0.840326
0.252777 1.10086
0.254191 0.972045
0.25601 0.927959
0.258214 0.978174
0.2594 0.809902
0.26075 0.536409
0.262904 0.768107
0.265657 0.828637
0.266722 0.558022
0.268622 0.609621
0.269844 0.852399
0.271964 0.720456
0.273543 0.664185
0.275842 0.607566
0.277853 0.658095
0.279641 0.636579
0.28148 0.635668
0.282936 0.591564
0.285198 0.583682
0.286404 0.471751
0.288084 0.519459
0.291553 0.480285
0.292736 0.483657
0.294335 0.464108
0.296659 0.455372
0.298323 0.400747
0.300394 0.462334
0.302928 0.372598
0.304588 0.335175
0.305974 0.353917
0.308578 0.364673
0.310884 0.342142
0.312408 0.336036
0.314799 0.343949
0.317265 0.346409
0.319597 0.296127
0.320771 0.266816
0.3227 0.278011
0.32574 0.277599
0.32795 0.289987
0.330224 0.276824
0.331726 0.22887
0.333831 0.252255
0.336246 0.251559
0.338319 0.253325
0.341157 0.243515
0.343593 0.209032
0.346262 0.20935
0.347842 0.186625
0.350326 0.204765
0.352828 0.181242
0.354442 0.197504
0.356776 0.175047
0.359142 0.180372
0.361681 0.155862
0.363857 0.152953
0.366441 0.148852
0.368657 0.1476
0.371486 0.141416
0.374587 0.131694
0.376839 0.135374
0.379079 0.126305
0.38178 0.104294
0.384712 0.129253
0.386663 0.112887
0.389313 0.120431
0.39167 0.114474
0.394428 0.117131
0.397811 0.107941
0.400019 0.113286
0.402781 0.101356
0.405015 0.0963558
0.40766 0.0962719
0.410865 0.0839779
0.413244 0.08682
0.416084 0.0816142
0.418986 0.0861909
0.421544 0.0817864
0.424534 0.0774659
0.42751 0.0756355
0.430034 0.0696145
0.432751 0.0722279
0.436344 0.0610978
0.438896 0.0673663
0.44171 0.0585895
0.444585 0.0616561
0.447784 0.0607037
0.45034 0.0543825
0.453413 0.0532256
0.456575 0.051319
0.459787 0.0526459
0.462622 0.0498779
0.465862 0.0493548
0.468802 0.0492812
0.471915 0.0471991
0.475472 0.0418178
0.478779 0.0432581
0.481919 0.0443137
0.484939 0.0395919
0.488502 0.0364801
0.491034 0.0365239
0.494348 0.0364909
0.497688 0.0347602
0.500527 0.0356137
0.504331 0.0317218
0.507364 0.0326968
0.510774 0.0345219
0.514275 0.0292182
0.517978 0.0286824
0.521294 0.0294109
0.524822 0.0282233
0.527973 0.0257934
0.531698 0.0263037
0.535226 0.0252419
0.539103 0.0225914
0.543 0.0217365
0.546011 0.0226396
0.549827 0.0216797
0.55369 0.0208436
0.557166 0.0217711
0.560475 0.019653
0.564609 0.0181884
0.56859 0.0178225
0.572441 0.0166879
0.5763 0.017206
0.580121 0.0169233
0.583625 0.016946
0.587525 0.0157502
0.591428 0.0150454
0.595301 0.0150419
0.599624 0.0140479
0.603294 0.0143294
0.60771 0.0128149
0.611568 0.0132781
0.615779 0.0124363
0.619303 0.012186
0.623194 0.0119933
0.627636 0.0117497
0.631826 0.0109801
0.635971 0.0107356
0.64039 0.0106261
0.644956 0.00938134
0.649302 0.00964624
0.653461 0.00992077
0.657644 0.00906132
0.662026 0.00879099
0.666685 0.00854883
0.670916 0.00810012
0.675462 0.00874418
0.679703 0.00767338
0.684292 0.00792063
0.688927 0.00727826
0.693468 0.00674838
0.698026 0.00697843
0.702952 0.00663399
0.707372 0.00640227
0.712317 0.00613267
0.716936 0.00602471
0.721869 0.00582042
0.726964 0.00538589
0.73163 0.00561965
0.736224 0.00542036
0.74119 0.00522914
0.746118 0.00498669
0.751313 0.00478945
0.756133 0.00464392
0.761156 0.00435707
0.766095 0.00437042
0.771205 0.0042871
0.776456 0.00393598
0.781432 0.00402681
0.786733 0.00393862
0.791574 0.00376919
0.797255 0.00371071
0.802676 0.00343827
0.808005 0.00342026
0.813482 0.00326262
0.818759 0.0031334
0.824173 0.00295409
0.829708 0.00299359
0.834919 0.00287312
0.840568 0.00277666
0.846479 0.00263362
0.851948 0.00269454
0.857592 0.00249201
0.863369 0.00249957
0.869182 0.00233276
0.874831 0.00226599
0.880682 0.00220153
0.886294 0.00215338
0.892352 0.00211665
0.898399 0.00207259
0.904229 0.00192203
0.910231 0.00190057
0.916513 0.00183978
0.922651 0.00175082
0.92895 0.0017488
0.935092 0.00166516
0.940995 0.00164354
0.947406 0.0015316
0.953652 0.0014947
0.960017 0.00147314
0.966595 0.00139205
0.972908 0.00137651
0.979222 0.00131591
0.985855 0.00125037
0.992666 0.00125737
