# in Mpc/h Units 
# (k P_nu(k))
# a= 0.527711
# nk = 757
0.020944 2570.46
0.0296192 1220.3
0.036276 693.614
0.0418879 435.266
0.0468321 305.775
0.051302 233.237
0.0592384 152.039
0.0628319 127.023
0.0662306 101.318
0.0694632 88.1319
0.072552 78.2005
0.0755145 57.7613
0.0783651 50.3961
0.0837758 46.2379
0.0863541 32.7052
0.0888577 27.3523
0.0912926 26.4935
0.0936642 26.9726
0.0959772 19.9911
0.0982358 17.9885
0.102604 16.6318
0.10472 13.4629
0.106794 12.0015
0.108828 10.4383
0.112787 10.296
0.114715 9.42758
0.118477 8.80189
0.120314 8.42869
0.122123 7.45152
0.123906 6.6604
0.125664 5.62033
0.127397 5.78969
0.129107 5.0494
0.132461 3.55487
0.134107 4.74266
0.135732 4.38398
0.137339 4.03917
0.138926 4.30731
0.140496 3.3331
0.142049 3.15465
0.145104 1.17845
0.146608 2.77267
0.148096 2.69458
0.14957 2.64894
0.151029 2.68944
0.152474 2.55845
0.153906 2.29485
0.15673 1.93035
0.158123 1.9614
0.159504 1.92488
0.160874 1.64746
0.163577 1.93988
0.164913 1.45593
0.167552 1.40119
0.168856 1.24807
0.170149 1.45823
0.171434 1.32109
0.172708 1.244
0.173974 1.10723
0.17523 1.21394
0.177715 1.41019
0.178945 0.83078
0.180167 1.01561
0.18138 1.10324
0.182585 0.761455
0.183782 0.854458
0.184972 0.946241
0.187328 0.745667
0.188496 0.92042
0.190347 0.687328
0.191954 0.827496
0.193094 0.642896
0.194226 0.708315
0.196472 0.652994
0.197585 0.688451
0.199006 0.719801
0.201976 0.660966
0.203059 0.483777
0.205208 0.490729
0.206274 0.573677
0.207335 0.472696
0.20839 0.53834
0.210326 0.493333
0.211524 0.575932
0.213587 0.354868
0.214612 0.383108
0.215631 0.416459
0.216957 0.39844
0.218661 0.322147
0.219662 0.434475
0.223129 0.305008
0.224599 0.292249
0.22618 0.342521
0.22751 0.382469
0.229429 0.287901
0.230383 0.309771
0.231604 0.294363
0.23416 0.242086
0.235095 0.24644
0.236954 0.299717
0.238108 0.266122
0.239975 0.246358
0.241537 0.204629
0.242444 0.22351
0.244844 0.191003
0.246417 0.185992
0.248401 0.198154
0.249576 0.167913
0.251327 0.151305
0.252777 0.189935
0.254191 0.183427
0.25601 0.176476
0.258214 0.156251
0.2594 0.145624
0.26075 0.103127
0.262904 0.136124
0.265657 0.143656
0.266722 0.107229
0.268622 0.112047
0.269844 0.146508
0.271964 0.126254
0.273543 0.120262
0.275842 0.103565
0.277853 0.133707
0.279641 0.109681
0.28148 0.115227
0.282936 0.0958233
0.285198 0.104513
0.286404 0.0855894
0.288084 0.0909848
0.291553 0.082018
0.292736 0.0895554
0.294335 0.082843
0.296659 0.0733491
0.298323 0.0662995
0.300394 0.0757724
0.302928 0.0645167
0.304588 0.0634576
0.305974 0.0695002
0.308578 0.0620605
0.310884 0.0563454
0.312408 0.0522588
0.314799 0.0547342
0.317265 0.0582667
0.319597 0.0478209
0.320771 0.0453013
0.3227 0.046956
0.32574 0.0472409
0.32795 0.0458063
0.330224 0.0470048
0.331726 0.0394387
0.333831 0.0420501
0.336246 0.0393088
0.338319 0.0417814
0.341157 0.0386671
0.343593 0.0314917
0.346262 0.0314887
0.347842 0.0283282
0.350326 0.0330225
0.352828 0.0270969
0.354442 0.0286858
0.356776 0.0285963
0.359142 0.0281861
0.361681 0.0253449
0.363857 0.024811
0.366441 0.0224941
0.368657 0.0238562
0.371486 0.0245419
0.374587 0.0204381
0.376839 0.0212258
0.379079 0.0207232
0.38178 0.0164316
0.384712 0.0189715
0.386663 0.0164974
0.389313 0.0172413
0.39167 0.017583
0.394428 0.0174262
0.397811 0.0153935
0.400019 0.018117
0.402781 0.0155791
0.405015 0.0150097
0.40766 0.015663
0.410865 0.0130949
0.413244 0.0136592
0.416084 0.0121143
0.418986 0.0126706
0.421544 0.0118638
0.424534 0.0114627
0.42751 0.0102455
0.430034 0.0116483
0.432751 0.010827
0.436344 0.0085837
0.438896 0.0106039
0.44171 0.00880934
0.444585 0.00894122
0.447784 0.00855941
0.45034 0.00785692
0.453413 0.00758215
0.456575 0.00685406
0.459787 0.00724561
0.462622 0.00697752
0.465862 0.00700703
0.468802 0.00697897
0.471915 0.00619087
0.475472 0.00588959
0.478779 0.00621383
0.481919 0.00597229
0.484939 0.0055394
0.488502 0.00525666
0.491034 0.00512488
0.494348 0.00487697
0.497688 0.00459466
0.500527 0.00495435
0.504331 0.00439008
0.507364 0.00440112
0.510774 0.0042675
0.514275 0.00408274
0.517978 0.00381657
0.521294 0.00380568
0.524822 0.00342537
0.527973 0.00341481
0.531698 0.00337159
0.535226 0.00327755
0.539103 0.00305973
0.543 0.00291487
0.546011 0.00295458
0.549827 0.00274422
0.55369 0.00265235
0.557166 0.00266756
0.560475 0.00262575
0.564609 0.00251107
0.56859 0.00226457
0.572441 0.00222586
0.5763 0.00210092
0.580121 0.00212491
0.583625 0.00202312
0.587525 0.00198596
0.591428 0.00184435
0.595301 0.00182622
0.599624 0.00180546
0.603294 0.00170998
0.60771 0.00159323
0.611568 0.0016958
0.615779 0.00153796
0.619303 0.0015048
0.623194 0.00140322
0.627636 0.00138771
0.631826 0.00134789
0.635971 0.00126474
0.64039 0.00131466
0.644956 0.00118878
0.649302 0.00119715
0.653461 0.00116507
0.657644 0.00109723
0.662026 0.00106687
0.666685 0.000972839
0.670916 0.00102792
0.675462 0.000985583
0.679703 0.000933949
0.684292 0.000915109
0.688927 0.000849665
0.693468 0.000815131
0.698026 0.000773971
0.702952 0.000763378
0.707372 0.000737043
0.712317 0.00073368
0.716936 0.000694024
0.721869 0.000669746
0.726964 0.000640492
0.73163 0.000614605
0.736224 0.000592394
0.74119 0.000569547
0.746118 0.00055863
0.751313 0.000513013
0.756133 0.000538574
0.761156 0.000511406
0.766095 0.000497428
0.771205 0.000475913
0.776456 0.00046742
0.781432 0.000436669
0.786733 0.000421581
0.791574 0.000413638
0.797255 0.000398448
0.802676 0.000375522
0.808005 0.000381937
0.813482 0.000358644
0.818759 0.000362924
0.824173 0.000325845
0.829708 0.000323392
0.834919 0.00032137
0.840568 0.000302217
0.846479 0.0002919
0.851948 0.000278717
0.857592 0.000268167
0.863369 0.000271843
0.869182 0.000252013
0.874831 0.000247687
0.880682 0.000240127
0.886294 0.000234231
0.892352 0.000222944
0.898399 0.000225937
0.904229 0.000204979
0.910231 0.000200479
0.916513 0.00019067
0.922651 0.000184764
0.92895 0.000182299
0.935092 0.000169901
0.940995 0.000165859
0.947406 0.000164218
0.953652 0.000156134
0.960017 0.000148185
0.966595 0.000149605
0.972908 0.000140657
0.979222 0.00013532
0.985855 0.000133794
0.992666 0.000128678
0.998881 0.000122502
1.00551 0.000115397
1.01216 0.000117087
1.01908 0.000114083
1.02599 0.0001078
1.03271 0.000104467
1.03948 0.000101684
1.04641 9.66208e-05
1.05346 9.4986e-05
1.06036 9.12557e-05
1.0676 8.85438e-05
1.07471 8.60631e-05
1.08175 8.1247e-05
1.08895 7.94657e-05
1.09637 7.95983e-05
1.10369 7.60066e-05
1.11092 7.18501e-05
1.1181 7.10175e-05
1.12573 6.6806e-05
1.1332 6.55284e-05
1.14081 6.47785e-05
1.14829 6.05381e-05
1.15605 6.05612e-05
1.16374 5.7229e-05
1.1717 5.50237e-05
1.17935 5.23921e-05
1.18713 5.10067e-05
1.195 4.91583e-05
1.20281 4.79326e-05
1.21088 4.70298e-05
1.21904 4.54762e-05
1.22715 4.35129e-05
1.23533 4.15123e-05
1.24354 4.0797e-05
1.25174 3.87659e-05
1.26013 3.73947e-05
