# in Mpc/h Units 
# (k P_nu(k))
# a= 0.626008
# nk = 757
0.020944 3712.74
0.0296192 1810.44
0.036276 1046.23
0.0418879 662.773
0.0468321 469.766
0.051302 361.633
0.0592384 239.011
0.0628319 201.29
0.0662306 160.365
0.0694632 140.758
0.072552 125.763
0.0755145 92.0421
0.0783651 80.8372
0.0837758 76.1827
0.0863541 52.9788
0.0888577 44.1393
0.0912926 43.4537
0.0936642 45.1155
0.0959772 32.7507
0.0982358 29.653
0.102604 27.7437
0.10472 22.3098
0.106794 19.8381
0.108828 17.2125
0.112787 17.1477
0.114715 15.8268
0.118477 14.8512
0.120314 14.212
0.122123 12.4859
0.123906 11.172
0.125664 9.31741
0.127397 9.70866
0.129107 8.43635
0.132461 5.82266
0.134107 8.07006
0.135732 7.43271
0.137339 6.80762
0.138926 7.33975
0.140496 5.62275
0.142049 5.34859
0.145104 1.72365
0.146608 4.72132
0.148096 4.58238
0.14957 4.5718
0.151029 4.71533
0.152474 4.41913
0.153906 3.95662
0.15673 3.26549
0.158123 3.40209
0.159504 3.39171
0.160874 2.80441
0.163577 3.41893
0.164913 2.48704
0.167552 2.42073
0.168856 2.12857
0.170149 2.56599
0.171434 2.2974
0.172708 2.16251
0.173974 1.95264
0.17523 2.16365
0.177715 2.5138
0.178945 1.42224
0.180167 1.75746
0.18138 1.93675
0.182585 1.26627
0.183782 1.46202
0.184972 1.67818
0.187328 1.29713
0.188496 1.60404
0.190347 1.18161
0.191954 1.44739
0.193094 1.12212
0.194226 1.25671
0.196472 1.133
0.197585 1.20687
0.199006 1.27304
0.201976 1.16507
0.203059 0.834385
0.205208 0.85529
0.206274 1.03289
0.207335 0.835324
0.20839 0.949685
0.210326 0.879367
0.211524 1.05508
0.213587 0.627015
0.214612 0.678807
0.215631 0.747174
0.216957 0.716639
0.218661 0.554926
0.219662 0.791738
0.223129 0.538639
0.224599 0.522861
0.22618 0.614307
0.22751 0.698889
0.229429 0.532085
0.230383 0.559042
0.231604 0.528295
0.23416 0.426579
0.235095 0.449334
0.236954 0.551045
0.238108 0.485041
0.239975 0.442646
0.241537 0.364163
0.242444 0.415167
0.244844 0.342346
0.246417 0.338888
0.248401 0.356739
0.249576 0.310715
0.251327 0.276163
0.252777 0.35432
0.254191 0.331915
0.25601 0.318207
0.258214 0.29742
0.2594 0.26593
0.26075 0.183629
0.262904 0.249325
0.265657 0.267118
0.266722 0.191443
0.268622 0.202221
0.269844 0.273791
0.271964 0.234488
0.273543 0.221018
0.275842 0.192633
0.277853 0.238114
0.279641 0.203421
0.28148 0.210868
0.282936 0.180953
0.285198 0.191729
0.286404 0.155507
0.288084 0.16791
0.291553 0.152872
0.292736 0.163438
0.294335 0.152683
0.296659 0.138402
0.298323 0.124174
0.300394 0.143199
0.302928 0.119362
0.304588 0.114448
0.305974 0.124706
0.308578 0.115572
0.310884 0.105594
0.312408 0.0993064
0.314799 0.103971
0.317265 0.108713
0.319597 0.0900765
0.320771 0.0839503
0.3227 0.0870123
0.32574 0.088054
0.32795 0.087233
0.330224 0.088188
0.331726 0.0725801
0.333831 0.0796557
0.336246 0.0750569
0.338319 0.0794139
0.341157 0.0735876
0.343593 0.0609349
0.346262 0.0609474
0.347842 0.054378
0.350326 0.0625338
0.352828 0.0527368
0.354442 0.0563093
0.356776 0.0542318
0.359142 0.0541282
0.361681 0.0477982
0.363857 0.0467743
0.366441 0.0431825
0.368657 0.0451845
0.371486 0.0454807
0.374587 0.0392563
0.376839 0.0404968
0.379079 0.0389934
0.38178 0.0307655
0.384712 0.037392
0.386663 0.0320655
0.389313 0.0337913
0.39167 0.0338877
0.394428 0.0341202
0.397811 0.030282
0.400019 0.0346189
0.402781 0.0299884
0.405015 0.0286003
0.40766 0.0297213
0.410865 0.0250239
0.413244 0.026148
0.416084 0.0234144
0.418986 0.0248786
0.421544 0.0233914
0.424534 0.0223141
0.42751 0.0207191
0.430034 0.0216796
0.432751 0.021063
0.436344 0.016662
0.438896 0.0203788
0.44171 0.0169497
0.444585 0.0176802
0.447784 0.017179
0.45034 0.015431
0.453413 0.0149354
0.456575 0.0136603
0.459787 0.0145953
0.462622 0.0138783
0.465862 0.0138918
0.468802 0.0140085
0.471915 0.0124698
0.475472 0.0116584
0.478779 0.012231
0.481919 0.011964
0.484939 0.0110266
0.488502 0.0103182
0.491034 0.0101756
0.494348 0.00995729
0.497688 0.00932923
0.500527 0.00998813
0.504331 0.00869639
0.507364 0.00879652
0.510774 0.00886743
0.514275 0.00824033
0.517978 0.00775285
0.521294 0.00781344
0.524822 0.0070753
0.527973 0.00688859
0.531698 0.00688818
0.535226 0.00670454
0.539103 0.00613133
0.543 0.00585631
0.546011 0.00606599
0.549827 0.00564948
0.55369 0.00538223
0.557166 0.00552931
0.560475 0.00535393
0.564609 0.00506731
0.56859 0.00459727
0.572441 0.0044803
0.5763 0.0043226
0.580121 0.00435704
0.583625 0.00421194
0.587525 0.00414414
0.591428 0.00380712
0.595301 0.00383017
0.599624 0.00368674
0.603294 0.00354971
0.60771 0.00326456
0.611568 0.00349188
0.615779 0.00315268
0.619303 0.00308754
0.623194 0.00293279
0.627636 0.00287805
0.631826 0.00280742
0.635971 0.00263835
0.64039 0.00272239
0.644956 0.00240329
0.649302 0.00248281
0.653461 0.00245357
0.657644 0.00228528
0.662026 0.00224709
0.666685 0.00207197
0.670916 0.00215347
0.675462 0.00213139
0.679703 0.00193552
0.684292 0.00193636
0.688927 0.00178349
0.693468 0.00167044
0.698026 0.0016375
0.702952 0.00160065
0.707372 0.00153255
0.712317 0.00153511
0.716936 0.00150581
0.721869 0.00141713
0.726964 0.00131654
0.73163 0.00131773
0.736224 0.00129133
0.74119 0.00120051
0.746118 0.00118525
0.751313 0.00110886
0.756133 0.00114464
0.761156 0.00107422
0.766095 0.00105252
0.771205 0.00102132
0.776456 0.000972533
0.781432 0.000953359
0.786733 0.000913329
0.791574 0.000886275
0.797255 0.000857348
0.802676 0.000813625
0.808005 0.000811702
0.813482 0.000766766
0.818759 0.0007761
0.824173 0.000701315
0.829708 0.000701557
0.834919 0.000685423
0.840568 0.000656736
0.846479 0.000616616
0.851948 0.000606171
0.857592 0.000580605
0.863369 0.000587274
0.869182 0.000545465
0.874831 0.00053785
0.880682 0.000517909
0.886294 0.000509349
0.892352 0.000479566
0.898399 0.000496144
0.904229 0.000448639
0.910231 0.000445278
0.916513 0.000423034
0.922651 0.000405929
0.92895 0.000401473
0.935092 0.000370959
0.940995 0.000364391
0.947406 0.000357631
0.953652 0.000345864
0.960017 0.00032902
0.966595 0.000322632
0.972908 0.000307881
0.979222 0.000294248
0.985855 0.000291895
0.992666 0.000282309
0.998881 0.000276466
1.00551 0.000252394
1.01216 0.000255831
1.01908 0.000247772
1.02599 0.000236153
1.03271 0.000230337
1.03948 0.000219084
1.04641 0.000213268
1.05346 0.000205449
1.06036 0.000201131
1.0676 0.000194668
1.07471 0.000187539
1.08175 0.000181249
1.08895 0.000175357
1.09637 0.000170781
1.10369 0.000170265
1.11092 0.000157488
1.1181 0.000155784
1.12573 0.000151142
1.1332 0.000145816
1.14081 0.000143497
1.14829 0.00013609
1.15605 0.000131243
1.16374 0.000126781
1.1717 0.000124199
1.17935 0.00011839
1.18713 0.000112484
1.195 0.000110717
1.20281 0.000107432
1.21088 0.000105366
1.21904 0.000100564
1.22715 9.79107e-05
1.23533 9.30602e-05
1.24354 9.05774e-05
1.25174 8.68561e-05
1.26013 8.43226e-05
1.26845 8.18359e-05
1.27706 7.98707e-05
1.28545 7.74823e-05
1.29387 7.4778e-05
1.3027 7.19892e-05
1.31143 6.99611e-05
1.3202 6.75711e-05
1.32891 6.44455e-05
1.33775 6.24553e-05
1.34663 6.04249e-05
1.35548 5.8645e-05
1.3645 5.6524e-05
1.37362 5.5836e-05
1.38289 5.33349e-05
1.39214 5.07118e-05
1.40146 4.98245e-05
1.41076 4.77045e-05
1.42016 4.64648e-05
1.42955 4.51732e-05
1.43897 4.29831e-05
1.44856 4.22884e-05
1.45815 4.02154e-05
1.46783 3.93437e-05
1.47755 3.7765e-05
1.48753 3.62649e-05
1.4975 3.49239e-05
1.50759 3.3699e-05
1.51744 3.30267e-05
1.52762 3.19285e-05
1.53782 3.06013e-05
1.54798 3.01399e-05
1.55817 2.90706e-05
1.56867 2.77527e-05
1.579 2.73661e-05
1.58955 2.58291e-05
1.60018 2.50181e-05
1.61084 2.5008e-05
1.62148 2.33529e-05
1.63242 2.27687e-05
1.64322 2.19682e-05
1.65411 2.15856e-05
1.66512 2.05291e-05
1.67627 2.01325e-05
1.68736 1.95024e-05
1.69863 1.8556e-05
1.70994 1.78275e-05
1.72135 1.72616e-05
1.73279 1.68225e-05
1.74428 1.61385e-05
1.75588 1.57469e-05
1.76756 1.50126e-05
1.77941 1.45655e-05
1.79124 1.4357e-05
1.80325 1.36967e-05
1.81507 1.3148e-05
1.82722 1.27669e-05
1.83948 1.24836e-05
1.85166 1.17695e-05
1.86408 1.1514e-05
1.87633 1.10456e-05
1.88886 1.08576e-05
1.90144 1.03399e-05
1.914 1.00704e-05
1.92679 9.69443e-06
1.93957 9.38652e-06
1.95256 8.93306e-06
1.96563 8.79262e-06
1.97869 8.42869e-06
1.99179 8.19728e-06
2.00509 7.84024e-06
2.01846 7.6788e-06
2.03193 7.31976e-06
2.04528 7.13705e-06
2.05892 6.8852e-06
2.07279 6.6321e-06
2.0865 6.46701e-06
2.10039 6.18092e-06
2.11443 6.00971e-06
2.12845 5.79855e-06
2.14263 5.57189e-06
2.15695 5.43398e-06
2.17119 5.18367e-06
2.18567 5.02921e-06
2.20036 4.84693e-06
2.21494 4.72475e-06
2.22958 4.53472e-06
2.24445 4.35198e-06
2.25936 4.20944e-06
2.27439 4.0539e-06
2.28969 3.92982e-06
2.30493 3.80598e-06
2.32027 3.6408e-06
2.33573 3.51572e-06
2.35122 3.38616e-06
2.3669 3.28953e-06
2.38266 3.16694e-06
2.39847 3.06612e-06
2.41442 2.96553e-06
2.43055 2.84223e-06
