# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0330718
# nk = 757
0.020944 2.65128
0.0296192 0.652472
0.036276 0.339446
0.0418879 0.204743
0.0468321 0.137824
0.051302 0.10013
0.0592384 0.0605953
0.0628319 0.0489655
0.0662306 0.0399826
0.0694632 0.0330928
0.072552 0.0276525
0.0755145 0.0228698
0.0783651 0.019281
0.0837758 0.0140983
0.0863541 0.011885
0.0888577 0.0102257
0.0912926 0.00893417
0.0936642 0.00790569
0.0959772 0.00690299
0.0982358 0.00614438
0.102604 0.00504357
0.10472 0.0045465
0.106794 0.00416002
0.108828 0.00380819
0.112787 0.00331875
0.114715 0.00308142
0.118477 0.0027086
0.120314 0.00254505
0.122123 0.00237449
0.123906 0.00221399
0.125664 0.00206319
0.127397 0.00194247
0.129107 0.00181245
0.132461 0.00157036
0.134107 0.00150676
0.135732 0.00141301
0.137339 0.00132529
0.138926 0.0012535
0.140496 0.00115688
0.142049 0.00108455
0.145104 0.000923937
0.146608 0.0009066
0.148096 0.000856358
0.14957 0.000806994
0.151029 0.000763585
0.152474 0.000729302
0.153906 0.000687314
0.15673 0.00062308
0.158123 0.000589378
0.159504 0.000561983
0.160874 0.000536884
0.163577 0.000500113
0.164913 0.000469474
0.167552 0.000434949
0.168856 0.000422872
0.170149 0.000410287
0.171434 0.00039634
0.172708 0.000381614
0.173974 0.000363268
0.17523 0.000354503
0.177715 0.000341024
0.178945 0.000319746
0.180167 0.000316151
0.18138 0.000307713
0.182585 0.000293987
0.183782 0.000286534
0.184972 0.000276831
0.187328 0.000258334
0.188496 0.000256437
0.190347 0.000239198
0.191954 0.00023157
0.193094 0.000219674
0.194226 0.000214081
0.196472 0.000203117
0.197585 0.000197142
0.199006 0.000189962
0.201976 0.000174066
0.203059 0.000165622
0.205208 0.000155367
0.206274 0.000152121
0.207335 0.000146327
0.20839 0.000143723
0.210326 0.000134717
0.211524 0.000132127
0.213587 0.000122059
0.214612 0.000117961
0.215631 0.000116063
0.216957 0.00011128
0.218661 0.000107059
0.219662 0.000105185
0.223129 9.51469e-05
0.224599 9.14609e-05
0.22618 8.95143e-05
0.22751 8.73361e-05
0.229429 8.07369e-05
0.230383 8.15451e-05
0.231604 7.92108e-05
0.23416 7.44036e-05
0.235095 7.2144e-05
0.236954 7.04693e-05
0.238108 6.88491e-05
0.239975 6.6397e-05
0.241537 6.35217e-05
