# in Mpc/h Units 
# (k P_nu(k))
# a= 0.750572
# nk = 757
0.020944 5248.96
0.0296192 2626.05
0.036276 1542.03
0.0418879 985.742
0.0468321 704.771
0.051302 547.52
0.0592384 366.837
0.0628319 311.613
0.0662306 247.88
0.0694632 219.637
0.072552 197.515
0.0755145 143.304
0.0783651 126.728
0.0837758 122.629
0.0863541 83.8807
0.0888577 69.5852
0.0912926 69.6824
0.0936642 73.8369
0.0959772 52.4559
0.0982358 47.8429
0.102604 45.2447
0.10472 36.2055
0.106794 32.1107
0.108828 27.8207
0.112787 27.9346
0.114715 26.075
0.118477 24.553
0.120314 23.4569
0.122123 20.4795
0.123906 18.3799
0.125664 15.1431
0.127397 15.9498
0.129107 13.8382
0.132461 9.39651
0.134107 13.4858
0.135732 12.3722
0.137339 11.2497
0.138926 12.2354
0.140496 9.31958
0.142049 8.91253
0.145104 2.46491
0.146608 7.89758
0.148096 7.64007
0.14957 7.74937
0.151029 8.14317
0.152474 7.49099
0.153906 6.70534
0.15673 5.4188
0.158123 5.80723
0.159504 5.8968
0.160874 4.68338
0.163577 5.91413
0.164913 4.17684
0.167552 4.09551
0.168856 3.57516
0.170149 4.44269
0.171434 3.93171
0.172708 3.70084
0.173974 3.40354
0.17523 3.8082
0.177715 4.39407
0.178945 2.41357
0.180167 2.99592
0.18138 3.34293
0.182585 2.06465
0.183782 2.46155
0.184972 2.93568
0.187328 2.23671
0.188496 2.74486
0.190347 2.00581
0.191954 2.48457
0.193094 1.93244
0.194226 2.20318
0.196472 1.94264
0.197585 2.0827
0.199006 2.2119
0.201976 2.01487
0.203059 1.42424
0.205208 1.46496
0.206274 1.83576
0.207335 1.45984
0.20839 1.64277
0.210326 1.54809
0.211524 1.90695
0.213587 1.10855
0.214612 1.18632
0.215631 1.32002
0.216957 1.2695
0.218661 0.946971
0.219662 1.4205
0.223129 0.94134
0.224599 0.926717
0.22618 1.08301
0.22751 1.25608
0.229429 0.969567
0.230383 0.998466
0.231604 0.935715
0.23416 0.743037
0.235095 0.809676
0.236954 0.993083
0.238108 0.873222
0.239975 0.784382
0.241537 0.643137
0.242444 0.764039
0.244844 0.611025
0.246417 0.613228
0.248401 0.635239
0.249576 0.577598
0.251327 0.502527
0.252777 0.653909
0.254191 0.59282
0.25601 0.566862
0.258214 0.564682
0.2594 0.483492
0.26075 0.326116
0.262904 0.455815
0.265657 0.491817
0.266722 0.339649
0.268622 0.364519
0.269844 0.505353
0.271964 0.430156
0.273543 0.400517
0.275842 0.357018
0.277853 0.414284
0.279641 0.37527
0.28148 0.382103
0.282936 0.341585
0.285198 0.348801
0.286404 0.28179
0.288084 0.307814
0.291553 0.282922
0.292736 0.293842
0.294335 0.278027
0.296659 0.261667
0.298323 0.232618
0.300394 0.268884
0.302928 0.219809
0.304588 0.20386
0.305974 0.219225
0.308578 0.214087
0.310884 0.197995
0.312408 0.190163
0.314799 0.197421
0.317265 0.202168
0.319597 0.170023
0.320771 0.155617
0.3227 0.161658
0.32574 0.163112
0.32795 0.165955
0.330224 0.163316
0.331726 0.13372
0.333831 0.14875
0.336246 0.143359
0.338319 0.148644
0.341157 0.139676
0.343593 0.118119
0.346262 0.118106
0.347842 0.105096
0.350326 0.118096
0.352828 0.102384
0.354442 0.110444
0.356776 0.101829
0.359142 0.10326
0.361681 0.0899578
0.363857 0.0881294
0.366441 0.0834607
0.368657 0.0850561
0.371486 0.0834325
0.374587 0.0750235
0.376839 0.0772121
0.379079 0.0731467
0.38178 0.0586454
0.384712 0.0729686
0.386663 0.0626336
0.389313 0.066682
0.39167 0.0650881
0.394428 0.0663132
0.397811 0.0597831
0.400019 0.0654885
0.402781 0.0576176
0.405015 0.0545943
0.40766 0.0558114
0.410865 0.0476576
0.413244 0.0497276
0.416084 0.0454413
0.418986 0.048531
0.421544 0.0457904
0.424534 0.0433981
0.42751 0.0416909
0.430034 0.0401073
0.432751 0.0407748
0.436344 0.033146
0.438896 0.0386795
0.44171 0.0327811
0.444585 0.0346642
0.447784 0.0339805
0.45034 0.0302789
0.453413 0.0294617
0.456575 0.0275964
0.459787 0.0292007
0.462622 0.0275455
0.465862 0.0273972
0.468802 0.0275895
0.471915 0.0253785
0.475472 0.0230937
0.478779 0.0240298
0.481919 0.0240664
0.484939 0.0218259
0.488502 0.0202245
0.491034 0.0201404
0.494348 0.020076
0.497688 0.0189357
0.500527 0.0198963
0.504331 0.0173576
0.507364 0.017719
0.510774 0.0184412
0.514275 0.0163545
0.517978 0.0156284
0.521294 0.0159657
0.524822 0.0147598
0.527973 0.0138797
0.531698 0.01411
0.535226 0.0136514
0.539103 0.0123049
0.543 0.0117981
0.546011 0.0123462
0.549827 0.0116288
0.55369 0.0110728
0.557166 0.0115226
0.560475 0.0108018
0.564609 0.0100818
0.56859 0.0094808
0.572441 0.00901718
0.5763 0.00903064
0.580121 0.00900873
0.583625 0.00888461
0.587525 0.00852526
0.591428 0.00792503
0.595301 0.00801932
0.599624 0.00754241
0.603294 0.00748436
0.60771 0.00673057
0.611568 0.00711634
0.615779 0.00654482
0.619303 0.00641227
0.623194 0.00619132
0.627636 0.00607568
0.631826 0.00583139
0.635971 0.00557389
0.64039 0.00563362
0.644956 0.00491384
0.649302 0.00513375
0.653461 0.005198
0.657644 0.00475968
0.662026 0.00466486
0.666685 0.00443474
0.670916 0.00439876
0.675462 0.00458561
0.679703 0.00403176
0.684292 0.00414004
0.688927 0.00378394
0.693468 0.00350154
0.698026 0.00354032
0.702952 0.00340418
0.707372 0.00324437
0.712317 0.00321037
0.716936 0.00318543
0.721869 0.00301737
0.726964 0.00273631
0.73163 0.00284031
0.736224 0.002793
0.74119 0.00260834
0.746118 0.00254198
0.751313 0.00242124
0.756133 0.00242018
0.761156 0.00225589
0.766095 0.00223326
0.771205 0.00219196
0.776456 0.00202503
0.781432 0.00206525
0.786733 0.0019868
0.791574 0.00191565
0.797255 0.00187774
0.802676 0.0017614
0.808005 0.00173833
0.813482 0.0016506
0.818759 0.00162639
0.824173 0.00151071
