# in Mpc/h Units 
# (k P_nu(k))
# a= 0.643122
# nk = 757
0.020944 3920.82
0.0296192 1919.59
0.036276 1112.06
0.0418879 705.477
0.0468321 500.708
0.051302 385.994
0.0592384 255.648
0.0628319 215.577
0.0662306 171.711
0.0694632 150.931
0.072552 134.991
0.0755145 98.6596
0.0783651 86.7391
0.0837758 82.0799
0.0863541 56.9329
0.0888577 47.4037
0.0912926 46.7875
0.0936642 48.7268
0.0959772 35.2568
0.0982358 31.9556
0.102604 29.9497
0.10472 24.0626
0.106794 21.3883
0.108828 18.5521
0.112787 18.5073
0.114715 17.1074
0.118477 16.0631
0.120314 15.3689
0.122123 13.4893
0.123906 12.0737
0.125664 10.0509
0.127397 10.4909
0.129107 9.11248
0.132461 6.27185
0.134107 8.74164
0.135732 8.04651
0.137339 7.36222
0.138926 7.94974
0.140496 6.08278
0.142049 5.79086
0.145104 1.82304
0.146608 5.11487
0.148096 4.96252
0.14957 4.96311
0.151029 5.13263
0.152474 4.79756
0.153906 4.29482
0.15673 3.53357
0.158123 3.69668
0.159504 3.69523
0.160874 3.03762
0.163577 3.72334
0.164913 2.69578
0.167552 2.6277
0.168856 2.307
0.170149 2.79436
0.171434 2.49733
0.172708 2.35063
0.173974 2.12801
0.17523 2.36162
0.177715 2.74222
0.178945 1.54319
0.180167 1.90907
0.18138 2.10819
0.182585 1.36655
0.183782 1.58526
0.184972 1.83013
0.187328 1.41093
0.188496 1.74384
0.190347 1.28251
0.191954 1.57437
0.193094 1.22076
0.194226 1.37078
0.196472 1.23155
0.197585 1.31353
0.199006 1.38719
0.201976 1.26874
0.203059 0.906223
0.205208 0.929953
0.206274 1.12908
0.207335 0.910629
0.20839 1.03427
0.210326 0.959798
0.211524 1.15639
0.213587 0.684185
0.214612 0.740158
0.215631 0.816175
0.216957 0.783107
0.218661 0.602608
0.219662 0.866901
0.223129 0.587151
0.224599 0.571181
0.22618 0.670884
0.22751 0.765488
0.229429 0.583969
0.230383 0.611437
0.231604 0.577191
0.23416 0.464794
0.235095 0.492211
0.236954 0.60399
0.238108 0.531234
0.239975 0.483665
0.241537 0.397527
0.242444 0.456187
0.244844 0.37423
0.246417 0.371336
0.248401 0.390009
0.249576 0.341626
0.251327 0.302809
0.252777 0.389541
0.254191 0.363086
0.25601 0.347932
0.258214 0.328259
0.2594 0.291537
0.26075 0.200566
0.262904 0.273532
0.265657 0.293524
0.266722 0.209104
0.268622 0.221341
0.269844 0.301016
0.271964 0.257577
0.273543 0.242337
0.275842 0.211806
0.277853 0.259614
0.279641 0.223518
0.28148 0.23114
0.282936 0.199487
0.285198 0.210257
0.286404 0.17037
0.288084 0.184332
0.291553 0.168087
0.292736 0.179001
0.294335 0.167507
0.296659 0.152586
0.298323 0.136726
0.300394 0.157792
0.302928 0.131112
0.304588 0.125127
0.305974 0.136146
0.308578 0.127073
0.310884 0.116274
0.312408 0.109656
0.314799 0.114723
0.317265 0.119579
0.319597 0.0992804
0.320771 0.0922731
0.3227 0.0956583
0.32574 0.096821
0.32795 0.0962821
0.330224 0.0970061
0.331726 0.0796912
0.333831 0.0877515
0.336246 0.0828841
0.338319 0.0875178
0.341157 0.0812
0.343593 0.0674498
0.346262 0.0674571
0.347842 0.0601416
0.350326 0.0689515
0.352828 0.0584014
0.354442 0.062444
0.356776 0.0597697
0.359142 0.0597886
0.361681 0.052671
0.363857 0.0515441
0.366441 0.0477518
0.368657 0.0497996
0.371486 0.0499389
0.374587 0.0433671
0.376839 0.0447099
0.379079 0.0429507
0.38178 0.0339207
0.384712 0.0414566
0.386663 0.0355172
0.389313 0.0374933
0.39167 0.0374661
0.394428 0.0378062
0.397811 0.0336055
0.400019 0.0381975
0.402781 0.0331535
0.405015 0.0315728
0.40766 0.0327552
0.410865 0.0276223
0.413244 0.0288664
0.416084 0.0259099
0.418986 0.0275763
0.421544 0.0259448
0.424534 0.0247115
0.42751 0.0230799
0.430034 0.023818
0.432751 0.0233155
0.436344 0.0184879
0.438896 0.0224971
0.44171 0.0187453
0.444585 0.0196163
0.447784 0.0190953
0.45034 0.0171126
0.453413 0.0165743
