# in Mpc/h Units 
# (k P_nu(k))
# a= 0.561988
# nk = 757
0.020944 2955.94
0.0296192 1417.6
0.036276 810.805
0.0418879 510.631
0.0468321 359.925
0.051302 275.487
0.0592384 180.511
0.0628319 151.251
0.0662306 120.595
0.0694632 105.249
0.072552 93.6341
0.0755145 68.9216
0.0783651 60.2794
0.0837758 55.863
0.0863541 39.2628
0.0888577 32.7921
0.0912926 31.9522
0.0936642 32.7655
0.0959772 24.1001
0.0982358 21.7333
0.102604 20.1856
0.10472 16.2965
0.106794 14.5143
0.108828 12.6111
0.112787 12.4882
0.114715 11.4648
0.118477 10.7257
0.120314 10.2695
0.122123 9.0579
0.123906 8.09776
0.125664 6.80377
0.127397 7.03904
0.129107 6.12942
0.132461 4.28214
0.134107 5.79614
0.135732 5.3508
0.137339 4.9198
0.138926 5.269
0.140496 4.06024
0.142049 3.84988
0.145104 1.36266
0.146608 3.3894
0.148096 3.29306
0.14957 3.25442
0.151029 3.32255
0.152474 3.14458
0.153906 2.81822
0.15673 2.3545
0.158123 2.4138
0.159504 2.382
0.160874 2.01405
0.163577 2.40213
0.164913 1.78183
0.167552 1.72264
0.168856 1.52626
0.170149 1.80418
0.171434 1.62737
0.172708 1.53214
0.173974 1.37028
0.17523 1.50848
0.177715 1.75377
0.178945 1.01671
0.180167 1.24869
0.18138 1.36393
0.182585 0.922939
0.183782 1.04627
0.184972 1.17382
0.187328 0.917973
0.188496 1.13502
0.190347 0.84279
0.191954 1.02185
0.193094 0.792743
0.194226 0.878665
0.196472 0.803434
0.197585 0.8506
0.199006 0.892465
0.201976 0.818621
0.203059 0.59384
0.205208 0.605056
0.206274 0.715635
0.207335 0.585483
0.20839 0.666971
0.210326 0.613122
0.211524 0.723112
0.213587 0.439005
0.214612 0.475095
0.215631 0.518921
0.216957 0.496956
0.218661 0.395257
0.219662 0.544555
0.223129 0.377694
0.224599 0.363556
0.22618 0.426843
0.22751 0.479925
0.229429 0.362629
0.230383 0.386694
0.231604 0.36679
0.23416 0.299569
0.235095 0.308787
0.236954 0.377033
0.238108 0.333476
0.239975 0.307133
0.241537 0.254047
0.242444 0.281915
0.244844 0.237671
0.246417 0.232872
0.248401 0.247147
0.249576 0.211172
0.251327 0.189455
0.252777 0.23998
0.254191 0.229264
0.25601 0.220266
0.258214 0.198694
0.2594 0.182457
0.26075 0.127972
0.262904 0.17068
0.265657 0.181301
0.266722 0.133267
0.268622 0.139743
0.269844 0.185306
0.271964 0.1593
0.273543 0.151195
0.275842 0.130624
0.277853 0.166313
0.279641 0.138241
0.28148 0.144576
0.282936 0.121493
0.285198 0.131244
0.286404 0.107023
0.288084 0.114489
0.291553 0.103572
0.292736 0.112303
0.294335 0.104249
0.296659 0.0929555
0.298323 0.0837977
0.300394 0.0961782
0.302928 0.0812363
0.304588 0.079228
0.305974 0.0866773
0.308578 0.0783332
0.310884 0.071243
0.312408 0.0663601
0.314799 0.0695518
0.317265 0.0735946
0.319597 0.0605625
0.320771 0.0570522
0.3227 0.0591184
0.32574 0.0596572
0.32795 0.0582711
0.330224 0.0595496
0.331726 0.0495419
0.333831 0.0534565
0.336246 0.0500514
0.338319 0.0531963
0.341157 0.0491882
0.343593 0.0402697
0.346262 0.0402825
0.347842 0.036101
0.350326 0.041928
0.352828 0.0347456
0.354442 0.0369019
0.356776 0.0363606
0.359142 0.0359946
0.361681 0.0321308
0.363857 0.0314496
0.366441 0.02868
0.368657 0.030313
0.371486 0.0309502
0.374587 0.026098
0.376839 0.0270219
0.379079 0.0262521
0.38178 0.0207348
0.384712 0.0244697
0.386663 0.0211389
0.389313 0.0221422
0.39167 0.0224713
0.394428 0.0224053
0.397811 0.0198092
0.400019 0.0231023
0.402781 0.0198973
0.405015 0.0191001
0.40766 0.0199258
0.410865 0.0166928
0.413244 0.0174251
0.416084 0.015492
0.418986 0.0163118
0.421544 0.0152941
0.424534 0.0147025
0.42751 0.0133243
0.430034 0.014722
0.432751 0.0138903
0.436344 0.0109644
0.438896 0.01356
0.44171 0.0112455
0.444585 0.0115424
0.447784 0.0111156
0.45034 0.0101113
0.453413 0.00976582
0.456575 0.00885621
0.459787 0.00940967
0.462622 0.0090215
0.465862 0.00905199
0.468802 0.009073
0.471915 0.00802893
0.475472 0.00759869
0.478779 0.00800469
0.481919 0.00773771
0.484939 0.00716923
0.488502 0.00676668
0.491034 0.00662405
0.494348 0.00637245
0.497688 0.00598287
0.500527 0.00643865
0.504331 0.00565952
0.507364 0.00569583
0.510774 0.00560249
0.514275 0.0053146
0.517978 0.00497491
0.521294 0.00497933
0.524822 0.00448585
0.527973 0.00444117
0.531698 0.00440023
0.535226 0.00428299
0.539103 0.00396543
0.543 0.00378073
0.546011 0.0038675
0.549827 0.00359139
0.55369 0.00344881
0.557166 0.00350008
0.560475 0.0034264
0.564609 0.0032681
0.56859 0.00294316
0.572441 0.00289123
0.5763 0.00274629
0.580121 0.00277456
0.583625 0.00265423
0.587525 0.00261602
0.591428 0.00241441
0.595301 0.00240516
0.599624 0.00235562
0.603294 0.00224043
0.60771 0.00208359
0.611568 0.00222426
0.615779 0.00200769
0.619303 0.0019658
0.623194 0.00184534
0.627636 0.00181872
0.631826 0.00177328
0.635971 0.00166216
0.64039 0.00172429
0.644956 0.00154591
0.649302 0.00157129
0.653461 0.00153666
0.657644 0.00144376
0.662026 0.00141004
0.666685 0.00128746
0.670916 0.00135862
0.675462 0.00131426
0.679703 0.00122443
0.684292 0.00120833
0.688927 0.00111802
0.693468 0.00106346
0.698026 0.0010213
0.702952 0.00100497
0.707372 0.000968313
0.712317 0.000967098
0.716936 0.000928108
0.721869 0.000884871
0.726964 0.00083919
0.73163 0.00081716
0.736224 0.000792026
0.74119 0.000749868
0.746118 0.000739158
0.751313 0.000682388
0.756133 0.000714043
0.761156 0.000674921
0.766095 0.000657916
0.771205 0.0006331
0.776456 0.000615204
0.781432 0.000584118
0.786733 0.000561937
0.791574 0.000549109
0.797255 0.000529268
0.802676 0.000500856
0.808005 0.000506048
0.813482 0.000475991
0.818759 0.000482909
0.824173 0.000433353
0.829708 0.000431566
0.834919 0.000426914
0.840568 0.000404191
0.846479 0.000385522
0.851948 0.000371559
0.857592 0.000357798
0.863369 0.000362992
0.869182 0.000336685
0.874831 0.000331339
0.880682 0.000320028
