# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.430034 0.00380129
0.432751 0.00341969
0.436344 0.00287095
0.438896 0.00332704
0.44171 0.00285718
0.444585 0.00274877
0.447784 0.00256822
0.45034 0.00245892
0.453413 0.00236228
0.456575 0.00213331
0.459787 0.00222214
0.462622 0.00214618
0.465862 0.00215544
0.468802 0.00205476
0.471915 0.0019124
0.475472 0.00182986
0.478779 0.00192404
0.481919 0.00182626
0.484939 0.00167941
0.488502 0.00163155
0.491034 0.00157512
0.494348 0.00143434
0.497688 0.00138764
0.500527 0.00149884
0.504331 0.00137725
0.507364 0.00134981
0.510774 0.00125036
0.514275 0.00120999
0.517978 0.00114117
0.521294 0.00111458
0.524822 0.00101608
0.527973 0.00101834
0.531698 0.00100326
0.535226 0.000960443
0.539103 0.00092721
0.543 0.000891914
0.546011 0.000857781
0.549827 0.000806476
0.55369 0.000804891
0.557166 0.00077286
0.560475 0.000781237
0.564609 0.000740269
0.56859 0.000696383
0.572441 0.000669179
0.5763 0.000626207
0.580121 0.000630621
0.583625 0.000602662
0.587525 0.000565957
0.591428 0.000543743
0.595301 0.000528657
0.599624 0.00053553
0.603294 0.000509705
0.60771 0.00046271
0.611568 0.000484135
0.615779 0.000457938
0.619303 0.000440485
0.623194 0.000405478
0.627636 0.000405415
0.631826 0.000383523
0.635971 0.000362181
0.64039 0.000381103
0.644956 0.000353431
0.649302 0.000346938
0.653461 0.000333867
0.657644 0.000312163
0.662026 0.000301242
0.666685 0.000280742
0.670916 0.000280925
0.675462 0.000267139
0.679703 0.000270278
0.684292 0.000258205
0.688927 0.000247002
0.693468 0.00023752
0.698026 0.000218847
0.702952 0.000217878
0.707372 0.000206872
0.712317 0.000204919
0.716936 0.000187232
0.721869 0.000190079
0.726964 0.000179778
0.73163 0.000166863
0.736224 0.000162067
0.74119 0.00016288
0.746118 0.000154765
0.751313 0.000143788
0.756133 0.000148283
0.761156 0.000142332
0.766095 0.000137548
0.771205 0.000128815
0.776456 0.000129919
0.781432 0.000117181
0.786733 0.000113974
0.791574 0.000114195
0.797255 0.000108565
0.802676 0.000102219
0.808005 0.000103779
0.813482 9.75535e-05
0.818759 9.75041e-05
0.824173 8.88605e-05
0.829708 8.69549e-05
0.834919 8.53481e-05
0.840568 8.00212e-05
0.846479 8.1293e-05
0.851948 7.56596e-05
0.857592 7.15741e-05
0.863369 7.1338e-05
0.869182 6.73961e-05
0.874831 6.57223e-05
0.880682 6.4671e-05
0.886294 6.06159e-05
0.892352 5.99785e-05
0.898399 5.78864e-05
0.904229 5.40691e-05
0.910231 5.24599e-05
0.916513 5.02108e-05
0.922651 4.8425e-05
0.92895 4.73047e-05
0.935092 4.62026e-05
0.940995 4.43857e-05
0.947406 4.30836e-05
0.953652 4.13072e-05
0.960017 3.90247e-05
0.966595 3.90323e-05
0.972908 3.71642e-05
0.979222 3.50379e-05
0.985855 3.46192e-05
0.992666 3.41227e-05
0.998881 3.26207e-05
1.00551 3.06097e-05
1.01216 2.97625e-05
1.01908 2.91626e-05
1.02599 2.79049e-05
1.03271 2.65542e-05
1.03948 2.61782e-05
1.04641 2.45709e-05
1.05346 2.46121e-05
1.06036 2.33053e-05
1.0676 2.27897e-05
1.07471 2.2104e-05
1.08175 2.05499e-05
1.08895 2.0377e-05
1.09637 1.98914e-05
1.10369 1.86005e-05
1.11092 1.81102e-05
1.1181 1.76114e-05
1.12573 1.69783e-05
1.1332 1.63816e-05
1.14081 1.60193e-05
1.14829 1.5279e-05
1.15605 1.4871e-05
1.16374 1.41311e-05
1.1717 1.38398e-05
1.17935 1.30517e-05
1.18713 1.2758e-05
1.195 1.20972e-05
1.20281 1.19645e-05
1.21088 1.12676e-05
1.21904 1.0901e-05
1.22715 1.0645e-05
1.23533 1.02949e-05
1.24354 1.0108e-05
1.25174 9.45868e-06
1.26013 9.36351e-06
1.26845 9.07292e-06
1.27706 8.67019e-06
1.28545 8.49835e-06
1.29387 8.18088e-06
1.3027 7.75675e-06
1.31143 7.53923e-06
1.3202 7.29013e-06
1.32891 6.85873e-06
1.33775 6.72343e-06
1.34663 6.50574e-06
1.35548 6.28291e-06
1.3645 6.07857e-06
1.37362 6.02481e-06
1.38289 5.64159e-06
1.39214 5.51604e-06
1.40146 5.3304e-06
1.41076 5.06143e-06
1.42016 4.9275e-06
1.42955 4.77687e-06
1.43897 4.55791e-06
1.44856 4.4749e-06
1.45815 4.37614e-06
1.46783 4.11948e-06
1.47755 3.98767e-06
1.48753 3.93055e-06
1.4975 3.74837e-06
1.50759 3.56399e-06
1.51744 3.50537e-06
1.52762 3.4e-06
1.53782 3.26995e-06
1.54798 3.1729e-06
1.55817 3.0609e-06
1.56867 2.93113e-06
1.579 2.89345e-06
1.58955 2.71498e-06
1.60018 2.64246e-06
1.61084 2.54716e-06
1.62148 2.44169e-06
1.63242 2.38767e-06
1.64322 2.31669e-06
1.65411 2.20051e-06
1.66512 2.15634e-06
1.67627 2.06166e-06
1.68736 1.99372e-06
1.69863 1.94591e-06
1.70994 1.86478e-06
1.72135 1.80731e-06
1.73279 1.72816e-06
1.74428 1.68726e-06
1.75588 1.61989e-06
1.76756 1.59211e-06
1.77941 1.52771e-06
1.79124 1.47325e-06
1.80325 1.4244e-06
1.81507 1.38707e-06
1.82722 1.32583e-06
1.83948 1.2846e-06
1.85166 1.23917e-06
1.86408 1.19886e-06
1.87633 1.16695e-06
1.88886 1.11185e-06
1.90144 1.06625e-06
1.914 1.04152e-06
1.92679 9.99595e-07
1.93957 9.77368e-07
1.95256 9.33604e-07
1.96563 9.09425e-07
1.97869 8.77884e-07
1.99179 8.46848e-07
2.00509 8.17795e-07
2.01846 7.83403e-07
2.03193 7.63047e-07
2.04528 7.39486e-07
2.05892 7.25434e-07
2.07279 6.8756e-07
2.0865 6.65977e-07
2.10039 6.44171e-07
2.11443 6.21588e-07
2.12845 6.0093e-07
2.14263 5.8179e-07
2.15695 5.57823e-07
2.17119 5.43587e-07
2.18567 5.23475e-07
2.20036 5.10056e-07
2.21494 4.85214e-07
2.22958 4.72039e-07
2.24445 4.58202e-07
2.25936 4.40883e-07
2.27439 4.26719e-07
2.28969 4.09257e-07
2.30493 3.99811e-07
2.32027 3.84036e-07
2.33573 3.7046e-07
2.35122 3.58876e-07
2.3669 3.47916e-07
2.38266 3.33791e-07
2.39847 3.26963e-07
2.41442 3.12107e-07
2.43055 2.97666e-07
2.44673 2.91338e-07
2.4629 2.82282e-07
2.47932 2.72904e-07
2.4959 2.60593e-07
2.51254 2.53074e-07
2.52927 2.45748e-07
2.54604 2.36329e-07
2.56299 2.29382e-07
2.58009 2.2119e-07
2.5973 2.14632e-07
2.61455 2.05235e-07
2.63195 1.99066e-07
2.64948 1.92929e-07
2.66707 1.85605e-07
2.68485 1.7877e-07
2.70286 1.73831e-07
2.72085 1.6674e-07
2.73892 1.61206e-07
2.75712 1.55754e-07
2.77543 1.50879e-07
2.79389 1.44903e-07
2.81251 1.41056e-07
2.83127 1.35526e-07
2.85007 1.3057e-07
2.86897 1.26962e-07
2.88818 1.22432e-07
2.90739 1.17982e-07
2.92669 1.135e-07
2.94616 1.09503e-07
2.96573 1.06045e-07
2.98548 1.02344e-07
3.00539 9.82141e-08
3.02539 9.52488e-08
3.04557 9.1603e-08
3.06592 8.82939e-08
3.0863 8.55601e-08
3.10684 8.27211e-08
3.12756 7.98852e-08
3.1484 7.7312e-08
3.16935 7.46312e-08
3.19042 7.14866e-08
3.21172 6.90808e-08
3.2331 6.70088e-08
3.25451 6.46894e-08
3.27615 6.26027e-08
3.2979 6.04914e-08
3.31984 5.83619e-08
3.34198 5.60863e-08
3.3643 5.41864e-08
3.38673 5.2424e-08
3.40918 5.05864e-08
3.43196 4.86228e-08
3.45493 4.71399e-08
3.47788 4.52342e-08
3.50098 4.37343e-08
3.52428 4.23004e-08
3.54776 4.0841e-08
3.5713 3.94979e-08
3.59506 3.81634e-08
3.61902 3.67351e-08
3.64313 3.53472e-08
3.66736 3.40765e-08
3.69182 3.29886e-08
3.71639 3.16861e-08
3.7411 3.07562e-08
3.76602 2.95935e-08
3.7911 2.85154e-08
3.81637 2.76425e-08
3.8418 2.65977e-08
3.8673 2.56367e-08
3.89298 2.46838e-08
3.91895 2.3859e-08
3.94503 2.30277e-08
3.97125 2.22286e-08
3.99772 2.14834e-08
4.02443 2.06521e-08
4.05121 1.99524e-08
4.07809 1.9222e-08
4.10526 1.85632e-08
4.13259 1.7861e-08
4.16008 1.72435e-08
4.18785 1.66597e-08
4.21573 1.60704e-08
4.24371 1.55117e-08
4.27197 1.49455e-08
4.30044 1.44037e-08
4.32905 1.38751e-08
4.35788 1.33939e-08
4.38688 1.29179e-08
4.41605 1.24498e-08
4.44546 1.19675e-08
4.47509 1.15973e-08
4.50493 1.11922e-08
4.53494 1.07524e-08
4.56506 1.04251e-08
4.59545 1.00336e-08
4.62609 9.65595e-09
4.65691 9.29923e-09
4.68789 8.98096e-09
4.71906 8.67008e-09
4.75048 8.34012e-09
4.78209 8.02715e-09
4.8139 7.74269e-09
4.84595 7.47088e-09
4.87821 7.22125e-09
4.91071 6.9534e-09
4.94338 6.69153e-09
4.97629 6.46524e-09
5.00945 6.22179e-09
5.04276 5.99946e-09
5.07626 5.77852e-09
5.1101 5.56796e-09
5.14418 5.3721e-09
5.1784 5.18531e-09
5.21287 4.99857e-09
5.24757 4.82004e-09
5.2825 4.64255e-09
5.31768 4.4695e-09
5.35308 4.31183e-09
5.38871 4.15427e-09
5.42459 3.99988e-09
5.46071 3.85572e-09
5.49705 3.71838e-09
5.53363 3.58346e-09
5.57046 3.45705e-09
5.60749 3.32642e-09
5.64482 3.21039e-09
5.68244 3.09238e-09
5.72029 2.98126e-09
5.7584 2.87263e-09
5.79671 2.76782e-09
5.83528 2.66639e-09
5.87416 2.57606e-09
5.91325 2.47824e-09
5.95258 2.3911e-09
5.99221 2.30225e-09
6.03213 2.22094e-09
6.07232 2.13333e-09
6.11272 2.05776e-09
6.15341 1.98345e-09
6.1944 1.91071e-09
6.23563 1.84075e-09
6.27716 1.77509e-09
6.31895 1.70912e-09
6.36099 1.64423e-09
6.40334 1.58624e-09
6.44597 1.52967e-09
6.48883 1.47219e-09
6.53202 1.41826e-09
6.57553 1.36647e-09
6.61931 1.31685e-09
6.66339 1.27047e-09
6.70776 1.22275e-09
6.7524 1.17712e-09
6.79737 1.13546e-09
6.84263 1.09327e-09
6.88816 1.05462e-09
6.93399 1.01551e-09
6.98015 9.78258e-10
7.02663 9.43013e-10
7.0734 9.06688e-10
7.12047 8.73329e-10
7.16789 8.41151e-10
7.21564 8.10584e-10
7.26365 7.81335e-10
7.312 7.52421e-10
7.36069 7.24349e-10
7.40968 6.99021e-10
7.459 6.72679e-10
7.50862 6.4864e-10
7.5586 6.24148e-10
7.60894 6.01639e-10
7.65961 5.79298e-10
7.7106 5.5939e-10
7.76192 5.38055e-10
7.81363 5.18408e-10
7.86566 4.98769e-10
7.91801 4.80966e-10
7.97072 4.63913e-10
8.02376 4.47348e-10
8.07717 4.30705e-10
8.13095 4.14573e-10
8.18507 3.99585e-10
8.23956 3.85674e-10
8.29442 3.71404e-10
8.34962 3.58138e-10
8.40521 3.45713e-10
8.46119 3.33037e-10
8.51752 3.2134e-10
8.57417 3.09792e-10
8.63126 2.98864e-10
8.68876 2.88101e-10
8.74657 2.77823e-10
8.80479 2.68371e-10
8.86345 2.58853e-10
8.92244 2.49759e-10
8.98183 2.41183e-10
9.04164 2.3278e-10
9.10181 2.24748e-10
9.1624 2.17219e-10
9.22341 2.09791e-10
9.28477 2.02622e-10
9.34659 1.95961e-10
9.40883 1.89222e-10
9.47148 1.82984e-10
9.53453 1.77083e-10
9.59797 1.71227e-10
9.66188 1.65771e-10
9.72619 1.60527e-10
9.79093 1.55608e-10
9.85612 1.50574e-10
9.92173 1.45984e-10
9.98778 1.4175e-10
10.0543 1.37461e-10
10.1212 1.33292e-10
10.1886 1.2947e-10
10.2564 1.25839e-10
10.3247 1.22321e-10
10.3934 1.19011e-10
10.4626 1.15964e-10
10.5323 1.13083e-10
10.6024 1.1019e-10
10.6729 1.07642e-10
10.7439 1.04613e-10
10.8154 1.01064e-10
10.8874 9.74256e-11
10.9599 9.41306e-11
11.0329 9.08886e-11
11.1063 8.78349e-11
11.1802 8.4871e-11
11.2546 8.20815e-11
11.3296 7.93218e-11
11.405 7.66258e-11
11.4809 7.4135e-11
11.5573 7.17387e-11
11.6343 6.94877e-11
11.7117 6.72361e-11
11.7897 6.51274e-11
11.8682 6.30993e-11
11.9472 6.11199e-11
12.0267 5.92156e-11
12.1068 5.73771e-11
12.1874 5.56673e-11
12.2685 5.3993e-11
12.3502 5.237e-11
12.4324 5.09045e-11
12.5151 4.93807e-11
12.5985 4.80003e-11
12.6823 4.67055e-11
12.7667 4.54161e-11
12.8517 4.41447e-11
12.9373 4.29962e-11
13.0234 4.1917e-11
13.1101 4.07995e-11
13.1973 3.9806e-11
13.2852 3.88321e-11
13.3736 3.78919e-11
13.4626 3.70036e-11
13.5522 3.62223e-11
13.6424 3.5436e-11
13.7332 3.46939e-11
13.8247 3.3995e-11
13.9167 3.33231e-11
14.0093 3.26814e-11
14.1025 3.21254e-11
14.1964 3.1547e-11
14.2909 3.10002e-11
14.386 3.05074e-11
14.4818 2.99885e-11
14.5781 2.95312e-11
14.6751 2.90519e-11
14.7727 2.85297e-11
14.8711 2.80002e-11
14.97 2.73978e-11
15.0695 2.66643e-11
15.1698 2.58158e-11
15.2709 2.49874e-11
15.3726 2.43819e-11
15.4749 2.38701e-11
15.5779 2.33269e-11
15.6816 2.28954e-11
15.786 2.24817e-11
15.8911 2.21114e-11
15.9968 2.18228e-11
16.1033 2.15148e-11
16.2104 2.12596e-11
16.3183 2.1045e-11
16.4269 2.08875e-11
16.5362 2.08011e-11
16.6462 2.07856e-11
16.757 2.07647e-11
16.8685 2.08025e-11
16.9806 2.0867e-11
17.0936 2.09799e-11
17.2072 2.11186e-11
17.3216 2.1444e-11
17.4366 2.1738e-11
17.5525 2.21449e-11
17.6693 2.27223e-11
17.7861 2.32333e-11
17.9035 2.37721e-11
18.0221 2.47401e-11
18.1408 2.55173e-11
18.2586 2.67455e-11
18.374 2.80656e-11
18.4789 2.79289e-11
