# in Mpc/h Units 
# (k P_nu(k))
# a= 0.793631
# nk = 757
0.020944 5779.15
0.0296192 2912.26
0.036276 1717.87
0.0418879 1100.97
0.0468321 789.106
0.051302 614.657
0.0592384 413.44
0.0628319 352.121
0.0662306 279.965
0.0694632 248.765
0.072552 224.11
0.0755145 162.214
0.0783651 143.743
0.0837758 140.144
0.0863541 95.4187
0.0888577 79.0524
0.0912926 79.5641
0.0936642 84.8158
0.0959772 59.8749
0.0982358 54.7366
0.102604 51.9119
0.10472 41.4981
0.106794 36.7771
0.108828 31.8575
0.112787 32.0459
0.114715 30.0309
0.118477 28.2971
0.120314 27.0151
0.122123 23.5442
0.123906 21.158
0.125664 17.3697
0.127397 18.3476
0.129107 15.9197
0.132461 10.769
0.134107 15.5979
0.135732 14.2937
0.137339 12.9664
0.138926 14.1298
0.140496 10.7554
0.142049 10.3015
0.145104 2.72785
0.146608 9.13802
0.148096 8.82819
0.14957 8.99981
0.151029 9.51353
0.152474 8.69942
0.153906 7.78916
0.15673 6.25508
0.158123 6.76155
0.159504 6.90491
0.160874 5.41572
0.163577 6.90783
0.164913 4.84015
0.167552 4.75096
0.168856 4.14445
0.170149 5.19328
0.171434 4.58131
0.172708 4.31252
0.173974 3.98929
0.17523 4.47573
0.177715 5.14674
0.178945 2.81022
0.180167 3.4881
0.18138 3.90406
0.182585 2.37123
0.183782 2.85485
0.184972 3.44356
0.187328 2.61589
0.188496 3.19709
0.190347 2.33359
0.191954 2.89609
0.193094 2.25657
0.194226 2.58702
0.196472 2.26728
0.197585 2.433
0.199006 2.58803
0.201976 2.35373
0.203059 1.66087
0.205208 1.70679
0.206274 2.1638
0.207335 1.71319
0.20839 1.9189
0.210326 1.82014
0.211524 2.25808
0.213587 1.3086
0.214612 1.39124
0.215631 1.55213
0.216957 1.49425
0.218661 1.10479
0.219662 1.6778
0.223129 1.1051
0.224599 1.09211
0.22618 1.27243
0.22751 1.48411
0.229429 1.1503
0.230383 1.1794
0.231604 1.10189
0.23416 0.871341
0.235095 0.958064
0.236954 1.17314
0.238108 1.03325
0.239975 0.92374
0.241537 0.757699
0.242444 0.909983
0.244844 0.722552
0.246417 0.727245
0.248401 0.749631
0.249576 0.691785
0.251327 0.597155
0.252777 0.779205
0.254191 0.699957
0.25601 0.668891
0.258214 0.679143
0.2594 0.574662
0.26075 0.385137
0.262904 0.542774
0.265657 0.585998
0.266722 0.400912
0.268622 0.432665
0.269844 0.602367
0.271964 0.511654
0.273543 0.474741
0.275842 0.426638
0.277853 0.484427
0.279641 0.447894
0.28148 0.453257
0.282936 0.410555
0.285198 0.414449
0.286404 0.334775
0.288084 0.3667
0.291553 0.337816
0.292736 0.347424
0.294335 0.330185
0.296659 0.314866
0.298323 0.279028
0.300394 0.322439
0.302928 0.262262
0.304588 0.240723
0.305974 0.257448
0.308578 0.255829
0.310884 0.237667
0.312408 0.229908
0.314799 0.237717
0.317265 0.242009
0.319597 0.204563
0.320771 0.186251
0.3227 0.19367
0.32574 0.194876
0.32795 0.199975
0.330224 0.194913
0.331726 0.159867
0.333831 0.177738
0.336246 0.172991
0.338319 0.177794
0.341157 0.168174
0.343593 0.143026
0.346262 0.14305
0.347842 0.127312
0.350326 0.141952
0.352828 0.123983
0.354442 0.1342
0.356776 0.122078
0.359142 0.12443
0.361681 0.10807
0.363857 0.105938
0.366441 0.101187
0.368657 0.102196
0.371486 0.0994535
0.374587 0.0905126
0.376839 0.0931265
0.379079 0.0877715
0.38178 0.0709805
0.384712 0.0884125
0.386663 0.0761886
0.389313 0.0812535
0.39167 0.0786046
0.394428 0.0802531
0.397811 0.0728401
0.400019 0.07868
0.402781 0.069595
0.405015 0.0659428
0.40766 0.066947
0.410865 0.0575131
0.413244 0.0598945
0.416084 0.0551859
0.418986 0.0588281
0.421544 0.0555757
0.424534 0.0526499
0.42751 0.050937
0.430034 0.0480892
0.432751 0.0493587
0.436344 0.0406176
0.438896 0.0465405
0.44171 0.0397618
0.444585 0.0420546
0.447784 0.0412854
0.45034 0.0368153
0.453413 0.0358875
0.456575 0.0339265
0.459787 0.0356021
0.462622 0.0335916
0.465862 0.0333418
0.468802 0.0334994
0.471915 0.0312168
0.475472 0.0281574
0.478779 0.0292316
0.481919 0.0294979
0.484939 0.0266056
0.488502 0.0246069
0.491034 0.0245557
0.494348 0.0245337
0.497688 0.023217
0.500527 0.0242028
0.504331 0.0212217
0.507364 0.021736
0.510774 0.0227648
0.514275 0.0198765
0.517978 0.0191323
0.521294 0.019605
0.524822 0.0183064
0.527973 0.0170422
0.531698 0.0173736
0.535226 0.0167653
0.539103 0.0150659
0.543 0.0144627
0.546011 0.0151371
0.549827 0.0143215
0.55369 0.013671
0.557166 0.01426
0.560475 0.0131979
0.564609 0.0122789
0.56859 0.011709
0.572441 0.0110611
0.5763 0.0112032
0.580121 0.0111243
0.583625 0.01103
0.587525 0.0104728
0.591428 0.00981103
0.595301 0.00990648
0.599624 0.00927961
0.603294 0.00929966
0.60771 0.0083324
0.611568 0.00875059
0.615779 0.00810422
0.619303 0.00794159
0.623194 0.00770967
0.627636 0.0075663
0.631826 0.0072052
0.635971 0.00693689
0.64039 0.00695633
0.644956 0.00607901
0.649302 0.00633288
0.653461 0.00645519
0.657644 0.00589627
0.662026 0.00575583
0.666685 0.00552322
0.670916 0.00539245
0.675462 0.00570344
0.679703 0.00499013
0.684292 0.005152
0.688927 0.00470694
0.693468 0.00435443
0.698026 0.00444006
0.702952 0.0042491
0.707372 0.0040591
0.712317 0.0039804
0.716936 0.00394175
0.721869 0.00375741
0.726964 0.00341333
0.73163 0.00356044
0.736224 0.00348438
0.74119 0.00328358
0.746118 0.0031801
0.751313 0.00303813
0.756133 0.0030067
0.761156 0.0028032
0.766095 0.00278685
0.771205 0.00273891
0.776456 0.00251797
0.781432 0.00257884
0.786733 0.00249192
0.791574 0.00239923
0.797255 0.00235815
0.802676 0.00220151
0.808005 0.00217511
0.813482 0.00206801
0.818759 0.00201642
0.824173 0.00188753
0.829708 0.00190865
0.834919 0.00182992
0.840568 0.00176531
0.846479 0.0016675
0.851948 0.00169998
0.857592 0.00157736
0.863369 0.00158307
0.869182 0.00147287
0.874831 0.00143548
0.880682 0.00140311
0.886294 0.00136338
0.892352 0.00131631
0.898399 0.0013221
0.904229 0.00121458
0.910231 0.00120389
0.916513 0.00116605
0.922651 0.00110246
0.92895 0.00110589
0.935092 0.00103984
0.940995 0.00102387
0.947406 0.000971219
0.953652 0.000951808
0.960017 0.000924363
0.966595 0.000878454
0.972908 0.000859063
0.979222 0.000817608
0.985855 0.000789179
0.992666 0.000787681
0.998881 0.000783696
1.00551 0.000716997
1.01216 0.000706976
1.01908 0.000666503
1.02599 0.000649512
1.03271 0.000628922
1.03948 0.000597786
1.04641 0.000597231
1.05346 0.000566911
1.06036 0.000562937
1.0676 0.000543691
1.07471 0.000508387
1.08175 0.000502552
