# in Mpc/h Units 
# (k P_nu(k))
# a= 0.147683
# nk = 757
0.020944 155.317
0.0296192 69.6433
0.036276 38.9877
0.0418879 24.8412
0.0468321 17.5722
0.051302 13.3618
0.0592384 8.71376
0.0628319 7.25596
0.0662306 6.02294
0.0694632 5.13849
0.072552 4.44646
0.0755145 3.62907
0.0783651 3.12965
0.0837758 2.4952
0.0863541 2.03644
0.0888577 1.76481
0.0912926 1.59216
0.0936642 1.46996
0.0959772 1.2506
0.0982358 1.12223
0.102604 0.96915
0.10472 0.85443
0.106794 0.783653
0.108828 0.712376
0.112787 0.652638
0.114715 0.603583
0.118477 0.546636
0.120314 0.521234
0.122123 0.483695
0.123906 0.446784
0.125664 0.409183
0.127397 0.394715
0.129107 0.36385
0.132461 0.303745
0.134107 0.315028
0.135732 0.296892
0.137339 0.279813
0.138926 0.274013
0.140496 0.24162
0.142049 0.226764
0.145104 0.170695
0.146608 0.195043
0.148096 0.186768
0.14957 0.17611
0.151029 0.169376
0.152474 0.164872
0.153906 0.15367
0.15673 0.139917
0.158123 0.132138
0.159504 0.125527
0.160874 0.119938
0.163577 0.117927
0.164913 0.1072
0.167552 0.0978673
0.168856 0.0955549
0.170149 0.0954436
0.171434 0.0918249
0.172708 0.0877602
0.173974 0.0805688
0.17523 0.0810839
0.177715 0.0838932
0.178945 0.0706454
0.180167 0.0745196
0.18138 0.0740628
0.182585 0.0669746
0.183782 0.0670154
0.184972 0.0651816
0.187328 0.0594022
0.188496 0.0633582
0.190347 0.0559679
0.191954 0.0570707
0.193094 0.0508709
0.194226 0.0508701
0.196472 0.0497844
0.197585 0.0488625
0.199006 0.0479192
0.201976 0.0442435
0.203059 0.0397783
0.205208 0.0377356
0.206274 0.038176
0.207335 0.0356983
0.20839 0.0367301
0.210326 0.0343334
0.211524 0.0346839
0.213587 0.0296817
0.214612 0.0287852
0.215631 0.0291131
0.216957 0.0276409
0.218661 0.0268547
0.219662 0.0273762
0.223129 0.0237113
0.224599 0.0226128
0.22618 0.0233116
0.22751 0.0234473
0.229429 0.0196288
0.230383 0.0214016
0.231604 0.0207089
0.23416 0.0190402
0.235095 0.0179419
0.236954 0.0186983
0.238108 0.018069
0.239975 0.0175287
0.241537 0.0162247
0.242444 0.0155384
0.244844 0.0152207
0.246417 0.0144343
0.248401 0.014657
0.249576 0.0134188
0.251327 0.0126244
0.252777 0.013005
0.254191 0.0131523
0.25601 0.0127857
0.258214 0.0112088
0.2594 0.0112154
0.26075 0.00981737
0.262904 0.0105775
0.265657 0.00989767
0.266722 0.00928691
0.268622 0.00921661
0.269844 0.00947387
0.271964 0.00873338
0.273543 0.00846922
0.275842 0.00779419
0.277853 0.00904418
0.279641 0.0076684
0.28148 0.00791966
0.282936 0.00699727
0.285198 0.00721943
0.286404 0.00670844
0.288084 0.00644555
0.291553 0.00595172
0.292736 0.00637682
0.294335 0.00580072
0.296659 0.00542381
0.298323 0.00519418
0.300394 0.00512424
0.302928 0.00490419
0.304588 0.0049071
0.305974 0.00492508
0.308578 0.00456676
0.310884 0.00429958
0.312408 0.00406163
0.314799 0.004024
0.317265 0.00409984
