# in Mpc/h Units 
# (k P_nu(k))
# a= 0.518308
# nk = 757
0.020944 2467.77
0.0296192 1168.1
0.036276 662.741
0.0418879 415.46
0.0468321 291.577
0.051302 222.187
0.0592384 144.62
0.0628319 120.724
0.0662306 96.3043
0.0694632 83.6916
0.072552 74.2037
0.0755145 54.8642
0.0783651 47.8354
0.0837758 43.762
0.0863541 31.0107
0.0888577 25.9448
0.0912926 25.0878
0.0936642 25.4892
0.0959772 18.9326
0.0982358 17.0258
0.102604 15.7209
0.10472 12.7355
0.106794 11.3561
0.108828 9.87994
0.112787 9.73388
0.114715 8.90679
0.118477 8.31052
0.120314 7.95829
0.122123 7.04034
0.123906 6.29278
0.125664 5.31665
0.127397 5.47006
0.129107 4.77296
0.132461 3.36787
0.134107 4.47437
0.135732 4.13748
0.137339 3.8142
0.138926 4.06223
0.140496 3.1475
0.142049 2.97746
0.145104 1.12929
0.146608 2.61564
0.148096 2.54206
0.14957 2.49534
0.151029 2.52963
0.152474 2.40972
0.153906 2.16204
0.15673 1.82208
0.158123 1.84682
0.159504 1.8097
0.160874 1.55406
0.163577 1.82325
0.164913 1.37302
0.167552 1.3196
0.168856 1.17729
0.170149 1.37096
0.171434 1.24357
0.172708 1.17107
0.173974 1.04101
0.17523 1.13997
0.177715 1.32375
0.178945 0.783608
0.180167 0.956551
0.18138 1.03741
0.182585 0.720031
0.183782 0.805692
0.184972 0.888989
0.187328 0.702139
0.188496 0.866092
0.190347 0.64789
0.191954 0.778343
0.193094 0.60505
0.194226 0.66548
0.196472 0.61492
0.197585 0.647496
0.199006 0.67627
0.201976 0.621166
0.203059 0.455883
0.205208 0.461806
0.206274 0.538107
0.207335 0.444305
0.20839 0.505873
0.210326 0.463232
0.211524 0.53922
0.213587 0.333745
0.214612 0.359957
0.215631 0.390754
0.216957 0.373737
0.218661 0.303608
0.219662 0.406965
0.223129 0.286705
0.224599 0.274371
0.22618 0.321349
0.22751 0.358123
0.229429 0.269315
0.230383 0.290511
0.231604 0.276194
0.23416 0.227598
0.235095 0.230882
0.236954 0.280427
0.238108 0.2493
0.239975 0.231114
0.241537 0.192218
0.242444 0.209017
0.244844 0.179316
0.246417 0.174304
0.248401 0.185879
0.249576 0.157203
0.251327 0.141812
0.252777 0.177528
0.254191 0.171954
0.25601 0.165506
0.258214 0.145809
0.2594 0.136447
0.26075 0.0969007
0.262904 0.127528
0.265657 0.134311
0.266722 0.100699
0.268622 0.105129
0.269844 0.136881
0.271964 0.118045
0.273543 0.112551
0.275842 0.0968597
0.277853 0.125488
0.279641 0.102589
0.28148 0.107906
0.282936 0.0894929
0.285198 0.0978505
0.286404 0.0802427
0.288084 0.0851381
0.291553 0.0766743
0.292736 0.0838727
0.294335 0.07751
0.296659 0.0685138
0.298323 0.061976
0.300394 0.0707307
0.302928 0.0603638
0.304588 0.059505
0.305974 0.0651802
0.308578 0.0580261
0.310884 0.0526626
0.312408 0.0487928
0.314799 0.051085
0.317265 0.0544668
0.319597 0.044678
0.320771 0.0423855
0.3227 0.0439405
0.32574 0.0441619
0.32795 0.0427372
0.330224 0.0438936
0.331726 0.0369268
0.333831 0.0392315
0.336246 0.0366653
0.338319 0.0389595
0.341157 0.0360741
0.343593 0.029344
0.346262 0.0293348
0.347842 0.0264237
0.350326 0.0308255
0.352828 0.025226
0.354442 0.0266795
0.356776 0.0266782
0.359142 0.0262639
0.361681 0.0236688
0.363857 0.0231707
0.366441 0.0209756
0.368657 0.022261
0.371486 0.0229466
0.374587 0.0190456
0.376839 0.019799
0.379079 0.0193564
0.38178 0.0153709
0.384712 0.0176271
0.386663 0.015361
0.389313 0.0160466
0.39167 0.0163824
0.394428 0.0162088
0.397811 0.0143165
0.400019 0.0168873
0.402781 0.0145187
0.405015 0.0140015
0.40766 0.0146085
0.410865 0.0122076
0.413244 0.0127312
0.416084 0.0112859
0.418986 0.0117805
0.421544 0.0110265
0.424534 0.0106692
0.42751 0.00950009
0.430034 0.010882
0.432751 0.010076
0.436344 0.00800398
0.438896 0.00987428
0.44171 0.00821117
0.444585 0.00830613
0.447784 0.00793753
0.45034 0.00730597
0.453413 0.00704894
0.456575 0.00636775
0.459787 0.00672144
0.462622 0.00647979
0.465862 0.00650833
0.468802 0.00646825
0.471915 0.00574622
0.475472 0.00547312
0.478779 0.00577608
0.481919 0.0055436
0.484939 0.00514185
0.488502 0.00488708
0.491034 0.00475941
0.494348 0.00451506
0.497688 0.004259
0.500527 0.00459451
0.504331 0.00408137
0.507364 0.00408653
0.510774 0.00394687
0.514275 0.00378332
0.517978 0.00353612
0.521294 0.00352219
0.524822 0.00317027
0.527973 0.00316543
0.531698 0.00312317
0.535226 0.00303439
0.539103 0.00283962
0.543 0.00270485
0.546011 0.00273394
0.549827 0.00254003
0.55369 0.0024599
0.557166 0.00246707
0.560475 0.00243221
0.564609 0.00232702
0.56859 0.00210095
0.572441 0.00206422
0.5763 0.00194556
0.580121 0.00196831
0.583625 0.00187199
0.587525 0.00183438
0.591428 0.00170716
0.595301 0.00168767
0.599624 0.00167255
0.603294 0.00158291
0.60771 0.00147451
