# in Mpc/h Units 
# (k P_nu(k))
# a= 0.704916
# nk = 757
0.346262 0.0945274
0.347842 0.0841439
0.350326 0.0953633
0.352828 0.0819299
0.354442 0.0880479
0.356776 0.0824414
0.359142 0.0831268
0.361681 0.0727103
0.363857 0.0711891
0.366441 0.0667957
0.368657 0.0687519
0.371486 0.0680516
0.374587 0.0603402
0.376839 0.0621268
0.379079 0.0591976
0.38178 0.0470864
0.384712 0.0583241
0.386663 0.0499466
0.389313 0.0530187
0.39167 0.0522698
0.394428 0.0530813
0.397811 0.0475334
0.400019 0.0528866
0.402781 0.0462597
0.405015 0.0438862
0.40766 0.0451761
0.410865 0.0383528
0.413244 0.0400661
0.416084 0.0363148
0.418986 0.0387848
0.421544 0.036555
0.424534 0.0346871
0.42751 0.0329887
0.430034 0.032567
0.432751 0.0326572
0.436344 0.0262292
0.438896 0.0311983
0.44171 0.0262278
0.444585 0.027665
0.447784 0.027061
0.45034 0.0241326
0.453413 0.0234345
0.456575 0.0217426
0.459787 0.0231571
0.462622 0.0218744
0.465862 0.0218088
0.468802 0.0220003
0.471915 0.0199642
0.475472 0.018347
0.478779 0.019144
0.481919 0.0190116
0.484939 0.0173496
0.488502 0.0161181
0.491034 0.0160059
0.494348 0.0158821
0.497688 0.01493
0.500527 0.0158128
0.504331 0.0137493
0.507364 0.0139859
0.510774 0.0144237
0.514275 0.0130142
0.517978 0.012355
0.521294 0.0125638
0.524822 0.0115102
0.527973 0.0109548
0.531698 0.0110827
0.535226 0.0107511
0.539103 0.00973151
0.543 0.00931763
0.546011 0.00973165
0.549827 0.00912583
0.55369 0.00867605
0.557166 0.00899576
0.560475 0.00854651
0.564609 0.00801134
0.56859 0.00742305
0.572441 0.00712216
0.5763 0.00703591
0.580121 0.00705249
0.583625 0.00690879
0.587525 0.00670205
0.591428 0.00618894
0.595301 0.00626326
0.599624 0.00592908
0.603294 0.00581775
0.60771 0.00526541
0.611568 0.00560243
0.615779 0.00511236
0.619303 0.00500739
0.623194 0.00480878
0.627636 0.00471675
0.631826 0.00456093
0.635971 0.00432787
0.64039 0.00441256
0.644956 0.00385231
0.649302 0.00402366
0.653461 0.00403902
0.657644 0.00371604
0.662026 0.00365474
0.666685 0.00343529
0.670916 0.00346794
0.675462 0.00355023
0.679703 0.00315022
0.684292 0.0032069
0.688927 0.00293745
0.693468 0.00272358
0.698026 0.00272619
0.702952 0.00263691
0.707372 0.00251222
0.712317 0.00250421
0.716936 0.00248392
0.721869 0.00233971
0.726964 0.00213053
0.73163 0.00219059
0.736224 0.00215869
0.74119 0.00200313
0.746118 0.00196386
0.751313 0.00186222
0.756133 0.00188247
0.761156 0.00175681
0.766095 0.00173259
0.771205 0.001695
0.776456 0.00157947
0.781432 0.0015956
0.786733 0.00152992
0.791574 0.00147755
0.797255 0.00144159
0.802676 0.00135965
0.808005 0.0013438
0.813482 0.00127423
0.818759 0.00127031
0.824173 0.00116781
0.829708 0.00117444
0.834919 0.00113367
0.840568 0.00109218
0.846479 0.0010239
0.851948 0.00102851
0.857592 0.000969185
0.863369 0.000976911
0.869182 0.000907422
0.874831 0.000890546
0.880682 0.0008645
0.886294 0.000844376
0.892352 0.000801005
0.898399 0.000824019
0.904229 0.00074909
0.910231 0.000744968
0.916513 0.000715396
0.922651 0.00067869
0.92895 0.000676469
0.935092 0.000629052
0.940995 0.000618533
0.947406 0.000598869
0.953652 0.00058514
0.960017 0.0005605
0.966595 0.000538906
0.972908 0.000519818
0.979222 0.000494286
0.985855 0.000486314
0.992666 0.000478807
0.998881 0.000475997
1.00551 0.00042989
1.01216 0.000428283
1.01908 0.000409928
1.02599 0.000396497
1.03271 0.000386109
1.03948 0.000366155
1.04641 0.000360523
1.05346 0.00034464
1.06036 0.000339992
1.0676 0.000330575
1.07471 0.00031301
1.08175 0.000304535
1.08895 0.000297582
1.09637 0.000284205
1.10369 0.000281324
1.11092 0.000263339
1.1181 0.000263095
1.12573 0.000260164
1.1332 0.000243683
1.14081 0.000237633
1.14829 0.000229844
1.15605 0.000217599
1.16374 0.000213733
1.1717 0.000211899
1.17935 0.00020007
1.18713 0.000189415
1.195 0.000188279
1.20281 0.000183381
1.21088 0.000175311
1.21904 0.000167933
1.22715 0.000163426
1.23533 0.000157328
1.24354 0.00015338
1.25174 0.000146862
1.26013 0.000141839
1.26845 0.00013659
1.27706 0.000134538
1.28545 0.000131325
1.29387 0.000123722
1.3027 0.000122749
1.31143 0.000119202
1.3202 0.000113337
1.32891 0.000108144
1.33775 0.000105481
1.34663 0.000101693
1.35548 9.94167e-05
1.3645 9.54914e-05
1.37362 9.38576e-05
1.38289 9.04068e-05
1.39214 8.55508e-05
1.40146 8.40416e-05
1.41076 8.0176e-05
1.42016 7.82192e-05
1.42955 7.62974e-05
1.43897 7.2041e-05
1.44856 7.10871e-05
1.45815 6.80722e-05
1.46783 6.61468e-05
1.47755 6.39354e-05
1.48753 6.2016e-05
1.4975 5.91884e-05
1.50759 5.66042e-05
1.51744 5.54956e-05
1.52762 5.38673e-05
1.53782 5.20249e-05
1.54798 5.05451e-05
1.55817 4.85397e-05
1.56867 4.69619e-05
1.579 4.58898e-05
1.58955 4.36247e-05
1.60018 4.20287e-05
1.61084 4.11315e-05
1.62148 3.97141e-05
1.63242 3.82184e-05
1.64322 3.70772e-05
1.65411 3.60496e-05
1.66512 3.48155e-05
1.67627 3.39097e-05
1.68736 3.26543e-05
1.69863 3.12211e-05
1.70994 2.99816e-05
1.72135 2.90745e-05
1.73279 2.81021e-05
1.74428 2.7045e-05
1.75588 2.65902e-05
1.76756 2.50054e-05
1.77941 2.4705e-05
1.79124 2.38442e-05
1.80325 2.30244e-05
1.81507 2.21583e-05
1.82722 2.14903e-05
1.83948 2.07754e-05
1.85166 2.00274e-05
1.86408 1.91011e-05
1.87633 1.83981e-05
1.88886 1.8089e-05
1.90144 1.72836e-05
1.914 1.68953e-05
1.92679 1.59712e-05
1.93957 1.56617e-05
1.95256 1.48994e-05
1.96563 1.44611e-05
1.97869 1.40837e-05
1.99179 1.35229e-05
2.00509 1.29928e-05
2.01846 1.26655e-05
2.03193 1.22332e-05
2.04528 1.17667e-05
2.05892 1.1196e-05
2.07279 1.09926e-05
2.0865 1.06805e-05
2.10039 1.02786e-05
2.11443 9.88503e-06
2.12845 9.61397e-06
2.14263 9.25818e-06
2.15695 8.99328e-06
2.17119 8.63774e-06
2.18567 8.36932e-06
2.20036 8.04782e-06
2.21494 7.69737e-06
2.22958 7.50216e-06
2.24445 7.22671e-06
2.25936 6.96693e-06
2.27439 6.73556e-06
2.28969 6.5527e-06
2.30493 6.30753e-06
2.32027 6.03805e-06
2.33573 5.86757e-06
2.35122 5.6506e-06
2.3669 5.46344e-06
2.38266 5.22765e-06
2.39847 5.05082e-06
2.41442 4.90559e-06
2.43055 4.74669e-06
2.44673 4.56006e-06
2.4629 4.41353e-06
2.47932 4.26603e-06
2.4959 4.10785e-06
2.51254 3.94366e-06
2.52927 3.80066e-06
2.54604 3.68144e-06
2.56299 3.5353e-06
2.58009 3.41398e-06
2.5973 3.28018e-06
2.61455 3.18856e-06
2.63195 3.06943e-06
2.64948 2.93374e-06
2.66707 2.84501e-06
2.68485 2.76979e-06
2.70286 2.66111e-06
2.72085 2.54212e-06
2.73892 2.45519e-06
2.75712 2.36885e-06
2.77543 2.29631e-06
2.79389 2.19525e-06
2.81251 2.13099e-06
2.83127 2.05618e-06
2.85007 1.98353e-06
2.86897 1.90134e-06
2.88818 1.83833e-06
2.90739 1.77143e-06
2.92669 1.70721e-06
2.94616 1.64036e-06
2.96573 1.59533e-06
2.98548 1.5313e-06
3.00539 1.4765e-06
3.02539 1.41555e-06
3.04557 1.36594e-06
3.06592 1.31548e-06
3.0863 1.2714e-06
3.10684 1.22595e-06
3.12756 1.17279e-06
3.1484 1.13651e-06
3.16935 1.09809e-06
3.19042 1.05296e-06
3.21172 1.01509e-06
3.2331 9.83298e-07
3.25451 9.42468e-07
3.27615 9.10034e-07
3.2979 8.77022e-07
3.31984 8.42941e-07
3.34198 8.13179e-07
3.3643 7.81932e-07
3.38673 7.51722e-07
3.40918 7.23036e-07
3.43196 6.99962e-07
3.45493 6.75589e-07
3.47788 6.48875e-07
3.50098 6.24224e-07
3.52428 6.03797e-07
3.54776 5.80528e-07
3.5713 5.58182e-07
3.59506 5.35587e-07
3.61902 5.17554e-07
3.64313 4.96894e-07
3.66736 4.78729e-07
3.69182 4.60965e-07
3.71639 4.44654e-07
3.7411 4.27439e-07
3.76602 4.10431e-07
3.7911 3.98504e-07
3.81637 3.82198e-07
3.8418 3.68123e-07
3.8673 3.53312e-07
3.89298 3.4146e-07
3.91895 3.28353e-07
3.94503 3.16131e-07
3.97125 3.04851e-07
3.99772 2.92829e-07
4.02443 2.8139e-07
4.05121 2.70831e-07
4.07809 2.6125e-07
4.10526 2.50814e-07
4.13259 2.41555e-07
4.16008 2.32546e-07
4.18785 2.24224e-07
4.21573 2.15132e-07
4.24371 2.07651e-07
4.27197 1.99254e-07
4.30044 1.91993e-07
4.32905 1.84861e-07
4.35788 1.77958e-07
4.38688 1.71068e-07
4.41605 1.65187e-07
4.44546 1.59048e-07
4.47509 1.52844e-07
4.50493 1.46881e-07
4.53494 1.41045e-07
4.56506 1.35818e-07
4.59545 1.3069e-07
4.62609 1.2583e-07
4.65691 1.209e-07
4.68789 1.16519e-07
4.71906 1.12072e-07
4.75048 1.07811e-07
4.78209 1.03572e-07
4.8139 9.97133e-08
4.84595 9.59166e-08
4.87821 9.24618e-08
4.91071 8.87613e-08
4.94338 8.55007e-08
4.97629 8.21505e-08
5.00945 7.88449e-08
5.04276 7.60148e-08
5.07626 7.30285e-08
5.1101 7.02346e-08
5.14418 6.7573e-08
5.1784 6.50857e-08
5.21287 6.25862e-08
5.24757 6.03139e-08
5.2825 5.8008e-08
5.31768 5.5636e-08
5.35308 5.35827e-08
5.38871 5.14866e-08
5.42459 4.95963e-08
5.46071 4.77401e-08
5.49705 4.58134e-08
5.53363 4.39996e-08
5.57046 4.2386e-08
5.60749 4.0849e-08
5.64482 3.92175e-08
5.68244 3.7692e-08
5.72029 3.63016e-08
5.7584 3.48566e-08
5.79671 3.35155e-08
5.83528 3.22617e-08
5.87416 3.10533e-08
5.91325 2.9825e-08
5.95258 2.86671e-08
5.99221 2.75539e-08
6.03213 2.65429e-08
6.07232 2.54955e-08
6.11272 2.4526e-08
6.15341 2.36283e-08
6.1944 2.26337e-08
6.23563 2.1866e-08
6.27716 2.0954e-08
6.31895 2.01702e-08
6.36099 1.94019e-08
6.40334 1.86756e-08
6.44597 1.7916e-08
6.48883 1.72803e-08
6.53202 1.66339e-08
6.57553 1.59668e-08
6.61931 1.53759e-08
6.66339 1.47724e-08
6.70776 1.41965e-08
6.7524 1.36695e-08
6.79737 1.31393e-08
6.84263 1.26238e-08
6.88816 1.21558e-08
6.93399 1.16896e-08
6.98015 1.12443e-08
7.02663 1.08231e-08
7.0734 1.04043e-08
7.12047 1.00055e-08
7.16789 9.62274e-09
7.21564 9.24801e-09
7.26365 8.89069e-09
7.312 8.54528e-09
7.36069 8.20042e-09
7.40968 7.88325e-09
7.459 7.58778e-09
7.50862 7.30361e-09
7.5586 7.01869e-09
7.60894 6.74843e-09
7.65961 6.48782e-09
7.7106 6.24021e-09
7.76192 5.99949e-09
7.81363 5.76779e-09
7.86566 5.55841e-09
7.91801 5.3431e-09
7.97072 5.13438e-09
8.02376 4.93857e-09
8.07717 4.75825e-09
8.13095 4.57095e-09
8.18507 4.39684e-09
8.23956 4.22867e-09
8.29442 4.06578e-09
8.34962 3.91772e-09
8.40521 3.76292e-09
8.46119 3.62385e-09
8.51752 3.48586e-09
8.57417 3.3568e-09
8.63126 3.23372e-09
8.68876 3.1109e-09
8.74657 2.99575e-09
8.80479 2.88317e-09
8.86345 2.77682e-09
8.92244 2.67252e-09
8.98183 2.5745e-09
9.04164 2.48329e-09
9.10181 2.38758e-09
9.1624 2.30217e-09
9.22341 2.21818e-09
9.28477 2.1402e-09
9.34659 2.0649e-09
9.40883 1.99123e-09
9.47148 1.91933e-09
9.53453 1.85375e-09
9.59797 1.78997e-09
9.66188 1.72773e-09
9.72619 1.66983e-09
9.79093 1.61441e-09
9.85612 1.56276e-09
9.92173 1.51023e-09
9.98778 1.46316e-09
10.0543 1.41416e-09
10.1212 1.37111e-09
10.1886 1.32976e-09
10.2564 1.28873e-09
10.3247 1.2507e-09
10.3934 1.21449e-09
10.4626 1.17947e-09
10.5323 1.14698e-09
10.6024 1.11649e-09
10.6729 1.08798e-09
10.7439 1.05569e-09
10.8154 1.01861e-09
10.8874 9.82131e-10
10.9599 9.46925e-10
11.0329 9.13956e-10
11.1063 8.81527e-10
11.1802 8.49986e-10
11.2546 8.19831e-10
11.3296 7.91453e-10
11.405 7.63098e-10
11.4809 7.37182e-10
11.5573 7.11405e-10
11.6343 6.87128e-10
11.7117 6.63631e-10
11.7897 6.40745e-10
11.8682 6.19035e-10
11.9472 5.97959e-10
12.0267 5.78684e-10
12.1068 5.59023e-10
12.1874 5.4069e-10
12.2685 5.23059e-10
12.3502 5.05871e-10
12.4324 4.89617e-10
12.5151 4.74734e-10
12.5985 4.59619e-10
12.6823 4.45335e-10
12.7667 4.31765e-10
12.8517 4.18329e-10
12.9373 4.05971e-10
13.0234 3.94254e-10
13.1101 3.83065e-10
13.1973 3.72195e-10
13.2852 3.6196e-10
13.3736 3.52584e-10
13.4626 3.43455e-10
13.5522 3.34505e-10
13.6424 3.26249e-10
13.7332 3.18343e-10
13.8247 3.11142e-10
13.9167 3.04126e-10
14.0093 2.97067e-10
14.1025 2.90863e-10
14.1964 2.84879e-10
14.2909 2.79439e-10
14.386 2.73825e-10
14.4818 2.68692e-10
14.5781 2.63563e-10
14.6751 2.5847e-10
14.7727 2.52894e-10
14.8711 2.47386e-10
14.97 2.4073e-10
15.0695 2.33644e-10
15.1698 2.24859e-10
15.2709 2.17058e-10
15.3726 2.10993e-10
15.4749 2.05438e-10
15.5779 2.00274e-10
15.6816 1.95254e-10
15.786 1.91383e-10
15.8911 1.86785e-10
15.9968 1.83526e-10
16.1033 1.80164e-10
16.2104 1.76989e-10
16.3183 1.75153e-10
16.4269 1.72997e-10
16.5362 1.70862e-10
16.6462 1.70147e-10
16.757 1.69557e-10
16.8685 1.68401e-10
16.9806 1.68452e-10
17.0936 1.68768e-10
17.2072 1.69825e-10
17.3216 1.70966e-10
17.4366 1.74265e-10
17.5525 1.77408e-10
17.6693 1.80829e-10
17.7861 1.84881e-10
17.9035 1.90175e-10
18.0221 1.96073e-10
18.1408 2.02448e-10
18.2586 2.11209e-10
18.374 2.10933e-10
18.4789 2.18449e-10
