# in Mpc/h Units 
# (k P_nu(k))
# a= 0.827539
# nk = 757
0.020944 6191.23
0.0296192 3136.2
0.036276 1856.03
0.0418879 1191.72
0.0468321 855.684
0.051302 667.797
0.0592384 450.469
0.0628319 384.403
0.0662306 305.52
0.0694632 272.034
0.072552 245.385
0.0755145 177.316
0.0783651 157.361
0.0837758 154.255
0.0863541 104.679
0.0888577 86.6403
0.0912926 87.5246
0.0936642 93.7128
0.0959772 65.8506
0.0982358 60.305
0.102604 57.3072
0.10472 45.7825
0.106794 40.5523
0.108828 35.1251
0.112787 35.3744
0.114715 33.2521
0.118477 31.3447
0.120314 29.9077
0.122123 26.0319
0.123906 23.4189
0.125664 19.1756
0.127397 20.2957
0.129107 17.6138
0.132461 11.8859
0.134107 17.3253
0.135732 15.8637
0.137339 14.3651
0.138926 15.6729
0.140496 11.9279
0.142049 11.4373
0.145104 2.93626
0.146608 10.1532
0.148096 9.79833
0.14957 10.0262
0.151029 10.646
0.152474 9.69124
0.153906 8.67995
0.15673 6.93831
0.158123 7.54801
0.159504 7.74045
0.160874 6.01474
0.163577 7.72731
0.164913 5.38453
0.167552 5.28756
0.168856 4.61235
0.170149 5.8137
0.171434 5.11715
0.172708 4.81706
0.173974 4.47545
0.17523 5.03103
0.177715 5.76867
0.178945 3.13878
0.180167 3.89419
0.18138 4.36747
0.182585 2.62065
0.183782 3.17793
0.184972 3.86519
0.187328 2.93095
0.188496 3.56962
0.190347 2.60423
0.191954 3.2352
0.193094 2.5246
0.194226 2.90633
0.196472 2.53634
0.197585 2.72272
0.199006 2.89929
0.201976 2.63355
0.203059 1.85718
0.205208 1.90607
0.206274 2.43752
0.207335 1.9241
0.20839 2.14682
0.210326 2.04683
0.211524 2.55206
0.213587 1.47706
0.214612 1.56139
0.215631 1.74499
0.216957 1.68135
0.218661 1.23602
0.219662 1.89249
0.223129 1.24168
0.224599 1.23027
0.22618 1.4297
0.22751 1.67435
0.229429 1.30165
0.230383 1.33097
0.231604 1.24051
0.23416 0.978216
0.235095 1.08222
0.236954 1.32296
0.238108 1.16729
0.239975 1.03997
0.241537 0.853636
0.242444 1.03293
0.244844 0.816393
0.246417 0.823071
0.248401 0.845373
0.249576 0.789055
0.251327 0.676875
0.252777 0.884719
0.254191 0.789608
0.25601 0.754251
0.258214 0.776482
0.2594 0.651626
0.26075 0.434762
0.262904 0.616347
0.265657 0.665449
0.266722 0.452424
0.268622 0.490361
0.269844 0.684213
0.271964 0.580198
0.273543 0.537021
0.275842 0.485648
0.277853 0.542301
0.279641 0.509433
0.28148 0.513105
0.282936 0.469343
0.285198 0.469829
0.286404 0.379549
0.288084 0.416543
0.291553 0.384302
0.292736 0.392279
0.294335 0.374088
0.296659 0.360355
0.298323 0.318558
0.300394 0.367958
0.302928 0.29824
0.304588 0.271697
0.305974 0.289291
0.308578 0.29126
0.310884 0.271528
0.312408 0.264098
0.314799 0.272142
0.317265 0.27592
0.319597 0.234146
0.320771 0.212373
0.3227 0.220998
0.32574 0.221819
0.32795 0.229088
0.330224 0.221644
0.331726 0.182198
0.333831 0.202168
0.336246 0.198383
0.338319 0.202451
0.341157 0.192549
0.343593 0.16437
0.346262 0.164458
0.347842 0.146422
0.350326 0.162312
0.352828 0.142493
0.354442 0.154622
0.356776 0.139296
0.359142 0.142532
0.361681 0.123543
0.363857 0.121158
0.366441 0.116489
0.368657 0.116864
0.371486 0.113072
0.374587 0.103798
0.376839 0.106769
0.379079 0.100253
0.38178 0.0816555
0.384712 0.10163
0.386663 0.0879336
0.389313 0.0938406
0.39167 0.0901884
0.394428 0.092183
0.397811 0.0841158
0.400019 0.0899144
0.402781 0.0798567
0.405015 0.075717
0.40766 0.0764451
0.410865 0.0660071
0.413244 0.0685964
0.416084 0.063633
0.418986 0.0676604
0.421544 0.0640013
0.424534 0.0606257
0.42751 0.0588949
0.430034 0.0549791
0.432751 0.0567314
0.436344 0.0471409
0.438896 0.0532668
0.44171 0.0457967
0.444585 0.0483881
0.447784 0.0475507
0.45034 0.0424562
0.453413 0.0414439
0.456575 0.0394592
0.459787 0.0411001
0.462622 0.0388175
0.465862 0.0384765
0.468802 0.0385797
0.471915 0.0363082
0.475472 0.0325373
0.478779 0.0337276
0.481919 0.0342242
0.484939 0.0307517
0.488502 0.0284038
0.491034 0.0283823
0.494348 0.0283767
0.497688 0.0269203
0.500527 0.0278903
0.504331 0.0245759
0.507364 0.0252332
0.510774 0.0265239
0.514275 0.0228939
0.517978 0.0221773
0.521294 0.0227536
0.524822 0.0214341
0.527973 0.0198137
0.531698 0.0202191
0.535226 0.0194723
0.539103 0.0174665
0.543 0.0167817
0.546011 0.017548
0.549827 0.0166667
0.55369 0.0159473
0.557166 0.0166527
0.560475 0.015266
0.564609 0.0141742
0.56859 0.0136563
0.572441 0.0128483
0.5763 0.0131094
0.580121 0.0129722
0.583625 0.0129098
0.587525 0.0121603
0.591428 0.0114676
0.595301 0.0115469
0.599624 0.0107954
0.603294 0.0108941
0.60771 0.00974639
0.611568 0.0101827
0.615779 0.00947543
0.619303 0.0092856
0.623194 0.00905583
0.627636 0.00888485
0.631826 0.00840587
0.635971 0.00813839
0.64039 0.00811744
0.644956 0.00711357
0.649302 0.00738291
0.653461 0.00755615
0.657644 0.00689645
0.662026 0.00671361
0.666685 0.00648045
0.670916 0.00625501
0.675462 0.0066764
0.679703 0.00583492
0.684292 0.00603561
0.688927 0.00551968
0.693468 0.0051087
0.698026 0.00523943
0.702952 0.00499908
0.707372 0.0047895
0.712317 0.00465963
0.716936 0.00460301
0.721869 0.00440953
0.726964 0.00402403
0.73163 0.00420394
0.736224 0.00409416
0.74119 0.00388986
0.746118 0.00374758
0.751313 0.00358736
0.756133 0.00352387
0.761156 0.00328939
0.766095 0.00328154
0.771205 0.00322501
0.776456 0.00295931
0.781432 0.0030336
0.786733 0.00294325
0.791574 0.00282943
0.797255 0.00278408
0.802676 0.00259089
0.808005 0.00256498
0.813482 0.00244155
0.818759 0.00236418
0.824173 0.00222203
0.829708 0.00224992
0.834919 0.00215618
0.840568 0.0020808
0.846479 0.00197047
0.851948 0.0020138
0.857592 0.00186354
0.863369 0.00186837
0.869182 0.00174033
0.874831 0.00169345
0.880682 0.00165381
0.886294 0.00160834
0.892352 0.00156454
0.898399 0.00155565
0.904229 0.0014342
0.910231 0.00142029
0.916513 0.00137642
0.922651 0.00130351
0.92895 0.00130719
0.935092 0.00123483
0.940995 0.00121743
0.947406 0.00114567
0.953652 0.00112235
0.960017 0.00109621
0.966595 0.00103914
0.972908 0.00102103
0.979222 0.000973132
0.985855 0.000932962
0.992666 0.000933953
