# in Mpc/h Units 
# (k P_nu(k))
# a= 0.788117
# nk = 757
0.020944 5711.62
0.0296192 2875.68
0.036276 1695.35
0.0418879 1086.19
0.0468321 778.278
0.051302 606.027
0.0592384 407.438
0.0628319 346.896
0.0662306 275.828
0.0694632 245.003
0.072552 220.673
0.0755145 159.772
0.0783651 141.544
0.0837758 137.872
0.0863541 93.9251
0.0888577 77.8278
0.0912926 78.2826
0.0936642 83.3878
0.0959772 58.9129
0.0982358 53.8415
0.102604 51.0453
0.10472 40.8101
0.106794 36.1707
0.108828 31.3328
0.112787 31.5114
0.114715 29.5152
0.118477 27.8091
0.120314 26.5516
0.122123 23.1453
0.123906 20.7959
0.125664 17.08
0.127397 18.0353
0.129107 15.6484
0.132461 10.5902
0.134107 15.322
0.135732 14.0428
0.137339 12.7426
0.138926 13.8828
0.140496 10.5679
0.142049 10.12
0.145104 2.69406
0.146608 8.9759
0.148096 8.67309
0.14957 8.83614
0.151029 9.33357
0.152474 8.54126
0.153906 7.64722
0.15673 6.14588
0.158123 6.6364
0.159504 6.77233
0.160874 5.32004
0.163577 6.77746
0.164913 4.75335
0.167552 4.66528
0.168856 4.0699
0.170149 5.0947
0.171434 4.49609
0.172708 4.23227
0.173974 3.91221
0.17523 4.38778
0.177715 5.0479
0.178945 2.75808
0.180167 3.42352
0.18138 3.83039
0.182585 2.33129
0.183782 2.80336
0.184972 3.37672
0.187328 2.56597
0.188496 3.13779
0.190347 2.29057
0.191954 2.84213
0.193094 2.21399
0.194226 2.53645
0.196472 2.2246
0.197585 2.38698
0.199006 2.5386
0.201976 2.30925
0.203059 1.62974
0.205208 1.67507
0.206274 2.12052
0.207335 1.6798
0.20839 1.88266
0.210326 1.78427
0.211524 2.21167
0.213587 1.28209
0.214612 1.36427
0.215631 1.52156
0.216957 1.46463
0.218661 1.084
0.219662 1.64385
0.223129 1.0835
0.224599 1.07027
0.22618 1.24749
0.22751 1.45402
0.229429 1.12641
0.230383 1.15548
0.231604 1.07997
0.23416 0.854428
0.235095 0.938457
0.236954 1.14941
0.238108 1.0121
0.239975 0.905357
0.241537 0.742558
0.242444 0.890635
0.244844 0.707778
0.246417 0.712147
0.248401 0.734515
0.249576 0.676565
0.251327 0.58461
0.252777 0.762596
0.254191 0.685801
0.25601 0.655412
0.258214 0.663897
0.2594 0.562564
0.26075 0.377321
0.262904 0.531222
0.265657 0.573504
0.266722 0.3928
0.268622 0.423611
0.269844 0.589497
0.271964 0.500859
0.273543 0.464921
0.275842 0.417381
0.277853 0.475223
0.279641 0.43824
0.28148 0.443832
0.282936 0.401359
0.285198 0.405742
0.286404 0.327741
0.288084 0.358877
0.291553 0.33052
0.292736 0.340343
0.294335 0.323274
0.296659 0.307762
0.298323 0.272842
0.300394 0.315308
0.302928 0.256618
0.304588 0.235844
0.305974 0.25241
0.308578 0.250276
0.310884 0.232374
0.312408 0.224585
0.314799 0.232338
0.317265 0.236701
0.319597 0.199948
0.320771 0.182166
0.3227 0.189399
0.32574 0.190652
0.32795 0.19543
0.330224 0.190716
0.331726 0.156378
0.333831 0.173894
0.336246 0.16903
0.338319 0.173923
0.341157 0.164369
0.343593 0.139696
0.346262 0.139713
0.347842 0.124336
0.350326 0.13877
0.352828 0.121095
0.354442 0.131019
0.356776 0.119382
0.359142 0.121604
0.361681 0.105653
0.363857 0.103561
0.366441 0.0988094
0.368657 0.0999072
0.371486 0.0973212
0.374587 0.0884415
0.376839 0.0909989
0.379079 0.0858208
0.38178 0.0693237
0.384712 0.0863491
0.386663 0.074367
0.389313 0.0792977
0.39167 0.0767979
0.394428 0.0783909
0.397811 0.071088
0.400019 0.0769221
0.402781 0.0679942
0.405015 0.0644224
0.40766 0.0654623
0.410865 0.0561925
0.413244 0.0585365
0.416084 0.0538762
0.418986 0.057451
0.421544 0.0542649
0.424534 0.0514097
0.42751 0.0496982
0.430034 0.0470192
0.432751 0.0482101
0.436344 0.0396095
0.438896 0.0454908
0.44171 0.0388248
0.444585 0.0410666
0.447784 0.0403086
0.45034 0.0359386
0.453413 0.0350248
0.456575 0.0330721
0.459787 0.0347453
0.462622 0.03278
0.465862 0.0325442
0.468802 0.0327084
0.471915 0.0304296
0.475472 0.0274775
0.478779 0.0285335
0.481919 0.0287664
0.484939 0.0259631
0.488502 0.0240181
0.491034 0.0239623
0.494348 0.0239361
0.497688 0.022642
0.500527 0.0236273
0.504331 0.020702
0.507364 0.0211948
0.510774 0.0221825
0.514275 0.0194058
0.517978 0.0186608
0.521294 0.0191161
0.524822 0.0178257
0.527973 0.016615
0.531698 0.0169337
0.535226 0.0163461
0.539103 0.0146943
0.543 0.0141038
0.546011 0.0147624
0.549827 0.0139587
0.55369 0.0133199
0.557166 0.0138904
0.560475 0.0128766
0.564609 0.0119843
0.56859 0.0114082
0.572441 0.0107852
0.5763 0.0109093
0.580121 0.0108388
0.583625 0.0107401
0.587525 0.0102111
0.591428 0.00955588
0.595301 0.00965243
