# in Mpc/h Units 
# (k P_nu(k))
# a= 0.923331
# nk = 757
0.020944 7314.83
0.0296192 3752.82
0.036276 2238.9
0.0418879 1444.11
0.0468321 1041.51
0.051302 816.705
0.0592384 554.835
0.0628319 475.82
0.0662306 377.817
0.0694632 338.166
0.072552 305.978
0.0755145 220.23
0.0783651 196.183
0.0837758 194.879
0.0863541 131.197
0.0888577 108.32
0.0912926 110.445
0.0936642 119.559
0.0959772 83.0536
0.0982358 76.4069
0.102604 72.9477
0.10472 58.2156
0.106794 51.4975
0.108828 44.6092
0.112787 45.0334
0.114715 42.6878
0.118477 40.2641
0.120314 38.3554
0.122123 33.2817
0.123906 30.0363
0.125664 24.4349
0.127397 25.9807
0.129107 22.5746
0.132461 15.1598
0.134107 22.4192
0.135732 20.4878
0.137339 18.4665
0.138926 20.1924
0.140496 15.3796
0.142049 14.7867
0.145104 3.5285
0.146608 13.1509
0.148096 12.6525
0.14957 13.07
0.151029 14.0395
0.152474 12.6322
0.153906 11.3284
0.15673 8.95201
0.158123 9.89618
0.159504 10.2561
0.160874 7.78287
0.163577 10.1743
0.164913 7.00019
0.167552 6.87213
0.168856 6.00485
0.170149 7.67403
0.171434 6.71987
0.172708 6.32541
0.173974 5.94243
0.17523 6.71271
0.177715 7.63099
0.178945 4.12922
0.180167 5.10971
0.18138 5.75522
0.182585 3.35167
0.183782 4.13822
0.184972 5.13815
0.187328 3.88454
0.188496 4.68138
0.190347 3.41564
0.191954 4.24772
0.193094 3.32924
0.194226 3.87366
0.196472 3.34778
0.197585 3.59288
0.199006 3.83489
0.201976 3.47186
0.203059 2.45065
0.205208 2.50133
0.206274 3.27066
0.207335 2.56442
0.20839 2.82927
0.210326 2.73575
0.211524 3.45119
0.213587 1.99817
0.214612 2.07535
0.215631 2.32788
0.216957 2.24877
0.218661 1.6347
0.219662 2.54546
0.223129 1.65784
0.224599 1.65175
0.22618 1.90472
0.22751 2.25286
0.229429 1.76438
0.230383 1.79554
0.231604 1.66259
0.23416 1.30332
0.235095 1.46153
0.236954 1.77658
0.238108 1.57769
0.239975 1.39379
0.241537 1.14775
0.242444 1.41254
0.244844 1.10622
0.246417 1.11801
0.248401 1.1385
0.249576 1.09519
0.251327 0.923159
0.252777 1.21027
0.254191 1.06392
0.25601 1.01546
0.258214 1.0813
0.2594 0.89036
0.26075 0.587927
0.262904 0.845483
0.265657 0.911477
0.266722 0.611615
0.268622 0.670592
0.269844 0.93784
0.271964 0.791415
0.273543 0.728426
0.275842 0.669794
0.277853 0.715553
0.279641 0.701491
0.28148 0.697754
0.282936 0.654262
0.285198 0.641568
0.286404 0.518669
0.288084 0.572
0.291553 0.529265
0.292736 0.529749
0.294335 0.509776
0.296659 0.50435
0.298323 0.442944
0.300394 0.510658
0.302928 0.410579
0.304588 0.367402
0.305974 0.386463
0.308578 0.402276
0.310884 0.378504
0.312408 0.373361
0.314799 0.380916
0.317265 0.38261
0.319597 0.328193
0.320771 0.29485
0.3227 0.307381
0.32574 0.306153
0.32795 0.321436
0.330224 0.304999
0.331726 0.252975
0.333831 0.277636
0.336246 0.279034
0.338319 0.279293
0.341157 0.269831
0.343593 0.232081
0.346262 0.23257
0.347842 0.207482
0.350326 0.226629
0.352828 0.201252
0.354442 0.219696
0.356776 0.193395
0.359142 0.199904
0.361681 0.17254
0.363857 0.169358
0.366441 0.165733
0.368657 0.163514
0.371486 0.15602
0.374587 0.146159
0.376839 0.15018
0.379079 0.139745
0.38178 0.116129
0.384712 0.143495
0.386663 0.125954
0.389313 0.134269
0.39167 0.127046
0.394428 0.13001
0.397811 0.120347
0.400019 0.125299
0.402781 0.112478
0.405015 0.107117
0.40766 0.106507
0.410865 0.09337
0.413244 0.0962477
0.416084 0.0910565
0.418986 0.0957915
0.421544 0.0910563
0.424534 0.0862377
0.42751 0.08432
0.430034 0.0773018
0.432751 0.0802677
0.436344 0.0684403
0.438896 0.0746737
0.44171 0.065279
0.444585 0.0685186
0.447784 0.0675249
0.45034 0.0606025
0.453413 0.0593892
0.456575 0.0575728
0.459787 0.058629
0.462622 0.055647
0.465862 0.0550427
0.468802 0.0548474
0.471915 0.0529341
0.475472 0.0466638
0.478779 0.0482429
0.481919 0.0496184
0.484939 0.0442435
0.488502 0.0407187
0.491034 0.0407976
0.494348 0.0407188
0.497688 0.0388502
0.500527 0.03961
0.504331 0.0354763
0.507364 0.0366177
0.510774 0.0387092
0.514275 0.0324924
0.517978 0.0321112
0.521294 0.0328763
0.524822 0.0318452
0.527973 0.028971
0.531698 0.0295064
0.535226 0.0282705
0.539103 0.0252888
0.543 0.0243452
0.546011 0.0252885
0.549827 0.0243196
0.55369 0.0234338
0.557166 0.0244607
0.560475 0.0219538
0.564609 0.0202885
0.56859 0.0200128
0.572441 0.0187169
0.5763 0.0193676
0.580121 0.0189989
0.583625 0.0190745
0.587525 0.0176347
0.591428 0.0169457
0.595301 0.0168755
0.599624 0.0157673
0.603294 0.016147
0.60771 0.0144494
0.611568 0.0149271
0.615779 0.0140063
