# in Mpc/h Units 
# (k P_nu(k))
# a= 0.771801
# nk = 757
0.020944 5511.11
0.0296192 2767.29
0.036276 1628.69
0.0418879 1042.49
0.0468321 746.279
0.051302 580.538
0.0592384 389.73
0.0628319 331.495
0.0662306 263.631
0.0694632 233.923
0.072552 210.554
0.0755145 152.579
0.0783651 135.069
0.0837758 131.198
0.0863541 89.5319
0.0888577 74.2241
0.0912926 74.5171
0.0936642 79.199
0.0959772 56.0859
0.0982358 51.2131
0.102604 48.5023
0.10472 38.7913
0.106794 34.391
0.108828 29.7931
0.112787 29.9432
0.114715 28.0044
0.118477 26.3793
0.120314 25.1931
0.122123 21.9756
0.123906 19.7351
0.125664 16.2304
0.127397 17.12
0.129107 14.8536
0.132461 10.0661
0.134107 14.5146
0.135732 13.3085
0.137339 12.0869
0.138926 13.1592
0.140496 10.0193
0.142049 9.58913
0.145104 2.59426
0.146608 8.50168
0.148096 8.21908
0.14957 8.3578
0.151029 8.8086
0.152474 8.079
0.153906 7.23251
0.15673 5.8263
0.158123 6.27104
0.159504 6.38591
0.160874 5.0401
0.163577 6.39695
0.164913 4.49963
0.167552 4.41468
0.168856 3.85208
0.170149 4.80715
0.171434 4.24735
0.172708 3.99805
0.173974 3.68762
0.17523 4.13172
0.177715 4.75956
0.178945 2.60608
0.180167 3.23505
0.18138 3.61547
0.182585 2.21424
0.183782 2.65289
0.184972 3.18198
0.187328 2.42056
0.188496 2.96467
0.190347 2.16504
0.191954 2.68458
0.193094 2.08981
0.194226 2.38921
0.196472 2.10017
0.197585 2.25277
0.199006 2.39448
0.201976 2.17946
0.203059 1.53904
0.205208 1.58249
0.206274 1.99461
0.207335 1.5826
0.20839 1.77691
0.210326 1.67988
0.211524 2.0768
0.213587 1.20517
0.214612 1.28569
0.215631 1.43255
0.216957 1.3784
0.218661 1.02348
0.219662 1.54508
0.223129 1.02066
0.224599 1.00678
0.22618 1.17486
0.22751 1.36649
0.229429 1.05698
0.230383 1.08598
0.231604 1.01619
0.23416 0.805203
0.235095 0.881466
0.236954 1.08033
0.238108 0.950625
0.239975 0.851873
0.241537 0.698557
0.242444 0.834504
0.244844 0.6649
0.246417 0.668318
0.248401 0.690583
0.249576 0.632552
0.251327 0.548216
0.252777 0.71441
0.254191 0.644656
0.25601 0.616231
0.258214 0.619787
0.2594 0.527488
0.26075 0.354633
0.262904 0.497751
0.265657 0.537273
0.266722 0.369252
0.268622 0.397381
0.269844 0.552176
0.271964 0.469525
0.273543 0.436399
0.275842 0.390573
0.277853 0.448363
0.279641 0.410277
0.28148 0.416478
0.282936 0.374769
0.285198 0.380489
0.286404 0.307351
0.288084 0.33621
0.291553 0.309387
0.292736 0.319764
0.294335 0.303219
0.296659 0.287241
0.298323 0.254954
0.300394 0.294674
0.302928 0.240272
0.304588 0.221677
0.305974 0.237747
0.308578 0.234199
0.310884 0.217077
0.312408 0.209235
0.314799 0.216797
0.317265 0.221348
0.319597 0.186621
0.320771 0.170357
0.3227 0.177056
0.32574 0.17842
0.32795 0.182305
0.330224 0.178555
0.331726 0.146296
0.333831 0.162744
0.336246 0.157594
0.338319 0.162703
0.341157 0.153376
0.343593 0.130083
0.346262 0.130083
0.347842 0.115756
0.350326 0.129571
0.352828 0.112759
0.354442 0.121844
0.356776 0.11158
0.359142 0.113438
0.361681 0.0986684
0.363857 0.0966922
0.366441 0.0919589
0.368657 0.0932956
0.371486 0.0911503
