# in Mpc/h Units 
# (k P_nu(k))
# a= 0.882189
# nk = 757
0.020944 6840.7
0.0296192 3491.59
0.036276 2076.28
0.0418879 1336.76
0.0468321 962.355
0.051302 753.174
0.0592384 510.203
0.0628319 436.652
0.0662306 346.852
0.0694632 309.789
0.072552 279.957
0.0755145 201.817
0.0783651 179.504
0.0837758 177.359
0.0863541 119.784
0.0888577 98.9975
0.0912926 100.559
0.0936642 108.372
0.0959772 75.6336
0.0982358 69.4494
0.102604 66.1833
0.10472 52.8357
0.106794 46.763
0.108828 40.5048
0.112787 40.8539
0.114715 38.5895
0.118477 36.3916
0.120314 34.6908
0.122123 30.1393
0.123906 27.1629
0.125664 22.1557
0.127397 23.5152
0.129107 20.42
0.132461 13.737
0.134107 20.2008
0.135732 18.4749
0.137339 16.6843
0.138926 18.2297
0.140496 13.8773
0.142049 13.3279
0.145104 3.27377
0.146608 11.8447
0.148096 11.4106
0.14957 11.7415
0.151029 12.5523
0.152474 11.3486
0.153906 10.1711
0.15673 8.07503
0.158123 8.86843
0.159504 9.15156
0.160874 7.01245
0.163577 9.10346
0.164913 6.29464
0.167552 6.18171
0.168856 5.39602
0.170149 6.85849
0.171434 6.01785
0.172708 5.66491
0.173974 5.29776
0.17523 5.97264
0.177715 6.81514
0.178945 3.69395
0.180167 4.57711
0.18138 5.14716
0.182585 3.03395
0.183782 3.71862
0.184972 4.57861
0.187328 3.46487
0.188496 4.19486
0.190347 3.05984
0.191954 3.80453
0.193094 2.9763
0.194226 3.44788
0.196472 2.99113
0.197585 3.21111
0.199006 3.42429
0.201976 3.10443
0.203059 2.18951
0.205208 2.24072
0.206274 2.90325
0.207335 2.28229
0.20839 2.53021
0.210326 2.4321
0.211524 3.05397
0.213587 1.76686
0.214612 1.84936
0.215631 2.07158
0.216957 1.99889
0.218661 1.4589
0.219662 2.25763
0.223129 1.47417
0.224599 1.46571
0.22618 1.69586
0.22751 1.99787
0.229429 1.56002
0.230383 1.59009
0.231604 1.47639
0.23416 1.15993
0.235095 1.29404
0.236954 1.57699
0.238108 1.39629
0.239975 1.23773
0.241537 1.01766
0.242444 1.24422
0.244844 0.977653
0.246417 0.987386
0.248401 1.00891
0.249576 0.958411
0.251327 0.813927
0.252777 1.06597
0.254191 0.94269
0.25601 0.900005
0.258214 0.945429
0.2594 0.784295
0.26075 0.519994
0.262904 0.743514
0.265657 0.802255
0.266722 0.540958
0.268622 0.590267
0.269844 0.8252
0.271964 0.697826
0.273543 0.643687
0.275842 0.587795
0.277853 0.639625
0.279641 0.615959
0.28148 0.61588
0.282936 0.571684
0.285198 0.565262
0.286404 0.456825
0.288084 0.502769
0.291553 0.464723
0.292736 0.468941
0.294335 0.449563
0.296659 0.439876
0.298323 0.387375
0.300394 0.447002
0.302928 0.360536
0.304588 0.324916
0.305974 0.343522
0.308578 0.352745
0.310884 0.330633
0.312408 0.32426
0.314799 0.332246
0.317265 0.334938
0.319597 0.285999
0.320771 0.257943
0.3227 0.268717
0.32574 0.26854
0.32795 0.280046
0.330224 0.267876
0.331726 0.221251
0.333831 0.244166
0.336246 0.242875
0.338319 0.245077
0.341157 0.235196
0.343593 0.201743
0.346262 0.202015
0.347842 0.180044
0.350326 0.197846
0.352828 0.174915
0.354442 0.190494
0.356776 0.169233
0.359142 0.174196
0.361681 0.150589
0.363857 0.147765
0.366441 0.143538
0.368657 0.142576
0.371486 0.136797
0.374587 0.127129
0.376839 0.130698
0.379079 0.122055
0.38178 0.100573
0.384712 0.124747
0.386663 0.10878
0.389313 0.11607
0.39167 0.110505
0.394428 0.11306
0.397811 0.104033
0.400019 0.109481
0.402781 0.097843
0.405015 0.0929687
0.40766 0.0930368
0.410865 0.0810248
0.413244 0.0838425
0.416084 0.0786511
0.418986 0.0831606
0.421544 0.0788682
0.424534 0.0747033
0.42751 0.0728953
0.430034 0.0672032
0.432751 0.0696916
0.436344 0.0587944
0.438896 0.0650606
0.44171 0.0564863
0.444585 0.0594884
0.447784 0.0585518
0.45034 0.0524246
0.453413 0.0512882
0.456575 0.0493592
0.459787 0.0507574
0.462622 0.0480618
0.465862 0.0475665
0.468802 0.0475273
0.471915 0.0454011
0.475472 0.040293
0.478779 0.0416911
0.481919 0.0426495
