# in Mpc/h Units 
# (k P_nu(k))
# a= 0.729926
# nk = 757
0.020944 4993.13
0.0296192 2488.75
0.036276 1457.99
0.0418879 930.791
0.0468321 664.637
0.051302 515.643
0.0592384 344.785
0.0628319 292.495
0.0662306 232.729
0.0694632 205.918
0.072552 185.006
0.0755145 134.395
0.0783651 118.726
0.0837758 114.441
0.0863541 78.4686
0.0888577 65.1387
0.0912926 65.0623
0.0936642 68.7307
0.0959772 48.9865
0.0982358 44.627
0.102604 42.14
0.10472 33.7412
0.106794 29.9366
0.108828 25.9408
0.112787 26.0206
0.114715 24.2424
0.118477 22.8181
0.120314 21.8064
0.122123 19.056
0.123906 17.0922
0.125664 14.108
0.127397 14.8369
0.129107 12.8735
0.132461 8.75993
0.134107 12.511
0.135732 11.4847
0.137339 10.4548
0.138926 11.3583
0.140496 8.65603
0.142049 8.2714
0.145104 2.33975
0.146608 7.32545
0.148096 7.09097
0.14957 7.17416
0.151029 7.51651
0.152474 6.93505
0.153906 6.20724
0.15673 5.03237
0.158123 5.36969
0.159504 5.43697
0.160874 4.34538
0.163577 5.45897
0.164913 3.87156
0.167552 3.79333
0.168856 3.31343
0.170149 4.0995
0.171434 3.63409
0.172708 3.42061
0.173974 3.13668
0.17523 3.5047
0.177715 4.04993
0.178945 2.23242
0.180167 2.77046
0.18138 3.08617
0.182585 1.92243
0.183782 2.2807
0.184972 2.70434
0.187328 2.06404
0.188496 2.53744
0.190347 1.85572
0.191954 2.29587
0.193094 1.78427
0.194226 2.02863
0.196472 1.79445
0.197585 1.92259
0.199006 2.04006
0.201976 1.85978
0.203059 1.31628
0.205208 1.35406
0.206274 1.68699
0.207335 1.34468
0.20839 1.51635
0.210326 1.42453
0.211524 1.74819
0.213587 1.0185
0.214612 1.09297
0.215631 1.2144
0.216957 1.16737
0.218661 0.875097
0.219662 1.30384
0.223129 0.866992
0.224599 0.851784
0.22618 0.996732
0.22751 1.1527
0.229429 0.887895
0.230383 0.916677
0.231604 0.860317
0.23416 0.684724
0.235095 0.742558
0.236954 0.91127
0.238108 0.800889
0.239975 0.721146
0.241537 0.591317
0.242444 0.698418
0.244844 0.560786
0.246417 0.56185
0.248401 0.583483
0.249576 0.526729
0.251327 0.459976
0.252777 0.597561
0.254191 0.544341
0.25601 0.520682
0.258214 0.513658
0.2594 0.442556
0.26075 0.29951
0.262904 0.416842
0.265657 0.449515
0.266722 0.312021
0.268622 0.33397
0.269844 0.461774
0.271964 0.393456
0.273543 0.367013
0.275842 0.325873
0.277853 0.382156
0.279641 0.342766
0.28148 0.350048
0.282936 0.310888
0.285198 0.319298
0.286404 0.258018
0.288084 0.281424
0.291553 0.25834
0.292736 0.2696
0.294335 0.254543
0.296659 0.238047
0.298323 0.211942
0.300394 0.244983
0.302928 0.20081
0.304588 0.187221
0.305974 0.201843
0.308578 0.195426
0.310884 0.180348
0.312408 0.172608
0.314799 0.179519
0.317265 0.184401
0.319597 0.154701
0.320771 0.141974
0.3227 0.147418
0.32574 0.148903
0.32795 0.150858
0.330224 0.14915
0.331726 0.122085
0.333831 0.135725
0.336246 0.130228
0.338319 0.135574
0.341157 0.127021
0.343593 0.107089
0.346262 0.107072
0.347842 0.0952851
0.350326 0.107483
0.352828 0.092816
0.354442 0.0999541
0.356776 0.0927903
0.359142 0.0938555
0.361681 0.0819047
0.363857 0.0802168
0.366441 0.0756514
0.368657 0.0774425
0.371486 0.0762697
0.374587 0.0681594
0.376839 0.0701592
0.379079 0.0666371
0.38178 0.053224
0.384712 0.0661207
0.386663 0.0566813
0.389313 0.0602731
0.39167 0.0590959
0.394428 0.0601285
0.397811 0.0540381
0.400019 0.0596094
0.402781 0.0523077
0.405015 0.0495823
0.40766 0.0508505
0.410865 0.0433041
0.413244 0.0452141
0.416084 0.041161
0.418986 0.0439717
0.421544 0.0414678
0.424534 0.0393178
0.42751 0.0376126
0.430034 0.0365815
0.432751 0.036977
