# in Mpc/h Units 
# (k P_nu(k))
# a= 0.593135
# nk = 757
0.23416 0.358184
0.235095 0.373231
0.236954 0.456895
0.238108 0.403009
0.239975 0.369493
0.241537 0.304713
0.242444 0.342766
0.244844 0.285721
0.246417 0.28142
0.248401 0.297518
0.249576 0.256469
0.251327 0.22909
0.252777 0.292176
0.254191 0.276435
0.25601 0.265286
0.258214 0.243481
0.2594 0.220648
0.26075 0.153531
0.262904 0.206608
0.265657 0.2205
0.266722 0.16001
0.268622 0.168366
0.269844 0.225723
0.271964 0.193671
0.273543 0.183199
0.275842 0.158891
0.277853 0.199505
0.279641 0.167994
0.28148 0.174946
0.282936 0.148499
0.285198 0.158934
0.286404 0.129216
0.288084 0.138908
0.291553 0.126063
0.292736 0.135774
0.294335 0.126428
0.296659 0.113588
0.298323 0.102159
0.300394 0.117575
0.302928 0.0986442
0.304588 0.095426
0.305974 0.104224
0.308578 0.0953174
0.310884 0.0868659
0.312408 0.0812749
0.314799 0.0851696
0.317265 0.0896014
0.319597 0.0739656
0.320771 0.0693138
0.3227 0.0718247
0.32574 0.0726113
0.32795 0.0714115
0.330224 0.0726263
0.331726 0.0600566
0.333831 0.0653981
0.336246 0.0613882
0.338319 0.0651449
0.341157 0.0602656
0.343593 0.0496055
0.346262 0.0496227
0.347842 0.0443585
0.350326 0.0512903
0.352828 0.0428776
0.354442 0.0456599
0.356776 0.044498
0.359142 0.0442246
0.361681 0.0392542
0.363857 0.0384162
0.366441 0.0352369
0.368657 0.0370816
0.371486 0.0375979
0.374587 0.032068
0.376839 0.0331342
0.379079 0.0320486
0.38178 0.0252756
0.384712 0.0303131
0.386663 0.0260729
0.389313 0.0273863
0.39167 0.0276427
0.394428 0.0277008
0.397811 0.0245273
0.400019 0.0283395
0.402781 0.0244672
0.405015 0.0234091
0.40766 0.0243876
0.410865 0.0204766
0.413244 0.0213875
0.416084 0.0190741
0.418986 0.0201839
0.421544 0.0189506
0.424534 0.0181432
0.42751 0.0166441
0.430034 0.0179052
0.432751 0.0171368
0.436344 0.013521
0.438896 0.0166618
0.44171 0.0138257
0.444585 0.014314
0.447784 0.0138501
0.45034 0.0125122
0.453413 0.012096
0.456575 0.0110107
0.459787 0.0117402
0.462622 0.0112089
0.465862 0.011235
0.468802 0.0113037
0.471915 0.0100168
0.475472 0.00942695
0.478779 0.00991208
0.481919 0.00963577
0.484939 0.00890871
0.488502 0.0083712
0.491034 0.00822524
0.494348 0.00798358
0.497688 0.0074828
0.500527 0.00803522
0.504331 0.00702342
0.507364 0.00708761
0.510774 0.00705889
0.514275 0.00663359
0.517978 0.00622286
0.521294 0.00624901
0.524822 0.00564084
0.527973 0.00554199
0.531698 0.00551387
0.535226 0.00536888
0.539103 0.00493844
0.543 0.00471258
0.546011 0.00485362
0.549827 0.00451141
0.55369 0.00431243
0.557166 0.00440561
0.560475 0.00429127
0.564609 0.00407884
0.56859 0.00368116
0.572441 0.00360552
0.5763 0.00344898
0.580121 0.00348087
0.583625 0.00334641
0.587525 0.00330012
0.591428 0.00303544
0.595301 0.00303965
0.599624 0.0029513
0.603294 0.00282221
0.60771 0.00261264
0.611568 0.00279358
0.615779 0.0025185
0.619303 0.00246641
0.623194 0.00232915
0.627636 0.00228975
0.631826 0.00223537
0.635971 0.00209641
0.64039 0.00217004
0.644956 0.00193031
0.649302 0.00197845
0.653461 0.00194413
0.657644 0.00181989
0.662026 0.00178416
0.666685 0.00163516
0.670916 0.00171567
0.675462 0.00167666
0.679703 0.00154122
0.684292 0.00153104
0.688927 0.00141334
0.693468 0.00133357
0.698026 0.00129391
0.702952 0.00126953
0.707372 0.00121959
0.712317 0.00122067
0.716936 0.00118552
0.721869 0.00112119
0.726964 0.00105296
0.73163 0.0010394
0.736224 0.0010132
0.74119 0.000948874
0.746118 0.000937141
0.751313 0.000870567
0.756133 0.000905799
0.761156 0.00085302
0.766095 0.000833444
0.771205 0.000805541
0.776456 0.000775015
0.781432 0.000747502
0.786733 0.000717332
0.791574 0.000698398
0.797255 0.000674008
0.802676 0.000639374
0.808005 0.000641829
0.813482 0.000604939
0.818759 0.000613798
0.824173 0.000552001
0.829708 0.000551033
0.834919 0.000541893
0.840568 0.000516374
0.846479 0.000487938
0.851948 0.000474786
0.857592 0.000456528
0.863369 0.000462659
0.869182 0.000429459
0.874831 0.000423192
0.880682 0.000407751
0.886294 0.000400961
0.892352 0.00037753
0.898399 0.000389173
0.904229 0.000351997
0.910231 0.000347976
0.916513 0.000329969
0.922651 0.000318061
0.92895 0.000314124
0.935092 0.000290189
0.940995 0.000284446
0.947406 0.000280604
0.953652 0.000269542
0.960017 0.000256207
0.966595 0.000253817
0.972908 0.000240965
0.979222 0.000231074
0.985855 0.000229181
0.992666 0.000220642
0.998881 0.000213841
1.00551 0.000197236
1.01216 0.000200828
1.01908 0.000194971
1.02599 0.000184896
1.03271 0.000180084
1.03948 0.000172278
1.04641 0.000166838
1.05346 0.000161407
1.06036 0.000157293
1.0676 0.00015196
1.07471 0.000147143
1.08175 0.000141587
1.08895 0.000136786
1.09637 0.00013469
1.10369 0.000133153
1.11092 0.000123562
1.1181 0.000122036
1.12573 0.000116944
1.1332 0.00011392
1.14081 0.000112429
1.14829 0.000105748
1.15605 0.000103429
1.16374 9.90657e-05
1.1717 9.61696e-05
1.17935 9.17846e-05
1.18713 8.7804e-05
1.195 8.60165e-05
1.20281 8.34457e-05
1.21088 8.2407e-05
1.21904 7.8881e-05
1.22715 7.62942e-05
1.23533 7.23815e-05
1.24354 7.0533e-05
1.25174 6.7629e-05
1.26013 6.55606e-05
1.26845 6.41531e-05
1.27706 6.20701e-05
1.28545 6.0085e-05
1.29387 5.82801e-05
1.3027 5.57763e-05
1.31143 5.42082e-05
1.3202 5.26429e-05
1.32891 5.01201e-05
1.33775 4.84045e-05
1.34663 4.7104e-05
1.35548 4.53523e-05
1.3645 4.38095e-05
1.37362 4.33846e-05
1.38289 4.13438e-05
1.39214 3.9204e-05
1.40146 3.85431e-05
1.41076 3.69496e-05
1.42016 3.60463e-05
1.42955 3.51795e-05
1.43897 3.34832e-05
1.44856 3.26453e-05
1.45815 3.10169e-05
1.46783 3.04072e-05
1.47755 2.91762e-05
1.48753 2.79392e-05
1.4975 2.69946e-05
1.50759 2.61987e-05
1.51744 2.57071e-05
1.52762 2.47361e-05
1.53782 2.37087e-05
1.54798 2.32256e-05
1.55817 2.25834e-05
1.56867 2.15719e-05
1.579 2.11828e-05
1.58955 2.00551e-05
1.60018 1.93568e-05
1.61084 1.94301e-05
1.62148 1.79991e-05
1.63242 1.76292e-05
1.64322 1.70303e-05
1.65411 1.67179e-05
1.66512 1.58234e-05
1.67627 1.54925e-05
1.68736 1.51078e-05
1.69863 1.43635e-05
1.70994 1.38422e-05
1.72135 1.33431e-05
1.73279 1.2995e-05
1.74428 1.25216e-05
1.75588 1.21106e-05
1.76756 1.16247e-05
1.77941 1.12769e-05
1.79124 1.10562e-05
1.80325 1.05632e-05
1.81507 1.01667e-05
1.82722 9.87351e-06
1.83948 9.65826e-06
1.85166 9.10781e-06
1.86408 8.90398e-06
1.87633 8.56581e-06
1.88886 8.40978e-06
1.90144 7.97669e-06
1.914 7.79644e-06
1.92679 7.49044e-06
1.93957 7.24798e-06
1.95256 6.92624e-06
1.96563 6.79485e-06
1.97869 6.52219e-06
1.99179 6.33267e-06
2.00509 6.05521e-06
2.01846 5.93482e-06
2.03193 5.68807e-06
2.04528 5.52677e-06
2.05892 5.33811e-06
2.07279 5.11676e-06
2.0865 4.98301e-06
2.10039 4.7557e-06
2.11443 4.63977e-06
2.12845 4.48316e-06
2.14263 4.30564e-06
2.15695 4.2013e-06
2.17119 4.00988e-06
2.18567 3.89298e-06
2.20036 3.76214e-06
2.21494 3.66437e-06
2.22958 3.50535e-06
2.24445 3.35452e-06
2.25936 3.25429e-06
2.27439 3.13161e-06
2.28969 3.02964e-06
2.30493 2.93607e-06
2.32027 2.83294e-06
2.33573 2.72314e-06
2.35122 2.62006e-06
2.3669 2.54475e-06
2.38266 2.45396e-06
2.39847 2.3742e-06
2.41442 2.29625e-06
2.43055 2.19186e-06
2.44673 2.11995e-06
2.4629 2.05261e-06
2.47932 2.00407e-06
2.4959 1.90927e-06
2.51254 1.85798e-06
2.52927 1.77281e-06
2.54604 1.72787e-06
2.56299 1.66315e-06
2.58009 1.59995e-06
2.5973 1.54596e-06
2.61455 1.48619e-06
2.63195 1.45061e-06
2.64948 1.37946e-06
2.66707 1.34263e-06
2.68485 1.29906e-06
2.70286 1.24784e-06
2.72085 1.20369e-06
2.73892 1.1618e-06
2.75712 1.11936e-06
2.77543 1.08474e-06
2.79389 1.0434e-06
2.81251 1.00947e-06
2.83127 9.67359e-07
2.85007 9.33435e-07
2.86897 8.9903e-07
2.88818 8.70327e-07
2.90739 8.43118e-07
2.92669 8.07675e-07
2.94616 7.76287e-07
2.96573 7.53597e-07
2.98548 7.27e-07
3.00539 7.00914e-07
3.02539 6.74521e-07
3.04557 6.48871e-07
3.06592 6.25556e-07
3.0863 6.05065e-07
3.10684 5.84853e-07
3.12756 5.61218e-07
3.1484 5.42568e-07
3.16935 5.2092e-07
3.19042 5.01442e-07
3.21172 4.86251e-07
3.2331 4.66817e-07
3.25451 4.48568e-07
3.27615 4.34406e-07
3.2979 4.17941e-07
3.31984 4.03466e-07
3.34198 3.87419e-07
3.3643 3.72391e-07
3.38673 3.60767e-07
3.40918 3.48485e-07
3.43196 3.34693e-07
3.45493 3.2271e-07
3.47788 3.11201e-07
3.50098 2.99512e-07
3.52428 2.89922e-07
3.54776 2.78742e-07
3.5713 2.69395e-07
3.59506 2.58314e-07
3.61902 2.49272e-07
3.64313 2.39948e-07
3.66736 2.31278e-07
3.69182 2.22972e-07
3.71639 2.14446e-07
3.7411 2.07657e-07
3.76602 1.99469e-07
3.7911 1.9125e-07
3.81637 1.84549e-07
3.8418 1.77311e-07
3.8673 1.7184e-07
3.89298 1.65404e-07
3.91895 1.58452e-07
3.94503 1.53251e-07
3.97125 1.47439e-07
3.99772 1.41584e-07
4.02443 1.36424e-07
4.05121 1.31683e-07
4.07809 1.26669e-07
4.10526 1.22042e-07
4.13259 1.17714e-07
4.16008 1.13155e-07
4.18785 1.08672e-07
4.21573 1.05229e-07
4.24371 1.0111e-07
4.27197 9.73175e-08
4.30044 9.37826e-08
4.32905 9.0351e-08
4.35788 8.69653e-08
4.38688 8.37459e-08
4.41605 8.05579e-08
4.44546 7.74625e-08
4.47509 7.46957e-08
4.50493 7.187e-08
4.53494 6.94703e-08
4.56506 6.67687e-08
4.59545 6.40944e-08
4.62609 6.17191e-08
4.65691 5.95667e-08
4.68789 5.7033e-08
4.71906 5.49939e-08
4.75048 5.30975e-08
4.78209 5.08945e-08
4.8139 4.90146e-08
4.84595 4.73364e-08
4.87821 4.54078e-08
4.91071 4.36326e-08
4.94338 4.19688e-08
4.97629 4.03686e-08
5.00945 3.88432e-08
5.04276 3.74707e-08
5.07626 3.60675e-08
5.1101 3.46883e-08
5.14418 3.3356e-08
5.1784 3.2189e-08
5.21287 3.09507e-08
5.24757 2.97432e-08
5.2825 2.85712e-08
5.31768 2.75262e-08
5.35308 2.64928e-08
5.38871 2.54548e-08
5.42459 2.44779e-08
5.46071 2.35581e-08
5.49705 2.26672e-08
5.53363 2.17635e-08
5.57046 2.09859e-08
5.60749 2.02015e-08
5.64482 1.93836e-08
5.68244 1.86262e-08
5.72029 1.79808e-08
5.7584 1.72459e-08
5.79671 1.65842e-08
5.83528 1.59798e-08
5.87416 1.53395e-08
5.91325 1.47942e-08
5.95258 1.42375e-08
5.99221 1.37115e-08
6.03213 1.31538e-08
6.07232 1.26495e-08
6.11272 1.21854e-08
6.15341 1.16938e-08
6.1944 1.12686e-08
6.23563 1.08396e-08
6.27716 1.03961e-08
6.31895 1.00212e-08
6.36099 9.64092e-09
6.40334 9.27282e-09
6.44597 8.91764e-09
6.48883 8.56615e-09
6.53202 8.23154e-09
6.57553 7.93315e-09
6.61931 7.634e-09
6.66339 7.32402e-09
6.70776 7.04639e-09
6.7524 6.77438e-09
6.79737 6.51347e-09
6.84263 6.26627e-09
6.88816 6.02935e-09
6.93399 5.79206e-09
6.98015 5.56478e-09
7.02663 5.35626e-09
7.0734 5.14802e-09
7.12047 4.94921e-09
7.16789 4.76249e-09
7.21564 4.57903e-09
7.26365 4.40012e-09
7.312 4.22958e-09
7.36069 4.06621e-09
7.40968 3.90867e-09
7.459 3.75398e-09
7.50862 3.61375e-09
7.5586 3.47992e-09
7.60894 3.3466e-09
7.65961 3.21589e-09
7.7106 3.09238e-09
7.76192 2.97126e-09
7.81363 2.85861e-09
7.86566 2.74584e-09
7.91801 2.64371e-09
7.97072 2.54235e-09
8.02376 2.44519e-09
8.07717 2.35574e-09
8.13095 2.26318e-09
8.18507 2.17767e-09
8.23956 2.0954e-09
8.29442 2.01673e-09
8.34962 1.94337e-09
8.40521 1.86965e-09
8.46119 1.79569e-09
8.51752 1.73062e-09
8.57417 1.66656e-09
8.63126 1.60601e-09
8.68876 1.5437e-09
8.74657 1.48775e-09
8.80479 1.4326e-09
8.86345 1.37981e-09
8.92244 1.33071e-09
8.98183 1.28197e-09
9.04164 1.23357e-09
9.10181 1.1895e-09
9.1624 1.14711e-09
9.22341 1.10679e-09
9.28477 1.06794e-09
9.34659 1.03021e-09
9.40883 9.92953e-10
9.47148 9.59592e-10
9.53453 9.25985e-10
9.59797 8.93844e-10
9.66188 8.63987e-10
9.72619 8.34925e-10
9.79093 8.06823e-10
9.85612 7.80218e-10
9.92173 7.55626e-10
9.98778 7.30921e-10
10.0543 7.08951e-10
10.1212 6.8659e-10
10.1886 6.65431e-10
10.2564 6.46001e-10
10.3247 6.26842e-10
10.3934 6.0878e-10
10.4626 5.92142e-10
10.5323 5.7605e-10
10.6024 5.60908e-10
10.6729 5.4637e-10
10.7439 5.31111e-10
10.8154 5.11937e-10
10.8874 4.94002e-10
10.9599 4.76385e-10
11.0329 4.59923e-10
11.1063 4.4332e-10
11.1802 4.28405e-10
11.2546 4.12952e-10
11.3296 3.98704e-10
11.405 3.85007e-10
11.4809 3.72039e-10
11.5573 3.59584e-10
11.6343 3.47118e-10
11.7117 3.34966e-10
11.7897 3.23904e-10
11.8682 3.13038e-10
11.9472 3.02652e-10
12.0267 2.927e-10
12.1068 2.83115e-10
12.1874 2.74062e-10
12.2685 2.65425e-10
12.3502 2.56795e-10
12.4324 2.48664e-10
12.5151 2.40951e-10
12.5985 2.33401e-10
12.6823 2.26278e-10
12.7667 2.19413e-10
12.8517 2.13241e-10
12.9373 2.06918e-10
13.0234 2.01015e-10
13.1101 1.95434e-10
13.1973 1.90036e-10
13.2852 1.8491e-10
13.3736 1.80028e-10
13.4626 1.75438e-10
13.5522 1.71058e-10
13.6424 1.66658e-10
13.7332 1.62824e-10
13.8247 1.59285e-10
13.9167 1.5569e-10
14.0093 1.52363e-10
14.1025 1.49179e-10
14.1964 1.46378e-10
14.2909 1.43389e-10
14.386 1.4072e-10
14.4818 1.37964e-10
14.5781 1.35233e-10
14.6751 1.32435e-10
14.7727 1.30123e-10
14.8711 1.27298e-10
14.97 1.24089e-10
15.0695 1.20323e-10
15.1698 1.16173e-10
15.2709 1.1235e-10
15.3726 1.0918e-10
15.4749 1.06103e-10
15.5779 1.03498e-10
15.6816 1.01162e-10
15.786 9.90199e-11
15.8911 9.70888e-11
15.9968 9.56242e-11
16.1033 9.38296e-11
16.2104 9.24754e-11
16.3183 9.1307e-11
16.4269 9.05181e-11
16.5362 8.97353e-11
16.6462 8.92239e-11
16.757 8.89822e-11
16.8685 8.91321e-11
16.9806 8.85875e-11
17.0936 8.89629e-11
17.2072 8.98291e-11
17.3216 9.08652e-11
17.4366 9.11235e-11
17.5525 9.27482e-11
17.6693 9.45367e-11
17.7861 9.66261e-11
17.9035 9.97105e-11
18.0221 1.0156e-10
18.1408 1.05025e-10
18.2586 1.13145e-10
18.374 1.15917e-10
18.4789 1.20237e-10
