# in Mpc/h Units 
# (k P_nu(k))
# a= 0.631662
# nk = 757
0.359142 0.0559596
0.361681 0.0493755
0.363857 0.048318
0.366441 0.0446587
0.368657 0.0466788
0.371486 0.0469265
0.374587 0.0405862
0.376839 0.0418595
0.379079 0.0402746
0.38178 0.0317848
0.384712 0.0387057
0.386663 0.0331802
0.389313 0.034986
0.39167 0.0350449
0.394428 0.0353117
0.397811 0.0313547
0.400019 0.0357775
0.402781 0.0310118
0.405015 0.0295616
0.40766 0.030704
0.410865 0.0258646
0.413244 0.0270277
0.416084 0.0242206
0.418986 0.0257504
0.421544 0.0242164
0.424534 0.0230887
0.42751 0.0214807
0.430034 0.0223727
0.432751 0.0217912
0.436344 0.0172504
0.438896 0.0210646
0.44171 0.0175298
0.444585 0.0183057
0.447784 0.0177981
0.45034 0.015974
0.453413 0.0154645
0.456575 0.0141568
0.459787 0.0151282
0.462622 0.0143759
0.465862 0.0143861
0.468802 0.0145105
0.471915 0.0129301
0.475472 0.0120745
0.478779 0.0126624
0.481919 0.0123995
0.484939 0.0114209
0.488502 0.0106802
0.491034 0.0105388
0.494348 0.0103257
0.497688 0.00967506
0.500527 0.0103522
0.504331 0.00900918
0.507364 0.00911642
0.510774 0.00920775
0.514275 0.00853928
0.517978 0.00803862
0.521294 0.00810656
0.524822 0.0073455
0.527973 0.00714007
0.531698 0.00714603
0.535226 0.00695455
0.539103 0.00635428
0.543 0.00607024
0.546011 0.00629283
0.549827 0.0058632
0.55369 0.00558351
0.557166 0.00574088
0.560475 0.00555252
0.564609 0.00525134
0.56859 0.00476977
0.572441 0.00464376
0.5763 0.00448736
0.580121 0.00452193
0.583625 0.00437557
0.587525 0.0043023
0.591428 0.00395249
0.595301 0.00397913
0.599624 0.00382474
0.603294 0.00368724
0.60771 0.00338692
0.611568 0.00362243
0.615779 0.00327215
0.619303 0.00320453
0.623194 0.00304674
0.627636 0.00298929
0.631826 0.00291493
0.635971 0.00274075
0.64039 0.0028262
0.644956 0.00249199
0.649302 0.00257757
0.653461 0.00254988
0.657644 0.00237277
0.662026 0.00233395
0.666685 0.00215467
0.670916 0.00223523
0.675462 0.00221748
0.679703 0.00200984
0.684292 0.00201319
0.688927 0.00185352
0.693468 0.00173414
0.698026 0.00170281
0.702952 0.00166332
0.707372 0.00159169
0.712317 0.00159431
0.716936 0.00156605
0.721869 0.00147311
0.726964 0.00136608
0.73163 0.00137043
0.736224 0.00134401
0.74119 0.00124844
0.746118 0.00123225
0.751313 0.00115421
0.756133 0.00118969
0.761156 0.00111589
0.766095 0.0010939
0.771205 0.00106215
0.776456 0.00100966
0.781432 0.000992384
0.786733 0.000950546
0.791574 0.000921947
0.797255 0.000892304
0.802676 0.000846671
0.808005 0.000843872
0.813482 0.00079744
0.818759 0.000806595
0.824173 0.000729623
0.829708 0.000730134
0.834919 0.000712584
0.840568 0.000683257
0.846479 0.000641073
0.851948 0.000631293
0.857592 0.000604129
0.863369 0.000610874
0.869182 0.000567421
0.874831 0.000559468
0.880682 0.000538823
0.886294 0.000529799
0.892352 0.000498945
0.898399 0.000516326
0.904229 0.000466931
0.910231 0.000463668
0.916513 0.00044075
0.922651 0.00042257
0.92895 0.00041808
0.935092 0.000386401
0.940995 0.000379661
0.947406 0.000372269
0.953652 0.000360405
0.960017 0.000342945
0.966595 0.000335724
0.972908 0.000320638
0.979222 0.00030626
0.985855 0.000303779
0.992666 0.000294118
0.998881 0.000288481
1.00551 0.000262983
1.01216 0.000266268
1.01908 0.00025774
1.02599 0.000245915
1.03271 0.000239879
1.03948 0.000228009
1.04641 0.000222123
1.05346 0.000213853
1.06036 0.000209494
1.0676 0.000202863
1.07471 0.000195229
1.08175 0.000188763
1.08895 0.000182751
1.09637 0.000177657
1.10369 0.000177241
1.11092 0.000163931
1.1181 0.000162245
1.12573 0.000157716
1.1332 0.000151861
1.14081 0.000149364
1.14829 0.000141873
1.15605 0.000136521
1.16374 0.000132073
1.1717 0.00012957
1.17935 0.000123468
1.18713 0.000117214
1.195 0.000115447
1.20281 0.000112045
1.21088 0.000109701
1.21904 0.000104685
1.22715 0.000102007
1.23533 9.70063e-05
1.24354 9.44262e-05
1.25174 9.0535e-05
1.26013 8.7894e-05
1.26845 8.51924e-05
1.27706 8.32804e-05
1.28545 8.0825e-05
1.29387 7.78892e-05
1.3027 7.51129e-05
1.31143 7.29867e-05
1.3202 7.04159e-05
1.32891 6.71815e-05
1.33775 6.51439e-05
1.34663 6.29781e-05
1.35548 6.1199e-05
1.3645 5.89631e-05
1.37362 5.82198e-05
1.38289 5.56392e-05
1.39214 5.29151e-05
1.40146 5.19815e-05
1.41076 4.9762e-05
1.42016 4.84614e-05
1.42955 4.70975e-05
1.43897 4.48005e-05
1.44856 4.41274e-05
1.45815 4.19886e-05
1.46783 4.10545e-05
1.47755 3.94119e-05
1.48753 3.78812e-05
1.4975 3.64585e-05
1.50759 3.51442e-05
1.51744 3.44363e-05
1.52762 3.33152e-05
1.53782 3.19379e-05
1.54798 3.14598e-05
1.55817 3.03181e-05
1.56867 2.89552e-05
1.579 2.85554e-05
1.58955 2.69494e-05
1.60018 2.61063e-05
1.61084 2.60627e-05
1.62148 2.43975e-05
1.63242 2.37629e-05
1.64322 2.29239e-05
1.65411 2.25139e-05
1.66512 2.1449e-05
1.67627 2.10221e-05
1.68736 2.03487e-05
1.69863 1.93632e-05
1.70994 1.85972e-05
1.72135 1.80152e-05
1.73279 1.75603e-05
1.74428 1.68322e-05
1.75588 1.64516e-05
1.76756 1.56615e-05
1.77941 1.52019e-05
1.79124 1.49829e-05
1.80325 1.43e-05
1.81507 1.37261e-05
1.82722 1.33254e-05
1.83948 1.30208e-05
1.85166 1.22877e-05
1.86408 1.20091e-05
1.87633 1.15198e-05
1.88886 1.13203e-05
1.90144 1.07909e-05
1.914 1.05064e-05
1.92679 1.0107e-05
1.93957 9.79345e-06
1.95256 9.31715e-06
1.96563 9.17014e-06
1.97869 8.7903e-06
1.99179 8.54941e-06
2.00509 8.17712e-06
2.01846 8.00865e-06
2.03193 7.6315e-06
2.04528 7.43941e-06
2.05892 7.17048e-06
2.07279 6.91798e-06
2.0865 6.74599e-06
2.10039 6.4511e-06
2.11443 6.26418e-06
2.12845 6.04663e-06
2.14263 5.81131e-06
2.15695 5.66664e-06
2.17119 5.40443e-06
2.18567 5.24284e-06
2.20036 5.05072e-06
2.21494 4.92087e-06
2.22958 4.72498e-06
2.24445 4.53864e-06
2.25936 4.38738e-06
2.27439 4.22796e-06
2.28969 4.09865e-06
2.30493 3.96757e-06
2.32027 3.79309e-06
2.33573 3.66432e-06
2.35122 3.52889e-06
2.3669 3.42803e-06
2.38266 3.299e-06
2.39847 3.19164e-06
2.41442 3.08944e-06
2.43055 2.96406e-06
2.44673 2.8439e-06
2.4629 2.75844e-06
2.47932 2.68744e-06
2.4959 2.56936e-06
2.51254 2.49689e-06
2.52927 2.37484e-06
2.54604 2.32159e-06
2.56299 2.21929e-06
2.58009 2.14466e-06
2.5973 2.07133e-06
2.61455 1.99167e-06
2.63195 1.93565e-06
2.64948 1.85187e-06
2.66707 1.79107e-06
2.68485 1.7401e-06
2.70286 1.67891e-06
2.72085 1.61325e-06
2.73892 1.55466e-06
2.75712 1.49545e-06
2.77543 1.45373e-06
2.79389 1.39589e-06
2.81251 1.34883e-06
2.83127 1.30137e-06
2.85007 1.25085e-06
2.86897 1.20406e-06
2.88818 1.16914e-06
2.90739 1.12632e-06
2.92669 1.08055e-06
2.94616 1.03986e-06
2.96573 1.00746e-06
2.98548 9.69553e-07
3.00539 9.36888e-07
3.02539 9.01234e-07
3.04557 8.68411e-07
3.06592 8.37732e-07
3.0863 8.09154e-07
3.10684 7.79239e-07
3.12756 7.50208e-07
3.1484 7.24913e-07
3.16935 6.98071e-07
3.19042 6.67735e-07
3.21172 6.48237e-07
3.2331 6.24532e-07
3.25451 5.99023e-07
3.27615 5.76095e-07
3.2979 5.55303e-07
3.31984 5.36956e-07
3.34198 5.1695e-07
3.3643 4.99946e-07
3.38673 4.79161e-07
3.40918 4.60438e-07
3.43196 4.43941e-07
3.45493 4.28601e-07
3.47788 4.12011e-07
3.50098 3.98801e-07
3.52428 3.82418e-07
3.54776 3.69726e-07
3.5713 3.55887e-07
3.59506 3.41254e-07
3.61902 3.27906e-07
3.64313 3.17737e-07
3.66736 3.05766e-07
3.69182 2.94586e-07
3.71639 2.8279e-07
3.7411 2.7424e-07
3.76602 2.62993e-07
3.7911 2.52652e-07
3.81637 2.43827e-07
3.8418 2.34296e-07
3.8673 2.26407e-07
3.89298 2.17736e-07
3.91895 2.08874e-07
3.94503 2.02006e-07
3.97125 1.94058e-07
3.99772 1.86563e-07
4.02443 1.79148e-07
4.05121 1.72104e-07
4.07809 1.66386e-07
4.10526 1.59952e-07
4.13259 1.53688e-07
4.16008 1.48056e-07
4.18785 1.42403e-07
4.21573 1.36957e-07
4.24371 1.32031e-07
4.27197 1.26913e-07
4.30044 1.22669e-07
4.32905 1.17482e-07
4.35788 1.13153e-07
4.38688 1.08991e-07
4.41605 1.05207e-07
4.44546 1.00948e-07
4.47509 9.73937e-08
4.50493 9.3511e-08
4.53494 9.02034e-08
4.56506 8.67266e-08
4.59545 8.33965e-08
4.62609 8.01837e-08
4.65691 7.73909e-08
4.68789 7.45917e-08
4.71906 7.15048e-08
4.75048 6.88514e-08
4.78209 6.6142e-08
4.8139 6.38589e-08
4.84595 6.14892e-08
4.87821 5.90925e-08
4.91071 5.68149e-08
4.94338 5.46267e-08
4.97629 5.24689e-08
5.00945 5.05738e-08
5.04276 4.87076e-08
5.07626 4.68462e-08
5.1101 4.50659e-08
5.14418 4.34237e-08
5.1784 4.17408e-08
5.21287 4.02355e-08
5.24757 3.86668e-08
5.2825 3.71103e-08
5.31768 3.57674e-08
5.35308 3.44721e-08
5.38871 3.31004e-08
5.42459 3.18625e-08
5.46071 3.05515e-08
5.49705 2.9466e-08
5.53363 2.83278e-08
5.57046 2.72894e-08
5.60749 2.62333e-08
5.64482 2.52545e-08
5.68244 2.4246e-08
5.72029 2.33646e-08
5.7584 2.2413e-08
5.79671 2.15436e-08
5.83528 2.07722e-08
5.87416 1.99605e-08
5.91325 1.91906e-08
5.95258 1.84417e-08
5.99221 1.77566e-08
6.03213 1.70802e-08
6.07232 1.64013e-08
6.11272 1.58112e-08
6.15341 1.51739e-08
6.1944 1.46066e-08
6.23563 1.40758e-08
6.27716 1.35123e-08
6.31895 1.29861e-08
6.36099 1.24853e-08
6.40334 1.20031e-08
6.44597 1.15595e-08
6.48883 1.1115e-08
6.53202 1.06765e-08
6.57553 1.02664e-08
6.61931 9.89266e-09
6.66339 9.50347e-09
6.70776 9.12871e-09
6.7524 8.77594e-09
6.79737 8.44524e-09
6.84263 8.11719e-09
6.88816 7.80241e-09
6.93399 7.50267e-09
6.98015 7.22349e-09
7.02663 6.9352e-09
7.0734 6.67486e-09
7.12047 6.41657e-09
7.16789 6.16299e-09
7.21564 5.93147e-09
7.26365 5.70029e-09
7.312 5.48298e-09
7.36069 5.2727e-09
7.40968 5.07179e-09
7.459 4.86796e-09
7.50862 4.67914e-09
7.5586 4.49979e-09
7.60894 4.33534e-09
7.65961 4.16395e-09
7.7106 4.00611e-09
7.76192 3.85675e-09
7.81363 3.70451e-09
7.86566 3.56192e-09
7.91801 3.4264e-09
7.97072 3.29361e-09
8.02376 3.16667e-09
8.07717 3.04558e-09
8.13095 2.93386e-09
8.18507 2.82174e-09
8.23956 2.71795e-09
8.29442 2.61206e-09
8.34962 2.51442e-09
8.40521 2.41991e-09
8.46119 2.3278e-09
8.51752 2.23777e-09
8.57417 2.15602e-09
8.63126 2.07696e-09
8.68876 1.99775e-09
8.74657 1.92304e-09
8.80479 1.8521e-09
8.86345 1.78547e-09
8.92244 1.71823e-09
8.98183 1.6546e-09
9.04164 1.59511e-09
9.10181 1.53593e-09
9.1624 1.48068e-09
9.22341 1.42866e-09
9.28477 1.37669e-09
9.34659 1.32857e-09
9.40883 1.2802e-09
9.47148 1.23651e-09
9.53453 1.1942e-09
9.59797 1.15219e-09
9.66188 1.11329e-09
9.72619 1.07511e-09
9.79093 1.03852e-09
9.85612 1.00468e-09
9.92173 9.71975e-10
9.98778 9.4066e-10
10.0543 9.11185e-10
10.1212 8.82088e-10
10.1886 8.55994e-10
10.2564 8.30159e-10
10.3247 8.05073e-10
10.3934 7.82085e-10
10.4626 7.59927e-10
10.5323 7.39542e-10
10.6024 7.19613e-10
10.6729 7.00902e-10
10.7439 6.80477e-10
10.8154 6.56527e-10
10.8874 6.3276e-10
10.9599 6.10917e-10
11.0329 5.88463e-10
11.1063 5.67827e-10
11.1802 5.48549e-10
11.2546 5.29348e-10
11.3296 5.10421e-10
11.405 4.92273e-10
11.4809 4.75136e-10
11.5573 4.59144e-10
11.6343 4.42885e-10
11.7117 4.28097e-10
11.7897 4.1352e-10
11.8682 3.99633e-10
11.9472 3.86523e-10
12.0267 3.73308e-10
12.1068 3.61014e-10
12.1874 3.49328e-10
12.2685 3.37891e-10
12.3502 3.26958e-10
12.4324 3.16586e-10
12.5151 3.06713e-10
12.5985 2.97102e-10
12.6823 2.87947e-10
12.7667 2.79315e-10
12.8517 2.70688e-10
12.9373 2.62874e-10
13.0234 2.55574e-10
13.1101 2.48247e-10
13.1973 2.41097e-10
13.2852 2.34855e-10
13.3736 2.28463e-10
13.4626 2.22518e-10
13.5522 2.17113e-10
13.6424 2.11569e-10
13.7332 2.06599e-10
13.8247 2.01906e-10
13.9167 1.97321e-10
14.0093 1.9322e-10
14.1025 1.88931e-10
14.1964 1.85263e-10
14.2909 1.81555e-10
14.386 1.78041e-10
14.4818 1.74495e-10
14.5781 1.71171e-10
14.6751 1.6816e-10
14.7727 1.64473e-10
14.8711 1.61086e-10
14.97 1.57008e-10
15.0695 1.52195e-10
15.1698 1.4658e-10
15.2709 1.41795e-10
15.3726 1.37827e-10
15.4749 1.34003e-10
15.5779 1.30593e-10
15.6816 1.27733e-10
15.786 1.25095e-10
15.8911 1.22641e-10
15.9968 1.2033e-10
16.1033 1.18553e-10
16.2104 1.16211e-10
16.3183 1.15071e-10
16.4269 1.13496e-10
16.5362 1.12529e-10
16.6462 1.12028e-10
16.757 1.11595e-10
16.8685 1.11677e-10
16.9806 1.11906e-10
17.0936 1.12604e-10
17.2072 1.12823e-10
17.3216 1.14145e-10
17.4366 1.15145e-10
17.5525 1.17439e-10
17.6693 1.19565e-10
17.7861 1.22249e-10
17.9035 1.2512e-10
18.0221 1.29144e-10
18.1408 1.36798e-10
18.2586 1.42978e-10
18.374 1.47031e-10
18.4789 1.70524e-10
