# in Mpc/h Units 
# (k P_nu(k))
# a= 0.902526
# nk = 757
0.020944 7076.8
0.0296192 3621.49
0.036276 2157.07
0.0418879 1390.06
0.0468321 1001.64
0.051302 784.686
0.0592384 532.322
0.0628319 456.05
0.0662306 362.189
0.0694632 323.835
0.072552 292.833
0.0755145 210.931
0.0783651 187.756
0.0837758 186.015
0.0863541 125.427
0.0888577 103.608
0.0912926 105.443
0.0936642 113.892
0.0959772 79.2994
0.0982358 72.8844
0.102604 69.5219
0.10472 55.4904
0.106794 49.0995
0.108828 42.5299
0.112787 42.9163
0.114715 40.6089
0.118477 38.3001
0.120314 36.4974
0.122123 31.6889
0.123906 28.5789
0.125664 23.2797
0.127397 24.7308
0.129107 21.4817
0.132461 14.4378
0.134107 21.2929
0.135732 19.466
0.137339 17.5623
0.138926 19.1969
0.140496 14.617
0.142049 14.046
0.145104 3.39965
0.146608 12.4876
0.148096 12.0222
0.14957 12.395
0.151029 13.2827
0.152474 11.98
0.153906 10.7401
0.15673 8.50671
0.158123 9.3734
0.159504 9.69364
0.160874 7.39161
0.163577 9.62964
0.164913 6.64158
0.167552 6.52152
0.168856 5.69526
0.170149 7.25896
0.171434 6.36267
0.172708 5.98938
0.173974 5.61403
0.17523 6.33553
0.177715 7.21589
0.178945 3.90747
0.180167 4.83868
0.18138 5.4458
0.182585 3.19044
0.183782 3.9249
0.184972 4.85309
0.187328 3.67064
0.188496 4.43391
0.190347 3.23452
0.191954 4.02227
0.193094 3.14957
0.194226 3.65664
0.196472 3.16607
0.197585 3.39851
0.199006 3.62582
0.201976 3.28486
0.203059 2.31755
0.205208 2.36875
0.206274 3.08326
0.207335 2.42055
0.20839 2.67707
0.210326 2.58089
0.211524 3.24846
0.213587 1.8799
0.214612 1.96021
0.215631 2.19729
0.216957 2.12138
0.218661 1.54502
0.219662 2.39868
0.223129 1.56412
0.224599 1.55683
0.22618 1.7983
0.22751 2.12283
0.229429 1.66009
0.230383 1.69064
0.231604 1.5676
0.23416 1.23017
0.235095 1.37606
0.236954 1.67486
0.238108 1.48509
0.239975 1.31418
0.241537 1.08132
0.242444 1.32652
0.244844 1.0405
0.246417 1.05128
0.248401 1.07234
0.249576 1.02509
0.251327 0.867329
0.252777 1.13654
0.254191 1.00203
0.25601 0.956518
0.258214 1.01173
0.2594 0.836113
0.26075 0.553201
0.262904 0.793297
0.265657 0.855632
0.266722 0.575485
0.268622 0.629457
0.269844 0.880237
0.271964 0.743597
0.273543 0.68514
0.275842 0.62782
0.277853 0.676908
0.279641 0.657706
0.28148 0.655908
0.282936 0.611951
0.285198 0.602538
0.286404 0.487032
0.288084 0.536558
0.291553 0.496228
0.292736 0.498696
0.294335 0.478991
0.296659 0.471281
0.298323 0.414465
0.300394 0.478053
0.302928 0.384958
0.304588 0.345674
0.305974 0.364537
0.308578 0.376902
0.310884 0.353955
0.312408 0.348143
0.314799 0.355959
0.317265 0.358175
0.319597 0.306533
0.320771 0.275922
0.3227 0.287551
0.32574 0.286886
0.32795 0.300197
0.330224 0.285993
0.331726 0.236695
0.333831 0.260529
0.336246 0.260478
0.338319 0.261776
0.341157 0.252059
0.343593 0.216517
0.346262 0.216887
0.347842 0.19339
0.350326 0.211867
0.352828 0.187739
0.354442 0.204707
0.356776 0.181012
0.359142 0.186713
0.361681 0.161277
0.363857 0.158279
0.366441 0.154321
0.368657 0.152763
0.371486 0.146159
0.374587 0.136385
0.376839 0.140178
0.379079 0.130669
0.38178 0.108127
0.384712 0.133879
0.386663 0.117117
0.389313 0.124917
0.39167 0.118554
0.394428 0.121313
0.397811 0.111962
0.400019 0.11719
0.402781 0.104965
0.405015 0.0998418
0.40766 0.0995946
0.410865 0.0870187
0.413244 0.0898793
0.416084 0.0846684
0.418986 0.0893053
0.421544 0.0847896
0.424534 0.0803084
0.42751 0.0784523
0.430034 0.0721003
0.432751 0.0748354
0.436344 0.0634726
0.438896 0.0697364
0.44171 0.0607553
0.444585 0.0638832
0.447784 0.062916
0.45034 0.0563975
0.453413 0.0552209
0.456575 0.0533405
0.459787 0.0545869
0.462622 0.051747
0.465862 0.0511963
0.468802 0.0510854
0.471915 0.0490533
0.475472 0.0433875
0.478779 0.0448718
0.481919 0.0460294
0.484939 0.0410958
0.488502 0.0378513
0.491034 0.0379064
0.494348 0.0378607
0.497688 0.0360852
0.500527 0.0369104
0.504331 0.0329361
0.507364 0.0339653
0.510774 0.0358776
0.514275 0.0302805
0.517978 0.0297905
0.521294 0.0305342
0.524822 0.0293912
0.527973 0.0268187
0.531698 0.0273393
0.535226 0.0262218
0.539103 0.0234635
0.543 0.0225799
0.546011 0.0234983
0.549827 0.0225331
0.55369 0.0216803
0.557166 0.0226413
0.560475 0.0203972
0.564609 0.0188682
0.56859 0.018531
0.572441 0.0173435
0.5763 0.0179048
0.580121 0.0175949
0.583625 0.0176341
0.587525 0.0163598
0.591428 0.0156587
0.595301 0.0156352
0.599624 0.0146033
0.603294 0.0149166
0.60771 0.0133422
0.611568 0.0138098
0.615779 0.0129432
0.619303 0.0126824
0.623194 0.0125
0.627636 0.0122421
0.631826 0.011419
0.635971 0.0111803
0.64039 0.0110565
0.644956 0.00977428
